sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.47312300931662,0,0.0367360801715404,0,0.100046472530812,0,12,1.96006793435663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35681052249856,2.30758861498907,423.502526152879,0.518343726987951,0,-65891.4552804157,-65011.1992609167,-880.256019498965
1001,2.68488641027361,0,0.0313085544202477,0,0.0783212308306247,0,12,1.09534112294205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36550690536387,1.98906833631918,430.02976954449,0.184652002553921,0,-35095.1240889731,-33313.9610795523,-1781.1630094207
2001,2.04776693813235,0,0.0152279200381334,0,0.0828691377831658,0,12,1.04060142391988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41583766662319,1.98605023989044,407.588233969154,0.135534393193226,0,-34158.2935758419,-32128.209528031,-2030.08404781093
3001,1.99042891528121,0,0.0144241155274743,0,0.0821355495952779,0,12,1.02244312205388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41583766662319,1.98216434308478,416.294026625353,0.140122048137222,0,-33806.6994052987,-31826.461707516,-1980.23769778265
4001,1.94087209846729,0,0.0132535425448652,0,0.0802138004359449,0,12,0.998316619102622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44766561798941,1.92465070399807,486.886163778457,0.145601954740462,0,-33554.9744874488,-31570.1566219761,-1984.81786547272
5001,1.88389075559606,0,0.0125363871116657,0,0.0778894343757565,0,12,0.994633074006419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43251357762402,1.91667440665233,481.586566413441,0.151457677891259,0,-33395.4294762644,-31473.3311798678,-1922.09829639654
6001,1.90204788890022,0,0.0134485749312895,0,0.0785193947230232,0,12,0.995897134064987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3717318147238,1.89579318467315,475.789468589722,0.145067995551676,0,-33303.1056263383,-31414.0488581431,-1889.05676819519
7001,1.91066763868043,0,0.0140897042179727,0,0.0779432180256065,0,12,0.988636993018846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28963007907749,1.86875404882445,473.1252854367,0.168150604462678,0,-33234.5110402211,-31344.1448637075,-1890.36617651361
8001,1.90336296031507,0,0.0132142744444948,0,0.077036696577158,0,12,0.991221194909561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24322501665337,1.85701031319566,445.39998321405,0.166190521480122,0,-33142.2591521633,-31296.9740745007,-1845.28507766254
9001,1.91398018086593,0,0.0127959404202535,0,0.0772929718849436,0,12,0.981840838330733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2691647462042,1.86076266083452,460.735707092846,0.176778221731402,0,-33191.6957519037,-31295.4850710815,-1896.21068082221
10001,1.91777488299126,0,0.0132617950688972,0,0.0775064994208198,0,12,0.986547913622472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2521945851962,1.85612823493196,463.480830747574,0.177090850621876,0,-33141.2707984525,-31288.8726257104,-1852.39817274202
11001,1.88922765388871,0,0.0125881771755532,0,0.0770340808160576,0,12,0.986927812559771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24540352628672,1.85344537503182,456.974632369914,0.173750365032332,0,-33109.6796012837,-31276.9004974758,-1832.77910380789
12001,1.88601778370766,0,0.0129291808320709,0,0.0771451595493492,0,12,0.993091063676716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25448432651367,1.85146271919188,471.187856523937,0.176723611420129,0,-33102.3502223272,-31287.5952046554,-1814.75501767176
13001,1.89426355400508,0,0.0133431873819542,0,0.0765660694897125,0,12,0.994304580393024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25551537976303,1.85371194325113,456.844336313014,0.173846474699178,0,-33059.4284735924,-31260.9642955605,-1798.46417803189
14001,1.89199517815773,0,0.0134398756629372,0,0.0767006685184627,0,12,0.982124405627743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24056632705187,1.85311792246114,456.47561340059,0.181209274614937,0,-33077.7261201223,-31275.0945248867,-1802.63159523569
15001,1.88500580011936,0,0.0127797318206508,0,0.0761295971391267,0,12,0.987031551117651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23344376299537,1.85342385792196,448.57655378711,0.178175040754869,0,-33067.9002770759,-31285.8650280876,-1782.03524898827
16001,1.8356372388841,0,0.010602178250708,0,0.0755374047162666,0,12,0.98253541736856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21855250456728,1.85101170754255,439.772510643855,0.178644934057338,0,-33035.4267194108,-31331.881015895,-1703.54570351577
17001,1.8182035539245,0,0.00944163902245616,0,0.0754305383932268,0,12,0.980285421189078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22474615804319,1.85004912009786,436.170003213417,0.177795884854513,0,-33030.1920253719,-31277.183741913,-1753.00828345892
18001,1.81253720550266,0,0.0105868557024357,0,0.0744347864545914,0,12,0.990846475898694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24099584715161,1.84660344389416,455.543272220802,0.174433844875393,0,-33016.6760068517,-31285.4724560612,-1731.20355079055
19001,1.8074950552336,0,0.0105083224544945,0,0.0746124940354623,0,12,0.984626516902229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1561082727483,1.83198728634457,430.432805251042,0.185713270647288,0,-32982.9076844444,-31241.007467362,-1741.90021708239
20001,1.80005541226077,0,0.0109367453140781,0,0.074073563109209,0,12,0.977783436698468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1206770637075,1.8275147349347,422.314532599392,0.189861504784106,0,-33015.7522040139,-31239.3452236452,-1776.40698036868
