sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.8430483485572,0,0.0571331953839399,0,0.14574267459102,0,12,1.59606647281908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.04486911953427,2.36262495350093,165.843765530735,1.15196736680809,0,-116956.283888267,-116062.374701353,-893.909186913814
1001,2.07910884832963,0,0.0294158817012794,0,0.101422059070319,0,12,1.22744074452203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46621447685175,1.93068234995008,147.494062501937,0.10488803103799,0,-36007.3188196237,-33711.8173209762,-2295.50149864751
2001,2.00721186830636,0,0.0277153201504778,0,0.0967722949332108,0,12,1.07687776038058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66648262712339,1.91449512875166,180.145357624971,0.107474305394942,0,-34979.7996855814,-32701.6369301821,-2278.16275539931
3001,1.97824506495138,0,0.0275123533720079,0,0.0980915283043514,0,12,1.00879141480581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74266477076992,1.7974234569398,303.268878322041,0.110491639128104,0,-33981.6933230658,-31761.4050578144,-2220.28826525137
4001,1.92005654684942,0,0.025814141101112,0,0.0985868161430761,0,12,1.00623665490309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76671512061993,1.7974234569398,316.231821733852,0.102457439011458,0,-33735.3071573183,-31583.020034921,-2152.28712239732
5001,1.85489651656288,0,0.0242320684043813,0,0.0967503139798235,0,12,1.00352511101082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81519260243033,1.77339478055707,351.418489783256,0.100841574138818,0,-33553.060357639,-31400.6064013142,-2152.45395632477
6001,1.78850286856753,0,0.021343386283461,0,0.0957264843838769,0,12,0.995181749606766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8215577493543,1.74838215140716,373.094573349638,0.107003098068179,0,-33409.628016958,-31298.1577181738,-2111.47029878425
7001,1.72784189423409,0,0.0188616080693349,0,0.0957283317307549,0,12,0.983986316423204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7932103952249,1.74524957389251,358.34481047655,0.10830629206959,0,-33406.1776019505,-31255.0972594106,-2151.08034253987
8001,1.6640035897424,0,0.0171112592837072,0,0.0946598985063709,0,12,0.989976154090303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74768383955772,1.73081660851662,350.714766342568,0.106969431823092,0,-33326.5140069761,-31208.7768583634,-2117.73714861268
9001,1.66108496708971,0,0.0168741396817739,0,0.0948540751562126,0,12,0.979851142407187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72556834902341,1.72378679337687,346.192443583729,0.111609708400318,0,-33254.619304698,-31164.4068370292,-2090.21246766874
10001,1.6511950601394,0,0.0167124014773294,0,0.0941909124787155,0,12,0.981019629551792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68460732311482,1.70750995735982,336.997136321211,0.108991543990244,0,-33191.3787914124,-31156.3689184586,-2035.00987295379
11001,1.67414573682952,0,0.0166051746592738,0,0.0949983288981098,0,12,0.977319724173034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62296282231474,1.68765679231523,322.181043155489,0.113497341590824,0,-33228.9316969533,-31180.5534424514,-2048.3782545019
12001,1.65458679324947,0,0.0164962863586957,0,0.094718732703095,0,12,0.990738574195766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57134608844638,1.67801614354223,315.345292320935,0.116758581823474,0,-33279.6193150924,-31185.8367705714,-2093.78254452092
13001,1.66980777388431,0,0.0154224055930538,0,0.0951570947412723,0,12,0.979610074492545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57432303467331,1.67239105160035,306.039643098669,0.112392058973098,0,-33257.9487116774,-31154.3266552152,-2103.62205646213
