sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.93105057440698,0,0.0905114253726788,0,0.16414217534475,0,12,1.83984528714791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.98465808248147,3.84495699591935,258.489376679063,1.05411567026749,0,-97738.9250532222,-96869.4278463698,-869.497206852435
101,2.76231136359274,0,0.0715395055222325,0,0.0462793989805505,0,12,2.96490706165787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,10.3086561872624,5.39956134790555,296.581058902666,0.660621611785609,0,-53871.3729039856,-52893.675726004,-977.697177981555
201,2.12669879812747,0,0.0490532265999354,0,0.0591568670701235,0,12,2.04883934475947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.87153936037794,524.041867931373,0.223776959381066,0,-48111.5772785983,-46860.7686753288,-1250.80860326957
301,2.45196562930942,0,0.168746989683714,0,0.0213080138200894,0,12,1.85615863662679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,11.9555966439657,5.39956134790555,288.102474319749,1.0319726594002,0,-44387.8765716573,-43300.0068952701,-1087.86967638716
401,2.48249537255615,0,0.155356393565889,0,0.0177075489424169,0,12,1.85615863662679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,11.9555966439657,4.17262070160359,215.531004825607,1.35619431563187,0,-42861.3504854297,-41733.3984975505,-1127.95198787918
501,2.2641397902742,0,0.160000272628386,0,0.0165274744154886,0,12,1.46765435708221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,14.8368829139508,5.3341612177901,448.970048711635,1.58508503375342,0,-41032.9550051456,-39825.3351014334,-1207.61990371219
601,2.18274808190763,0,0.156335362603422,0,0.0165274744154886,0,12,1.46765435708221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,14.6066904230975,5.3341612177901,605.504090641625,2.57860151171684,0,-40206.4447046648,-38971.8007329516,-1234.64397171318
701,2.18274808190763,0,0.148536525594536,0,0.0165274744154886,0,12,1.46765435708221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,14.6066904230975,5.3341612177901,564.322961028665,3.45022768230643,0,-40063.3441409913,-38843.8703525126,-1219.47378847875
801,2.48444673027843,0,0.182669359117281,0,0.017054215236567,0,12,1.41308168834075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,10.0034461333416,4.07774655660614,307.49832992442,2.52711336792912,0,-39815.3795084822,-38718.7121600994,-1096.66734838275
901,2.05362738482654,0,0.0422704242891632,0,0.0458202843088657,0,12,1.46454971004277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.87153936037794,240.774114872329,0.278821974014863,0,-39532.8944121079,-37956.3873289453,-1576.50708316258
1001,2.12443226259202,0,0.11080636624014,0,0.0217477746540681,0,12,1.39135387446731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.88400690769777,3.31334909005091,248.223693110049,2.43228708034148,0,-39270.1589520939,-38020.0919271135,-1250.06702498046
1101,2.12443226259202,0,0.11080636624014,0,0.0217477746540681,0,12,1.39135387446731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.88400690769777,3.03186565684155,427.382986200973,2.43228708034148,0,-38964.1315619094,-37713.4798882149,-1250.6516736945
1201,2.12443226259202,0,0.112728651261423,0,0.0217477746540681,0,12,1.39135387446731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.88400690769777,3.03186565684155,435.191528103314,2.46590417047264,0,-38875.2351516639,-37626.3992620597,-1248.83588960421
1301,2.06386457141489,0,0.0422704242891632,0,0.0458202843088657,0,12,1.32021182752214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.87153936037794,212.324475240894,0.268361150524579,0,-38610.3517593204,-36998.6643502073,-1611.68740911305
1401,2.12793216984719,0,0.0422704242891632,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.7318777567707,251.982096675783,0.264316365008708,0,-38056.7148380923,-36439.1178926222,-1617.59694547009
1501,2.15658174045384,0,0.0422704242891632,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.7293663546443,261.041477927938,0.308586128144525,0,-37871.7649987346,-36261.9178903485,-1609.84710838601
1601,2.15658174045384,0,0.0422704242891632,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.7293663546443,262.918490124866,0.318991717167665,0,-37734.8240124872,-36119.1561154729,-1615.66789701436
1701,2.14532373268157,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88108077039942,2.60110650490969,263.990377355367,0.274503389869351,0,-37462.7500271625,-35849.3906908493,-1613.35933631322
1801,2.13309775087982,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86837312532589,2.60110650490969,311.312297894619,0.257582542106975,0,-37241.0392504948,-35622.7054197891,-1618.33383070565
1901,2.10165739413351,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86837312532589,2.60110650490969,328.25624293182,0.257582542106975,0,-37186.7401701418,-35568.972064456,-1617.76810568585
2001,2.10165739413351,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86837312532589,2.60110650490969,353.93050077837,0.28075716272695,0,-37122.4910173771,-35510.4954784826,-1611.99553889447
2101,2.10165739413351,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86837312532589,2.60110650490969,359.254206670448,0.28075716272695,0,-37068.1464534862,-35454.9102924589,-1613.23616102725
2201,2.08652591109276,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86837312532589,2.60110650490969,381.622083857656,0.28075716272695,0,-37015.0275413707,-35399.2195433634,-1615.80799800736
2301,2.08652591109276,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90527268219739,2.60110650490969,381.622083857656,0.319519044971094,0,-36941.5771847225,-35326.7527218541,-1614.82446286838
2401,2.08652591109276,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90527268219739,2.60110650490969,392.386612272821,0.299220269473736,0,-36870.3028842245,-35252.2352852928,-1618.06759893171
2501,2.08652591109276,0,0.0426462108059786,0,0.0458202843088657,0,12,1.24684710416477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90527268219739,2.60110650490969,397.489682585001,0.315208865054883,0,-36836.8138754965,-35224.0537568392,-1612.76011865726
2601,2.07692219540477,0,0.0426462108059786,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90527268219739,2.60110650490969,397.489682585001,0.304445011666976,0,-36766.5757803751,-35159.4291339366,-1607.1466464385
2701,2.07692219540477,0,0.0426462108059786,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90527268219739,2.60110650490969,410.940997279249,0.304445011666976,0,-36738.3249310396,-35131.2418174862,-1607.08311355335
2801,2.05934891030192,0,0.0426462108059786,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90599324181676,2.60110650490969,410.940997279249,0.306772181589622,0,-36681.2368405779,-35068.5780784418,-1612.65876213613
2901,2.06051299180835,0,0.0426462108059786,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90599324181676,2.60110650490969,410.940997279249,0.306772181589622,0,-36658.836276216,-35045.1197614578,-1613.71651475815
3001,2.06051299180835,0,0.0426462108059786,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90599324181676,2.60110650490969,414.733002264984,0.306772181589622,0,-36631.009477538,-35008.7989487727,-1622.21052876524
3101,2.06051299180835,0,0.0426462108059786,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.60110650490969,414.260185370222,0.320388840353116,0,-36604.7003009242,-34977.0385050961,-1627.66179582817
3201,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.60110650490969,417.083206120878,0.320388840353116,0,-36586.7121315164,-34957.7243706829,-1628.98776083354
3301,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.19584867218509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.50889167003334,450.388369872235,0.278800720893778,0,-36269.605488663,-34645.4985141309,-1624.10697453204
3401,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.18986942933407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.50889167003334,504.765316098929,0.278800720893778,0,-36176.5223919757,-34553.1238937481,-1623.39849822762
3501,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.18986942933407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.50889167003334,504.765316098929,0.312206620865036,0,-36140.4268090627,-34517.2426325074,-1623.1841765553
3601,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.43849439965561,560.635016160086,0.260268750190735,0,-35898.909381649,-34273.1291886194,-1625.78019302963
3701,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91107519902289,2.43849439965561,602.236612560228,0.308881829797756,0,-35837.6370645933,-34213.9879893269,-1623.64907526644
3801,2.06051299180835,0,0.0425850437977351,0,0.0458202843088657,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.0139939035289,2.43434992432594,674.496264685877,0.308881829797756,0,-35747.5661362403,-34126.0784269653,-1621.48770927496
3901,2.05003425776958,0,0.0425850437977351,0,0.0458202843088657,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.0139939035289,2.43434992432594,687.688187556342,0.308881829797756,0,-35722.6739604543,-34099.6576450408,-1623.01631541348
4001,2.05003425776958,0,0.0425850437977351,0,0.0463421823922545,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.0139939035289,2.43434992432594,743.230297695846,0.308881829797756,0,-35669.5431894661,-34047.2923463669,-1622.25084309918
4101,2.05003425776958,0,0.0425850437977351,0,0.0463421823922545,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,758.967691101134,0.308881829797756,0,-35628.2048966377,-34008.0701439946,-1620.13475264307
