sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.80881545646116,0,0.0374947506608442,0,0.135523537918925,0,12,1.68394205824006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34915137221105,2.54308866662905,104.542234633118,0.565739030833356,0,-100752.216138482,-99885.6568757081,-866.559262774099
101,1.8640346375294,0,0.0357807668298483,0,0.0232720031635836,0,12,2.2185025436338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32862640800886,2.54308866662905,150.004269368947,0.124668586917687,0,-48235.6876637964,-47175.3829354086,-1060.30472838787
201,1.82174974192607,0,0.125485625187367,0,0.0160810914354576,0,12,2.19221051589954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32862640800886,2.50749857661591,152.161631087173,0.464120177597871,0,-45034.6015247807,-43943.4927808465,-1091.10874393417
301,1.86178761532997,0,0.125485625187367,0,0.0136471943222607,0,12,1.8199816133341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.66973901440894,2.50749857661591,166.729071506365,0.668926030258555,0,-42002.4093204154,-40874.9483855665,-1127.46093484892
401,1.86178761532997,0,0.107412862815653,0,0.012802310911952,0,12,1.42027312046763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.94005929950845,2.43752957665346,197.653860991832,1.00821082448944,0,-40103.6610521507,-38974.5823678578,-1129.07868429283
501,1.86374216574126,0,0.100565259045696,0,0.0122984120114574,0,12,1.42027312046763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02371748510934,2.32795065821974,201.987628487623,1.05313090569258,0,-39711.7622512735,-38570.5805062846,-1141.18174498892
601,1.83565785934526,0,0.0788643277576362,0,0.0122984120114574,0,12,1.42027312046763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.97383252470082,2.32338442989614,230.33501040295,1.34165841616682,0,-39171.8793557279,-38036.1987347325,-1135.68062099544
701,1.81175237828178,0,0.0742168999439223,0,0.0122984120114574,0,12,1.36428138795641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.94856547879424,2.26367476777268,261.764463068039,1.48059592929322,0,-38846.8801519114,-37717.6031930971,-1129.27695881427
801,2.48568374768304,0,0.0837998458802042,0,0.0398805452449954,0,12,1.31938779116783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41985421186701,2.01601401662283,378.668830192947,0.155402672499496,0,-38229.1261899489,-36942.8078447849,-1286.318345164
901,2.45122768158496,0,0.0817644541147899,0,0.0396271413864197,0,12,1.26649661827361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43002697426495,1.99252383154042,400.208901172862,0.159191057592668,0,-37847.5550571094,-36540.972884602,-1306.58217250742
1001,2.45247721469496,0,0.0766179903688106,0,0.0395691292726462,0,12,1.26932012022585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42044762877813,1.97866754771326,414.978519652075,0.196520696718067,0,-37392.0466689457,-36075.1674208615,-1316.87924808428
1101,2.44610111740485,0,0.0756338576389306,0,0.0397835700019322,0,12,1.23821860035115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41577773475262,1.96994909996513,418.176519407921,0.201072160479072,0,-37084.9615834061,-35762.4201168614,-1322.54146654475
1201,2.43392143002375,0,0.0760111783088207,0,0.0400584391914176,0,12,1.23022929165562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41734878427445,1.96157911450668,427.284208943225,0.186464336956618,0,-36908.443736337,-35572.9309769715,-1335.5127593655
1301,2.42984672546065,0,0.075008942184983,0,0.0401929738167276,0,12,1.21036333910385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41400180117604,1.95284051707838,427.344887007565,0.176538707478672,0,-36797.1647872031,-35455.6895434939,-1341.47524370918
1401,2.42940044340738,0,0.0738755019965376,0,0.0405083265474962,0,12,1.20089823124875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40976374450869,1.9458226735519,440.258358395068,0.203405174094459,0,-36701.0764720326,-35345.4224898141,-1355.65398221844
1501,2.42039763051412,0,0.0732186611363428,0,0.0406799066895209,0,12,1.20443148439255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.414565921891,1.94482747154925,454.551732455936,0.233014154128513,0,-36542.0526668422,-35183.6451640608,-1358.40750278145
1601,2.42473990466504,0,0.0727091485886892,0,0.0407702935187032,0,12,1.19626382139986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41024298305271,1.94037371483428,469.731228886155,0.231950748072246,0,-36476.2030885181,-35120.1191819809,-1356.08390653713
1701,2.41892459169784,0,0.0712315035703589,0,0.0408876956042661,0,12,1.18884056151924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40803173907582,1.93999759335809,487.677840896341,0.275686102039027,0,-36325.8088694285,-34969.1872760453,-1356.62159338312
