sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.9815955995582,0,0.0682167256320827,0,0.179427761561237,0,12,1.9886200723704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.63701264420524,2.87328000040725,131.669401656836,1.35693597805221,0,-92108.7025575769,-91265.2518090315,-843.450748545455
101,2.21378323463723,0,0.0720994130638428,0,0.0507383053423837,0,12,2.72375110303983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54127427656204,2.87327450793237,109.7927918192,0.319437960877549,0,-52709.1202766584,-51558.4112894989,-1150.70898715957
201,1.7586678933378,0,0.130820037105757,0,0.0164132986643022,0,12,2.32124665528488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68858859137017,2.87907066615298,146.645403202833,0.760528350043413,0,-46177.2721594742,-45082.6982967214,-1094.57386275283
301,1.82180268685772,0,0.140322897549364,0,0.0122227543084657,0,12,1.65751104356713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80432492621162,2.80978573333517,132.990213034296,1.11653399860307,0,-43654.1362663545,-42558.8754259034,-1095.26084045111
401,1.87162022433183,0,0.139733647327988,0,0.0122227543084657,0,12,1.63807783186578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78174051768351,2.51973340952002,157.174151808694,1.15328225031156,0,-41047.0317716275,-39899.4016994044,-1147.63007222316
501,1.89540783548145,0,0.139733647327988,0,0.0122227543084657,0,12,1.47086450081814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.93641368841754,2.38550584131821,190.717812905832,1.56326462888855,0,-39903.3327376063,-38742.3571931707,-1160.97554443557
601,1.90357121815609,0,0.13738520430673,0,0.0109555654333978,0,12,1.38903556232068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91695265893341,2.30619306767254,234.100581237943,1.69420452467942,0,-39236.2695963719,-38087.1575284967,-1149.11206787511
701,1.93978204917286,0,0.149880170924529,0,0.0187056512354977,0,12,1.33968359005697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09272480182958,1.99544264235805,288.041244524881,0.767922494819338,0,-38526.0845675011,-37307.5080993682,-1218.57646813285
801,1.93978204917286,0,0.150284956347396,0,0.0177987697456372,0,12,1.29069479309077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10465422093106,1.94353693430422,329.36988287699,0.734750485649949,0,-37999.7425477278,-36806.6293953425,-1193.11315238534
901,1.93602989862584,0,0.143645848279789,0,0.0177987697456372,0,12,1.26507882884595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15082343349228,1.92326283519772,346.807467680052,0.747332451654101,0,-37660.0652555724,-36464.0820036065,-1195.98325196591
