sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.20025402633473,0,0.0814326589857228,0,0.167119018197991,0,12,1.608729864005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16897603147663,3.7310134167783,335.324756149203,1.01499275828246,0,-112829.195785336,-111925.755137089,-903.440648246671
101,1.86441457448527,0,0.0319878801866435,0,0.0848802910419181,0,12,1.608729864005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70152990031056,2.88540239119902,297.04155868385,0.608402744317427,0,-40236.3852435833,-37833.8275337839,-2402.55770979941
201,1.93626643187735,0,0.0319878801866435,0,0.0848802910419181,0,12,1.28284850801456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88607339186702,2.88540239119902,309.567841465707,0.680564413519549,0,-38198.2066937626,-35778.0181942529,-2420.18849950964
301,1.93626643187735,0,0.0319878801866435,0,0.0848802910419181,0,12,1.20812034990696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.00154604619395,2.88540239119902,380.404836959575,0.680564413519549,0,-37792.2947563921,-35400.5928979992,-2391.70185839294
401,1.93626643187735,0,0.0301285518932692,0,0.0846010470375095,0,12,1.20812034990696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.23594655307658,2.88540239119902,398.258396290974,0.680564413519549,0,-37507.1078521906,-35128.7067978516,-2378.40105433896
501,1.87426169347169,0,0.0442357101045474,0,0.0637330114210235,0,12,1.20072513122844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.85641081870045,2.91458084826443,418.140681183688,0.128448715841151,0,-36986.6463333206,-34978.2648131709,-2008.38152014968
601,1.85494353024689,0,0.0406566579669591,0,0.0637330114210235,0,12,1.20072513122844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.75027322959461,2.75870071118903,489.315540188921,0.120992143035676,0,-36374.2854465909,-34408.7360411529,-1965.54940543795
701,1.8226813269574,0,0.0391326463044098,0,0.0632395910322142,0,12,1.1269057358468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.61032515660276,2.59480996620231,608.848347590694,0.104168539597595,0,-35946.0570468086,-33965.3602469333,-1980.69679987534
801,1.78689968240037,0,0.0391809288876231,0,0.0640244790563217,0,12,1.1269057358468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.40050408835653,2.56879309828964,672.116138388843,0.106115740915321,0,-35678.7942762166,-33683.6896538841,-1995.10462233248
901,1.79295419751153,0,0.020590373829143,0,0.0820690967446295,0,12,1.04422279457978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.22985104182131,2.44747838987237,957.249608830271,0.103601201364345,0,-35079.3751336807,-33141.5604239104,-1937.8147097703
1001,1.77703339726074,0,0.018626246975051,0,0.0820690776211462,0,12,1.07249739553684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.22985104182131,2.41845221205403,994.353192896754,0.105917482595293,0,-34768.9768989261,-32798.0759176377,-1970.9009812884
1101,1.77020992776251,0,0.0188588649827827,0,0.0818021235513815,0,12,1.05293533009738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.20203062133341,2.39695131295892,991.659951988828,0.10063873688852,0,-34573.2508241329,-32602.4209176494,-1970.82990648349
1201,1.75987012671725,0,0.0177656284725155,0,0.0815497540875455,0,12,1.04903776990785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.17513524395634,2.38415186974963,991.659951988828,0.102305563905753,0,-34503.4530156177,-32483.3139496434,-2020.13906597428
1301,1.74239051052051,0,0.0180606635320099,0,0.0816059173006446,0,12,1.02850489388739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.15334086676475,2.37981248387099,993.747141467571,0.103342710293699,0,-34399.6540107859,-32403.6532135099,-1996.00079727603
1401,1.73425450211019,0,0.01797853827508,0,0.0815515105093719,0,12,1.03649294010429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.12860323984937,2.37069545059167,997.962713850771,0.101190737109557,0,-34306.3149994593,-32320.0865737075,-1986.22842575174
1501,1.72888386231621,0,0.0180273702085316,0,0.0817093087254841,0,12,1.04397015733648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11394996263606,2.37260318209164,997.943743502548,0.101811425060835,0,-34236.5168089195,-32253.3961856668,-1983.12062325267
1601,1.72393292126735,0,0.0181616061093444,0,0.0816757338449876,0,12,1.03835491693043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08975819779337,2.3709320276356,999.990733447171,0.104754279692621,0,-34178.4646962221,-32207.419412082,-1971.04528414015
1701,1.73310094256906,0,0.0180063203337696,0,0.0815545339749093,0,12,1.03438464201299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09237580746289,2.36502404076723,999.990733447171,0.104574608145755,0,-34115.9551166948,-32154.3750168155,-1961.5800998793
1801,1.73284632540376,0,0.0178433780151996,0,0.0815348630391673,0,12,1.02925465190266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08825702851475,2.36391761170251,999.612017838196,0.104022997415339,0,-34139.6418472822,-32155.5029254423,-1984.13892183989
1901,1.72604027293872,0,0.0177050464105371,0,0.0815534680264903,0,12,1.02450873007039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08045018691716,2.36169150286434,998.247528458461,0.100191210424376,0,-34052.208067445,-32085.0890191405,-1967.11904830453
2001,1.82328141765158,0,0.0291086863058414,0,0.0764073565732642,0,12,1.02754935760713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46003219469996,2.19116387364767,903.802789374701,0.13604117870559,0,-34036.2641419985,-31986.5710063584,-2049.69313564005
2101,1.82480673016764,0,0.0287691919825329,0,0.0763941389858593,0,12,1.0197843286812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46075628150577,2.1859851708388,935.866548034501,0.150248554700932,0,-33973.1807753244,-31925.6792066452,-2047.50156867922
2201,1.82028899269598,0,0.0282363718009878,0,0.0765248350124244,0,12,1.01716362599187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46178918710475,2.18063439237853,928.883468922986,0.140310743021207,0,-33956.153278322,-31905.9112223338,-2050.24205598823
2301,1.81938521124862,0,0.0278115293496048,0,0.0766252603245275,0,12,1.01499555449953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46764160258221,2.1716106269335,937.912224759113,0.134081913973834,0,-33909.1025424475,-31850.7881381637,-2058.31440428379
2401,1.80885870285821,0,0.0273165194948889,0,0.0766691432648022,0,12,1.01072665726419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46748703610086,2.17166143360523,949.528675145353,0.137893099068294,0,-33906.3743473283,-31864.2268341665,-2042.14751316182
2501,1.81488684456836,0,0.0269114847571289,0,0.0766048926921287,0,12,1.01381387328047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46557291478183,2.16736254878166,955.264513277274,0.135990502105083,0,-33849.8832281806,-31826.204020684,-2023.67920749663
2601,1.80716140488185,0,0.026976289703002,0,0.0767063765915508,0,12,1.01393829682616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45699504498354,2.16253231429161,960.306059133176,0.132801044303342,0,-33838.4296569396,-31787.0215884181,-2051.40806852147
2701,1.79830976625062,0,0.0267198894275902,0,0.0767173147850274,0,12,1.00486170243339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44692178539749,2.15348905876514,965.857103487731,0.132144382366216,0,-33814.8697108343,-31759.2660343531,-2055.60367648123
2801,1.8011880484546,0,0.0264833485100241,0,0.0769385961442879,0,12,1.00185550062764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42741420220576,2.14621450600561,973.690775462249,0.132144382366216,0,-33775.825743624,-31730.7589525059,-2045.06679111809
2901,1.78768172337809,0,0.0260192922173302,0,0.0769087197388017,0,12,0.999802020416812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.421054026447,2.14511792910737,973.92478673876,0.131575017832414,0,-33747.1404199114,-31708.3728839092,-2038.7675360022
3001,1.77028412931628,0,0.0250469189564703,0,0.0770945105817695,0,12,0.994582345781954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42707167367748,2.14617331137636,976.655122742789,0.131167163887958,0,-33738.0198350445,-31695.1431234987,-2042.87671154578
