-1111.12708514391,-1297.61235887719,-725.727061926026,-957.464465985394,-600.89256767461,-1500.34519590387,-1049.77274700485,-1016.86157294585,-866.137581319499,-1025.14900566506,-707.216980590785,-665.993782836969,-673.338171926874,-1006.35617696789,-1177.68965790256,-1104.62128504761,-879.9170251691,-1274.89252060793,-711.682021254684,-851.856274374002,-843.370744858371,-821.055813765772,-1938.51937906294,-930.746887884584,-892.320505218853,-1545.47507127618,-1025.68727492955,-1077.13762315641,-864.872507848107,-782.808035938788,-861.262342319483,-914.467781903619,-1218.58626010735,-1114.54026410673,-1204.18756746421,-805.468402353583,-1313.51463730043,-1308.68219864285,-790.200168555319,-1043.57284119452,-1013.66284928946,-1476.05541664417,-816.005101874562,-630.163704574779,-764.999289314338,-926.885818370124,-777.431395258628,-958.926779751784,-1293.43184060673,-632.012894770688,-1083.39704040127,-1175.67941791704,-927.848789594927,-600.362780776644,-1848.45593862101,-258.929146897319,-720.080740363205,-1741.51337084652,-1110.99112144986,-1301.41774742862,-1591.13375404761,-799.468757807574,-1241.90044225816,-581.443445025867,-1264.83234199357,-1261.46463264421,-1278.27727615742,-959.101813059102,-910.601500692114,-738.486200362026,-1275.78949644436,-140.855547461937,-1271.06577667883,-677.793177684006,-1108.95251706396,-653.370254890429,-727.802178615672,-605.536234232892,-1019.58269037547,-999.104858967744,-772.412972299048,-840.560479631847,-127.740520253714,-1163.78668068798,-1098.240511921,-986.492696573857,-1186.43055975153,-1405.93036338106,-1135.2644393242,-1349.42200790547,-1552.83247172074,-1206.46656833645,-1120.0161021955,-1400.43381076919,-1783.28221284198,-1173.51993755245,-1252.14144035815,-387.726272523675,-1375.52925167511,-1352.45540830196,-794.852746959879,-789.61994334601,-992.028842484901
-361.550118736509,-299.758001356394,-368.506541036876,-326.122039545195,-314.889388877932,-337.314466176641,-363.915592870065,-322.426594248704,-382.653189983982,-334.106674398713,-346.118116379432,-360.11368019243,-349.933493973969,-483.187310539484,-330.674036987796,-386.17915711971,-335.747439912111,-333.956871158858,-326.729610484289,-345.897980641723,-379.262677676634,-393.133751010887,-375.47769619426,-316.71680811856,-301.916500029727,-400.260660749509,-330.503344855091,-440.412884907395,-331.02544989322,-297.202852826575,-335.599159912709,-338.589135401911,-439.399673436315,-328.164436924326,-389.133545016966,-293.503247538642,-416.140983522547,-333.343918778773,-347.389117280063,-279.670791376065,-312.758031966494,-408.490656014475,-351.022875768578,-306.00104947373,-422.228558484468,-385.339877281137,-314.038049314571,-293.406936936605,-313.37559271668,-301.118005094092,-339.505778782532,-300.649079122327,-304.41932492467,-297.768103513162,-566.192157776189,-54.6196614965691,-294.967646346541,-347.299770427552,-292.947379166588,-297.763431664668,-330.861357591111,-312.294904398431,-311.33695122083,-295.596424732718,-275.090954576688,-396.505217701809,-294.28056326992,-358.90628822406,-401.777868651403,-319.516725308059,-439.448476895032,-50.2750323788939,-301.635272483882,-299.378649212116,-287.005947937159,-312.71629822865,-353.79577597327,-292.98994344565,-472.980045584504,-309.687458780068,-363.572594203055,-345.023102699074,-45.7000301848178,-414.750153265452,-289.065017209951,-298.403641196244,-326.265794233052,-331.57468121692,-352.331080153575,-337.18379583921,-350.371384074734,-305.003358232009,-430.381388493538,-437.220207019421,-469.536603240119,-359.332690700428,-323.895201580379,-282.532398017556,-558.828927063744,-314.97975053791,-306.638715058443,-287.329992237515,-338.567410128648
-349.083672610294,-293.38104133425,-366.128349290152,-314.807670581146,-302.303598492974,-338.911340027638,-355.329913613052,-309.325074674566,-366.295953611278,-324.286455222749,-344.032891513473,-357.53697196055,-339.221109700595,-470.727583725147,-319.654906609592,-370.493576615368,-321.466711588365,-328.677350858811,-328.920503590603,-340.386353588998,-362.889047286045,-374.237677920275,-367.537319316843,-301.480450253147,-295.504514392386,-382.920716388365,-327.360499026258,-427.240198295207,-325.882056591111,-291.987327640892,-319.934264001545,-328.824348950497,-424.52752659893,-319.742878299643,-372.80905692721,-285.592561310108,-402.53743612458,-322.977486014741,-333.751534456956,-271.848249348067,-305.988650414088,-394.182975249116,-346.574207571574,-303.922544142919,-408.329743920712,-373.363768664166,-299.345072210232,-287.733979669306,-304.27187477997,-291.62905830365,-331.58784387511,-284.622836359482,-304.976113259059,-294.062950779237,-562.716469972981,-55.6121489608217,-285.609470667421,-338.265261456955,-283.543593342136,-290.523528611604,-322.570600037299,-305.501080982386,-304.229250509483,-285.68932696614,-274.256286462024,-390.644615644593,-279.439642875882,-349.645283700857,-383.577865784443,-315.659594447937,-428.813662241238,-51.61065311702,-299.247132684701,-289.577956708965,-279.790828512732,-295.386599445201,-341.846029397684,-277.896389448349,-460.739989224957,-305.008773176644,-356.335598816726,-312.35779973722,-45.4376535364994,-408.750280063811,-284.411275339564,-294.183563237855,-300.074080451478,-311.600310033218,-341.639389944185,-327.139777636333,-339.111895174952,-296.703983990351,-423.047812069628,-429.97363400603,-451.080089726967,-342.760630176284,-323.182876852261,-281.117655845473,-537.428913087098,-310.363563253197,-298.692642864164,-277.477127795564,-320.973663856387
-340.166704263105,-294.270428335461,-358.754764573909,-308.834894141976,-306.963402534562,-334.784155392972,-346.106764995572,-306.938830423396,-356.947950963197,-321.109339898814,-347.037834008879,-355.689837392088,-340.303076220797,-443.732709289407,-314.100987247018,-363.96968114602,-320.277160270696,-325.996185392083,-332.193148676751,-340.432728526245,-353.612382224933,-368.883826834984,-359.821140307195,-301.748936277676,-294.839795193966,-371.912520756997,-322.48977806333,-417.919082860752,-325.353499567513,-301.444457354388,-315.349498577358,-327.450535830329,-412.084226305645,-313.0784449893,-365.971185622884,-282.781995890255,-391.902889201555,-316.692311883682,-332.679289016796,-270.626750798207,-304.675915230362,-385.914661589997,-343.098527862499,-307.385148034565,-394.934735867982,-362.332138998267,-298.209703979088,-289.87982778018,-304.648360057651,-286.324621303547,-326.07524801638,-285.951331096973,-308.404080853265,-289.228589595798,-551.285747513775,-55.5842006678966,-285.616123616476,-335.916284171249,-282.857314983879,-292.794674830979,-321.284167658117,-307.513425810704,-303.475884618141,-284.642909365472,-275.76167357002,-385.858835919832,-275.460035963577,-344.994234966983,-372.508037273768,-317.749735035896,-416.086684411521,-49.3612525098622,-299.141973847302,-289.523573743941,-281.964352120356,-297.15755155995,-340.971057417207,-278.23399452008,-448.350896389932,-306.040039614288,-354.997092302773,-306.133209129179,-45.1544379260809,-396.427135098826,-283.998246769589,-296.592574447846,-297.496340489488,-313.564044275182,-336.672494889947,-320.501494809626,-334.627495787206,-296.451153890067,-412.931574951735,-417.280879333607,-444.160551594618,-340.85116236746,-318.952219354992,-286.89697989118,-523.981436844452,-309.151106836892,-295.954706267303,-274.797433896292,-314.078187617608
-340.079866397628,-285.94065654353,-360.820261501218,-302.062801554485,-299.828725774799,-330.617223601454,-340.564421663827,-294.432249729914,-353.259506106376,-316.134331392021,-344.56932233747,-354.837943014827,-336.835372859263,-441.986071931782,-309.479047785625,-356.259841498926,-316.343914046148,-321.914177847186,-307.239703813184,-336.659512292,-344.036068561266,-359.1547042653,-358.369894302419,-295.675805194693,-292.370267035153,-369.258960970706,-315.918003708936,-414.215883166073,-319.378958110563,-300.790609642717,-308.107883149283,-315.173651209346,-411.228601628622,-309.751653774949,-362.964810525506,-274.852106123567,-392.200615258407,-315.525404805273,-330.9232253657,-266.68500543306,-301.597778942733,-384.326106392416,-340.70812020722,-304.081650729893,-389.447699011847,-357.413469806254,-289.864002057701,-283.468598901326,-301.728921323099,-281.000474499379,-323.413671476856,-278.605922519906,-307.507130853381,-286.423768600372,-553.483751421798,-56.6585054870989,-282.030299478599,-327.937363170375,-279.305213543448,-284.103580689312,-315.585295530206,-295.334161708078,-297.675299846346,-276.081227365732,-269.409120671536,-387.914232306756,-271.747415379672,-342.662361206188,-363.765654888719,-309.618258625518,-392.662090042913,-50.2709942223915,-290.183024497799,-283.940398260887,-279.228027633866,-292.67057615851,-337.058900569681,-274.1260031407,-445.928237930732,-302.264182328555,-359.006557211895,-296.901059740982,-46.252559099294,-393.617068098787,-280.159517091718,-291.015576909821,-291.188618111791,-305.96217387149,-333.184139956269,-320.059870098071,-330.913939283457,-289.544858880726,-407.721421120751,-420.168875263443,-444.926424081777,-338.233666757855,-312.059481294148,-287.059396223815,-522.226669298763,-309.646372393522,-290.363741710904,-271.618534041246,-308.575250536806
-339.168070838979,-283.155498168576,-364.900962085333,-296.634996502679,-295.764507943645,-326.73086502411,-337.543118384399,-289.078928469861,-352.977768427788,-309.541305982103,-344.415530245921,-340.859438004978,-337.024522966309,-436.902153987467,-309.577256926801,-355.414977155681,-314.51938940907,-317.396744700703,-304.128124748037,-332.614412229205,-344.670559798746,-357.568267770803,-355.377914503046,-290.274531911823,-294.932375946172,-369.170501446545,-316.098843039296,-411.253609437608,-312.928779601099,-294.258219884078,-308.000738367288,-313.212361545787,-410.328738232459,-311.465116884894,-365.168522919985,-270.921003401821,-392.790879175834,-316.251299584504,-329.768307233015,-269.182802742583,-302.223040243736,-377.810155308526,-340.873559730885,-302.997505017049,-385.50314092987,-353.464441880951,-286.366782902217,-283.119342750658,-296.703967443369,-278.853257631124,-325.846428424891,-273.507895112328,-307.806063013642,-288.435656205483,-549.483479707765,-55.6022712614467,-280.132433028219,-317.501150900606,-274.974686848205,-285.036835075605,-311.330517786679,-292.06725726548,-288.914146643141,-272.845517400884,-270.013803881541,-380.262678025597,-270.788756667158,-340.723707126321,-360.785600905535,-303.806479523058,-392.932321968363,-48.6298932142482,-290.465205213774,-282.522168870943,-275.567815210272,-293.75645801611,-333.313813059048,-274.793075928787,-440.197862576706,-301.988412793136,-351.671606102347,-293.168060516914,-44.2862865576068,-391.467541405467,-279.076043134727,-292.132376796419,-288.00191092145,-303.040051539265,-335.041116156578,-315.583454476152,-329.943432414682,-285.937702725288,-400.069636394911,-415.336998730063,-440.51714604001,-333.059639164714,-311.72195784491,-273.632913644064,-523.594963478178,-305.618144870662,-286.43360444368,-270.048211884796,-306.374948297836
-323.452706916849,-279.156934975783,-361.774510708844,-292.334259222806,-301.014731563797,-326.800565928271,-331.647035272573,-288.394681462282,-351.059686983356,-305.244629409945,-347.919087321445,-345.792730652598,-337.70148990289,-430.86385683186,-304.320587344365,-348.572307812952,-317.263642917293,-317.944826746872,-309.122622371061,-334.662514190342,-339.817222808152,-353.618281009574,-352.500633223686,-289.085483671822,-293.978973901167,-366.914033419243,-319.711084348336,-409.596214957146,-313.82646082087,-292.421711934067,-302.765535848716,-312.042321670878,-405.52873986079,-309.821396171426,-359.717749282329,-274.983491155945,-386.167664578362,-315.895213020943,-331.669654845047,-268.46358412876,-300.743818957624,-374.530253596746,-343.931303739902,-306.045086056656,-382.805555328524,-350.056986089582,-285.285857494679,-285.341938616204,-285.854811967799,-276.066275535563,-319.814671529993,-272.396456607871,-314.77623468192,-290.074201712323,-529.769865910684,-53.0603173736155,-281.386696951835,-310.819082964448,-277.950469586455,-283.622850673996,-308.006286105775,-292.670875998549,-288.674333664244,-280.81758475796,-274.821234384612,-372.762466672283,-271.3084687032,-337.503983634825,-356.5182326047,-310.029761997179,-388.845540264154,-52.4279858253992,-287.204307967463,-283.816208478686,-275.994544704332,-291.449287931362,-337.720476952715,-275.506780056841,-434.332665095167,-304.593282628031,-339.137581118054,-291.732288387494,-45.7470746177526,-388.30212934082,-280.891513772443,-293.231796498205,-286.085838954497,-301.535597949789,-331.052129850586,-310.253169523742,-323.191327337823,-283.731112566497,-398.034527870799,-407.997469569832,-434.61129861799,-329.141454907341,-312.187709723292,-283.123562437333,-516.138392300935,-295.891272429361,-287.230823204816,-271.108521623782,-303.059237617057
-317.030605880295,-275.47872782472,-366.96674091302,-285.281594228267,-299.873502751684,-322.674882099742,-324.203165267632,-279.939018902557,-348.818942196599,-299.299822283259,-350.009934049175,-341.132047808985,-337.847568458459,-427.365992364464,-302.433422069087,-347.547351750623,-314.484318222035,-321.910997254506,-309.090614880062,-323.808744254896,-336.487675227992,-341.747499399842,-351.447299837046,-287.992175099691,-295.857692847446,-363.422739277333,-318.267852795721,-403.791033473774,-308.154163932663,-293.124537804892,-300.917368882864,-308.807874319496,-405.123555072441,-310.793273090094,-359.378539035223,-273.340655523585,-387.213949513895,-318.793437636038,-330.367708903765,-272.616544660897,-300.840065460503,-367.83993919505,-345.244317039666,-305.536151075864,-375.277177852424,-347.11974831915,-279.63894245043,-284.136675339344,-280.498072133078,-271.960366834069,-320.28834436704,-271.263553298522,-314.470315880557,-296.493687115548,-527.376327433917,-54.8297722370381,-280.355640164581,-308.083128454133,-278.546419651209,-280.814595355522,-303.296448470341,-287.846570995043,-281.597002064932,-272.56845812176,-271.880246238926,-365.094391029944,-269.21071923735,-332.499784210701,-348.075673931076,-303.165123095137,-383.20930059281,-48.8946562879754,-279.879251732036,-280.936228145777,-271.986932930442,-289.693896692023,-333.989490130656,-275.198165535425,-430.138837683739,-306.8305327763,-338.516766625839,-287.028969445289,-45.343038020662,-386.288104060314,-270.15379422141,-293.121421364227,-280.383893068982,-302.577917645507,-326.959191873271,-302.786580556477,-320.87150150569,-281.331463611597,-394.89569537522,-410.589548079891,-426.740176762766,-326.582956054962,-309.735898418747,-284.188291075055,-513.064963184904,-289.081737837446,-285.931334252034,-267.716970917535,-303.005637040845
-308.134603180982,-276.262193019158,-368.141707829575,-284.445695323222,-301.265060529725,-324.865402631684,-322.48971575274,-279.117838852191,-346.70727666679,-296.718829942039,-353.087911063431,-342.658664196836,-338.902032745649,-420.284909598591,-293.937500769344,-343.308360093165,-315.854817273647,-325.844898454438,-310.706065088785,-322.241931399064,-335.260108716977,-340.931872674103,-345.534821515793,-285.817148347368,-296.014571004456,-358.270739101162,-315.846265396657,-401.128174754476,-307.246388635362,-295.553160771854,-299.465816987981,-309.797375880729,-405.349530762725,-310.749602697869,-355.434293605482,-272.780545878126,-384.870954341715,-320.481890654055,-331.613046337605,-268.222615785413,-302.442681326733,-364.745339447805,-343.573889472935,-307.255252060651,-371.093875989428,-344.187010288574,-276.727984040529,-286.049605932386,-279.07700865738,-270.810158136035,-320.761129760891,-271.087552050607,-317.445512033381,-296.14042752082,-515.981834355417,-54.3833081792204,-281.299552602644,-310.181826323517,-281.284712795495,-281.993526673961,-301.620416050458,-285.751219828355,-273.40855058516,-271.920427002711,-276.165128773183,-362.046897781089,-270.256581373721,-329.055685958299,-344.743427054634,-301.469653883511,-378.247644886519,-48.2258902464395,-272.979876132872,-281.99427696568,-272.55870784687,-290.274463137454,-332.732214025407,-271.682355108361,-426.509909358768,-309.606624380547,-339.234122902492,-286.752129605749,-46.2655501516175,-384.587559061266,-269.152657868379,-295.884149123991,-274.626374541223,-295.869755494173,-322.994103783358,-299.063308306259,-319.545199560813,-280.356394402482,-389.527889099247,-408.180105539825,-422.02103127367,-322.405142755712,-311.888008262786,-286.415938893791,-511.1951198173,-284.657321884433,-285.703531353371,-264.431004156463,-302.231375873251
-302.490520110083,-277.525697899632,-372.587458992129,-282.641357628542,-303.543129043007,-326.381933699113,-320.278437184434,-277.392707977075,-344.076890378645,-297.112314860366,-354.272351361203,-343.311198303156,-341.269236093844,-416.217662030059,-292.367786844069,-339.670699623277,-317.187711777393,-329.575158095768,-313.204407911066,-322.00800207375,-331.975680861643,-339.955331827658,-344.797365579333,-288.231550451391,-295.564562962477,-346.821356445534,-314.018782320379,-397.370357712361,-309.363569932484,-299.549163327318,-298.220015137406,-308.10636728967,-401.552833217568,-312.944406180189,-349.196499269537,-275.287251046412,-383.621032072006,-320.138824213345,-332.961929887764,-268.168643355165,-303.308864071002,-363.623744298998,-328.224264452089,-305.493784812051,-368.838787674929,-343.810349805543,-277.034368378846,-287.839710981277,-281.065566446122,-270.407751046607,-320.317984414132,-272.402111380761,-323.263581634677,-298.537594204601,-497.539571211846,-55.504561422285,-281.446055644166,-302.822476510972,-285.753368813934,-284.071715399383,-295.980573320961,-287.234822700325,-273.132658421117,-277.917279116929,-281.023561194858,-359.176309862292,-273.334946717561,-323.577571141759,-344.654019538151,-303.532472644001,-374.273106441111,-53.7912082069757,-282.930500490196,-285.004418377932,-274.287727653416,-291.934109769669,-329.658336621946,-269.436944791361,-424.077774035398,-308.501989921711,-337.89205411666,-287.120846906848,-43.9082301201802,-380.980376702169,-272.882851239629,-298.078843809343,-273.750689271535,-296.858165195582,-320.838241210925,-294.738101386316,-317.410659281863,-279.784629335714,-388.419591836808,-404.123780560125,-413.076267745814,-316.949455894824,-310.460317960843,-292.224379648967,-503.429702884242,-289.488259679969,-285.469838464934,-264.892167700821,-300.045529061462
