-1118.18592723802,-1595.56285753078,-1049.08585388807,-963.76853097138,-599.59664648839,-1557.71344808441,-1213.53852799561,-982.739338324414,-925.467917119541,-1215.88938090388,-948.385102842046,-752.116810493927,-979.818041502292,-1092.95092439031,-1251.31260475236,-1145.53481754304,-942.732253923486,-1246.68639876925,-744.071684543647,-992.557985501069,-1018.30274065294,-841.405955101021,-1902.91818732954,-1356.96068610415,-1144.64316489957,-1564.42681040418,-1036.31194185729,-1038.8659907982,-992.329073950212,-921.064954160151,-1000.94260910026,-1013.26749374647,-1329.08693390492,-1248.51004122762,-1243.10549246528,-981.233611100189,-1327.99461494762,-1504.1081309995,-983.658735359706,-1380.32403754484,-1080.65084670373,-1585.89588491594,-1037.90778467049,-942.815373479369,-1165.72055490478,-1047.00250311653,-1115.46577057734,-1004.57640617962,-1291.87280794138,-675.7974601947,-1110.82721950189,-1161.44808687508,-989.939389036035,-723.967496414704,-2220.21077657706,-236.859168476807,-825.598769982086,-1882.13265624943,-1156.47137109102,-1121.35346394314,-1685.20837647169,-947.057937015822,-1635.49186075185,-677.150375219063,-1233.35456050357,-1649.213298119,-1220.33035012195,-1079.99228521461,-1157.90015629983,-743.976128097723,-1292.766999526,-158.815520820147,-1436.06195723251,-872.978555173822,-1147.62466696684,-926.879375281173,-807.778068314465,-919.855590165454,-1528.65513861623,-1029.56938319788,-738.268545631407,-1302.11006614504,-146.351705737936,-1515.72609984394,-1082.91516791749,-1145.3709880117,-1497.98565468329,-1541.37862319163,-1448.80125587823,-1324.87931106808,-1583.25195430983,-1454.77553119694,-1345.62618705263,-1460.90714950099,-1808.56697294396,-1378.69222376887,-1306.8446890123,-561.991341574347,-1402.6447452523,-1408.65064369129,-1005.10763420696,-817.458195593717,-1221.32698723321
-395.236813232634,-405.210705555307,-430.844027099913,-410.742262163639,-416.067182436271,-397.365262470685,-396.527882555405,-392.768952733658,-426.237348736287,-404.249793807836,-394.669940000015,-417.051099457307,-449.969026628979,-452.96136895159,-414.885108666721,-414.413342871655,-416.747368530173,-441.018099386131,-383.975771855079,-404.529965063735,-417.543346313907,-436.511210046533,-456.162846256413,-408.122588143741,-387.738649493527,-459.568781078917,-393.575933158581,-445.064481868024,-393.185379656074,-390.142499905406,-399.268348764571,-409.485381092521,-431.309920125767,-403.559890417824,-448.922508580573,-389.134126946202,-444.638228035885,-418.221158708966,-444.394680085241,-383.55125652008,-387.220617001921,-426.325362526692,-463.904257561736,-392.146720443924,-438.602468247681,-416.342378011635,-404.251583742405,-378.959815074587,-388.924955406066,-371.457912817027,-422.071306390031,-409.565755880661,-454.163031028067,-381.53612160072,-497.829964338669,-71.5589574779324,-385.653605551416,-424.9823310352,-395.44430549666,-381.312111043057,-428.142856198532,-387.965713836926,-488.645740880621,-381.684331989711,-402.417922939205,-466.168603512826,-378.927257648342,-416.595385137851,-436.798174204689,-398.170679872746,-454.516928183649,-69.5313690208478,-393.294602755759,-399.530166566145,-380.332329168712,-415.402282755085,-433.682140315134,-410.83157018696,-452.407493060667,-383.271549603125,-391.422515022235,-380.382194395414,-68.2661371183493,-443.674626753501,-389.039969299113,-393.688772838187,-423.399941715835,-395.006704667304,-419.607159243739,-378.827879117397,-399.461153128828,-506.255376882781,-439.86080186474,-448.844623774133,-487.667708375581,-426.59240443159,-398.957051944095,-371.048055187403,-476.931210618977,-457.49095834936,-383.538820078643,-333.736765254874,-421.726760580363
-349.847484181779,-318.625093365571,-368.134032134939,-341.47458186151,-323.552807927983,-361.719366032958,-372.776159473344,-337.239055737374,-387.76354002607,-347.90176481467,-359.772378261276,-350.890973500954,-405.174535367745,-465.906495422969,-346.269421282432,-376.609430718313,-380.972535004946,-342.043514427537,-325.298913531849,-358.832225733828,-378.696165794569,-401.075101631571,-420.949154819083,-372.586820793329,-325.552402514434,-392.081416419742,-351.738272217449,-432.209280364822,-336.380060118123,-333.961255796768,-366.00447241809,-365.448008552114,-429.993613184014,-363.671690937116,-420.827216715725,-311.578083204008,-427.486819957192,-388.664022254769,-407.267448275475,-304.644485810264,-326.383664886514,-418.162571655803,-371.714642331091,-316.887907709039,-430.261370483018,-396.488438778136,-359.494744606579,-315.493285636256,-336.288683855559,-332.17390629255,-373.267572914128,-333.326115575006,-308.575531171776,-314.875617457368,-505.56773070241,-65.2831635013379,-329.481436772697,-355.329226179077,-324.051179951888,-326.414042883288,-341.634691520919,-333.055254387607,-327.79204882923,-308.886797874001,-301.540110153157,-371.21140226215,-312.876968426649,-363.339930777691,-400.629862104107,-333.782764024118,-427.794776593636,-57.8088680906456,-330.822719513006,-338.10649250031,-322.390529076472,-331.095488572478,-358.53643723364,-313.322159645806,-437.572223365869,-325.920209184292,-346.432950156266,-333.524066599455,-50.207311248351,-420.788325733499,-307.673967439587,-327.43074808268,-338.329676718565,-341.384159959151,-375.179210360051,-336.687452795704,-374.224312557069,-328.065280804196,-433.194265601558,-429.635077635503,-479.84745344962,-354.332174708576,-332.375502240784,-293.471438859102,-471.161911723208,-315.136395318042,-327.322401729613,-300.330449760721,-367.627332765911
-366.993124438957,-333.434224190466,-384.538670231437,-339.900072994064,-328.575658575846,-342.500419048111,-375.746129217908,-337.547247046937,-380.458969855125,-379.27309773284,-360.865441681485,-359.14424599542,-367.867020557274,-465.336664149067,-343.539588964478,-385.731286650014,-365.355551282939,-365.07445674254,-325.342258192963,-356.312409816981,-380.304406059463,-392.469934281408,-390.782123187586,-337.83761463163,-360.365792194494,-407.614786677754,-348.564484383982,-435.336692961396,-342.7671266812,-330.633942654512,-353.585789121747,-349.129034979225,-437.330491643098,-347.42536413464,-400.653278519853,-313.273999769821,-426.974234208755,-381.9946106616,-376.551323305621,-317.263086573065,-353.260352937141,-438.310188980816,-375.255718101199,-326.637325947693,-429.96748255316,-391.473801069421,-323.760843581517,-345.203277996252,-322.627682377394,-319.819755288179,-365.006821587263,-343.908522886162,-317.62506208141,-315.665534982015,-495.528176456753,-58.3483631937838,-333.885684684381,-355.978510701325,-315.088997604065,-327.221059247444,-361.843371125634,-320.562158566976,-323.663761447791,-313.302157213957,-294.151333504966,-412.0765186694,-326.921710612715,-378.037720661415,-389.918646521954,-330.659760026777,-425.237734113068,-55.7299996405204,-320.284746674379,-335.576779206736,-319.568335055642,-325.229298500335,-357.553311075111,-328.116710451334,-454.980945333445,-328.542417309044,-379.671487771665,-340.722683056247,-50.6940848711574,-450.800928801658,-314.800971885927,-310.741310922278,-337.301964723978,-332.726788213605,-375.962815352806,-339.090685227159,-387.825989183886,-338.671978885742,-425.459743219821,-429.653950274019,-455.295442383527,-413.100398731261,-336.620191815616,-308.575274469021,-485.208974370183,-319.354220892677,-341.225761905511,-291.184535342421,-342.944911069425
-357.328731410526,-328.612494526314,-374.142182698784,-340.472139253887,-321.044555233763,-337.867828858697,-375.19744608483,-327.728043289574,-379.861404967171,-373.397504745024,-362.798316405342,-357.471690321054,-368.808954919773,-474.181441587339,-339.652010628836,-385.157728967718,-362.881580877097,-349.747027610483,-324.818066348326,-359.853563430318,-373.45694326999,-402.686721579452,-393.61108466351,-327.010666418311,-344.905440467643,-409.241171447574,-340.059122402033,-427.79658930689,-341.858135615438,-328.102312847347,-345.373954751027,-343.313428095981,-429.664916836215,-351.523522570346,-390.844708838134,-308.000626815603,-414.510718265932,-381.12875184676,-358.468090273562,-304.951314583511,-339.629910002611,-433.669467219528,-363.39804020425,-327.90867209331,-430.300327132816,-392.450322104447,-316.769124064707,-328.99679806688,-318.308106681933,-316.123587598982,-359.795844995368,-333.660359001186,-314.998772591412,-316.769688940646,-498.181757403862,-57.2671973561999,-328.31290832399,-347.522180479456,-310.384109022166,-317.253484037382,-345.346316838501,-317.111941088195,-321.340874638856,-308.760883722333,-293.578270492457,-399.675687594076,-315.576918680754,-369.926611681866,-385.044506821029,-334.211857324432,-426.363972941237,-54.81428678233,-315.81941862849,-320.606465769498,-316.408046692283,-322.726483099701,-364.949239621807,-334.750221199298,-458.143756134908,-325.695552304408,-364.467198520344,-342.369260502715,-49.5398020683214,-440.671564663964,-305.855065713869,-301.585119747842,-336.27856679746,-326.371351470171,-370.841966063043,-335.265787704378,-381.389275381296,-327.912192135654,-426.410446726157,-416.769332665401,-450.178454647513,-414.315899406762,-333.625150040314,-308.779487335528,-488.882959603037,-311.438150078589,-339.698878846725,-291.159449391664,-338.437984035306
-329.19439938255,-357.746487167048,-370.873291542998,-326.285178430659,-356.970906983643,-356.489417844522,-358.786348315289,-339.501245686654,-366.26902095243,-357.80570596363,-386.053115173493,-370.837373642906,-356.150059987917,-420.194810063704,-341.90028829965,-352.118605432755,-344.46900064767,-348.433077924069,-347.709813235433,-334.953284463427,-358.118929460071,-386.881337943992,-365.352193871311,-340.110180939454,-321.121534797544,-434.778775761223,-344.200006146786,-403.720456484799,-343.652134181976,-337.325261650106,-327.326370573637,-357.940526529836,-416.546535876115,-351.476576338073,-368.635458943052,-328.419431869064,-385.762022714762,-353.67333984048,-419.355716110451,-314.860441958619,-355.343384923497,-368.343115597381,-362.122482240469,-348.726865448235,-384.798401659657,-352.978379488073,-336.125258135075,-328.487556263964,-345.85915913564,-309.833964514051,-360.481394578255,-328.839160172422,-327.265549044104,-350.702037803659,-443.233651889318,-83.2136175737251,-329.302433106876,-370.733369538141,-332.820685566397,-329.757754859627,-344.311032346931,-343.958980118323,-344.621158534938,-341.349147701531,-319.116887188499,-371.247168804352,-336.807599902028,-343.627017246483,-354.874371586489,-350.771897444161,-387.491962781867,-70.1035982103454,-342.74410566338,-331.86670943473,-326.250871068471,-352.29049501025,-350.293173973238,-329.011384445156,-390.244766670198,-347.757694925333,-344.200651395214,-342.671929773309,-58.0221130632577,-383.786826974272,-327.255909474296,-323.293334960422,-345.692971041366,-331.689033157949,-360.644850002656,-314.089249555953,-342.543722010724,-343.454531350547,-396.151491483503,-397.887759594016,-426.410658098829,-366.277082397023,-370.287294861013,-332.292118882988,-427.507897735012,-334.118247363118,-335.088041890191,-285.844204382782,-343.838915984735
-315.775272799872,-308.600418112576,-364.748851893966,-307.932320481779,-344.992064353425,-349.2892228736,-325.893543526317,-321.180504344776,-355.034136334769,-337.014507607613,-374.223216246928,-366.757345836342,-349.346346976284,-416.408975843491,-313.051652565087,-340.193720699468,-331.306350386857,-325.996639580979,-334.75063718712,-319.186461890701,-343.673783066744,-357.873305068402,-362.245919836721,-319.33057111564,-297.89201231478,-389.685439418164,-327.196851546047,-397.134450656698,-325.541321515316,-321.127365129151,-311.545505904967,-344.902597131424,-385.836724673055,-342.932672302229,-367.605904485659,-304.993740497066,-368.881483078128,-345.177492905871,-416.198064024548,-294.100825546303,-314.266113665076,-368.856869508162,-338.090944574523,-336.891972689645,-375.155479205349,-347.062526177318,-322.368320274401,-302.344507854896,-321.974915071896,-301.894359318719,-345.669736775324,-311.241163787426,-303.356569895442,-335.089855264271,-467.207781899854,-69.3120678321327,-309.249051994064,-328.647716181203,-314.976836645601,-310.113779285267,-310.368994905778,-326.319701150761,-313.624216264411,-315.400570102452,-299.446229471098,-349.332469141998,-318.036082528654,-335.118296921709,-348.577887804831,-331.169976227819,-377.047823814801,-62.97489028061,-327.874527565196,-308.303667792439,-305.200520127646,-329.435415915475,-341.763225595577,-307.687439275432,-394.211402342007,-327.994757950444,-329.036457979597,-323.767701784613,-48.7901016027803,-381.380003853386,-303.943085283873,-302.51523378437,-318.124131319007,-317.470776098232,-328.809056527533,-306.207846147813,-326.639387502809,-304.316703624513,-402.994643164725,-408.105500836829,-421.379714275507,-350.525267032977,-328.595431308408,-310.347142176993,-424.601828881997,-297.226266171691,-320.198438681732,-268.433399111617,-331.026187975528
-291.345004210771,-300.120291620427,-362.511694492673,-296.000095478831,-340.254210938878,-345.511774798047,-322.051275929414,-313.392518880609,-354.227913433143,-322.898416526562,-377.728508464769,-362.748125845472,-348.079860690491,-412.318730346444,-307.430664835657,-338.251153263864,-327.108124403148,-322.899294753331,-330.436170726333,-314.194476889062,-330.798423583373,-354.786696435128,-364.734834980977,-312.575148967648,-290.304196880056,-398.655554864373,-324.516958556538,-395.040552138543,-311.551861002171,-314.170617319995,-288.982779079556,-337.134571075932,-392.067942595443,-340.040238277236,-375.512029808312,-297.180218055578,-375.061823633947,-345.55587485554,-367.147201036903,-282.142973159139,-304.269522827842,-372.473859983393,-339.866031831727,-318.643207880501,-376.540512783605,-347.307680883022,-311.518600724105,-292.308148012205,-296.436804149862,-287.075789129172,-345.48656265972,-281.170912382879,-291.352868143775,-329.237481965844,-487.119368772205,-71.1823834725492,-301.842669992366,-320.827618200312,-299.124472427663,-296.416225130213,-299.384948433984,-310.682317068453,-293.666570161244,-298.909606410454,-288.677604052076,-351.687306226623,-308.007637000143,-327.797356366871,-341.917626246016,-320.866907260082,-383.590431790037,-61.8603209088483,-304.036030063357,-298.75342593178,-294.026680313519,-321.541119178185,-335.843176873506,-297.914832865382,-401.643766780941,-327.72705387506,-322.597236701677,-308.799084748228,-45.5229966907494,-392.028569629872,-293.521789969319,-292.517123853679,-303.550724125316,-309.849637102246,-325.56735127472,-304.532285683406,-324.562372985877,-291.377905955397,-409.96035285811,-419.338106468669,-419.86401307786,-323.952797818374,-319.179114337946,-304.092114702436,-430.644239304029,-290.764154905395,-313.44252085454,-263.323569771,-326.596722907356
-290.055965326066,-292.708777909313,-365.850978820431,-293.797766456074,-334.931399065061,-344.574462984629,-321.277257188844,-315.332927826852,-352.295549801637,-322.340513130822,-379.801753524478,-353.331172627212,-347.014738344109,-410.785437037877,-305.152834901118,-333.141900523968,-327.212004755188,-324.283307417796,-328.423603303762,-313.830876167773,-330.315434706201,-352.903250405234,-361.867333694353,-312.617803386055,-292.5843059841,-382.483712024211,-323.854620693357,-391.655831948184,-317.717750354434,-313.027906978775,-290.595358122057,-335.750412021109,-390.339905772603,-329.756975967224,-368.538271701205,-301.621316651646,-377.593644180084,-341.331845620988,-359.822298499162,-281.496713062813,-307.702376748144,-373.819804513032,-341.558649257855,-311.605660857359,-375.561781610964,-343.569103967952,-305.390668510768,-295.076669650664,-298.334346102672,-272.435592075701,-337.25543489746,-281.791991239912,-295.073419054365,-331.793846176839,-483.661687696181,-70.7743173402569,-291.294042359816,-314.27463335033,-298.543921666301,-284.000173774856,-295.681910815169,-309.339816513693,-288.52902304882,-301.045570274126,-287.72568104791,-352.169635460619,-301.812105787958,-323.788201578889,-339.255086418595,-320.15963506276,-380.4193356586,-57.9657091735506,-301.265266790419,-296.60750606054,-288.49881760135,-317.626391057407,-338.755692383952,-298.918554841823,-399.929569191502,-327.529529781496,-324.333888927921,-309.206359613544,-47.507647254819,-383.629086966775,-290.790953883732,-292.075529342832,-298.153702515462,-307.56426959353,-327.453033464939,-301.373259012985,-325.056760556306,-286.172614790858,-410.844774024063,-414.234619939271,-413.47780107476,-321.120747109584,-317.214105144653,-304.437653863533,-430.410836770792,-294.583114683705,-298.501236262327,-262.581213892365,-318.687001141654
-287.270173434381,-288.968228608965,-369.603044579039,-291.153215647636,-332.317567258031,-339.973304290397,-320.291970949129,-309.248218715269,-352.408707379664,-312.098534459465,-381.407348525681,-351.819640478697,-347.828687775795,-415.525173602647,-300.047863384517,-333.602480129691,-326.641039212282,-322.587712451199,-326.920023462509,-313.040339244136,-329.990473231734,-354.419235058435,-359.141601784164,-311.351931060602,-291.166299425352,-386.494566387668,-314.110333694519,-395.972362025556,-313.624525630173,-309.891414456469,-288.918388264316,-334.096236074423,-395.448018456837,-325.982666355645,-366.125104501772,-285.302919602238,-382.304999144235,-343.294005783172,-358.433606249002,-278.303345913866,-305.750123590218,-374.625521065562,-329.364917033013,-307.474414015163,-377.190043398074,-345.970482665323,-300.533460853227,-290.143518481297,-293.56175036368,-265.824947750117,-337.887857352338,-273.35275458734,-290.675440470668,-330.496224892379,-489.882334815036,-66.0577151580749,-284.238786801685,-311.005446130305,-295.910242593151,-280.573193425221,-294.581444717378,-299.509933061002,-285.305063052494,-287.030671791631,-282.81705015032,-345.390603025842,-297.959052113946,-322.825469581786,-340.080331106132,-315.654769048563,-384.016364454928,-56.9558356880387,-297.545470121049,-293.580269428902,-282.136133400166,-315.19437947124,-337.707951145311,-295.188021276022,-397.764480884618,-325.829536784013,-320.364272071444,-299.079190052615,-47.6172092144711,-390.780526973182,-285.792978098242,-283.662320868082,-290.026563347278,-307.434695424315,-327.294055684675,-303.690685979294,-323.363225222903,-282.725172386585,-413.131714987193,-407.605068510502,-416.973205791472,-318.85302578969,-313.973725037907,-302.356333297907,-438.265970736296,-289.634805627311,-295.576278191163,-260.962301499615,-317.76519275661
