sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09486448811367,0,0.0974349860218354,0,0.184131560707465,0,12,1.50488865084481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.93347894586623,3.85184751264751,265.728690102696,0.809055390418507,0,-123906.213371663,-123015.419526052,-890.793845610668
101,2.01540088923648,0,0.088635588705074,0,0.0588360250694678,0,12,3.0955476568779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.29048660490662,3.85184751264751,279.636442079209,0.13468364585191,0,-53661.7121784087,-52643.3794374419,-1018.3327409668
201,2.83845062358305,0,0.118775672337506,0,0.0577746125170961,0,12,2.4512427787995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.66589487344027,3.32074178988114,230.772830010392,0.133626361887436,0,-49061.2774746184,-47809.0783324858,-1252.19914213259
301,2.03211446302012,0,0.174639763811138,0,0.0163736625574529,0,12,1.82778641337063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,10.3132687672041,3.98797850962728,308.868155395612,0.19900368378032,0,-44883.9229659941,-43585.9534818183,-1297.96948417585
401,2.17944962410256,0,0.113591204711702,0,0.0277354672551155,0,12,1.70502026379109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.35784542607144,3.49080661917105,298.357587051578,0.386047592319083,0,-43116.5281637199,-41891.8115840006,-1224.71657971928
501,2.1362807773985,0,0.203212921589147,0,0.0143492045812309,0,12,1.65032537642401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,10.3132687672041,3.94299189234153,551.724661025219,1.53477298748447,0,-42273.5686354525,-40974.1759886605,-1299.39264679195
601,2.28279580799863,0,0.07895501680905,0,0.0444893286563456,0,12,1.5560991379898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.87150236079469,3.45416541351006,336.492695938796,1.28057252778206,0,-41250.218778922,-39596.5782940604,-1653.64048486169
701,3.12768456144258,0,0.116273513960186,0,0.0544205177808181,0,12,1.45920520578511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.70836722478271,353.882969799452,0.149455592648592,0,-40255.9901035587,-38782.9372242809,-1473.05287927778
801,3.12768456144258,0,0.116273513960186,0,0.0530062220757827,0,12,1.45042393112089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.70836722478271,341.687343874946,0.123181057658512,0,-39860.5649102308,-38393.9656847345,-1466.59922549625
901,3.12621012916788,0,0.114240664464887,0,0.0530062220757827,0,12,1.43744375777896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.70836722478271,309.258591430262,0.123181057658512,0,-39389.9432127506,-37917.338600425,-1472.60461232559
