sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.47113560698926,0,0.0280671072099358,0,0.187409356841818,0,12,1.7423283320386,158.463091123849,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.21617883979343,3.06604184769094,121.762215252966,1.27179938030895,0.0287278234679252,-109538.045606266,-101904.57971222,-7633.46589404578
1001,2.35290315672755,0,0.0191302750818431,0,0.140388494101353,0,12,1.31063941633329,1.86902927234766,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04833906400018,0.265920230653134,335.412109293975,1.86368866865523,0.0879882326349616,-39361.1931177009,-36566.8842703789,-2794.30884732202
2001,1.9811062671348,0,0.0167488503249833,0,0.102906331766444,0,12,1.34737276511239,1.35836695676597,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,29.6002539764225,23.9366906603592,53.0071218963713,0.167176162219635,0.122023383544725,-38713.7073408926,-36358.7643513332,-2354.9429895594
3001,2.01661800372329,0,0.0217465581648448,0,0.103571086577381,0,12,1.25938124057125,1.41968758418563,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.17861611885019,0.117968372346858,339.272729470395,0.189842153949236,0.0244067467716693,-38576.8174022029,-36034.1454851239,-2542.67191707895
4001,2.15523079420535,0,0.0281093536984303,0,0.0833388173257598,0,12,1.23919810901775,0.969808333664718,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,58.8061709506961,21.8854080188969,838.822679291479,0.281510832504311,0.116847229666549,-38266.0547153028,-36034.0992128651,-2231.95550243771
5001,1.76810263052132,0,0.0183602316882286,0,0.0616946205765074,0,12,1.23822709766696,1.03451527147372,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0658062386003385,431.471616122872,0.487056370849135,0.0393949424760256,-37752.5726772891,-35690.0135785481,-2062.559098741
6001,1.73672008648891,0,0.0167152696643478,0,0.0605716372898599,0,12,1.21225775976428,0.894258003364375,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0658062386003385,140.811532409862,0.514343771660027,0.0351010488957006,-37613.85776052,-35522.8439515364,-2091.01380898362
7001,1.68415612376397,0,0.0155583636669195,0,0.0594526683748972,0,12,1.21865054745636,0.980487893085393,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0854514324317008,283.074115775526,0.559193534968754,0.0255851649022278,-37607.7726255981,-35472.0064146475,-2135.76621095061
8001,1.65491283612388,0,0.0125727554661535,0,0.0582837694900212,0,12,1.2247331602621,0.88460275044705,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0854514324317008,169.482572562992,0.671920999382898,0.0429241643352247,-37657.3654022715,-35525.0852354802,-2132.28016679136
9001,1.62189106668264,0,0.0124504143072755,0,0.057581184828181,0,12,1.20324409745196,1.09651528196637,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0854514324317008,457.703179772943,0.677546788576927,0.0315125180436593,-37510.3325958598,-35396.2718909592,-2114.06070490066
