sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06673073582351,0,0.0841096676583402,0,0.140970873995684,0,12,1.88232806755696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.14723629620858,2.83091789111495,481.405446026474,1.7688834114233,0,-99051.492244005,-98125.5527236642,-925.939520340785
1001,1.48691413700581,0,0.0191058587119915,0,0.0703950969269499,0,12,1.19887077494059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.5814800534863,2.78197895269841,534.493712568655,0.138740505503956,0,-36393.3758777064,-34162.6389788573,-2230.73689884909
2001,1.48249981267426,0,0.0155679720924278,0,0.0703796242211371,0,12,1.080792113202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.80588834737576,2.70087429773073,736.281732079743,0.11522098516645,0,-35313.1041804079,-33141.1185261621,-2171.98565424587
3001,1.49166345686609,0,0.00233572288060818,0,0.0803715486294272,0,12,1.03966968735359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.54706105305146,2.49711681502102,997.224922275006,0.100341546304242,0,-34517.4290844801,-32267.9640450394,-2249.46503944068
4001,1.50448119659204,0,0.000502376068647214,0,0.079182129039872,0,12,1.01621478869767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.51873674527594,2.44351713012459,998.599852567045,0.100341546304242,0,-34154.4208114239,-31966.6212200875,-2187.79959133632
5001,1.44421419690103,0,0.000122411562098918,0,0.0789022664774551,0,12,1.00289703722415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.27253919881859,2.38040613539334,999.796196788886,0.10405581011645,0,-33735.6462073209,-31664.7344288395,-2070.91177848134
6001,1.44080605684038,0,0.000331383556104854,0,0.0786523743353598,0,12,1.00801637380048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08012537603112,2.30905787523168,995.789086902413,0.102225461829167,0,-33531.2644514176,-31554.7183066752,-1976.54614474244
7001,1.44253236296617,0,0.000521164161184413,0,0.0789720904421636,0,12,0.991831793765528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.9063599096519,2.25095169609001,999.826397056109,0.115805426879669,0,-33435.6255791227,-31487.9487987522,-1947.6767803705
8001,1.43805609037503,0,0.00145912924759394,0,0.0791940208427645,0,12,0.992191193853949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.81740346314911,2.24087502441583,966.383672044981,0.119878762998338,0,-33307.2725423867,-31406.6649826756,-1900.60755971102
9001,1.43998723890829,0,0.000757034617775545,0,0.0787279924213087,0,12,0.981135313362838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78207117792644,2.21933283130533,950.859766379694,0.120973528240458,0,-33271.9441202556,-31421.0786019531,-1850.86551830253
10001,1.42977602789384,0,0.00107377022789564,0,0.0791895589641976,0,12,0.994497628584061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74185124592678,2.21417021839434,950.386319986698,0.126236706653942,0,-33282.3618102475,-31434.09995401,-1848.26185623751
11001,1.43187988180783,0,0.000628850485623059,0,0.0788874525374801,0,12,0.999662889464422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73830697154117,2.214086394451,942.324238914802,0.132239631593071,0,-33285.7826730539,-31449.9397621436,-1835.84291091035
12001,1.42180229241917,0,0.000204104043866695,0,0.0788332760615579,0,12,0.997566343851253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.7292570503838,2.21209572895024,933.759201618349,0.122533988057834,0,-33208.3310828415,-31400.4541048521,-1807.8769779894
13001,1.42899407981587,0,0.00049825598302426,0,0.0788637148296821,0,12,0.991941686674764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.71371808852639,2.21623121819732,901.327239898731,0.12452541344592,0,-33162.4706779374,-31388.9358386747,-1773.53483926261
14001,1.43239192723932,0,0.00143779728832209,0,0.0787680298148907,0,12,0.988330568119707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70437418700977,2.20997293583319,945.526785475234,0.139883516337594,0,-33210.5350336517,-31393.6654369322,-1816.86959671954
15001,1.4552558917953,0,0.00160513863290862,0,0.0793038901226179,0,12,0.990104908437759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70608081302176,2.20530920455233,926.774877394342,0.12957671742451,0,-33258.2432066354,-31395.9536259255,-1862.2895807099
16001,1.46446606698004,0,0.00298042241770772,0,0.078939966979606,0,12,0.9887232046281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68976948306892,2.20211769475812,931.337635823619,0.129974684938441,0,-33259.9386885966,-31401.2620785122,-1858.67661008441
17001,1.714672778179,0,0.00421159191479795,0,0.0740337597977473,0,12,0.992519254013959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.67926366994047,2.2022969543089,950.208064665427,0.156254474387403,0,-33275.858440768,-31479.2252510195,-1796.63318974852
18001,1.69200296783807,0,0.00360991282204,0,0.0739777467888568,0,12,0.991872136228401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.63255244005995,2.18880470477598,941.575440413189,0.149990672537587,0,-33230.5232745387,-31455.4735293463,-1775.0497451924
19001,1.70306834345212,0,0.00397024449450692,0,0.074502982657035,0,12,0.998291761359268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62071403772753,2.19542517255096,924.878912557968,0.152993413207358,0,-33182.4814227908,-31400.4416563287,-1782.03976646209
20001,1.69039425634591,0,0.0028437509231961,0,0.0738191011389844,0,12,0.991338804355881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.59368160924498,2.17663905774881,898.501454564396,0.150895872806782,0,-33172.4449125225,-31408.3163144069,-1764.12859811557
21001,1.68093780201012,0,0.00339720192948928,0,0.0742168988268056,0,12,1.00049772782851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48655871803357,2.15309597880408,885.213810736071,0.154237023218119,0,-33169.9689017419,-31403.7349432661,-1766.23395847579
22001,1.68331243641123,0,0.00320645861894521,0,0.0738631729644419,0,12,0.983015257463049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42697668474052,2.13297953854225,854.566843940223,0.147838767806275,0,-33121.3735320465,-31393.1853929889,-1728.1881390576
23001,1.69256266931481,0,0.00445827260852861,0,0.0739951230015774,0,12,0.980533831174149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29388701704846,2.10552651130072,800.401355173614,0.162337899393769,0,-33089.6910384251,-31365.4772500336,-1724.21378839157
24001,1.52730584226669,0,0.00940183106381816,0,0.0751177113353927,0,12,0.987233540325466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12410337826376,2.0690728894721,776.486570340851,0.168846466297844,0,-33073.605322181,-31238.68694305,-1834.91837913105
25001,1.52204931538214,0,0.00893724298033261,0,0.0747444481331394,0,12,0.989729456425671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.04706281022141,2.04628107860407,731.701466376023,0.162977542745825,0,-33048.6174036539,-31265.6370198988,-1782.9803837551
26001,1.54374879344203,0,0.00943168506050554,0,0.0749754245888236,0,12,0.989741666926527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.00327045226802,2.04089152008534,698.377564942314,0.173644234508305,0,-33130.4578162125,-31294.279007744,-1836.17880846843
27001,1.52713048830153,0,0.00953534155554326,0,0.075286514275764,0,12,0.9853943677668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.96885508733006,2.03706767120618,691.995619645818,0.161287125944494,0,-33062.44339789,-31249.1023639368,-1813.34103395327
28001,1.55156446965374,0,0.00900942560343942,0,0.0766052375948075,0,12,0.981180208923737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91968998275146,2.02348426378513,671.374698200271,0.156223023065468,0,-33038.7360174664,-31218.5944818719,-1820.14153559445
29001,1.54242637143767,0,0.0096389321156209,0,0.0758038087299699,0,12,0.97703017930527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.89026169089505,2.01948696274014,661.484665354468,0.1635601713288,0,-33052.0799872257,-31222.7518762462,-1829.32811097951
30001,1.57072653936178,0,0.0095778851720379,0,0.0770514767379623,0,12,0.983027654334319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84823208023703,2.00873801104825,633.602206657405,0.160828102660011,0,-33007.251323692,-31194.2329075522,-1813.01841613977
31001,1.56792021756802,0,0.00969429608028635,0,0.0761690265044839,0,12,0.980404249249792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.82097188981606,1.99646091231255,630.934393493039,0.170231252494222,0,-32996.823343825,-31174.7420981553,-1822.08124566968
32001,1.6967374503915,0,0.00499898926321226,0,0.0739103513367517,0,12,0.982265615986964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.00137130623996,2.03707635055657,685.68430470525,0.165920501510623,0,-32987.786354278,-31255.9617482547,-1731.82460602338
33001,1.71656311367692,0,0.00524699478989832,0,0.0737902583073005,0,12,0.978334081741847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.96949679845637,2.03150442628514,658.518797338895,0.170866824004516,0,-33038.9360401173,-31274.2711792767,-1764.66486084063
34001,1.73071303114118,0,0.00641492406843148,0,0.074002097252789,0,12,0.982260895285023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9287150969294,2.03518903808331,627.625884988364,0.169686567482299,0,-33003.4585166354,-31263.3566315088,-1740.10188512667
35001,1.71628008265118,0,0.00594262725238448,0,0.0740146922304733,0,12,0.990533529666723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.92779417701443,2.03409865940666,635.49626532582,0.170690364699405,0,-32927.2491698483,-31266.711189182,-1660.53798066627
36001,1.72683007098691,0,0.00580326767177172,0,0.0741950092051016,0,12,0.988942566968065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.83157262637733,2.00637954263871,610.214580100082,0.177541680488563,0,-32939.419038726,-31225.9893498333,-1713.42968889275
37001,1.72363698094193,0,0.00622778340868888,0,0.073993013511135,0,12,0.977063193338152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8187413386925,2.0031881194457,600.812343563332,0.174604598993562,0,-32869.3727692574,-31207.1134195441,-1662.25934971327
38001,1.711682784052,0,0.00577046388591868,0,0.0741899100303309,0,12,0.982522013958676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77392724001645,1.9936144690149,584.422453612194,0.167290294375603,0,-32855.354853858,-31224.6597570652,-1630.69509679275
39001,1.70315034029139,0,0.00605904295759604,0,0.0736097565288818,0,12,0.986848883673527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73627310550334,1.98151389920168,589.171516105865,0.183309085131453,0,-32900.870681686,-31262.8122697272,-1638.0584119588
40001,1.5183200763455,0,0.00648905391346607,0,0.0753314441430971,0,12,0.981541835191427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42052657931417,1.89429373046662,499.230887053814,0.174207245548574,0,-32967.5249640121,-31082.7200044363,-1884.80495957577
41001,1.52188952402528,0,0.0069741132979146,0,0.0754317799874076,0,12,0.97648290614138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33549070703882,1.87280501468076,474.431342086232,0.17650025059709,0,-32944.3848579247,-31071.7715502941,-1872.61330763055
42001,1.69688732472114,0,0.00370060307176232,0,0.0736723114746128,0,12,0.974426714600391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69188182690442,1.97222672550155,545.671849740237,0.174420148646756,0,-32973.1008113846,-31235.9052885739,-1737.19552281068
43001,1.69978099848628,0,0.0042928910803742,0,0.0737266863732637,0,12,0.987322906609008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55162326366092,1.93667323796914,519.00577675543,0.178907513643825,0,-32897.0678584768,-31211.2291277749,-1685.83873070193
44001,1.7184658131948,0,0.00470209282521237,0,0.0743539688885374,0,12,0.977918463728303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.51632342692882,1.92615911107457,503.263970392169,0.171468802195618,0,-32923.3445606184,-31195.8993797553,-1727.44518086304
45001,1.52797729593992,0,0.00618657110413157,0,0.0748095163482862,0,12,0.978407533378327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07765720752096,1.81166555737577,395.247089342283,0.183642281102734,0,-32932.8905132565,-31036.7182652191,-1896.1722480374
46001,1.72216094190723,0,0.00541920082067278,0,0.0741434849942719,0,12,0.979644937598427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42404283890042,1.90606463061577,487.892763553578,0.188546849813772,0,-32916.0660429513,-31181.8767654038,-1734.18927754754
47001,1.73230258421277,0,0.00576090344452067,0,0.0738504104713689,0,12,0.970336615611473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3609683208783,1.88669021517366,457.767888886823,0.185529304820783,0,-32853.3399692094,-31135.369715148,-1717.97025406144
48001,1.72439990941007,0,0.00604402304232936,0,0.0738384449391827,0,12,0.97560566220135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28221394938104,1.86476143787232,439.088907889112,0.176312947717333,0,-32799.5877057955,-31115.1198031253,-1684.4679026702
49001,1.73199391303609,0,0.00566529091250214,0,0.073868224110287,0,12,0.976543229266381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19809920535801,1.83940637300151,417.465498877,0.178498230217601,0,-32744.6661136406,-31088.0493684853,-1656.61674515532
50001,1.71137073504233,0,0.00432270068940477,0,0.0738573742880525,0,12,0.971979011567529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17584010197388,1.83450845739777,417.19633910874,0.189748315671338,0,-32771.9656657523,-31092.6220739794,-1679.34359177297
51001,1.70814148651819,0,0.00443347779697427,0,0.0739023446075026,0,12,0.981663060519238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13374140830098,1.82512547639391,408.704191283557,0.188048407108264,0,-32788.8979618941,-31119.7507514782,-1669.14721041587
52001,1.59089730926425,0,0.00276004803319186,0,0.0759976222182777,0,12,0.974851314595447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72963015649878,1.70899500023355,319.310637427362,0.195082567147672,0,-32789.5120686899,-30960.4949236007,-1829.01714508921
