sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17837727349252,0,0.0821474927291274,0,0.145499163633212,0,12,1.34915171260946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.84113459195942,3.79430106189102,206.066878512502,1.01911927643232,0,-135757.796722047,-134881.730923136,-876.065798910762
101,2.3737111132592,0,0.0313948821322992,0,0.0795526447007433,0,12,1.32115910598077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.26585107576102,3.34848681511357,290.882392087951,0.138516303191427,0,-41163.6953591869,-39289.895943947,-1873.7994152399
201,2.37937108836588,0,0.0235980861912404,0,0.0795526447007433,0,12,1.32115910598077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.26585107576102,3.34848681511357,335.926199215326,0.136467595943567,0,-38149.2098528089,-36190.6759954985,-1958.53385731036
301,2.33029175694364,0,0.0222171421107491,0,0.0795526447007433,0,12,1.2264583559697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.26585107576102,3.34848681511357,395.411787679068,0.104513839552065,0,-37653.2959717,-35694.4920838582,-1958.80388784179
401,3.02998577508395,0,0.036894297778919,0,0.0882169960685764,0,12,1.17598292066231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62961968150081,2.50305317563513,627.905032214365,0.625456296324288,0,-37334.302431167,-35400.9417204553,-1933.36071071177
501,2.93717274676083,0,0.036894297778919,0,0.0869939876619109,0,12,1.17598292066231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78651290016811,2.50305317563513,756.029411972148,0.625456296324288,0,-36899.0383371972,-34960.3253266222,-1938.713010575
601,2.86278767806229,0,0.0366936515686413,0,0.0842979545616715,0,12,1.17598292066231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86782941505182,2.46568761948475,809.963160139888,0.575147104963808,0,-36432.2546386136,-34467.9607133263,-1964.29392528735
701,2.79050577769907,0,0.0371288225723549,0,0.0828758977226292,0,12,1.12139969389373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85262008145333,2.41300373325184,999.316641316299,0.575147104963808,0,-36012.4343404914,-34034.1524547563,-1978.2818857351
801,2.76788831512207,0,0.0371022052507557,0,0.0820874953261102,0,12,1.11492230209734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.82470741899771,2.35413668040128,999.316641316299,0.485478922900396,0,-35749.0961001944,-33768.4804005293,-1980.61569966514
901,2.15823978918951,0,0.0316895229342606,0,0.0832116833726186,0,12,1.10478352640511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.44191440732822,2.56146689076516,780.992976003539,0.105232707801723,0,-35572.580203671,-33427.8681509635,-2144.71205270753
