sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.0135903917253,0,0.0854957498563454,0,0.134746796451509,0,12,1.32009127154015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72330347495154,2.8816214282997,403.15643530339,0.57892495545093,0,-124091.031359798,-123076.933119987,-1014.09823981084
1001,2.03768170643598,0,0.0525570243550465,0,0.0760344464099035,0,12,1.14565140253399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84829053841531,2.32394525688142,389.072637539357,0.114903445194941,0,-36526.3203036232,-34393.2838560255,-2133.03644759769
2001,1.60113586263052,0,0.00242989776196884,0,0.0869710946889946,0,12,1.08643237799969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86528666164086,2.47335345834583,500.997798809773,0.101277811983466,0,-35224.2762444902,-32954.8791949116,-2269.39704957854
3001,1.57376029148208,0,0.00242989776196884,0,0.0854907981119775,0,12,1.05631551841476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88782305793434,2.3811054331578,633.673885400701,0.100321066303796,0,-34501.2607425281,-32263.3312144357,-2237.92952809246
4001,1.54782928180281,0,0.00351872647639645,0,0.0856868571005056,0,12,1.01982721636916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92097566117579,2.37205927493821,722.860364649327,0.105431723286159,0,-34234.3788333976,-32026.7545408355,-2207.62429256213
5001,1.50683895323766,0,0.00159249954326782,0,0.0857235136259857,0,12,1.00777582410054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.95042852365214,2.30184788371409,924.884738367718,0.107998334740361,0,-33794.0702396831,-31601.8122664736,-2192.25797320949
6001,1.4889472738502,0,0.0009886254595361,0,0.0853202955148772,0,12,1.00614873886028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.9548368460438,2.27762066746697,996.875057751412,0.100914872586786,0,-33700.4800784349,-31553.3264238565,-2147.15365457834
7001,1.48502697096931,0,0.000597247045177705,0,0.085278656602249,0,12,0.999731694506814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85483032010513,2.24380652866324,983.208569453245,0.106570925566587,0,-33559.9810980992,-31453.3243221476,-2106.65677595167
8001,1.47155395960374,0,0.00060324445011138,0,0.0851582580032943,0,12,0.998927215533992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74372208428314,2.2176366991758,933.479845657067,0.104836951200335,0,-33510.7134031723,-31425.8984409685,-2084.81496220377
9001,1.48623875042047,0,0.00218857601216661,0,0.0838028520496997,0,12,0.994058407198547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.6353075444776,2.18903166464366,909.297867213476,0.12013694651374,0,-33444.3958283499,-31406.69789564,-2037.69793270988
10001,1.48002148401953,0,0.00242571415018281,0,0.0825823904793539,0,12,0.994509428890141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50844365803629,2.16357210973648,820.153133173048,0.111965005697777,0,-33406.0788380067,-31377.7694988873,-2028.30933911944
11001,1.48713309377091,0,0.0039640237539065,0,0.0822999951011601,0,12,0.989197429421371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38596751788109,2.13311990965859,792.405921618449,0.115779614366074,0,-33356.3741230385,-31338.6079989391,-2017.76612409944
12001,1.48152741299521,0,0.00209944056888699,0,0.0830734348944884,0,12,0.989219913897113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22296946536422,2.09860698014817,706.59878445828,0.113693814394678,0,-33266.5260293709,-31276.0419866197,-1990.48404275126
13001,1.45586278029549,0,0.00171169570720919,0,0.082516283358176,0,12,0.988232706281922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08026884200087,2.06709562502388,656.511276379633,0.123255459576863,0,-33235.1973506235,-31262.9495844083,-1972.24776621524
