sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.36472522746772,0,0.0203009306406602,0,0.167277297307737,0,12,1.55680347478483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.04618559335358,3.94382286863402,160.364818107337,0.69615887652617,0,-115062.381523119,-114134.257256742,-928.12426637683
101,2.40666262619197,0,0.0726954458560795,0,0.0457830727566033,0,12,2.78832713968586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16620175424032,3.94382286863402,141.708864923567,0.420368304331787,0,-51527.2982303691,-50449.1183449986,-1078.17988537052
201,2.67021508151571,0,0.0628808613662529,0,0.0457830727566033,0,12,2.17568841066972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.94901323188021,3.34806863207219,157.998105732034,0.104765135574762,0,-47919.7689999368,-46770.2906854938,-1149.47831444304
301,2.73627763831246,0,0.118188578991249,0,0.0381928531923562,0,12,1.90277751305419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86252782917696,3.54057106398514,268.774579595594,0.380374839843052,0,-44886.7784831803,-43645.2396691359,-1241.53881404439
401,2.75260636138347,0,0.0494451729995768,0,0.0384660949287081,0,12,1.67739839956776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.15019050279216,2.85608173836917,235.221162574813,0.245369629207682,0,-43028.242837826,-41821.5884905432,-1206.65434728277
501,2.7416993498415,0,0.0563144721591867,0,0.0376985814103341,0,12,1.55996461382837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.44854892960628,2.85608173836917,270.930181968023,0.125648412519002,0,-41521.3689040979,-40305.6049582897,-1215.7639458082
601,2.71611762418736,0,0.0615988274638848,0,0.0369499672783218,0,12,1.4967056023738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.3705980867472,2.79877519323098,326.593302041459,0.31114270321267,0,-40646.4091484737,-39430.946433511,-1215.46271496271
701,2.54141976593019,0,0.0470505947867436,0,0.0369499672783218,0,12,1.43100704035806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.20932454964829,2.68305773330871,361.346953222884,0.153375014269224,0,-40023.6359264635,-38799.5283497671,-1224.10757669649
801,2.42083071747714,0,0.0418523413535796,0,0.0359149632098047,0,12,1.40396098885563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.07936523253955,2.64922040215502,400.654175187044,0.298682957113872,0,-39509.2835850886,-38277.641551253,-1231.64203383564
901,2.38803866140204,0,0.0429137314440139,0,0.0356084551819791,0,12,1.37316219201684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.16143186635687,2.62771066902742,500.189847811474,0.331556912362578,0,-39116.8163185571,-37878.1587236014,-1238.65759495568
1001,2.35648014308908,0,0.0452272746854751,0,0.0343730688982174,0,12,1.35300042035458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.24973734794693,2.60305119759892,540.575972949776,0.284214223208469,0,-38846.2651707649,-37605.1922525555,-1241.07291820941
1101,2.59324697173982,0,0.0549446722553213,0,0.0734457779871815,0,12,1.28328043842729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5079045410413,1.78211234998106,266.29981896962,0.116030587222921,0,-38218.5963436047,-36490.0177216505,-1728.57862195422
