-1243.92323453827,-1654.47449453759,-992.021711346566,-939.653024620988,-652.057297242867,-1550.93018185013,-1236.07346437737,-977.170029614512,-925.152991104863,-1201.91853274149,-997.97680208554,-814.315406449418,-1005.16664484936,-1089.9802023918,-1308.66930312268,-1155.55071039767,-1060.58549875392,-1218.7371936783,-742.349347294927,-1128.82672511235,-1103.27884714442,-948.090790729608,-2137.43726726595,-1422.12377812185,-1157.14921885694,-1578.38598112894,-1150.48316972043,-1075.43045734122,-1085.64955757854,-950.011376814568,-1067.07209513362,-1051.14952764193,-1357.08554299866,-1271.93225056932,-1380.91692674156,-1033.23124459659,-1420.36375038867,-1527.11577168428,-1010.14044089681,-1421.6332251159,-1058.69658232323,-1641.17310688916,-995.278435641866,-972.05755890879,-1245.20445298305,-1175.44515401969,-1179.66656908824,-926.280936702535,-1260.38632917351,-653.936470914855,-1258.13151010553,-1217.14380262487,-1007.76406272399,-745.176441259549,-2447.22696390348,-248.510116764656,-889.343031536953,-1894.39285651073,-1286.83645284738,-1229.37854717592,-1673.85089731093,-984.034645488345,-1774.14728003339,-648.619963004198,-1247.71042597203,-1727.24010241118,-1347.67085871789,-1239.0973792759,-1133.14677741897,-744.261469807669,-1362.80396814046,-186.161595429032,-1578.72831552499,-880.569758803219,-1053.35290403133,-916.140970899841,-839.353181096602,-1002.14848405217,-1475.23844953876,-1102.94629181649,-767.255567063017,-1354.57240473581,-163.378627420822,-1680.43682036547,-1089.22068319237,-1172.08556847204,-1508.65598772549,-1705.42814358859,-1420.33725012585,-1414.9486148952,-1638.70574904018,-1539.95622438581,-1544.0899203375,-1462.44962845888,-1826.15819819902,-1380.07853973987,-1298.79885321311,-615.13742109441,-1451.63797382372,-1514.40867390712,-1061.24134238213,-810.219597341079,-1302.75061909287
-537.329921420263,-522.007916877958,-499.429921704804,-487.508144160975,-506.233563564148,-532.940303397733,-506.061240984872,-506.936629017004,-511.23096614591,-519.183844384171,-512.829909728268,-501.31498235459,-498.022051083966,-514.457135171966,-520.356730108713,-499.683670697143,-493.277433211441,-499.377577308824,-502.407792426895,-539.451144215069,-505.936729315479,-519.380285407677,-608.327085464622,-550.032102473138,-514.459042418419,-513.762807237666,-517.750471394743,-505.703501449843,-505.231354951523,-492.775348305805,-514.526719559624,-511.212675116817,-568.313865267978,-521.193276158681,-569.855990662873,-521.660147005813,-514.42016021397,-543.220387505479,-520.410592073215,-510.763998801633,-511.64369229516,-563.794272622419,-500.844510710785,-522.925350359737,-565.852830689565,-544.926274183327,-501.306646750162,-496.971478472379,-512.829951660058,-452.568906225795,-511.60654479694,-513.40017979239,-498.942504845536,-488.332264430339,-646.416669640161,-102.349485125878,-488.201405460018,-581.951108333205,-549.597654501319,-479.914731285924,-536.682893669775,-511.780595220647,-618.876950101145,-536.950883227237,-512.012864485169,-563.243005998841,-555.002972449846,-533.640245330202,-549.466992140306,-494.875435177125,-552.090177350612,-99.7543741293108,-583.828390366402,-477.025025548278,-491.59755119893,-493.073756088534,-520.542166027509,-493.511051230445,-538.665823242966,-515.128256419265,-503.813850115364,-509.345278178042,-97.9870895448618,-617.764959458866,-520.02811435819,-537.807656848191,-544.092490541544,-580.092254378734,-518.269235555056,-423.058410438044,-557.718725005095,-519.812144000932,-574.718883446702,-520.360083817082,-563.519284945929,-538.560051297489,-518.799239476082,-485.793504403062,-591.966947196943,-490.709279808394,-540.546692442696,-419.524237011273,-517.987734839999
-506.680027422309,-503.996106032567,-454.918554792724,-469.88060143938,-442.729154677815,-476.057104720892,-449.962377738773,-451.188243297383,-462.365325829957,-523.399258367739,-435.868442359339,-461.037006962606,-447.018771145652,-514.228821961756,-453.102447338476,-460.876964815527,-466.213032457037,-463.452108590707,-453.969816509583,-453.682474524164,-436.66045987045,-476.843661650617,-487.647368392914,-430.735931841898,-479.8889768778,-492.472918233382,-487.038077386536,-464.495479655834,-438.502949859523,-426.79240930543,-487.5136558225,-450.296073599631,-598.044633477371,-440.225843187653,-551.398548661299,-445.680407780772,-495.549894852961,-427.452135862653,-444.268563340457,-471.646246146552,-464.476904005579,-536.070818276051,-534.374616167234,-506.299392266519,-471.62885426608,-455.630039273047,-457.7349752048,-453.057638871705,-476.933333946324,-429.807711810067,-449.477248822177,-497.002043142616,-419.723716270593,-453.165459608575,-557.160251370167,-87.3880837134361,-435.88997665425,-590.21178448869,-464.839945229426,-417.44346011766,-483.216014857304,-449.360401113361,-550.149878375866,-431.161059305514,-458.545569538372,-484.488962079454,-623.686593279894,-466.824357022664,-495.996355993927,-455.09621434678,-460.276492736126,-90.1127208959595,-456.409854160541,-456.174839104619,-450.490780648266,-467.700384238291,-483.058635441111,-442.995081728136,-474.361465207401,-442.410284103638,-462.553915642499,-470.665882324248,-111.195107602694,-599.696694301893,-440.583829715236,-478.53532355023,-452.434364981849,-496.029165409937,-516.726875368381,-395.398269167228,-557.133499017042,-432.004794298497,-614.058902392127,-547.000895686209,-538.529722011898,-479.190342120585,-448.846146795039,-424.614444890467,-610.730218579744,-421.347679972301,-436.9812720502,-359.333917268007,-450.873994866682
-413.8829570767,-466.24799290078,-449.189641129461,-418.806012385334,-387.204577553163,-435.191546609685,-397.769132950311,-386.514732212433,-408.020694765933,-425.36858928639,-392.872575451392,-424.014162373284,-397.808941352002,-452.570951731444,-402.35086032055,-402.628677958148,-392.498073496183,-402.900070361767,-371.022800397197,-418.873060994902,-435.832031865001,-407.91877412164,-418.905864003652,-376.807542188238,-402.588323314891,-419.533635946913,-393.671469126183,-455.430349557003,-400.909472709644,-371.971775538174,-385.132007061421,-390.232051424276,-490.64885768978,-428.937014596121,-408.269639514082,-365.346612397065,-469.403954682041,-374.861056658561,-474.605112266098,-421.789554380755,-411.354428079927,-475.657854649715,-406.749303800597,-390.047091949325,-668.345551899579,-425.837307756219,-376.32753444962,-379.240063359355,-382.777337095584,-436.680197590476,-855.851485262886,-377.875918762698,-383.972446085363,-467.771256910963,-844.150371758762,-60.3554088732441,-373.088298643328,-453.166571955243,-562.83657277944,-392.563108059494,-495.151843129377,-388.590840326434,-421.105146212296,-530.035457570445,-390.530388945672,-493.402356862487,-589.9124302885,-396.553958375695,-460.888524714967,-428.931362596036,-503.829677865335,-59.5939242681765,-433.297938584541,-368.557895205869,-364.530201031473,-393.904219164629,-410.227498406016,-384.548118692249,-429.338937272818,-376.344222660221,-408.478110275189,-434.729494348615,-134.638318551746,-454.238469029121,-406.935120932652,-401.861075047741,-398.351131532122,-441.595989760666,-395.183371623191,-375.845502181423,-602.562464961801,-400.851781824553,-425.779176612727,-441.573527747188,-489.978366547707,-410.384599995614,-379.692001521043,-407.851056686629,-672.975370725922,-398.446340402133,-401.318616389084,-334.435643673023,-385.793749204717
-426.499490773513,-402.87668506744,-405.725416904153,-380.261061190158,-380.813345161714,-415.005526161952,-394.988782891975,-391.292072975407,-421.372743517182,-426.319302395969,-390.473280894927,-390.122932765246,-389.043653204068,-459.536790708275,-394.515415032309,-403.891205365539,-381.436534270842,-480.845582485516,-371.684608007545,-394.335085113319,-398.471191373215,-482.597195899056,-385.546092770983,-455.622377677454,-391.173962457782,-433.640738073791,-391.699776294646,-442.642659624199,-397.789249287264,-392.66719867925,-381.312429317344,-392.010523194715,-470.952634349371,-371.203554486281,-422.328890790015,-359.703846830121,-502.359680618215,-366.406458989055,-412.844708512601,-453.653252413717,-459.109418637364,-635.819642590931,-436.973737276689,-391.668186102334,-435.027090893459,-408.705916013944,-375.527713119387,-395.14490890549,-380.383991737715,-396.400864600009,-370.412463057999,-397.310458299967,-401.357372803459,-375.793976339053,-635.397569737824,-63.1985154471868,-366.120380081566,-480.123230274672,-366.272321523214,-364.180107618712,-497.609321315251,-376.091951589104,-412.366060290963,-369.895389853725,-373.947609177037,-598.711053104339,-512.799924556365,-404.262542474517,-478.556308969445,-379.589727657356,-422.559562743442,-58.481186426919,-379.34675773681,-458.066014642577,-374.44469428887,-391.46655385201,-413.664344400848,-378.939929363127,-452.880018491228,-363.550053421192,-394.577402603591,-385.093025568798,-70.1571460415039,-457.805951325048,-386.144958968523,-377.242643113245,-389.871969299325,-430.484865351826,-482.579261564439,-343.818437326178,-494.540041826915,-368.080200676641,-431.308807647924,-473.325857968323,-455.909449703816,-422.830618344922,-377.84769167282,-347.527300618572,-524.747572290969,-526.495432929608,-374.581367880934,-351.823081944344,-387.195693390081
-409.511612401264,-431.162484926993,-417.466948294558,-398.981300315867,-369.224635252734,-391.755851819041,-385.933626231092,-388.419786321627,-402.094055043918,-393.709495209112,-395.043106969293,-403.862805028371,-392.277097138235,-453.460972762114,-375.63374451309,-394.652059188496,-386.312465028065,-394.943805706121,-366.056358400101,-419.950716415987,-390.781845420806,-411.029968178696,-433.923211506993,-349.799937703326,-382.353321477809,-412.655948980377,-375.363096452682,-426.96667787802,-384.872915170083,-369.280152286733,-374.239465820078,-379.707741646993,-463.297896417248,-357.752057685241,-399.052519006251,-347.757937354248,-435.096426957345,-362.88379733101,-430.790081698167,-405.988792966636,-385.142251858022,-486.39606063371,-406.801866057029,-381.679135629876,-422.764093252838,-432.129348455434,-366.324150182467,-361.15279670606,-367.215860264829,-421.924944511229,-902.262816144536,-362.721255000094,-369.901568536746,-418.955541637,-602.873416487844,-58.3773895426963,-348.581864227162,-445.107024980979,-392.078081979359,-374.402807783555,-481.496724150856,-366.03805540019,-420.315610827226,-451.679714566149,-352.075417242855,-495.556772778386,-425.871234203416,-386.298603283866,-452.157084866112,-376.62932182039,-443.148362631756,-56.7693026814391,-386.67503638507,-362.866013093657,-350.323532413244,-375.915730475493,-388.679758960527,-372.181203554326,-427.999899404342,-364.744358313854,-420.714890278497,-396.129190491386,-61.8826342748608,-433.677426773958,-355.363857430049,-372.523496706664,-356.684276445484,-426.568514138766,-386.560987198351,-361.085796720498,-468.894294271894,-381.055284515951,-426.287127464469,-441.003619628359,-494.709865394809,-406.611360939677,-365.309548327482,-432.488321101595,-579.466324049191,-396.880410091331,-390.844282370326,-343.485697842212,-367.688052375302
-441.104241162534,-358.046142456069,-394.577675603491,-373.039299029246,-372.903244370366,-381.674496975181,-379.941573290732,-374.441877879259,-403.742731905895,-375.340326881376,-430.696766752409,-384.511931733337,-401.284692936057,-453.209231886569,-468.959400077577,-400.389050880918,-368.226974751366,-366.52634281743,-382.588860171299,-466.59976092737,-390.773056749254,-463.842573202991,-390.260345162296,-356.379875383427,-378.44472284517,-430.279736975498,-357.903850254744,-425.72418910475,-383.034468630789,-346.20835857298,-384.303529615352,-384.731696724607,-441.682488173501,-362.682578032159,-438.398565218411,-370.11527297377,-461.829092502396,-374.141757178627,-384.472464145103,-347.363354329492,-353.406261455293,-466.810377431541,-372.612337305976,-375.743576315334,-560.561157632427,-429.34262286603,-360.025952660873,-421.872484156671,-365.631066027066,-428.928847163735,-380.989002628406,-376.364480503337,-347.434968027273,-360.154893738921,-508.821248278163,-76.4350483325721,-350.384177355424,-415.151592430963,-351.806208913146,-342.531614245736,-371.7836732292,-356.256359651423,-387.145123829676,-346.873914835878,-379.79616879351,-450.946428009278,-337.833328609153,-400.813318847569,-506.856684270745,-373.246149879299,-420.122467655067,-56.4500230970447,-366.576980966394,-368.57643181822,-341.018327250545,-374.255781017007,-400.809357513658,-341.113337156967,-433.815664756699,-374.965972788995,-397.601411838773,-356.008014588088,-68.21508353329,-461.101093959433,-359.145271162782,-354.203865498968,-367.950908250568,-402.060644694665,-395.91327433008,-406.298296300752,-468.124072197502,-352.590466463845,-430.938972428281,-411.095550407942,-436.879612119839,-406.594907591785,-357.290205399035,-338.162690689388,-494.024832685444,-361.754428782491,-351.639381040672,-329.733617944845,-404.61168244287
-461.243734886518,-373.231323423729,-380.31488470168,-390.697167576254,-345.988856403572,-369.355785768803,-368.17823973408,-374.293086759411,-395.994682923537,-387.950307836266,-391.259619375442,-372.051264365547,-369.946605056453,-455.203530703412,-368.199651347419,-402.929711525798,-379.809844452824,-388.263310254502,-363.109232618403,-372.937518852754,-427.210759179079,-476.431306631899,-393.951902293261,-342.848400531708,-339.94539174268,-457.8823346392,-372.40598593225,-423.719356422684,-369.583274808929,-353.503855867343,-369.843723186244,-365.412920158255,-423.395866978283,-366.547874197021,-394.7879162997,-347.142239129532,-438.671618656162,-353.895197069501,-361.904907076344,-335.730090814076,-375.192811125985,-425.144905641719,-404.20865738832,-401.747523074064,-404.560899699857,-372.518178458059,-364.996161631982,-349.263044028196,-348.628958186032,-365.749058679767,-405.248534617861,-345.376626847997,-329.450360911382,-340.338830688154,-536.798726113841,-60.1887662124548,-343.140230591716,-424.61184573693,-370.552938448154,-368.611931244853,-399.91397009271,-351.991671435963,-463.892406954954,-361.77071400972,-326.691101722779,-446.324774852093,-340.820321103274,-398.088585999113,-394.873213481756,-383.748564819919,-409.166926315569,-54.5503240000557,-377.439224797041,-348.448487475207,-346.491003107603,-349.076859663674,-410.958531210012,-347.5277613522,-446.522832132195,-354.14600309208,-390.024665552651,-389.365540795876,-53.4780788023126,-445.496320121458,-344.472134318681,-355.094107588938,-368.104078861138,-341.015240710532,-377.001012852379,-335.040758650655,-389.65733147977,-380.444211521551,-436.565212295141,-432.325323747989,-494.667156886589,-407.639518011649,-405.118141508491,-341.199614885827,-606.993470467799,-368.615333400455,-375.697521624397,-308.794469378727,-361.582433692136
-442.937775657769,-368.159237999445,-384.746197399886,-396.465390424855,-346.740239781606,-365.867664880451,-365.450991185771,-371.552115100079,-397.537164523732,-380.846499134095,-383.369368944196,-371.874953825829,-370.038996963344,-455.460579563493,-365.116776373909,-396.069295733969,-383.121362117611,-391.462618136198,-362.215917217559,-376.31618146067,-375.634946819625,-476.539679217668,-388.166950503029,-337.915761598388,-337.93622867253,-448.640990881327,-374.028872528362,-426.961125921801,-365.035163782695,-334.668435283278,-356.284681048888,-370.306306694914,-420.778749403523,-358.388658702585,-381.739517255806,-348.403517812715,-435.92812465519,-351.120862319946,-358.420888881758,-328.801349224282,-355.285110105766,-418.534794109659,-412.137347668407,-399.672404258142,-404.779284708427,-374.390192700416,-361.854732225561,-346.223790667622,-347.715814670077,-372.534904095466,-389.45461161168,-334.436296144481,-328.703724923783,-343.947735177368,-528.23069188048,-56.9379528141855,-343.564418886987,-416.876084607423,-368.129486035586,-329.055238610963,-395.677271955614,-350.489239857284,-460.334414509445,-357.832683957888,-329.459869405815,-440.531116389665,-337.950084100768,-390.084136445298,-392.598426558188,-385.233690003925,-408.013296739453,-54.8162513745412,-370.697566448625,-348.33019960964,-333.098938212264,-352.88041164269,-402.166073806235,-346.559632733885,-443.564043254448,-355.520964997463,-391.298168342793,-379.265414038125,-53.4409210664222,-446.525022302368,-322.81617622715,-349.997675871388,-357.157053981287,-338.827846082905,-373.435758951409,-333.649119905564,-387.105199228963,-378.188251993498,-435.349914831094,-428.745077573511,-489.949608168591,-425.057201389662,-410.877012373959,-342.655212229957,-604.693968355369,-352.916789441159,-381.885848056603,-312.794713225878,-357.980665558479
-406.571121884997,-362.422339594534,-380.444835704201,-390.884150927919,-342.351343869089,-366.117772186658,-366.28695390085,-368.073237054826,-396.67019958844,-372.581692513153,-376.277443495046,-366.671016720158,-366.206410097432,-459.71782260787,-369.477423497085,-399.559463481743,-385.652025897115,-391.030799041054,-358.912108908439,-370.897886112482,-376.04923733675,-389.996303191859,-388.451825585569,-337.319844309359,-337.854403228489,-454.701455248641,-373.906443329778,-433.493533270286,-364.634872810346,-331.711593557659,-356.086892639302,-365.695328984675,-422.98354234676,-356.199115286885,-382.751056753164,-344.996531657583,-435.12321199214,-348.834907686949,-354.333106399726,-325.969034967347,-355.799850879769,-416.658023443676,-391.486731564134,-347.60389383219,-404.861977221651,-375.786040017973,-360.258478300353,-339.249277464942,-349.50755842302,-371.996139017131,-385.347657184131,-333.518266107026,-327.422584338652,-336.08326140332,-527.685145649905,-56.4992758810849,-338.428725971565,-399.1851786272,-349.968395684692,-325.540649346098,-394.756200844255,-350.651735784,-462.91307712932,-354.857082194811,-325.449959901055,-444.5044344149,-335.976965402103,-393.795194181843,-394.519112670913,-380.069454506738,-407.760961056177,-54.801905362969,-371.917772856642,-345.876752024339,-331.003380586392,-350.613519841277,-403.759301521236,-344.783610448101,-446.516401904397,-332.756652704766,-388.788013573981,-367.642244563935,-53.2439655575053,-451.137605612374,-321.488898479677,-348.683036420472,-357.629647633036,-337.991103615626,-373.075079808466,-336.582341474965,-387.755331842538,-377.471944383393,-438.407643511697,-431.451820756458,-494.448404525869,-426.979834429641,-365.606218968062,-333.617590636936,-576.109702050839,-347.590527403542,-333.198263643254,-310.060944859842,-360.30956331181
