-1161.67054627074,-2008.06346152098,-1554.4437578618,-1010.0516490558,-565.163596856198,-2352.56173270037,-1552.08404905791,-1492.51858810255,-740.545108124589,-1480.88417507349,-1394.9638241953,-1116.77425963303,-990.137813036831,-1586.14211984741,-1180.90529933109,-1043.22133268226,-1447.63218513603,-1809.94024989264,-605.856627921708,-930.060242634404,-1193.35286229762,-919.135498391229,-3302.82316299152,-1410.70077794795,-1121.12801665598,-2401.46934844496,-1541.47880011551,-1511.93132788024,-1636.24983861208,-986.691734177901,-1044.5692873248,-1353.25313330876,-1693.89944647599,-1924.9581329776,-1227.56555418209,-1020.19492281021,-1710.65185639881,-2365.36763463406,-1046.6308392377,-1893.92214785238,-1185.03475799941,-1493.52303575684,-1282.21845469273,-1275.25936328983,-1741.79380706628,-1062.67174288619,-1791.82388658682,-989.333812584326,-1795.17697504635,-595.209929275602,-1376.68249005993,-1756.31690503917,-1107.6535498653,-920.71925184679,-2429.40240372296,-336.813647091137,-1167.64858077915,-2350.33666209749,-1219.49473742714,-1569.85860186052,-2352.47975286407,-1091.35286844037,-1771.32800392196,-608.82537675425,-1439.39038613602,-1706.5961702447,-1829.42744360934,-1750.43546072653,-1511.07701841885,-723.962394634997,-1954.98997931263,-245.455837963095,-2068.21408366495,-1107.92966821115,-1237.02626984983,-932.748706758126,-874.731241493304,-1076.62825722529,-2246.01367720729,-1639.60610524747,-874.45880830797,-1434.6091242341,-200.567382129575,-2486.19756199275,-1507.17823562459,-1268.06604767068,-2039.94316547106,-2263.82021487853,-2050.94909938588,-1876.74991996737,-2332.54282008782,-2005.65336893415,-1938.01039631173,-2030.74671768981,-2088.15939972129,-2029.31050461188,-1729.02786481437,-768.005391734013,-1566.86693258662,-1922.0544402314,-1508.49855168905,-810.841479239388,-1326.42625724879
-436.216503070781,-442.447936491325,-634.438620281064,-437.564884121516,-433.726451292782,-583.116135332071,-425.89944000087,-644.23515375686,-454.209998571345,-457.392632216317,-623.842238114272,-432.741716006543,-430.830965301313,-531.729651743306,-446.269580736047,-473.398550204406,-441.202139666635,-432.48846806066,-501.525881567752,-458.548657498379,-438.154631390576,-536.659383063731,-1108.1177355572,-438.466206211344,-415.534924508791,-505.697147894229,-476.016113328014,-502.726907187899,-500.928661437873,-441.641135874614,-519.07252692382,-425.55404364085,-545.720727021856,-429.595459748714,-438.14096488039,-434.090240949896,-449.872840255287,-844.795051678593,-482.639852687656,-414.146129680105,-440.037288277258,-438.184709001302,-473.604022400143,-451.832395437956,-625.767162459389,-436.600494095532,-620.923584914542,-449.768796857611,-432.47247575941,-446.069224190309,-476.075881959484,-590.412867888322,-446.662804676673,-413.024886132634,-542.165116415448,-109.403917433236,-400.664870796781,-475.00720231042,-404.922515561158,-484.188882436337,-417.622513839493,-445.903497735242,-410.665731933132,-491.41404748172,-412.218711785443,-480.539279232639,-493.237457776614,-566.279865834011,-467.734833019984,-443.069901984176,-650.712048386561,-79.0419917099264,-549.769596094586,-434.197443286566,-422.22278060413,-442.450507335287,-526.498542604003,-438.763491453895,-472.235034837521,-656.31598971892,-483.698110468894,-429.018194902515,-70.7185450175736,-573.204791962731,-394.752769830763,-411.607690075876,-423.755724930074,-431.024047399264,-465.33851621369,-367.668096174455,-448.83080402586,-492.410153482729,-448.93049648941,-473.91535152858,-492.7064204353,-454.738278580605,-440.478058435065,-455.145894806434,-491.607114441694,-388.446759157876,-553.113793671362,-354.614353812068,-407.140939531426
-409.174940201861,-475.171591824886,-421.20687804353,-401.95563834897,-412.836885272589,-585.511713974286,-404.971909273901,-411.369916867244,-439.508742747098,-423.155059977591,-605.255287797891,-408.135853624804,-406.883323729152,-448.759834601392,-393.693174996825,-417.043094733102,-616.304334204457,-414.124198979475,-506.975505414259,-421.121649026323,-413.739136506042,-464.787195625051,-817.123155629833,-414.168941939134,-493.628078650271,-434.879957594532,-480.026626245387,-474.279905691717,-479.538886483418,-396.582119954633,-394.525337887028,-399.983579617628,-460.538565645027,-387.442117887601,-415.326847893775,-425.868383517808,-426.627605182422,-447.078957862683,-402.736007368775,-424.569520135976,-393.975749480223,-466.321476193069,-459.211378697355,-396.604230533505,-456.293347302885,-432.149203371546,-397.041503889878,-389.003254271712,-434.758563455349,-384.027758659222,-398.11750960225,-439.208048617203,-397.704573169391,-377.462753742206,-519.672564967042,-128.103671193644,-379.72449341545,-429.711558727595,-370.837266557327,-388.900678678856,-482.995624228142,-390.475488948534,-381.096007321517,-466.084416420009,-410.516565508554,-465.2261358432,-405.198436151528,-422.030043420978,-461.743747061095,-412.842656477927,-451.249306758624,-89.5976819566701,-439.664964064491,-397.230397655616,-396.260592074149,-400.891589595702,-455.501152986299,-390.85464965305,-436.473308881886,-657.690700957903,-398.757222731518,-399.660252792496,-68.1121668277842,-462.40170316666,-379.540677636133,-384.876198431664,-388.436090265467,-390.982345523757,-426.718171865546,-370.423238880524,-443.682135617328,-512.957990165208,-426.531415748932,-439.492911646087,-431.632661930641,-465.238531245629,-402.878412840613,-362.740104392591,-515.209121256219,-375.958727479847,-389.218206791828,-355.704743045761,-390.510266592523
-403.696823365882,-434.313115142433,-412.42648572342,-393.254834478318,-379.984142095895,-577.312625423979,-397.042641384317,-399.655687019164,-437.844853444294,-415.666060085046,-646.326954367927,-397.61711316578,-399.864391422398,-447.104634277668,-383.640066584618,-405.763294940017,-397.137031608579,-400.049332645918,-402.748033647175,-417.963011123562,-401.245821611231,-456.764014638923,-430.43336412837,-406.028327213425,-478.366544468928,-432.800069555853,-485.865770815327,-472.545426111081,-484.827931821542,-388.432347028017,-383.624630074473,-388.841960088132,-460.442154598943,-372.941410712174,-407.122401107654,-375.243311800895,-421.278902895498,-381.40846575301,-394.764512257806,-390.019798012141,-381.762847504922,-462.40119947628,-461.998019748546,-389.085267791579,-438.796873511052,-430.39528549643,-384.839177051907,-374.868206611313,-428.283898271907,-381.183768628103,-385.586104532156,-436.487493893449,-387.906980274675,-364.630985500458,-538.172498761298,-134.070686658306,-365.033866535112,-414.149230034655,-355.641062760363,-380.91159928663,-398.641488721979,-379.916904210296,-368.327365766023,-390.782903595863,-395.291746627144,-468.141655863353,-394.508963862253,-413.945024492371,-459.072651712662,-405.658723030656,-449.98093024927,-64.0531536286909,-436.00045356014,-389.235218770615,-387.240347022979,-392.00908728663,-443.208301860746,-371.062175045908,-434.594575351546,-706.572641742465,-392.245853271754,-392.553961906422,-66.6946589776054,-458.654710788718,-367.008647624653,-370.07237241661,-376.147646330304,-382.650398922117,-410.022400409191,-369.612491227671,-418.542863881466,-385.876324859889,-422.451543045681,-438.71716845193,-430.144709739584,-458.554342389208,-383.849698291567,-347.435505570559,-524.502417863388,-375.702924061401,-374.468980743238,-328.478389703365,-379.602273163554
-394.914854929896,-358.285812479866,-412.092300434808,-366.078965724756,-355.845534506371,-685.821466223235,-383.434899404626,-380.422996575564,-437.985310659457,-407.944189774733,-378.863628518712,-369.278653297578,-378.380675293134,-460.851510431156,-365.992878051719,-399.040120766237,-380.207101533129,-391.64691346952,-381.182635204167,-412.728106576239,-388.157808026683,-462.069754191188,-443.060827517883,-331.284695972339,-431.958548823419,-444.037338380992,-557.062808009221,-466.297579084405,-549.151612636553,-362.827813643411,-362.897100497457,-361.752278031472,-482.296919753584,-341.023329768617,-395.628049605002,-348.782373224158,-426.384161741967,-365.305754787005,-370.174971511272,-358.914849478154,-348.717046879034,-489.157899026636,-405.059086116229,-366.92832065377,-441.345631475642,-430.319354076158,-360.857726311721,-347.234822735028,-434.794238891078,-354.698638220236,-350.46074980911,-440.796595888477,-364.569780888448,-324.877299457739,-597.066118701032,-56.8910280101487,-326.028372487619,-416.725657762439,-317.677082621903,-361.642397417735,-354.394668665804,-350.719504450154,-340.223987363891,-354.120508350077,-383.230129760876,-501.426569278507,-344.910582448554,-407.56229612989,-478.208315306831,-376.77655186038,-462.410025208548,-53.5614829336284,-354.559886897904,-361.432773699137,-347.127234441266,-366.642572195257,-474.259488255938,-338.509425097211,-440.049527957321,-383.546382132492,-373.522539418859,-373.298489657976,-65.3857172857705,-487.815041124978,-333.730768566807,-339.230990361605,-336.968891715185,-345.563376700871,-405.491344426211,-347.044471821795,-413.858876379811,-362.531530353943,-425.710202974845,-455.696594102178,-433.343534340471,-478.15058199136,-359.080525094825,-313.178812951005,-599.118754088028,-372.384744565829,-339.73147869886,-312.846631603355,-353.624535329059
-433.945988701389,-350.421520531683,-459.733872992024,-349.379343855442,-344.950941053556,-446.027839361598,-367.039030087676,-349.978944440023,-378.221586071887,-393.66827215929,-375.81767520529,-383.910686162102,-377.464551454752,-395.702817109331,-358.3711064576,-363.413380729886,-360.664557209672,-399.149807624033,-387.574702940386,-387.39378006541,-375.773748137521,-367.831413857726,-378.191953769024,-341.57743050582,-346.960721290402,-391.869544465529,-347.524728519416,-516.455712853658,-365.617111964596,-376.031130331123,-344.529798708638,-346.286413036513,-441.327602766331,-365.129931936342,-371.704833510831,-330.622707317584,-390.69072877872,-340.575484079199,-343.815250288393,-342.691535259398,-362.375823321881,-393.950455277815,-396.497813909359,-366.039797253019,-421.374746881527,-392.15287551307,-370.733759269423,-341.742831842549,-343.100100280139,-344.412159070204,-338.371602206347,-392.392387525242,-388.0270822136,-340.369529659972,-519.829607951618,-55.0811457640506,-319.584493394349,-531.495303299362,-329.714769109171,-341.634469960829,-340.114473742491,-343.656347239893,-352.015761693061,-357.48851980488,-344.561142939392,-483.558370851638,-345.758277883895,-387.768843955188,-435.449766042433,-371.230117576088,-474.272712242237,-52.2537914514968,-337.115070325677,-379.761414956347,-337.432746507696,-357.445185880613,-419.439213736742,-343.554969143156,-413.86576706729,-355.326736614504,-385.829154662599,-386.51479903268,-58.508094005719,-431.973375949435,-326.822777593733,-357.499810572432,-338.859231142772,-360.365997242895,-365.354450035335,-309.828758540301,-607.64550680557,-337.962300263388,-400.326868254343,-409.574025242191,-410.770779371767,-413.277586338764,-357.072259150928,-339.398982537697,-528.353689128198,-386.259255758346,-341.893093105592,-296.711997279046,-341.202824816057
-434.369746010114,-326.498124960553,-463.108294704823,-345.704229749528,-341.52081377173,-438.843090517221,-361.0782920465,-339.300330106016,-374.666476141749,-383.409547001823,-375.369747565286,-385.512343945735,-377.739925487339,-396.384751996698,-353.13101052841,-357.558738443182,-359.814806000629,-401.548103572764,-394.129069664353,-395.790626599757,-370.478281060356,-366.139219002977,-375.862610823133,-327.020911247489,-341.604729740128,-387.568363582607,-339.94986263604,-411.760641075203,-362.97556515661,-373.830295332278,-338.94787781841,-338.632019758512,-449.645611374074,-333.608188677248,-368.176853111094,-321.317868560248,-391.387361618848,-335.290712140996,-338.133003883648,-332.871623464143,-357.096050717042,-389.622852376751,-402.761887536323,-362.48703391819,-420.302891433151,-393.059382434758,-344.955092864288,-332.508365539534,-336.115529444145,-341.48010608251,-330.671811749357,-365.30891145879,-390.765563428841,-335.256925960146,-534.368387045187,-50.3335115669477,-307.79381263892,-556.250960659001,-325.000636235117,-335.036745811996,-332.997492261348,-338.399779061832,-344.581932643368,-326.369776527355,-338.253435189445,-491.065641747023,-335.681113182789,-370.851930801027,-441.784063709957,-370.390540504458,-482.040829011501,-50.0960202038205,-330.747841247375,-385.435629826628,-328.790959138919,-352.872746659586,-431.016438153276,-331.419151049039,-418.798488969329,-343.189666971845,-377.440208012098,-341.512388740061,-57.3701539597395,-437.007406684599,-316.8472585758,-340.718315709594,-324.138729332362,-354.691106926937,-359.775497594869,-301.623893389007,-358.397479843204,-328.189686640395,-404.653772991654,-413.137337128097,-414.571999125613,-412.625991446557,-349.437468621833,-313.353639983013,-512.24374744324,-389.989286344496,-333.952796956907,-295.02045766887,-332.181859317769
-438.282208859581,-320.536297299823,-465.342168814531,-335.633111415966,-335.744429602204,-443.240410143842,-364.518349899517,-335.902775929015,-374.06649993066,-379.567467207025,-375.142851982372,-370.019605634714,-369.978567074029,-399.997550384718,-348.847991443124,-360.435465504527,-356.585411352515,-400.811180741564,-375.168445928937,-388.641404453798,-372.434942113033,-362.859283657809,-386.162788429093,-318.817601848856,-339.493749458504,-390.818087449337,-339.607882274681,-407.311423307878,-357.784796440194,-361.510792192021,-347.043062446052,-339.038450775855,-452.785637923179,-325.815378497575,-367.691381244687,-312.811523718114,-399.626512934879,-335.723518158001,-336.145995552103,-330.992401756079,-357.582521634812,-395.717256176976,-396.632109841694,-367.906403113626,-415.322725245832,-399.691090199286,-345.007312888439,-331.439157611671,-336.958991089762,-337.832142991799,-329.959932816059,-351.74753980981,-380.581010237043,-327.101343286393,-530.163669020611,-49.9347221182863,-305.452791308308,-559.158674871458,-318.597949038892,-335.84930363618,-334.730184294466,-337.685463212849,-344.596865558504,-309.797951680013,-335.895091964123,-485.467117759008,-333.254698342375,-355.462462055494,-433.958878747462,-351.01864950788,-479.705767511484,-50.1863648888959,-325.796277271772,-367.060680026797,-325.255901233369,-354.850850179764,-400.978019619995,-336.07456777846,-419.059948840631,-353.584234715126,-374.725447869694,-343.55494168435,-57.3971669911219,-444.392078730875,-315.187560469755,-332.09011535114,-322.907511205431,-351.661256857803,-361.423331714375,-305.801030050524,-357.441326019356,-327.303534864582,-407.315398284949,-408.964372438376,-413.413284181412,-405.551699626983,-341.91536373721,-315.160470251403,-516.054621983573,-384.986442140031,-334.618982018067,-293.642782424104,-330.5389572977
-375.618604863456,-315.247503999963,-464.348403863869,-333.128257449766,-334.758294025888,-366.849464978242,-360.257409596279,-331.567262825809,-369.583793742244,-373.688110348582,-374.946059019651,-374.925217771651,-371.783803334394,-391.743744091275,-350.064537955889,-355.821751474679,-360.501335131118,-392.883396002419,-386.341055963763,-395.233062908247,-367.549347615747,-362.210414957013,-386.748843747641,-318.546254953882,-336.977239974444,-382.178413360008,-336.196032937943,-398.505323277086,-353.447950593355,-340.930986795375,-336.998641449908,-335.157074020293,-458.34193940703,-323.25810139726,-363.31653828007,-314.553000545331,-393.633501476923,-332.199243235659,-332.803153941612,-326.593084424128,-356.466632974223,-395.411323359288,-392.967889503052,-366.736850903075,-409.934993318886,-400.759967922873,-337.056519575207,-328.141187620385,-333.003003924588,-352.081713286601,-326.825182337121,-354.741793808415,-384.00381544388,-331.766369674809,-483.326845397955,-49.3936670197092,-302.909638833293,-546.796757092581,-314.364616933278,-339.680686504664,-328.650128959101,-340.225709402901,-326.60799801509,-309.455418679739,-336.85151819246,-481.690210676638,-331.801115335047,-351.588073905802,-429.477883156075,-358.467724089407,-452.901585123592,-49.5136107288473,-321.078556286969,-369.635113390785,-323.460171313199,-350.784946244199,-406.467804632604,-325.215887756972,-416.467227269616,-341.218839834487,-377.705530584676,-347.071825783971,-55.3865231806751,-434.19180551711,-314.116883095084,-331.165600789007,-318.919962397933,-345.800914993279,-358.368733125907,-305.02880536695,-356.472402784699,-326.54812612038,-389.558970779856,-406.391718804624,-408.718397828362,-399.596181589083,-345.204726621034,-310.896418456525,-516.120732309629,-382.144902059656,-327.404514136619,-290.558213735208,-320.488045376527
-375.739911504698,-311.714758523824,-475.2852395475,-328.309573545296,-334.758578384771,-367.109435008102,-359.379617097051,-322.964207438393,-379.151800982706,-374.554211658701,-375.577433251393,-372.636589671345,-370.664110409442,-390.030545611244,-348.698210853262,-354.604914801864,-361.941263168791,-395.994291637469,-387.677437955454,-398.289977077846,-367.4851489235,-359.387291369468,-387.246258342244,-308.697483536863,-339.805881373496,-381.411001510489,-335.444600803584,-395.716937484331,-351.148092209926,-338.991688449764,-335.684177664298,-331.956845944768,-465.545192508096,-321.492056853358,-364.124792830682,-308.412807289881,-394.996340803343,-328.658935849751,-328.170752747211,-325.179937386014,-357.854751445365,-387.391629578999,-397.909156867513,-367.2707264914,-402.598394978793,-404.599762081298,-332.942246303023,-326.525459744826,-329.246464846034,-339.189007407525,-326.481963716191,-353.87155789064,-385.631858027335,-333.769445257313,-485.507697853168,-48.3699195223279,-299.504766309595,-543.146569043338,-311.829382232588,-339.001008957184,-323.450104438933,-336.991665950477,-323.469944635314,-305.323102620872,-336.860791687017,-479.272654368231,-323.850049340438,-350.383003615955,-430.546196653973,-355.930446894256,-415.478533308085,-48.8018804948225,-317.725496375445,-370.553400671957,-320.395221725232,-350.437254918503,-406.022464678112,-322.290202225489,-417.367665007054,-342.625608299308,-380.745390579738,-343.813642339016,-55.0647758893228,-436.671078749988,-310.927321826715,-329.378769273767,-315.785706839443,-347.010130581753,-349.670434927907,-304.928566597922,-358.512295042454,-323.824720140052,-389.680559306969,-410.696035258821,-409.193217905742,-394.725027471001,-344.325069804224,-309.940786365668,-522.474763517638,-373.418008249461,-323.398712907285,-288.461695323563,-316.126918718516
