-1114.0883117986,-1736.33438527561,-860.225651836735,-927.880168570768,-575.113688823811,-1671.22967149422,-1236.19016511338,-976.392979996142,-971.134696538812,-1146.91771609485,-1076.15711367302,-864.600866613076,-1224.81512587838,-1158.77680029934,-1312.50058989512,-1112.04753015294,-1167.24264491235,-1231.4573548422,-977.610253377191,-1246.7483747259,-1064.2912837832,-962.688431601519,-2237.50928792835,-1310.02165668779,-1068.9971973197,-1522.45922171312,-1031.97801894516,-1152.36827726457,-1058.77908058209,-1109.77645719822,-988.837405294403,-1075.49174730297,-1281.77244826361,-1235.33781757867,-1336.72736918611,-885.632141147783,-1431.41760560584,-1599.25872932802,-898.803176750965,-1535.80132237529,-1059.21105328625,-1652.69011871206,-983.890288705544,-957.224709809783,-1288.58870482749,-1274.94081854051,-1355.67678478123,-892.589728929101,-1260.64611695794,-616.183948755421,-1276.36020544812,-1222.25915260359,-1078.0437586377,-717.99468509252,-2543.12716282618,-286.657651813599,-927.145347125398,-1837.40019509188,-1146.37212464675,-1326.12571005036,-1736.15176469808,-996.920622873895,-1774.24586654019,-655.362790232631,-1094.39941337858,-1714.31637601468,-1346.2560786007,-1232.09865408669,-1144.68394389147,-656.98744370507,-1227.59911309735,-207.245927979722,-1543.50212155485,-827.760885950235,-1102.33400875171,-864.08291932438,-939.914176655428,-959.67440203251,-1650.19177909012,-999.089658165899,-781.916412556955,-1312.13205815462,-177.119877325357,-1535.60435294971,-1078.80559122664,-1108.80830028734,-1573.62894641321,-1584.47471117976,-1323.49673442415,-1438.5686529188,-1659.13725190423,-1610.48118095453,-1634.59974563636,-1489.30112021145,-1868.07453046957,-1322.7635455589,-1417.82325258377,-681.897350082938,-1235.77527675068,-1452.34699037063,-1011.50689413012,-861.401001209509,-1165.91036365258
-331.069675772242,-322.624755429344,-351.899174285215,-324.460587898934,-320.297368194108,-325.273893672106,-339.020957799028,-317.573089382019,-355.434792338774,-322.055074565782,-354.207198685749,-377.83951240269,-362.952689686763,-438.352370202135,-324.6769557896,-352.661445863518,-333.882041595078,-338.226859461095,-343.71042614964,-335.255987649422,-347.196544181053,-365.847833364367,-391.878513292354,-329.282161534961,-291.285931486913,-394.359037007466,-324.592311599909,-425.695703853185,-309.975247116516,-312.416639905673,-307.722972518459,-327.138873391493,-395.213994480275,-333.179845916707,-370.854253124289,-291.802978276644,-384.796531370109,-335.110996167296,-357.647559713277,-294.366120389733,-312.977760301613,-392.224065727671,-340.678051623593,-306.277927586852,-425.798525356022,-359.806313829171,-299.918004368453,-285.589327551508,-296.033828439863,-297.547312457157,-330.234606087922,-292.780470485185,-287.489553943232,-305.992295980346,-614.126343490586,-66.9002998374906,-298.819937841701,-380.001975283444,-289.320147582568,-293.82037521596,-371.251598087395,-320.055772726818,-338.648991851255,-312.137207398831,-279.692544055241,-429.925243023796,-284.393905980554,-340.987574459127,-369.23371146965,-346.416798399205,-394.895671783088,-52.8724106313453,-327.951985517091,-308.519904587857,-286.335177582924,-302.642696874539,-347.115346462704,-286.005554090003,-443.501205000022,-310.72846744717,-336.75274148334,-311.860634667356,-47.5758631687125,-409.919101059511,-276.96464673538,-305.75694189363,-308.89398252363,-313.529899755282,-344.005234109346,-343.157617137879,-335.711176141368,-324.677324358905,-436.385485433163,-424.762866338416,-480.729426445219,-339.828587915078,-314.626483219217,-297.282142852175,-480.686263502871,-361.666674407931,-304.395717878424,-281.693040864077,-320.934208201725
-316.549133952678,-285.066887035945,-358.913339964712,-307.604196371438,-293.593164959392,-329.996649074032,-330.844088591098,-308.2464598816,-362.775267212053,-316.481307865333,-355.539393628502,-356.214783311298,-369.494110918312,-434.819198826258,-308.550396496885,-349.072463854634,-330.670517029681,-312.468051402769,-313.326631731045,-319.678967024418,-339.830304343848,-364.749346029934,-363.686274446659,-331.581757338253,-290.13820312062,-356.270686092434,-315.464283250747,-418.135408391455,-319.475316184698,-304.024930373607,-304.153381053826,-330.68694106265,-391.565653802965,-338.848644137972,-380.40734623979,-285.517532842796,-380.331718798722,-342.590289341391,-377.454692898031,-279.544229339723,-297.845751788751,-378.0785888531,-335.395705468516,-296.481476619196,-403.714756059563,-360.43053864227,-304.395660825562,-283.902107715914,-292.138166208149,-280.224246913157,-333.367964882348,-287.548644852075,-291.803427306094,-286.509374136251,-488.315284836784,-65.6940832367266,-290.618859573895,-306.454989878454,-285.133769065903,-279.058754196584,-311.588809650853,-304.965497139627,-284.831176343271,-287.403914673585,-274.139188997839,-339.400311806917,-284.088504847816,-335.702210290208,-366.626202555803,-312.681965351078,-391.98022675178,-53.2383306778395,-292.824016752115,-298.710623624346,-283.858289526634,-291.756140591074,-325.124572376926,-273.927297533256,-434.732771327904,-294.769224634796,-331.587383693585,-309.856915762433,-44.2363217603331,-380.936688714052,-282.205363616828,-293.680925887363,-299.815476431683,-295.126346493195,-335.105034684267,-299.749025651114,-321.91205457789,-292.672103005934,-415.511831879464,-386.584956943818,-424.939346012622,-314.198849152729,-311.140068156874,-274.66349358546,-490.96590489187,-293.573091488861,-289.098323013634,-273.677012458748,-329.819302313726
-308.513245436583,-281.333980008675,-359.456756411339,-292.813952644077,-288.479474156044,-323.540716668809,-324.612251998275,-294.49665298599,-358.6931373762,-304.338162425876,-358.256957667231,-344.592855169195,-360.143004207963,-427.769799767966,-300.308146684394,-334.851366014905,-327.058690061183,-313.740404526121,-309.092236849779,-310.312517290929,-334.36923031496,-353.72367702957,-359.975824283373,-316.437003143451,-284.304153852277,-349.33149671944,-310.612529126709,-410.597589851798,-303.1264677928,-298.179892167184,-300.164785279857,-314.218473957133,-388.766905142627,-332.288047393334,-372.143250060805,-278.215900456061,-380.493302717083,-336.259907162529,-359.705987982673,-271.808078653728,-292.415674677607,-369.225926428237,-325.320087919746,-292.414235862319,-394.0769334921,-353.268958608695,-292.992173001457,-278.951108026695,-279.684931945244,-275.587496344625,-328.65775041181,-284.252059720019,-287.782328558084,-286.668003175854,-486.980819561397,-66.389950034208,-279.792689038205,-298.944887517094,-283.722189163952,-274.204603251849,-296.774685671382,-295.808158639462,-285.129490596606,-280.976047107316,-269.835782533864,-334.518220825571,-275.640492537959,-324.827659493731,-358.133935412486,-300.512540289123,-380.499043608547,-51.0669011320954,-281.759473026433,-291.504808697095,-277.683020559466,-287.33776921726,-314.081452143072,-268.366847747085,-431.935437219594,-292.816060084928,-327.203957259922,-304.930806504594,-47.7859846484244,-374.140418129429,-277.709668943927,-287.966047213863,-285.044782682753,-294.822084106087,-326.164762220846,-293.957951888533,-318.828194895594,-281.577478850265,-408.346997076346,-390.635634978038,-416.07716419035,-313.286822748559,-304.234475129679,-272.497357773883,-480.936429762262,-286.722617078163,-279.395510435985,-265.163912743765,-318.234710453227
-299.322864085491,-278.937317143925,-360.922560469552,-288.402766473025,-293.659468959885,-322.187390548041,-318.617200480332,-288.214643451485,-352.029697671266,-302.809278105636,-358.881945460285,-348.471228511957,-361.350528121856,-429.738633381644,-297.687472074489,-333.384565671777,-329.775495244006,-316.588825627388,-310.754057898309,-304.588482732928,-334.129979948935,-353.888849763591,-359.412962999498,-312.026427031331,-280.208817066287,-350.058738163503,-309.662036623582,-414.725038721251,-298.47185916115,-296.933655265508,-294.511041413308,-312.596773730691,-384.545450956921,-325.430748740679,-369.196429713894,-267.169000136369,-380.756474271246,-339.413733332365,-359.319951137613,-266.938166310411,-290.732448403797,-369.886743892643,-332.075119574796,-290.480508998006,-392.284449759542,-351.984600437135,-287.47227900653,-273.12032372246,-274.835724975618,-274.440862031614,-325.663898826736,-268.795292831527,-289.678762791185,-283.955433553467,-495.686033116258,-64.8747350740335,-277.550538169466,-296.234224154752,-282.699104128844,-272.313743606745,-292.079906651483,-290.524429395889,-276.742498636649,-275.278539029664,-266.822032560364,-331.911519543934,-271.898272353747,-317.014209723794,-349.725375931812,-299.725529688866,-379.585772647128,-55.7907645380879,-280.637056418256,-290.620844228516,-276.467980067888,-285.80032102167,-314.524001545407,-265.769103760706,-435.36785876758,-289.212191784844,-327.033471483799,-286.138790678283,-43.859124093575,-369.085458460572,-273.984290843152,-279.241295234981,-284.02323082098,-296.326659583108,-316.09306053887,-292.899171693599,-314.535162069975,-281.399589654254,-406.682880284688,-392.452450281732,-417.010399693468,-309.8297527224,-300.378549525619,-271.059833523868,-479.490208408623,-285.981187608021,-275.299573536344,-264.648511011142,-313.318297131594
-292.765423669448,-271.103569091414,-365.39440526396,-280.13719461943,-287.486056710732,-331.618348721172,-314.588365496101,-277.660416052626,-342.793991561064,-297.778768086783,-355.948850285248,-343.043786454484,-361.792088953857,-416.715502074013,-292.839308952892,-326.10406681557,-327.247185644855,-319.635217095291,-310.671925636737,-304.021779766982,-328.167981023446,-349.312178795278,-357.27684591544,-305.002265802868,-276.769487802042,-343.289985327394,-310.71266581584,-399.179141729367,-299.030068080336,-305.340075767017,-289.662150437949,-305.479124641116,-383.86684998024,-321.195355671474,-363.173003244274,-265.29885647659,-379.277503337335,-343.970338012514,-358.20105195824,-271.099337097252,-295.096942501825,-358.994708536613,-319.173072707372,-288.485886708708,-380.800332547416,-350.047004751672,-283.314721040826,-265.840815654682,-269.234473076473,-271.752545886432,-326.098206511128,-265.042191750411,-283.300368609114,-285.004920613031,-488.122388448802,-66.9788419080252,-273.316197868309,-290.196835911252,-285.879591004408,-274.774066822217,-285.980441360256,-283.135298307759,-265.71073424098,-273.773975372859,-268.302774277613,-327.582494305582,-270.498072303005,-310.795840091206,-338.653257153058,-287.201025089783,-363.586842566088,-51.38199495042,-277.563315841729,-290.083945915934,-274.36461839912,-282.258210777813,-307.36129177797,-263.00226690429,-421.128535611586,-287.549008140924,-325.941919739489,-280.150084764108,-42.259749215404,-364.725759536144,-268.55510861544,-279.918402957282,-270.097423688962,-290.615086917634,-315.769875964628,-279.505567662006,-310.95449843982,-275.376423016251,-400.460523186954,-392.189265435261,-408.013398835465,-302.392295337236,-299.357815255789,-272.621615240059,-475.720902663242,-279.727912129702,-271.641489469018,-263.257309188717,-306.541265099663
-293.007906116793,-275.874561730449,-368.366302008568,-280.935591739152,-288.16458140464,-333.140911787956,-315.594816558279,-275.358824121354,-343.380369840141,-303.149835684525,-360.505201156173,-340.167012649882,-362.114192373092,-416.840657022041,-291.465154514079,-320.328747582693,-326.173902089589,-317.791126554983,-313.730103124431,-305.805928798882,-329.739033375911,-353.243550447928,-351.157541404825,-304.254920112233,-279.799880530961,-339.583075655416,-310.002613643838,-392.527642174371,-303.889332942185,-300.393593865457,-292.989684678766,-305.554022767196,-386.615713411018,-323.035936030941,-359.402044669946,-269.11954256272,-379.049483435884,-336.428956266231,-357.424991134339,-273.600275914946,-294.144233694703,-357.116314884601,-318.966035054845,-289.481968711858,-375.006098655399,-343.747559804602,-282.737920505488,-265.551948661363,-269.670623934117,-268.435112550088,-323.094323771688,-265.958876885357,-286.418475616009,-286.483891146059,-483.653060639144,-71.6141683654302,-273.149562568028,-288.561623868992,-282.881874215753,-274.451448672737,-284.351240003026,-279.979210322397,-265.524802763385,-271.705729549443,-272.948765411142,-326.781106166054,-275.095778544639,-311.364785552511,-336.442339157821,-288.972256391636,-359.397027472944,-50.75930209331,-274.94667030281,-289.721611055952,-276.380267733995,-282.694051605431,-307.280943364244,-263.112848567134,-418.508026838639,-290.425606767174,-328.758456749945,-278.98373464242,-43.0933849554505,-363.912795933218,-267.609727033095,-280.463537522535,-269.239073007717,-288.171257522664,-312.757409105406,-277.131582715707,-310.376330354043,-268.199934250552,-397.183512342427,-386.130951000823,-404.186026614812,-301.805286326996,-298.846990580828,-273.722304010784,-473.194192283802,-279.783586229366,-272.079243579369,-262.573671051712,-307.898382290092
-289.396612624248,-272.81175126198,-369.803570614461,-276.491865781719,-287.919594355778,-337.98850920666,-315.160089837731,-273.614291808648,-344.405309140567,-294.175101529138,-359.03022768201,-340.67596356199,-364.365187299856,-412.005378111101,-289.659619709127,-318.754147081327,-325.979139765052,-316.570556366748,-314.862756156249,-302.966743035961,-319.647102926821,-348.062076064844,-352.260830953711,-304.512423406129,-277.364357912843,-336.765567494266,-310.963311574344,-392.08819668231,-302.821894156239,-301.170186285169,-289.480447516594,-306.291126701708,-383.981533947187,-323.413140536009,-353.57300701794,-265.474599606046,-383.67823589578,-340.035080943989,-356.70770030364,-273.08471877148,-292.470266750962,-355.336520439617,-319.036247953943,-288.361214479993,-370.099487461835,-343.735749404469,-282.346802628252,-264.566088076308,-268.851394899433,-267.7521787325,-325.806749536798,-264.091694912422,-286.813729624733,-287.262539567468,-478.549092828134,-66.02922488505,-272.24142050732,-288.706379978042,-284.513615290338,-273.410127725331,-281.240453744916,-279.652001923172,-265.369929780417,-269.381474604931,-274.78518035365,-326.477447319863,-272.83568512257,-310.34651128222,-334.851246731283,-289.419784053951,-355.624343388871,-50.0422382220942,-269.760897188475,-291.467714102317,-275.179994640235,-289.055396467955,-306.996997877403,-265.683503939413,-418.747857060245,-287.390763353033,-329.138890876894,-275.760947261955,-41.891238335946,-363.534030008005,-269.266079281828,-279.641777941964,-267.967520093078,-286.998132609933,-309.411783398136,-275.996495302469,-310.761187978528,-265.569708832338,-403.445305219901,-388.937480276381,-405.491477387027,-300.612395234359,-296.912901204469,-279.103536504853,-471.243805790879,-274.48985757956,-268.345945839466,-262.851922016981,-303.650002705249
-293.98966774813,-273.532602483758,-372.045090574699,-279.108534516554,-288.090337453499,-334.970442891269,-317.365066605331,-273.493200605098,-343.281975169508,-291.722271801011,-359.503709810171,-341.248523204146,-364.028566171239,-412.031452526057,-290.737034772896,-319.558973002329,-325.817554446364,-317.237174615508,-312.808918650361,-303.849860226246,-320.100868190377,-347.484590416402,-351.548796955616,-302.661375434258,-277.003185422083,-335.847147124642,-310.654435244783,-386.773857968774,-291.280429925824,-301.323281722561,-289.302166803438,-303.664576997326,-387.254288336638,-323.152116150617,-354.043565992407,-266.253171575277,-379.942299713116,-341.811822827077,-356.926536033191,-275.522104139886,-295.241429672597,-353.49647346637,-318.858704907298,-287.458766770495,-371.809746886862,-343.457751407976,-282.43583293152,-264.176404509492,-268.03489527721,-266.736474910016,-325.049931844733,-263.639465122932,-290.188801866973,-287.747616732048,-473.212089836436,-67.6925955229223,-271.988778741294,-290.19269517294,-286.588962540535,-273.481413641767,-280.971845664691,-278.860370433794,-264.704748274473,-270.068980734265,-272.923606738467,-327.943886603492,-275.47112504601,-310.03084691028,-334.408355334526,-283.826787559444,-355.828418884049,-49.1810381004063,-270.428084710314,-290.462375608012,-275.060388900533,-284.613403062373,-308.352261509269,-265.655143752875,-418.014085911476,-286.160386726994,-329.958399277577,-275.048634308684,-43.6976284088728,-364.382393855234,-271.764229688427,-278.433139140123,-268.455091056188,-288.418663064764,-311.352237153383,-276.645115401891,-309.928507537788,-266.06754924814,-397.192690699213,-386.820158053729,-406.563161196011,-300.126031216102,-295.541805641342,-277.75317404369,-469.593231676155,-275.370153889414,-269.972168197234,-259.853304493953,-301.534427243986
-287.201484132978,-271.354527369429,-369.703554630277,-275.703467622364,-287.293537384295,-329.281789512155,-313.498090837695,-273.492737961306,-339.827921932061,-290.968220611553,-361.687147651614,-342.689869978395,-366.229563201753,-409.639720306403,-287.690391833812,-316.854024459414,-331.366647125467,-320.976159347036,-312.405435757853,-303.616491643646,-320.711654483401,-345.926630480774,-354.144697819229,-302.887818964859,-277.512962237132,-339.364166660521,-309.687476664363,-386.65665925916,-291.271982315494,-300.025040578394,-286.997746968175,-305.638918626181,-387.169904440629,-325.068364224516,-356.621257351162,-263.935021207294,-380.771816287113,-343.094088242335,-358.610139600229,-273.012979545754,-299.278105251925,-351.221212818011,-317.856807346251,-287.227567711508,-373.738844649981,-342.976243952757,-277.886180400261,-264.628807224298,-266.298599762054,-265.509420898481,-328.617477216997,-262.37878231168,-285.300061152786,-289.300442879363,-478.508776258083,-67.7781643587868,-272.557659633886,-287.291202521195,-287.580808750707,-275.457617541316,-279.207446367136,-279.689772561236,-267.422224536203,-270.604008540759,-273.719463113256,-326.011453753226,-273.586403373235,-309.973810599488,-332.938397493066,-282.381044110513,-354.959914432415,-49.8621948931899,-267.776985798481,-291.695993424407,-274.596721252295,-284.962161847283,-311.452218657635,-260.416717538408,-417.158289955307,-289.561277467673,-332.833777361681,-275.41441164134,-43.7255142990891,-364.207992611853,-267.381637137261,-278.088143159577,-267.496507223729,-288.473556978734,-310.743444366197,-273.948805702935,-308.81782765493,-266.508089551912,-403.301369787062,-388.324856203852,-403.923170233978,-303.148349632855,-294.299832015986,-281.268322842128,-468.329124007416,-274.795863646601,-269.445754050538,-260.58672801769,-301.675425900932
