-1162.37649151709,-1602.16708373251,-950.540156366104,-840.608713632605,-612.552029141922,-1400.63243971698,-1256.70545703123,-914.989873063471,-911.079340989307,-1120.06832980304,-856.622296011777,-770.032610405494,-998.141935951433,-1079.01974706476,-1111.42075611422,-1019.01695177077,-910.257828385921,-1113.80901051875,-690.292233698543,-1019.88181482857,-959.028723005316,-845.793317961407,-1730.0699386752,-1266.02450898211,-1086.94010049992,-1628.44959392077,-1021.76039265689,-1019.75106529889,-1113.72023723895,-907.180931493303,-929.46908878262,-1030.29310694984,-1325.24022918704,-1181.18953775222,-1251.56983712942,-881.192757622085,-1356.6374202473,-1530.16059909075,-867.286954655691,-1431.82460069774,-1033.21065526572,-1568.76238554214,-965.236959397394,-880.597010339646,-1097.41199338683,-1092.24744462373,-1054.94663929065,-813.316666469637,-1279.24860372357,-605.475419162068,-1160.79337786242,-1102.19651841983,-987.301293077819,-708.445229838308,-2221.3158227372,-215.199517486946,-772.731657030805,-1890.08410661249,-1183.97967213738,-1201.15864904174,-1573.35621878125,-946.506525141439,-1632.01667189898,-694.04808826707,-1038.66250090916,-1740.00710340514,-1203.36159007307,-1089.65767439857,-1121.2539989786,-646.108994784982,-1283.70156211232,-166.719976372261,-1483.77578584038,-843.928726772126,-1078.32092316517,-835.578026913989,-806.927988427151,-931.46513803976,-1581.38122747214,-810.832830878655,-750.743373650992,-1109.2931806489,-157.379470457044,-1507.33252822602,-986.548086362533,-1088.56153038393,-1360.91445558712,-1627.63316498191,-1208.08163378792,-1330.59010380332,-1368.33676167104,-1383.64716710946,-1330.17787203084,-1425.49405698373,-1805.79580100638,-1296.4340216197,-1137.41448990474,-513.880177511946,-1386.61221975589,-1437.30022722675,-893.19110997105,-822.919975674109,-1160.90663271613
-503.141403012015,-580.354657151897,-482.728794252667,-486.514486014933,-464.960230961462,-465.743829802983,-503.260445019511,-476.143800185134,-510.226158917744,-516.550349631828,-498.911490477322,-497.261733765347,-502.211633933392,-505.558339519963,-507.941942499417,-506.962051355379,-462.575059531587,-479.715420513078,-471.170431036825,-485.731559397455,-477.818278760279,-500.115688270212,-479.36433516691,-461.322363836402,-508.211935254626,-598.649240746561,-468.497456318238,-501.525620208273,-578.711374972848,-507.471082007055,-474.593493633936,-521.049910993185,-511.921376756129,-471.112271421256,-525.941528878429,-461.32600699629,-491.296568234459,-642.741130325464,-505.317039226749,-561.553363342669,-479.364119526165,-630.641280566776,-509.649360503248,-475.198631849215,-498.657184819448,-523.473227594216,-487.625792310017,-491.701640145996,-468.672772709428,-440.136800360836,-509.621347243785,-487.75896853051,-478.352238145414,-460.7273329133,-526.684544865049,-87.9966875219157,-473.249836195767,-581.213971133447,-495.746365081773,-451.703125076695,-481.454441382631,-486.003790893498,-528.676820921613,-508.528369120702,-461.097520702145,-575.385229099294,-461.092725304797,-485.483972312028,-557.128261456474,-504.478559339712,-505.608325775716,-79.2471400460122,-572.436503886155,-502.918482563143,-503.348579857474,-478.348318418119,-506.021333304283,-479.424183238379,-526.988482418899,-485.208248873869,-484.125161943004,-467.495313826052,-106.068481692087,-552.398016978743,-458.141530361499,-470.017914571758,-490.7626790657,-657.115677610525,-480.572979016066,-421.125928592237,-466.840789972991,-536.119202355553,-490.387990637674,-509.192018479119,-528.925894833532,-535.938403919597,-477.04710932923,-446.876323265513,-586.778769261136,-452.113191585042,-467.689969941828,-424.815680240566,-535.3109191813
-514.630844030769,-480.434349532312,-464.900609670691,-445.28239943692,-415.666844340128,-435.98243209055,-501.902800247744,-429.135083413791,-519.440607728166,-502.328837272338,-449.070612156725,-429.009404960506,-449.30810221185,-477.951996070941,-425.926063700272,-460.782469789114,-405.156989224002,-438.168771293534,-405.651397674715,-418.062752158882,-441.374701901716,-442.314806293628,-434.3572926658,-402.722696158451,-438.789008011758,-528.556632560013,-417.831117542742,-471.615934738261,-634.292961591502,-401.12516494372,-421.646049126796,-447.114396999027,-489.826248849191,-429.199872231547,-560.308015610097,-407.092992138854,-451.824910137432,-597.470174429259,-451.196409435844,-591.30313712579,-434.421903712357,-694.070188956294,-464.822158775426,-451.784979555467,-460.001786372941,-441.345862562332,-434.375866536376,-436.581956580163,-424.805923197434,-383.83760222382,-429.118318739016,-440.961261068097,-408.912736461326,-410.660924232541,-500.905333601842,-74.6657221039092,-407.592049246382,-642.767375634825,-436.032894920066,-397.599534379191,-435.310079595021,-422.948420406427,-517.951621890909,-410.312697070121,-403.829637262471,-613.416241665314,-410.895052403387,-460.509075191005,-558.482467671523,-423.894666057071,-475.862481984239,-71.0897175953531,-507.777911774408,-433.742039159538,-494.058661533051,-430.317561878366,-490.250493293148,-426.288736474671,-468.791564193777,-486.035004907171,-437.23930167102,-416.892529757073,-83.6232525193954,-586.164170056225,-407.463428730216,-414.450954317505,-447.909897806436,-828.988407270694,-443.534124103719,-403.500452234125,-421.561958248921,-484.40095833637,-454.196604544828,-484.008003907254,-480.108605103992,-551.98973780873,-424.167508107808,-396.864098412883,-651.822830765862,-414.213304472812,-406.915643284995,-358.868944581195,-525.621569089574
-446.395627259754,-398.769594661471,-453.589404441831,-421.327249814235,-446.899443063425,-396.849240786154,-481.311578371838,-406.068670237346,-435.738994180149,-403.603331083122,-427.519912177244,-439.916499651916,-446.985992061081,-463.639919613261,-417.203128787665,-412.152610501218,-388.335575848986,-460.691020799815,-390.421573082154,-405.068220848336,-426.084658688738,-419.079020950078,-425.960306100524,-460.273918202731,-399.311653640123,-527.560758345597,-404.676494816969,-443.828618139484,-404.717508585974,-403.682860433314,-438.194259485533,-421.46555420717,-739.214307906501,-407.752232492487,-455.084716343955,-372.540384381748,-523.513854360888,-397.423004258244,-418.809309854396,-414.10914817163,-417.201162692104,-614.971619820416,-451.857627866183,-405.080424645078,-456.344942590219,-431.33402899166,-385.663704952429,-404.430570718208,-413.321893742702,-365.18326182209,-391.660290847509,-407.34091953088,-384.633548815504,-389.609151268934,-679.735658023345,-75.3338350038684,-430.062566603615,-559.226632711552,-384.846579532616,-388.604402983003,-400.49932291279,-392.567632773432,-479.946457887725,-396.287081261266,-398.090844668796,-569.06263014037,-481.189644032437,-416.436634678575,-458.357241441686,-470.789427371513,-438.638797559767,-62.3594550136392,-410.539635394688,-375.003504736395,-492.128904246377,-415.670789527871,-441.543811144989,-385.613590304866,-625.379468212032,-382.469278599958,-408.360602185365,-413.842099841051,-79.3951150632883,-479.147807540461,-419.706275113673,-384.839701870189,-392.556511588634,-442.74942488336,-414.021570590495,-390.337852762278,-400.742746844526,-380.792815976248,-446.396016875196,-438.939268560754,-464.224050335016,-438.403683203959,-395.286785777724,-365.728504030796,-553.032297166809,-394.951390221127,-391.121889265668,-338.126014254945,-437.750113476209
-515.136916244443,-448.023481024855,-442.400493965922,-375.052391604754,-392.029676512463,-389.14554519996,-450.812280220226,-364.227035870249,-416.85241824802,-435.472463802716,-387.8458783012,-392.767349156645,-365.571851911914,-449.147994399056,-407.927895726072,-395.876638216704,-359.494476352841,-404.901011501358,-362.146392865954,-367.79306926212,-411.832134700787,-394.470797638253,-429.906504197098,-360.165682034357,-382.702089402623,-414.410941544153,-432.464827746191,-467.400900709039,-438.286637980547,-355.159347080668,-399.155926130302,-400.222900717988,-474.829896082771,-373.635899097395,-458.5398149672,-353.47160577108,-427.912076843992,-425.822246172638,-359.156419844675,-463.661965282746,-387.185965136395,-719.496192494509,-460.156018270769,-404.073914873241,-428.066816418693,-408.730535654496,-425.112776621688,-367.038631245183,-374.82447779696,-348.936317877671,-371.3986033291,-370.694735699216,-374.562071112685,-359.388881854084,-497.499331125313,-77.9970491960191,-353.30235994532,-751.052716812472,-411.134042872531,-347.537240308652,-401.569455761636,-364.08370983718,-381.992790570136,-360.326813373439,-357.548916666794,-515.989282201675,-384.062908373776,-388.991302088248,-502.742262488174,-372.172606347861,-456.117658724516,-66.7552158025243,-406.058364662795,-350.646229667166,-396.500003190671,-409.0680706301,-392.983204369965,-386.645453220073,-463.020896315296,-367.374030262493,-422.579510099393,-360.66846523828,-63.7961216873212,-508.423707821854,-354.956968078127,-361.304212129929,-389.72912218644,-929.971916859616,-406.711732758373,-410.003709748591,-398.309285856319,-360.402302002133,-415.142724123802,-480.068498960239,-460.347660095586,-411.274505282779,-377.589042760931,-356.555093462876,-508.959558675422,-375.087053325198,-360.739784516166,-343.484150173261,-456.811637169064
-428.735813376128,-438.774982341347,-475.745590327631,-368.068782516528,-391.978891777498,-390.453327157401,-461.876482958583,-354.371640843147,-417.731683630593,-430.87920765056,-383.25450648655,-382.902748772957,-356.205977263641,-451.173741792779,-398.482577614375,-393.153621372729,-349.14249805716,-400.742282645239,-351.353463747837,-360.602166590727,-414.61370218369,-390.184866830875,-408.988422353915,-345.525009468966,-381.102419944365,-413.769828057446,-363.156579357808,-475.816035757533,-381.859787398003,-351.64563352887,-391.754831833805,-388.647262543366,-484.740736699475,-354.600624785203,-455.671630014829,-343.153177900033,-429.229552709437,-370.023913674291,-345.407243087293,-409.591500270013,-372.666444123685,-603.605612381995,-383.918255588234,-398.63449528048,-429.670628825649,-414.930557516529,-417.077104743609,-349.161522607529,-373.09111059924,-345.757587529301,-360.963261242073,-377.396104879501,-363.711357208154,-352.817302885415,-501.050164830644,-57.0467882913284,-342.8518222138,-603.599761648407,-404.896094602491,-336.339668024413,-384.544431463624,-355.328706672013,-375.915058069805,-353.19181568465,-350.758813125073,-523.512235466855,-382.808434845825,-385.158438985739,-513.430295156344,-364.806971013007,-459.367029409163,-65.5626894404393,-406.151816295547,-339.091815890075,-384.508451568449,-359.67634992301,-386.851072680665,-378.62720192877,-465.739923352874,-363.241994317647,-431.008740985546,-351.668972790622,-62.8439429903621,-529.354446789226,-337.361478112178,-350.793669285688,-374.22318675987,-592.291071597564,-402.59827003753,-384.94218696052,-391.74113215179,-349.565703582641,-413.095979105824,-416.629121990723,-465.589466913016,-408.981068861965,-367.973689501032,-354.411362809881,-528.342274824557,-378.016999457806,-349.47238675001,-337.145739234568,-454.982131162119
-377.884200367034,-358.630468309683,-448.654305703772,-363.358816506243,-383.326761142546,-388.041514346125,-457.443646352085,-350.695897903661,-409.699256522242,-437.238705645432,-378.472721223177,-382.840812769998,-353.288968152902,-449.945402924433,-387.298196928906,-391.651724798395,-347.745929194951,-399.620619969115,-338.304716122016,-358.366040026475,-409.437296848721,-386.637675328936,-406.783054384948,-339.070949361107,-374.795988091694,-414.893904040028,-359.855813965694,-464.073053887286,-380.29757383226,-342.165376402042,-388.212976245731,-387.797803427805,-486.190152733551,-350.752508880232,-462.374676266723,-335.623172918666,-427.826409169428,-363.2949865895,-338.997748020072,-405.323558402245,-367.117866416657,-601.877289711363,-382.820656537931,-401.7215836737,-428.734914009668,-416.559423657951,-380.39828331507,-344.738457032811,-370.289665538728,-327.008049689444,-354.717136340138,-372.495441934074,-358.345408644899,-344.816229348874,-503.776149571342,-55.8200357990525,-334.847080046479,-585.787400106969,-405.010821710932,-331.428278325134,-360.490753457998,-349.17733997932,-373.260318975469,-344.857443484237,-344.017144981475,-527.55952685807,-378.287002933222,-380.710384135628,-517.234982397502,-359.930292226407,-462.119714541298,-55.279528458193,-390.482353966656,-333.253437312379,-380.876756076532,-356.709633248014,-385.945649455544,-370.983483895848,-464.814665827061,-351.034876908181,-425.5718915722,-346.715370477211,-61.4618123793017,-435.637032977508,-333.012812272168,-348.856213322694,-352.587477697056,-462.514053904353,-398.613720854621,-338.945638012811,-383.928342715347,-345.80763142305,-411.951940048196,-415.726381562743,-468.224387064962,-409.103453654939,-363.944285736858,-344.076293764078,-533.550523932339,-361.111224076641,-345.469385868225,-342.06111446163,-459.826601495981
-372.208026257196,-346.347556234417,-454.76995341534,-356.792200990201,-381.41024545653,-389.08457586377,-460.556458263968,-344.716706157034,-408.144251592392,-362.994478679459,-376.588809532491,-380.837197045819,-351.253696850563,-449.470276300437,-380.697682725187,-390.79994220992,-341.524977207136,-397.918143574352,-333.3315571821,-356.420604095711,-402.506058008692,-382.699486274407,-392.788084386155,-330.101500957192,-371.702577670947,-417.596028735612,-356.142480287891,-447.995918681835,-375.322326206291,-336.710019368251,-378.67611130927,-379.861866642487,-492.75151893529,-343.933404446483,-449.105393501425,-330.180297774738,-425.794075054281,-353.083438217655,-334.49941578941,-403.970199954794,-365.172122387375,-503.55207408203,-381.411490362188,-395.272583318164,-428.579775421117,-396.899561965014,-352.967048154659,-336.61392640509,-369.309422518037,-319.935783831873,-347.426120734868,-366.310551839273,-354.753675711432,-339.770982360501,-504.310529375483,-54.9352974686346,-329.467705565067,-587.403895377747,-404.369638309989,-325.097820717837,-355.761298338228,-342.435743565191,-367.038772348788,-340.031329687758,-340.699159438527,-534.08734106128,-380.660572130258,-376.104852828627,-520.411001890342,-356.890708898354,-465.770841668006,-53.977029528868,-389.009390792652,-327.22997715724,-366.026054144089,-351.123472714492,-374.604487147379,-369.242655717103,-465.319189346819,-347.787808590905,-424.720613427983,-343.214353621158,-59.4101482613044,-429.623937303227,-327.324080401591,-344.317817686058,-346.691881645171,-466.338096709628,-393.02074472102,-335.207819391666,-384.483360483201,-339.324499787325,-409.427950608024,-415.282932069395,-467.10989708248,-407.874231850898,-362.351784174107,-338.679678002679,-545.194046092307,-358.864506592007,-337.411664044407,-332.377178385627,-402.217892687377
-366.278960283386,-345.922229751026,-444.625211813185,-353.864760299214,-372.012336793413,-387.087457331224,-442.507550454141,-346.160514969659,-403.343002743126,-359.210563213166,-371.736071226142,-389.019507154328,-354.948424634378,-446.179350281869,-366.154181798474,-391.211538663753,-344.573517388471,-374.09356396451,-336.622166447466,-359.185296170777,-401.895200241337,-381.15470531064,-383.562716591367,-327.785665457781,-365.413539090704,-416.413212983728,-352.692148845343,-440.955846097655,-378.047679121446,-331.326787043335,-378.115293990224,-379.314576048199,-484.166447335672,-344.062696842659,-449.51789565372,-325.021081774388,-420.924025349416,-348.805180892365,-333.516911146362,-398.83920003507,-361.416045900211,-492.846395690635,-383.454925005211,-398.792414051335,-430.811783493984,-395.652766020454,-349.465628053329,-337.323317115394,-356.036482680153,-314.170015326916,-342.235697148956,-360.623292642895,-357.024623354881,-329.07159538594,-502.427404938195,-54.6364917086297,-325.883411202724,-455.368772288624,-404.816524081071,-324.439225216576,-350.031072445342,-339.315207392514,-361.078673452696,-335.166836730617,-341.901447345263,-528.388519258753,-371.784182674969,-371.470362930083,-515.726564374178,-356.164597214911,-455.415181382072,-52.6850016864469,-380.037691887909,-326.220405214272,-349.45204808924,-353.708137593212,-373.497561208957,-356.824642429724,-462.658811922233,-339.215760662128,-407.504000971443,-342.393679206907,-57.8387926695453,-411.67597784884,-328.497678739847,-336.751243435021,-343.19906126535,-446.749253178752,-387.790880704631,-328.887237582182,-386.921752916729,-337.925017545572,-409.220259968014,-417.97978071725,-464.846629795056,-409.169623025078,-362.389211286392,-329.935957061476,-545.085475782982,-357.88447146633,-336.362593907633,-335.945850962051,-399.180588781143
-363.405906447655,-342.605282335753,-434.321552714012,-353.14753838228,-367.20987630302,-386.083380456623,-428.5191668199,-344.508815065224,-402.234220241122,-350.594254083355,-371.652994534165,-394.471883899046,-354.620293907227,-441.793967010452,-361.586523246001,-386.359853659082,-344.408513258221,-372.133759355757,-337.586103719407,-358.139799820857,-387.889529471125,-380.15341150956,-383.389166543369,-323.038445396499,-354.519808008801,-415.015633512496,-352.044148912829,-435.573761512747,-376.254708315175,-327.062446168546,-376.294796072674,-372.291410935645,-483.943764506097,-341.790908884457,-449.071477898963,-319.543809349981,-414.475612001996,-347.116578431944,-334.257536784399,-397.375883633809,-353.807649364906,-481.7636226873,-386.739115198368,-403.147543383904,-419.440354605559,-397.491309099401,-346.139754718126,-329.578720430513,-350.421352953732,-309.1562752197,-338.43128281968,-355.901939726786,-356.409415838621,-325.836288359041,-495.927546092855,-54.460275003001,-323.079051879758,-419.418633824775,-400.513059401692,-323.072035052895,-346.06714486867,-338.482755087235,-357.485923898339,-329.209392150023,-342.563948478755,-529.554916084909,-377.000887615505,-373.982426842945,-504.033445402176,-353.024572817958,-444.790282299499,-52.5505626348512,-368.045163716751,-322.755437153075,-339.821466773771,-353.185869702851,-372.621222538736,-352.454683997028,-458.322471248342,-336.978689658923,-400.767983348406,-340.601072075847,-56.8510512298101,-415.064836339564,-329.589221577221,-332.886980024213,-338.782748656161,-438.751133114151,-383.825228030657,-325.459780003372,-366.759140518173,-334.735554343019,-403.929095551067,-414.416749685423,-456.574196846439,-406.529540797714,-364.151097642674,-332.484526189793,-526.17789995903,-356.936798838782,-335.993168542375,-339.129335141917,-387.608573404403
