sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.67730156052858,0,0.0529024173738435,0,0.123366451333277,0,12,1.77484941331204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.05891487956978,3.7302411608398,456.091733835638,0.672967326710932,0,-87934.9482342904,-87011.7424752325,-923.205759057892
1001,2.83094430807978,0,0.0763425737852231,0,0.0519498554989696,0,12,1.25933463580441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.85371109121479,3.22186759021133,470.693434937857,0.19422874058364,0,-37084.3305085818,-35587.2410528416,-1497.08945574014
2001,2.37586013344424,0,0.0289263404423947,0,0.0898485368001125,0,12,1.11657115016522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.23961460717616,3.14502671948345,932.105822358472,0.102253315402406,0,-36159.3757281145,-34033.9388970949,-2125.43683101958
3001,2.7628383310649,0,0.0455309086570743,0,0.0862458051273503,0,12,1.08990007557586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.90238638355027,2.67880871829067,999.16211898656,0.102618089268721,0,-35445.3791447756,-33467.4688949301,-1977.91024984549
4001,2.52618266140384,0,0.0407321142971822,0,0.0811082787937002,0,12,1.0770472896636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.84953985888276,2.63675625267097,998.214042095995,0.10155767099075,0,-34981.0318617936,-33033.7234365131,-1947.30842528055
5001,2.4213938660223,0,0.0385742242001044,0,0.0796441176934737,0,12,1.05135932705604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.49182119217765,2.50176016843225,999.429615501258,0.100234895291523,0,-34468.3702799162,-32585.0312687756,-1883.33901114058
6001,2.32735098744397,0,0.0365153974501126,0,0.079749992498701,0,12,1.04587399428244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.01858647543047,2.34496506988412,998.620898884497,0.104757337578545,0,-33985.0971806506,-32159.7627216732,-1825.33445897742
7001,2.23132212688027,0,0.0345082794416812,0,0.0789670912082669,0,12,1.02211623954236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.6951310140363,2.22622832965927,995.052580505127,0.101375107988786,0,-33738.1655140323,-31934.5729798471,-1803.59253418521
8001,2.23207544241483,0,0.0350600555152658,0,0.0792192205704205,0,12,1.0116655114172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55024098509774,2.17415003582523,993.943379130381,0.101063561569504,0,-33683.804037772,-31896.0273896951,-1787.77664807689
9001,1.78672296470706,0,0.017538384836607,0,0.0739433655563707,0,12,1.00195178835933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.58485766061252,2.18001548834387,974.927959059555,0.124414168400383,0,-33531.0284736405,-31632.8603719716,-1898.16810166893
