sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.08405033964664,0,0.0967924090404995,0,0.192258155741729,0,12,1.66499992168974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.65161488903686,3.51145647699013,433.669947925955,0.645887243328616,0,-107908.06129592,-107037.342097571,-870.719198348849
101,2.50487891472876,0,0.0838013050914742,0,0.0663290442433208,0,12,2.62809235404711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.65161488903686,3.51145647699013,470.933995628729,0.128758883876726,0,-52096.6721808551,-51129.9727844981,-966.699396356916
201,3.02825258215481,0,0.114284198162047,0,0.0479631600783311,0,12,2.62809235404711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.65161488903686,3.48645438438067,363.601152240854,0.179419194023378,0,-49763.6420399432,-48740.9285941815,-1022.71344576173
301,2.91070937452061,0,0.133140870460022,0,0.041090928264432,0,12,1.99395314278445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.93683466923724,3.34909937321187,427.992680469615,0.17545798221855,0,-46261.9352136497,-45145.2735408941,-1116.66167275558
401,2.9318764886499,0,0.146482254588118,0,0.0368318202390517,0,12,1.76253549692122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.22072105780481,3.34909937321187,449.548537176728,0.239824179966442,0,-44233.419068446,-43055.236032775,-1178.18303567094
501,2.38635043367855,0,0.123356861989973,0,0.037493300358419,0,12,1.59457061398433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.03869798758777,2.70151042688083,622.248482656713,0.31820983567262,0,-42497.6711655171,-41204.6300328633,-1293.0411326538
601,2.38635043367855,0,0.124124203633664,0,0.0332676083230955,0,12,1.50329704114401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11275576229882,2.5992900679745,658.211601199278,0.278942574778496,0,-40618.4789069101,-39351.035280771,-1267.44362613911
701,2.3574089807599,0,0.122204262360181,0,0.0325626133466773,0,12,1.41469244358772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.04666143398057,2.50418046486134,718.260062512951,0.259104385161564,0,-39647.5295135961,-38354.368674601,-1293.16083899509
801,2.3574089807599,0,0.118625933399317,0,0.0324584243281319,0,12,1.37742889790203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05231228829793,2.42538594489447,816.454119324902,0.238361780850155,0,-39111.7922298125,-37839.5780457901,-1272.21418402234
901,2.25370716626875,0,0.0250989391768821,0,0.0484342367245851,0,12,1.34227729928402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.03058756820687,2.68819068262651,991.984908509014,0.110763357212256,0,-38705.2211295151,-37275.5271213532,-1429.69400816181
