sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02030876232311,0,0.0990476229740307,0,0.199572021211498,0,12,1.63940119894687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.97255504294299,3.27623088425025,300.277279876173,1.93806090776343,0,-119059.370819911,-118173.982305846,-885.388514064217
101,1.5471380003728,0,0.0304631350608543,0,0.0821268595289439,0,12,1.86891819164157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02801087195985,3.27623088425025,320.440910174511,1.08985336180543,0,-44158.6372734247,-41731.5707865578,-2427.06648686687
201,1.48643866451457,0,0.00343397767748684,0,0.0866560081485659,0,12,1.30724484962529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.97255504294299,3.27623088425025,379.802471142905,1.16981688888511,0,-38618.7726444103,-36213.6225343132,-2405.15011009708
301,2.3446202292107,0,0.0501034751348198,0,0.0523553101578728,0,12,1.3054336962274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.37977842514563,3.13243444797045,463.673376208197,1.29847711183033,0,-38087.4614034332,-36358.5603253339,-1728.90107809929
401,2.3446202292107,0,0.0501034751348198,0,0.0523553101578728,0,12,1.24240901024614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.41432788652191,3.08653993490075,716.840348763688,1.2179398192572,0,-37648.0128207305,-35902.3262459838,-1745.68657474674
501,2.54917950344326,0,0.0426144454654254,0,0.0845583677648746,0,12,1.4425628514556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6599036443546,2.04069914855711,561.46382488086,0.110292277417253,0,-37221.1151636347,-35642.7557431602,-1578.35942047449
601,2.49516526325015,0,0.0416282906399473,0,0.0845583677648746,0,12,1.22119747246634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6599036443546,2.02625028121452,561.46382488086,0.109652187165001,0,-35657.8198808236,-33933.6511879651,-1724.16869285854
701,2.4679037576548,0,0.0402208241289915,0,0.0830610938849244,0,12,1.10921934311698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65780261028634,2.00216628286555,561.46382488086,0.109652187165001,0,-35035.7082613255,-33261.78902772,-1773.9192336055
801,2.43512123649645,0,0.0398513968566405,0,0.0813400460555811,0,12,1.10921934311698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65780261028634,1.99241761730492,578.004166195633,0.109652187165001,0,-34780.090890929,-33031.9692881178,-1748.1216028112
901,2.42101925161964,0,0.0398287529578822,0,0.0804555548344831,0,12,1.07172840343519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65678381732808,1.98156462102912,579.806724980583,0.114261956276909,0,-34555.8431309801,-32791.6458299833,-1764.19730099681
