sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.1045648897998,0,0.0923449492990039,0,0.105603349255398,0,12,1.53763482603244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.43373805424199,3.92935643065721,201.091945450753,0.890221773297526,0,-105822.759756916,-104913.130169023,-909.629587893139
1001,2.44610992120579,0,0.0641517918766476,0,0.0597115254029632,0,12,1.13500238710549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.56372760748491,2.8891866360791,325.244945310988,0.124968851145823,0,-36711.8007431845,-34865.1069795227,-1846.69376366188
2001,2.30832185037104,0,0.060142756215718,0,0.0589226864526242,0,12,1.10443080276508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.55150801084047,2.66187958150108,600.355443701847,0.10212077558572,0,-35650.363592898,-33882.3940494267,-1767.96954347129
3001,2.2017852606873,0,0.0574431148175281,0,0.0589310126005934,0,12,1.12136431249357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.46104382183532,2.58462258831123,756.906877132076,0.105780974812537,0,-35249.7492163858,-33514.1026423904,-1735.64657399538
4001,2.15724015530811,0,0.0529944357683632,0,0.0601040902177124,0,12,1.07923879375916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.50165300943924,2.5076770329326,993.944578681052,0.111246056346028,0,-34765.2612381475,-33048.0843264283,-1717.17691171914
5001,2.12832398792371,0,0.0473581624555387,0,0.060790891597944,0,12,1.06663219978339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.39339613066549,2.44037136488148,998.596787884136,0.101414552929612,0,-34478.2606161022,-32789.6772786631,-1688.5833374391
6001,2.05346680888192,0,0.0443303304065795,0,0.0611127366086784,0,12,1.06161118730083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.22159320077578,2.41034381486915,997.990864084972,0.103159273658002,0,-34300.8638263104,-32616.3217332176,-1684.54209309279
7001,2.02422635467297,0,0.0414623651218548,0,0.061906425565201,0,12,1.04457358366558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.89848849102609,2.27754657617216,998.943495031187,0.100230592513229,0,-34014.0931450542,-32336.3443703535,-1677.74877470071
8001,1.97087687596911,0,0.0377251835194721,0,0.0623896478749887,0,12,1.03289141873352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72425913720029,2.21385672308711,998.082970923294,0.102238912415619,0,-33877.8209880676,-32196.1042500011,-1681.7167380665
9001,1.95776533394049,0,0.0353605594757724,0,0.0634976057501429,0,12,1.03822026036415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.64563820988188,2.19390655524135,993.501543284804,0.10294805548264,0,-33820.9081604327,-32128.5497085637,-1692.358451869
10001,1.92749608720671,0,0.0338281023767184,0,0.063529321937161,0,12,1.02501964518878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47429706811251,2.1525880098473,966.144330723989,0.1567904637481,0,-33786.3998365256,-32037.4463114895,-1748.9535250361
11001,1.93969759398338,0,0.0325316892636531,0,0.0648540882519043,0,12,1.01694903215161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41759872911898,2.1439134222877,915.834918195839,0.144100237982939,0,-33647.3620173317,-31925.9148297841,-1721.4471875476
12001,1.95452750228527,0,0.0328951817987409,0,0.0649354896210278,0,12,1.01049048309229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27822937203334,2.10464735038265,838.209343558226,0.137974544496195,0,-33577.9179425029,-31877.187926465,-1700.73001603791
13001,1.95610065595184,0,0.0334931463114183,0,0.0650843000898141,0,12,1.01628867671444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12820888894947,2.0720946458756,805.373526520344,0.155417599276268,0,-33501.475128705,-31840.2478408285,-1661.2272878765
