sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.34617916401476,0,0.0676251796050929,0,0.155046810419299,0,12,1.48288147861604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,9.03296862496063,2.7490402283147,387.479178234935,1.12278552295174,0,-131208.569803688,-130282.057328966,-926.512474722471
101,1.61279062144458,0,0.00852845122804865,0,0.0291907721664757,0,12,2.1874523301376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20625432347879,2.7490402283147,339.875407214277,0.537264550246764,0,-48039.1980702321,-47006.135118088,-1033.06295214415
201,1.81268322761766,0,0.100031942096199,0,0.0116197653643989,0,12,1.80919915575967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8057493166998,2.22142877895385,694.464606992526,0.589028542729144,0,-43359.216214606,-42234.9128761522,-1124.3033384538
301,1.7503443199009,0,0.120776732120413,0,0.0108731957609951,0,12,1.48450969128572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54750964714186,2.22142877895385,739.049594964074,1.20428453614383,0,-39897.2979113641,-38773.0233283925,-1124.27458297164
401,1.75286214787788,0,0.11995456376202,0,0.00931304911773523,0,12,1.33476729085061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41950292654159,2.22142877895385,734.40069351695,1.87961837310301,0,-38598.1514033477,-37501.3607014219,-1096.79070192576
501,1.75286214787788,0,0.112130374054862,0,0.00931304911773523,0,12,1.33476729085061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41950292654159,2.2013435575072,762.527404808585,1.87369776938965,0,-38232.3596184855,-37149.6320478252,-1082.72757066024
601,1.75118479743409,0,0.110688326362811,0,0.01004163109373,0,12,1.33476729085061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40488217280008,2.2013435575072,814.916109024222,2.01404287135573,0,-38058.9238578491,-36977.7602916615,-1081.16356618764
701,1.74294230293391,0,0.106692010954808,0,0.0100678670341182,0,12,1.32299872766694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41972067044308,2.17800425533377,883.562673773346,1.87953780635518,0,-37915.9835565356,-36828.4128959241,-1087.57066061151
801,1.80394677836228,0,0.0892568302426196,0,0.0221970276035815,0,12,1.31354523271037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42539122196484,1.97961487749032,441.302134516586,0.676062983233308,0,-37721.4926608908,-36430.0104181796,-1291.48224271121
901,1.75599853865119,0,0.0882107587716368,0,0.0210040163994323,0,12,1.26388681827271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45414270348301,1.9656313237089,489.37930077896,0.686139119422551,0,-37344.6706604382,-36064.8598105481,-1279.81084989013
1001,1.72942193536398,0,0.0909542720365968,0,0.0205623631153871,0,12,1.24465116221435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.48714067497565,1.95854073233711,539.051745512515,0.747268615195665,0,-37077.0215126267,-35796.5268515837,-1280.49466104303
1101,1.70771981156202,0,0.0914386110688201,0,0.020419832622651,0,12,1.23073933984023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.48640295688865,1.94945360650768,558.826773651133,0.790828549473411,0,-37009.3592708651,-35718.3616618494,-1290.99760901565
1201,1.68645008410195,0,0.0891186637264988,0,0.0200333507276182,0,12,1.22378916487155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.48532938890588,1.9476791397216,556.393701685548,0.791703293356653,0,-36965.8132426632,-35675.2963985544,-1290.51684410882
1301,1.67551292331171,0,0.0897508128713817,0,0.0198917173195973,0,12,1.23996686798445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.48191246478384,1.94755245870878,548.176729284891,0.764657657314139,0,-36892.9522050979,-35592.7740680944,-1300.17813700346
