sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.12673174031079,0,0.0971918821847066,0,0.194220809428953,0,12,1.57859109179117,599.297826876864,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37469829525799,3.22222979413345,198.365974053741,1.72921450331341,0.0349457109975629,-132092.36035454,-119350.057600268,-12742.3027542725
1001,1.42815011516213,0,0.00287689426448196,0,0.16868131631054,0,12,1.37354774412233,2.29218641761678,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366095181088897,3.6536750276573,223.780271690339,0.303023553923703,0.00164204422151672,-39846.1685249872,-37336.7667301758,-2509.40179481132
2001,2.47357281398287,0,0.0333664599907783,0,0.0984399480963977,0,12,1.29650162243646,1.2313853434946,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.6745434157937,38.5597190253151,380.037306598387,0.255914375735345,0.0641147885311884,-38858.2029325662,-36523.3454126443,-2334.85751992189
3001,2.36353797375193,0,0.0332828891657342,0,0.0929819697437865,0,12,1.27405981978929,0.9882807658887,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.866061530463345,8.40868537618914,347.589320247062,0.313456184886072,0.0168443290432824,-38725.6816376231,-36356.872406248,-2368.80923137509
4001,2.52095793556239,0,0.0414651327216334,0,0.0877013745443582,0,12,1.26189513754615,1.20853080646433,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,66.6743317937271,94.9357906254254,295.120351924561,0.413771311661205,0.188945259030443,-38607.5993003402,-36323.3327895614,-2284.26651077876
5001,2.12187986418025,0,0.0336702458534737,0,0.0740255574081448,0,12,1.26084083450479,0.941797478330581,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08896501014959,69.2406363549081,289.815889694728,0.391026667654518,0.0110892321482244,-38201.0641329216,-36126.8156653461,-2074.24846757554
6001,2.1632371520943,0,0.0450144777043482,0,0.061515848098133,0,12,1.24182974114834,0.819765868503885,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,55.3438915258066,26.5689399224021,443.766162940301,0.626805112644071,0.130574115582276,-38151.0032573429,-36139.8171533969,-2011.18610394596
7001,2.06032615294411,0,0.0431547082194418,0,0.0579346781370534,0,12,1.2488717543059,0.987003171076701,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,93.3194741754069,73.4037026893593,68.3872692519798,0.681906548370624,0.132092548643704,-38048.163157117,-36024.0817209637,-2024.08143615334
8001,1.54572191925831,0,0.0224650102047211,0,0.0610543745511292,0,12,1.21317316208264,1.14999644608768,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09962409608228,0.168842812068759,565.593577967957,0.644846401295794,0.00192456388147549,-37904.6747025248,-35555.2310034652,-2349.44369905961
9001,1.55767601972789,0,0.0191994451432078,0,0.0519910463691191,0,12,1.23101026778571,0.934466716582824,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.00757687850553,0.1977704108413,781.76140380092,0.48841135124904,0.0674613812994044,-37775.8767344696,-35794.7533343041,-1981.12340016544
10001,1.51860444155101,0,0.0188039812852206,0,0.0514682485997093,0,12,1.24124681804509,0.890208260406948,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.00757687850553,0.1977704108413,855.884517170489,0.49040076375679,0.0677835975829344,-37742.1810016424,-35728.8538700743,-2013.32713156818
11001,1.51901903230569,0,0.018887163224653,0,0.0517920130319714,0,12,1.22955000413754,0.74889506526481,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10866112136585,0.1977704108413,773.355180537328,0.526421644281191,0.045813497184759,-37705.081258565,-35665.1066550017,-2039.97460356333
12001,1.52685588578563,0,0.0195271368367443,0,0.0515687107603821,0,12,1.22430119141771,0.944890334292003,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10866112136585,0.1977704108413,614.328536344692,0.567475898538994,0.0331844243742358,-37622.3745277014,-35585.3540305657,-2037.02049713571
13001,1.9271904164226,0,0.0371854019764694,0,0.0553447387841065,0,12,1.2238522033436,0.849741379077273,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14939273589272,0.157362827695695,187.849439005367,0.575885499362201,0.015596184696624,-37603.9619127117,-35632.2663396276,-1971.69557308407
14001,1.89785312840951,0,0.0366442498321046,0,0.0551357535708976,0,12,1.22691575613275,0.760336689764838,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08784043776238,0.157362827695695,548.57055421453,0.57634761371781,0.0150048440137859,-37729.9519968629,-35719.263491595,-2010.68850526786
15001,1.44224984338904,0,0.0229731858051062,0,0.0547018267016439,0,12,1.21694158709844,1.02812146831984,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09962409608228,0.168842812068759,286.133446311578,0.691049648802372,0.0111438870732673,-37690.5645811658,-35430.4422111838,-2260.12236998196
