-1243.69216914241,-1607.97199685566,-1153.39627385425,-956.56930203587,-576.642958331865,-1487.79452288872,-1399.43795957216,-1004.0520870404,-1034.44260311092,-1036.20440718249,-988.608249573636,-916.646795252962,-1119.6802920083,-1187.25704226462,-1374.04268034349,-1217.95805392538,-984.722983862292,-1206.97223174581,-801.570309002482,-1175.15678075081,-1125.18062068733,-915.267555262318,-2274.23783607868,-1234.72075611699,-1273.97307217384,-1487.33506568345,-1278.31520437558,-1097.51997288361,-992.469258414205,-1056.34597088375,-1079.29961100835,-985.848125419978,-1441.0641769447,-991.97435286361,-1445.2257266451,-1090.01326633845,-1327.16851219594,-1344.08324132473,-941.135901104213,-1427.18143632452,-1197.70630790089,-1469.82806769563,-918.509823044759,-1031.98552006554,-979.326493773197,-977.207521813834,-1370.0039721873,-974.831704778068,-1302.72188289263,-742.286730329977,-1344.06198380047,-1125.2192682438,-1092.17708237799,-588.918564868381,-1685.78706150735,-195.053494530054,-972.733906038235,-2191.46274184639,-1209.954955315,-1245.0523598161,-1687.21874843129,-949.470411979486,-1637.40235624677,-649.532522643257,-1365.34016801749,-1982.36738174719,-1399.56809471809,-1034.63852793295,-1251.92191189015,-792.509919579619,-1460.09944268973,-142.151222432015,-1675.38300786441,-944.226449403789,-1154.6267067326,-968.04291217975,-850.253318864983,-1069.76827442943,-1772.53505480086,-975.323180428014,-602.537395769397,-1149.08798752872,-153.137976107164,-1634.13960292097,-1008.84694696641,-1188.07197752394,-1602.35940568531,-1529.82367768808,-1566.69703854072,-1494.64669589809,-1407.77679359939,-1527.76951042196,-1645.79999539053,-1485.91356661705,-2059.54241696137,-1437.52382144714,-1397.5790743389,-568.303375679513,-1625.19962552254,-1403.42020121325,-873.745184855164,-659.829321165651,-1304.85665002092
-495.131711513541,-494.391938700758,-508.866254005723,-492.856516586617,-495.650942716624,-485.060499649835,-502.862612426089,-484.477716217424,-513.012319373605,-483.07544852791,-479.686098122201,-512.439567780358,-510.66465577378,-491.803619038841,-542.256653093637,-479.800723056548,-482.013840068784,-469.812488432569,-485.257339029941,-474.454604363346,-495.416029902423,-525.711249987897,-635.583165735308,-475.336482095895,-526.015961587026,-484.759704264563,-483.726245368571,-507.018903873691,-527.457453152295,-485.816388442034,-501.291115876993,-484.078526189294,-571.904749628229,-495.47228772335,-537.749630798755,-505.994850584963,-483.337428661999,-467.576269565816,-495.943188891453,-521.183378842475,-524.528612663896,-491.700367535234,-504.346426510087,-494.473199173759,-513.979583559597,-490.111543148209,-561.631245920753,-486.897297399598,-510.101452230179,-441.948512575519,-539.880978865454,-525.890001018882,-558.215044073794,-540.911750949026,-533.347817958545,-80.2439787696489,-471.44743168902,-482.14255646331,-481.793389326729,-461.447036906649,-538.386966889628,-490.231008565834,-526.143537528557,-481.373089145807,-519.051376775131,-600.801340710025,-574.072023073612,-493.002354450299,-540.343395244113,-491.301196039883,-636.050612693564,-77.029239951878,-576.920141619342,-477.745732380299,-489.553321186214,-483.276189021113,-490.887160101455,-486.628417046274,-615.642700745795,-464.266064917434,-596.549179038996,-467.732952203399,-83.9069174752015,-513.423469232009,-476.324499476442,-503.151486678447,-487.265292276257,-484.026480240592,-506.073785760571,-445.840816576737,-491.560227142669,-525.475460199207,-586.330911225185,-502.486985430148,-643.798964478023,-507.23958509498,-503.403265075696,-456.84961894182,-554.994765017594,-449.162297312985,-481.150646034419,-404.884436773684,-501.072591395777
-490.10717665877,-467.449476756234,-453.967118965013,-468.612344698026,-452.251038146204,-480.470446764945,-465.578855683478,-484.44114692305,-466.882504235796,-443.071911179781,-444.470873306258,-468.588280148647,-448.04905918953,-456.909786437608,-576.184439274067,-488.574014054157,-497.254649400301,-439.385103594311,-442.349060866273,-453.129591762069,-491.380023683605,-473.26878008836,-641.981804014882,-451.098063538743,-463.951004357806,-481.070671580606,-455.716774636091,-475.407199203928,-507.269932366701,-524.437734912641,-470.056938274837,-452.953018854766,-501.36220710243,-456.978442860364,-467.123048438018,-477.96526061132,-471.701210350372,-444.317123477937,-455.940202463255,-429.811001702466,-469.805440782447,-457.163642785903,-445.788244298673,-458.098833807288,-479.075280291329,-449.571608726692,-445.211365931973,-458.280779137661,-499.235450948063,-426.574979695061,-447.000954494523,-472.527089883148,-466.574559712844,-423.398153413231,-479.941200283385,-80.4178363605306,-442.474036729487,-679.040600388297,-449.043478542453,-422.698883525405,-461.620912346587,-473.50671942657,-462.429417368194,-437.369898667262,-538.399092468304,-459.231157788989,-600.607018837458,-469.648087857049,-469.096457668515,-447.120524590984,-619.186410598591,-77.5481785845221,-521.770020398867,-434.097540362464,-460.537693478523,-455.577185150078,-449.363020492426,-432.519526846493,-572.411584269093,-430.921093656678,-479.868150667761,-441.102132613687,-86.4502688442548,-464.117999511693,-428.056668925986,-442.270415052043,-549.54704606782,-448.884722538379,-482.652074399855,-504.891710140471,-469.243667660145,-438.560188069227,-466.840103472975,-504.826841653908,-614.669965148587,-488.224312086193,-488.182879047938,-431.927653723686,-645.071217222292,-384.641011322602,-439.769225960112,-380.747675595352,-481.004716109062
-433.398865115742,-441.444729269812,-424.697791170431,-399.823673831685,-380.257956746551,-391.788696485334,-389.792274089069,-478.935469162273,-408.287446840728,-400.763745285789,-386.781477606241,-415.358605056962,-411.226834228374,-422.949755957367,-719.223071510293,-493.402903480209,-506.551504293362,-379.6606408049,-379.481621562131,-412.731740264657,-416.825311152176,-413.163985029043,-566.392960346224,-393.417305649127,-401.92442174243,-471.300891463463,-393.524329343527,-434.188073906064,-467.201042341615,-375.397774947185,-409.779411601588,-396.230688220582,-498.185483920461,-399.903673545786,-414.768979341614,-461.517852267506,-470.63977425422,-394.664101243609,-416.308714159421,-366.809244700312,-455.634055343517,-418.473589994212,-403.2332256679,-430.496065081368,-472.186141212019,-440.062359405733,-386.021031316156,-378.498425990721,-456.005437908866,-405.863689222805,-389.221560969077,-371.688750728796,-410.540511529845,-362.439340300244,-470.636167245861,-69.9966866778138,-367.561106019904,-575.629900919491,-391.286547489535,-364.657053154071,-385.035314389697,-388.650702695649,-391.265987354588,-385.216261634741,-577.38208871629,-477.086954013236,-510.246729507374,-410.509453932538,-434.340017423216,-403.010191583547,-560.724452055114,-72.0195018880052,-407.593345721538,-366.929187397134,-417.983404579293,-414.247728585648,-394.166797501041,-373.309272428371,-691.643548365374,-366.195194668765,-505.942130567425,-374.026488876306,-82.7624584946375,-415.548159960877,-359.416795892975,-387.977985695065,-386.898200030336,-382.611080683011,-457.099835375132,-634.069679354282,-419.340964733951,-377.230431796162,-435.861542588834,-522.983419391109,-483.25528116351,-458.111201567479,-419.124716790031,-360.37704660372,-858.94121898038,-337.77366186492,-375.7254351065,-323.822898310799,-452.138331049749
-411.413246819452,-391.965922633798,-398.406099383725,-381.565108814458,-367.813827754663,-387.254931537297,-379.511212982831,-457.399635268243,-398.855335324868,-376.051082258305,-378.164479923379,-409.308330211259,-402.836956889541,-416.44855888811,-771.561366152251,-403.886291782614,-501.421496559656,-381.167897581547,-363.141962601943,-380.042823717374,-407.379872610898,-404.293296074848,-414.744972856547,-383.878609189823,-397.070377292769,-416.758687960917,-383.213949039064,-430.232271298474,-467.439848723652,-365.673157108977,-385.881430529554,-384.599499047247,-491.544270393287,-395.960059849855,-412.252206948413,-373.845353043073,-422.003881476726,-383.776224678421,-403.86272703379,-359.93674511456,-412.538336020444,-416.88753812831,-387.286455866375,-435.171704200956,-429.693820238258,-392.947779310055,-374.224861118295,-372.277699554143,-455.342764149722,-368.467796650678,-373.641481338563,-358.021643962677,-390.635873617053,-355.238568509001,-469.948958447435,-68.9823303378369,-353.244412086319,-459.372113463616,-349.510600779269,-352.637400746979,-373.372979083229,-373.005811499873,-385.82027067566,-361.428296648877,-603.458249773634,-492.938172170463,-513.255857323383,-402.595786078913,-433.477035401961,-392.686125108191,-586.396072126872,-71.2512010356836,-398.869075794963,-353.864272807823,-368.07059284419,-407.439424251433,-383.593031962703,-360.400990794559,-495.16291808698,-358.783473799721,-395.526429179969,-364.318464890049,-82.352743930991,-413.746455634115,-348.861256764704,-380.793656852048,-360.730655013743,-376.032817352022,-403.676278566551,-679.201503800609,-419.740816608117,-366.934621484153,-438.237235452287,-512.684982512836,-476.701734521907,-465.285186076917,-376.162499760491,-344.474273202058,-740.487206237588,-338.663281788237,-367.793519169281,-309.976744399714,-453.448925717146
-421.86366898644,-364.38024646588,-452.885611991136,-370.904439731395,-363.278916711985,-370.539752894202,-397.182642329373,-359.662501842838,-394.238158718093,-391.729982781669,-381.042486083099,-403.470512169162,-410.925278225231,-418.10613572133,-456.316189185169,-385.073598004595,-379.057261651766,-415.6344859058,-403.243283514306,-381.971014970299,-437.549110490848,-425.88059929959,-639.796314982802,-338.715313805087,-371.518686784107,-418.439508885239,-375.209732662235,-449.069674232207,-416.21510494055,-388.286398352191,-396.068092678012,-372.529628238054,-510.829845319907,-356.229110175353,-390.286392918415,-331.959567092874,-440.67800832874,-345.432506314333,-351.318501798692,-359.874836320286,-425.440714166556,-406.100790354083,-403.847030330589,-386.555893278182,-412.170251867999,-431.782989440361,-411.999151526102,-365.096574158704,-401.159245602199,-355.724060756346,-359.509167316873,-445.55936106588,-370.65676947514,-331.79799167819,-540.329080906169,-57.3008920404553,-391.401918442084,-412.420618948114,-399.970983420352,-373.494278080774,-365.181286662223,-364.206472768665,-420.928664205796,-376.299866448377,-371.532828503069,-532.760244269304,-365.51046296776,-380.114047553102,-456.50089685425,-363.176853988817,-515.607975841973,-54.7070275776276,-373.044659365982,-335.854730710459,-346.182364660649,-383.012672823175,-396.079066522746,-373.064387206011,-629.754197126985,-354.931377081106,-377.124363274729,-375.107560716013,-75.7568419258301,-428.358864564345,-342.091880784548,-356.008598219736,-353.52848108192,-365.189395073653,-384.12405537192,-335.635633620866,-381.169169489267,-349.414537706442,-436.116572447945,-454.833836257158,-784.064793970849,-414.779318412803,-381.803271320667,-337.689466780441,-523.481998244636,-387.600669994225,-386.446326340078,-306.719728743319,-350.472703411477
-392.678964016935,-376.762543891111,-406.146246852805,-360.308583049922,-340.390201149912,-367.370753615329,-368.120456969376,-459.635642622547,-378.695579210494,-358.248309570369,-357.091313730967,-395.507928636576,-387.261556628684,-407.34626359413,-519.979693473104,-395.03546032615,-354.235226101853,-360.155512548395,-336.624223528683,-365.599904590755,-409.633757485337,-387.306212685148,-391.28027361178,-346.871646127465,-353.388613128981,-410.932885131448,-358.003451111148,-437.626240847832,-409.379584499166,-334.689817966442,-358.510697991058,-365.421043795001,-534.114767579674,-370.227230412921,-408.955494180757,-346.003982549832,-429.518169781412,-363.423873550733,-379.756301322554,-348.09638219021,-368.912900757368,-416.007358248822,-378.280437279033,-445.635161343106,-421.888746886852,-379.581572006767,-351.199055881721,-369.832034308109,-385.423930370785,-371.029364327809,-355.316879398509,-333.276558158228,-356.950770324882,-332.249205165758,-479.739754806425,-61.7303544475485,-320.375542259449,-446.539209555188,-332.123391673716,-323.181253864794,-349.976530188547,-343.730476041848,-334.20492275386,-329.20701381394,-661.716678274508,-422.409756338141,-430.103560780815,-378.742045039928,-414.463924182735,-353.324946951408,-450.847335374254,-55.7792171150191,-373.550933405078,-326.963428546449,-355.382919167797,-352.334552513723,-367.022876563754,-328.047323120016,-497.601087703515,-349.794895524492,-388.899084437138,-333.66706858372,-74.347532775647,-408.20927972559,-324.279303879748,-360.837237488585,-334.431124965862,-355.160810858058,-381.748905381984,-369.71895552121,-374.443663592896,-344.411522048697,-431.547630333792,-453.933321126507,-437.799829070532,-423.582116811832,-361.014785620922,-320.074121995582,-661.364876023106,-323.885617472638,-336.438849369413,-299.390228821231,-423.057021659959
-394.002386012918,-336.463749822406,-379.313234118769,-330.978218906568,-368.923980492761,-396.41141598664,-381.563168323909,-376.20973573606,-408.055527437744,-343.873390324652,-376.86292525789,-384.499145915935,-382.334835335291,-364.038841062186,-338.692842685359,-378.923954338295,-354.308757354266,-356.685743790935,-353.399717458527,-366.613054216643,-460.473012519984,-380.265732282772,-374.785712987077,-344.529408936748,-371.859503445329,-369.327239644507,-346.460096626252,-362.853959561894,-346.139925770685,-338.639759488249,-435.446771697441,-367.744925182008,-477.062240553634,-348.465476086775,-427.944412222724,-332.975284313454,-402.386474249478,-359.436567494428,-346.276774010409,-369.17164850331,-377.236789721661,-410.700990722773,-354.380263077073,-342.98935236965,-377.644007011677,-383.499428022955,-327.072057005547,-334.919846189393,-338.406787104665,-323.616969714196,-360.363857745496,-328.169528719826,-346.287747855288,-339.436307030142,-476.902798342434,-68.0365482996954,-337.691168528959,-405.631412474198,-353.695038371117,-335.172635259434,-330.872632567058,-349.212664537703,-356.096787371534,-389.837065310838,-358.763165614033,-418.343253519818,-482.501783102764,-368.755091017072,-446.899162082212,-370.323706448732,-402.142733448622,-58.6050994624384,-339.513174915642,-333.430110914891,-336.31978835714,-366.368765661813,-393.572618760957,-363.932635741605,-404.102497190939,-351.293196713483,-376.332578768231,-350.336553585142,-60.0752210010497,-380.953890364834,-407.090224329079,-334.955748844065,-357.097293085945,-329.516254429565,-349.656086972697,-312.108542087298,-352.876828441536,-322.183996368317,-393.524902477731,-376.839165998768,-506.557995084167,-439.497575871583,-343.498848645709,-344.760534058867,-441.707554777917,-315.949466821496,-335.070121914112,-280.574845679761,-375.473141976786
-368.781724792603,-327.724027224023,-376.045606845216,-321.403764957058,-369.677236968505,-398.7235165175,-380.292237786847,-381.292182355358,-409.431503109136,-339.761190604615,-374.003994917036,-387.502063830613,-374.910874315461,-364.30434107711,-324.008161603099,-373.303561563311,-354.079442765746,-352.159585665906,-351.465000923549,-367.174962671257,-463.606026244876,-365.767722086963,-375.139079070187,-337.820428472633,-350.228469649935,-361.440771043916,-344.628661971806,-362.389918748592,-341.298484819638,-332.442672679036,-315.299534020377,-361.327101754042,-492.176977804593,-346.571302808872,-436.971543282652,-321.841787450634,-402.881631701761,-353.843352995481,-338.203870395145,-330.91487413627,-352.107742014214,-409.143198777344,-352.065563549555,-337.193482250924,-378.011042403297,-395.115126075317,-317.94908101055,-325.764895428407,-330.899023678264,-320.360429973257,-335.665918401961,-320.099894385374,-340.387360145495,-334.357203720279,-487.449280940825,-55.8066645168015,-328.630049025262,-383.684212410469,-348.914705135861,-331.285258051985,-321.35431589209,-347.929607051776,-352.165319688559,-389.532626919373,-352.415516407993,-397.145725781458,-359.538079630568,-357.981012300936,-429.446199873706,-370.351101862903,-377.912822881713,-56.9114156081984,-332.23786505404,-327.309581795623,-327.561753968157,-357.691208384185,-405.791457526133,-317.328638897223,-405.131232311959,-344.115673658969,-375.365095399462,-349.047790702449,-55.3852751992829,-383.702637352249,-408.718572626189,-323.620022565977,-316.791702418185,-321.11914951156,-343.523744289724,-312.055745995636,-353.75029142244,-315.275136747998,-376.922060832734,-375.750489372818,-512.380844194945,-432.426448942459,-338.21909033559,-338.227157054071,-449.95153304454,-311.817490354994,-325.268020505506,-271.576503556348,-335.368373228968
-361.923940610618,-324.188406176956,-379.319835612372,-317.587799468522,-371.457851337919,-369.931266938776,-383.328787163401,-378.150435504206,-414.644198117971,-338.242832252666,-373.90792560452,-387.142924691461,-369.464390914477,-365.359692783966,-321.147687704769,-374.675508520612,-352.897581616769,-352.133875893188,-349.606067230517,-367.318882024972,-472.917351378779,-366.12980774713,-366.257407931778,-334.644414009989,-349.08465619426,-361.500087298587,-336.537053670509,-362.804879318184,-337.934938176511,-328.927296961915,-309.381826208178,-359.557455229798,-508.236662092221,-344.534947565528,-425.529549408237,-313.078925751824,-407.367584542586,-349.298737380468,-338.416080237882,-328.422675521145,-337.892759411045,-413.370679539354,-351.129773184038,-332.292906255666,-379.811674680767,-397.389775202845,-314.097228039392,-321.383086413416,-332.050876243433,-319.462991231754,-333.432186422102,-313.308397767879,-337.348873645162,-331.480689796139,-477.632518517898,-55.0156485669099,-325.29667566477,-335.950217788623,-341.932375137842,-325.169372618137,-318.671232381483,-345.240004603428,-335.268602247302,-392.035772378181,-333.64750461208,-406.343976813731,-342.54336313562,-347.481385151199,-361.627931434007,-368.47285279261,-379.430128068976,-56.2259105330552,-328.42906278605,-323.253739972424,-323.500018595741,-357.355669022572,-408.70388407585,-313.198917656942,-404.350904977978,-342.925229535743,-366.23767239335,-342.572162079133,-52.2642326252932,-388.219750611665,-379.846322778803,-319.192322615931,-311.279693663044,-313.218586613708,-341.68449348731,-306.385813597748,-324.876572905922,-312.057929824408,-379.465796096799,-378.092605886388,-525.20705402716,-437.856870973304,-335.366191342092,-335.139413540227,-458.533210495312,-311.319697383505,-321.539072428554,-268.664367505963,-332.855773779476
