-1149.66753521574,-1504.06060065345,-1005.29616876633,-908.223717236465,-605.810182108383,-1256.36403858049,-1126.20657358003,-886.658745701429,-913.773541718519,-1104.52004862998,-913.979021302793,-805.837853238372,-968.467072211706,-1014.08285069201,-1124.22586067153,-1130.58965968566,-954.687619506015,-1217.47678072557,-734.735370271413,-859.540940112309,-914.187703908329,-853.465896011375,-1825.34958253902,-1183.26852101267,-977.916529928311,-1570.57393315654,-1028.59309682988,-1058.56444169072,-1058.34993981606,-918.830443504373,-930.38090872941,-992.776143507997,-1226.71986142078,-1185.05249557156,-1126.00252732316,-954.313689084533,-1291.43294087952,-1445.59799216005,-939.497890939695,-1396.34963977479,-1028.0661346092,-1372.81392723435,-988.295364455253,-754.015522387959,-1136.94264690901,-971.591259507454,-1051.58023500858,-954.15101506173,-1121.27322214107,-646.506313815779,-1145.21124301241,-1023.21014572014,-1025.81308884537,-706.782113606252,-1988.91394163929,-193.094107413586,-811.324963327295,-1484.01104906296,-1053.11454822196,-1119.40245540685,-1472.92381904643,-872.965621540808,-1608.05386323695,-699.871884223156,-1230.342823484,-1481.2817102028,-1237.80120699454,-1006.14875710285,-1066.12850802976,-673.758474174853,-1247.02619800642,-153.796650107909,-1409.72220477243,-786.111556367941,-978.869065520472,-900.186666403671,-790.275673943294,-965.871686019199,-1385.76028164009,-997.119378651937,-763.707310194822,-1074.00109375615,-145.305305297195,-1541.62805157797,-1023.35448127869,-1088.51066553083,-1415.0169731574,-1512.4795040645,-1216.33027461174,-1225.85986091779,-1447.77132189629,-1169.82953379057,-1291.43399202789,-1335.01127708157,-1622.85049828569,-1249.03200229547,-1090.44075501403,-585.268247355675,-1260.94252446426,-1234.79108246545,-866.734059072214,-775.979800447785,-1180.77188041104
-379.763505723866,-320.511425534639,-394.62106427008,-333.654917593219,-300.432585192861,-335.913144998529,-374.721765841286,-318.580704587109,-388.023092152415,-348.846085264418,-349.17264039068,-323.828943581367,-368.188773183735,-480.399228101727,-346.314509840401,-385.028682831946,-351.92878701026,-341.858767327328,-317.311251161839,-356.412799805618,-383.540151140546,-382.300099867585,-405.277240835757,-312.152318157501,-322.821491411541,-408.180801710211,-337.624794405899,-434.733800770825,-337.294562579519,-307.475305796561,-357.289163906685,-349.589989518561,-440.134902334045,-333.940910411823,-400.575308406251,-295.470373791047,-436.743116432495,-361.150390978566,-340.95517711384,-290.250218558702,-326.672885098092,-417.8222147525,-371.73955224203,-323.468844379351,-424.00531515454,-394.157085824459,-317.252248431865,-305.37464174723,-320.887033919505,-320.123530859414,-357.610388003474,-309.359759178656,-298.353506432149,-300.746350516155,-553.614304181603,-58.2743068877058,-304.016543142631,-355.870494540322,-297.981993705913,-307.83955033585,-341.739659761718,-320.244002469545,-326.406814184992,-295.828313577671,-282.674898608109,-428.862943910308,-288.903331300433,-368.001999626165,-391.865384311416,-311.547857199079,-429.807876362221,-51.4217761412266,-311.184740727218,-303.030432195419,-294.116270281507,-320.302319664891,-333.500577530479,-295.11947769992,-462.523066225079,-314.515732152936,-368.376959128224,-331.209411147435,-48.9344231458765,-435.097867530241,-298.134554632565,-312.280454056566,-334.133280639554,-333.299823807812,-365.59104259267,-350.980261998445,-375.312042960069,-320.477394363503,-456.00271632878,-444.59325876063,-467.495076195839,-375.774382825931,-321.368640219368,-282.733781448677,-541.985111288815,-328.915363491519,-310.823138148298,-298.528187532426,-338.398535034236
-373.53816232833,-336.359502779958,-405.885503667848,-338.212536299605,-320.257524758454,-351.787931435307,-386.109672554854,-319.04912726782,-397.170778820767,-353.639407119622,-346.108257326478,-331.425230449212,-374.588304648295,-494.249423571656,-346.828113548995,-391.363607117153,-361.694434060513,-351.653308966654,-317.291061888796,-356.381814136038,-393.266083040944,-388.016022988994,-390.482775217893,-322.897717056975,-332.887604022846,-409.438057916489,-341.282968192566,-438.915981873558,-345.797187503935,-328.056840398425,-361.147153830461,-347.066095036213,-445.74527190456,-337.838888277674,-401.913770107455,-303.561324098491,-442.133755354,-371.237529408573,-340.215292824382,-286.619238631506,-340.102853165304,-415.142573021639,-386.717800643255,-321.327959868938,-412.673211958063,-400.163779859626,-316.534747373952,-320.552427877488,-314.333825054486,-323.357732051573,-358.804536209344,-309.811325157205,-306.597709107456,-309.232108926936,-570.679065941684,-56.2407133782426,-314.916918583941,-357.56080297545,-300.488528537787,-319.271943773696,-352.534237418704,-324.63946181169,-335.254836390627,-298.847409444592,-292.050345407043,-425.160473127195,-295.950881091968,-383.328729673731,-397.363147821659,-319.059425158918,-450.018538578951,-49.9836227800319,-319.308602445383,-315.589607019834,-295.73705088452,-320.232885650862,-348.827049934241,-306.626743893847,-465.905143035695,-319.479661273925,-373.416534339763,-317.221007586329,-48.8219680903139,-435.969964067533,-302.316908579954,-313.657422429047,-340.818336161891,-341.573132074627,-370.345445993883,-353.709445220823,-380.321845257416,-322.472640751561,-460.630989326052,-448.88128175952,-461.659454838304,-379.315472193036,-330.987544301433,-292.972811170404,-543.801482954093,-344.885349703566,-312.038238870798,-301.321490589459,-344.309122200242
-373.642556883019,-315.426014852652,-393.547354650883,-328.953871793883,-298.876244136699,-333.014289969901,-381.466065397145,-318.139884409952,-390.062944497606,-344.642277543685,-344.990135410787,-324.951787011477,-357.761372899432,-483.434705879808,-342.378214638971,-383.263476783878,-353.399750568077,-345.527129618333,-325.353565420171,-352.192494154521,-386.653382358541,-386.739648904675,-400.297594501958,-315.425693142692,-323.676069961607,-407.858955467786,-335.777004950768,-433.114434301434,-345.482974756653,-310.917462605189,-356.71492688729,-347.293057769055,-437.880363261323,-334.785290396613,-404.752274725378,-296.381483672044,-438.029841145798,-361.906291942357,-332.237508691635,-289.080719253096,-328.74266737713,-411.105313023422,-376.384049922558,-316.433529810154,-415.155340567275,-397.867117104014,-314.847864808735,-320.968766087935,-312.923112586326,-319.455498967668,-349.466696507813,-308.983949874847,-306.223802578273,-307.984447079967,-539.664703286915,-54.1180509989508,-310.837886348251,-350.532684135021,-298.999140157147,-309.921462212112,-336.248545201729,-316.722674245642,-317.243876119869,-296.256263583982,-282.786441735571,-395.453241382581,-291.658523244219,-369.780360881114,-390.148804045229,-315.139127427705,-427.410821859499,-52.2949633979246,-314.884188178088,-307.00863746214,-299.416245620653,-319.858775272093,-339.521380542739,-294.535822713245,-461.708949446954,-314.899384186002,-365.158944664721,-328.734974601673,-47.9636782655948,-430.859541162374,-296.925746614492,-312.742326777056,-329.339162770525,-329.327247790707,-357.90496287281,-351.260628089428,-363.79531917195,-318.735689103408,-457.201223305165,-441.568353291184,-463.524552655362,-370.077249033034,-320.9871509949,-283.383721597444,-542.583777569482,-314.461610095354,-305.816290539579,-298.469469801134,-339.293784703204
-377.918532173494,-316.712893958684,-393.521922538953,-329.982848935475,-303.161575581193,-338.606928661776,-377.346696144867,-315.489629376061,-390.757881387857,-345.939542270378,-349.642161358805,-328.526140484963,-350.591280984456,-486.591119091818,-343.189112393692,-387.198110456558,-357.610982912359,-344.101597985398,-327.735593077006,-346.347040288007,-386.252782496853,-384.320536968218,-395.553008504073,-315.380705639067,-324.143001637887,-409.709856558701,-341.563854180585,-439.58930914165,-333.965391264453,-307.778682503309,-354.536767048167,-354.189168895579,-441.581147470138,-327.148323507475,-402.331157262677,-293.756961889034,-440.532702457489,-354.037708040207,-330.002263338024,-285.110192462871,-326.770011097253,-409.019707430753,-381.49507012452,-319.064150233958,-415.903391298097,-397.600380433361,-317.149392060401,-308.904791133432,-315.771397241389,-318.372192596166,-354.436278267278,-305.71909298722,-301.518282124814,-303.412744879091,-540.050481574356,-51.8500938598045,-307.652873838121,-349.980810415374,-295.530821675531,-306.089915682009,-332.115177970182,-319.259040849439,-317.066260060294,-296.259371822312,-279.223682036409,-398.501296129589,-292.631869770438,-371.761606457662,-392.462853968177,-315.365878429391,-425.908956118519,-49.8429264169048,-304.54941794197,-307.70434860146,-294.798042785443,-316.957021546825,-337.546643041414,-290.430546831938,-461.269500109124,-311.944625686585,-367.441601278839,-314.233905159379,-47.5949035449789,-432.232971319489,-295.327526091933,-305.344509663172,-340.936289610073,-322.412474565548,-356.489360986393,-349.076542763786,-367.767610685137,-316.515187043733,-454.740709154684,-447.811540071857,-465.721055488589,-364.997931340943,-320.798128946468,-282.019140409559,-548.169294913938,-311.503601319839,-303.25000740095,-296.718074761378,-336.973826563905
-382.660939715411,-316.624138527846,-396.717171896861,-335.085979659576,-306.174839353923,-336.610094923434,-379.173707171981,-319.718586080315,-392.574384185326,-350.228038557088,-342.729128081423,-326.452558362554,-350.587692472061,-486.642828689173,-348.899490957197,-391.252548754372,-349.875213772083,-343.01429015336,-321.361321381534,-350.787061327637,-385.354137806417,-382.519977552399,-389.095864271097,-308.890159568843,-321.107912220234,-406.388434054797,-342.359160090589,-433.777046324823,-347.564969591787,-311.502742191597,-357.548836397348,-351.856946768888,-442.558752665204,-325.739430060649,-402.214038530706,-298.514926168902,-436.362962313199,-354.901300905609,-330.752962637792,-287.285173328721,-327.861020921054,-412.892702397141,-376.442595810605,-327.814179727318,-425.649834415302,-395.704863468541,-318.757231715616,-306.531993206041,-318.511558967341,-323.845931073359,-357.651648645175,-309.675963807712,-306.892240553305,-302.015456404663,-533.667536758335,-57.6895733891612,-309.231000574207,-348.813406143365,-301.749720964495,-306.400763893137,-333.90765126275,-321.457868091878,-319.780681434609,-292.873641858069,-286.539811371002,-395.289527626571,-293.549301475793,-369.678156938351,-393.864192990725,-315.910853575002,-427.805348003945,-52.6405803548554,-307.311841309342,-308.294600491697,-293.432135057519,-324.593035461119,-340.891438240879,-293.438882893471,-458.285427869977,-315.754782495986,-367.64009529667,-313.969152838615,-48.7808448233395,-431.888163680123,-290.299653639685,-311.606914822408,-329.722078664781,-328.707745315186,-361.007978703398,-351.859928724157,-365.487194353803,-319.413404061181,-454.246754825519,-448.196921471781,-469.628281529633,-369.483682210767,-327.3443481746,-279.163350539261,-547.7222730466,-315.661764099021,-302.864124001456,-300.459619290193,-336.738995861645
-381.436308305926,-320.296894099267,-389.158147518366,-331.787245598458,-305.951434810125,-329.441323699567,-378.167777289726,-323.135816395679,-388.335588730822,-350.350790498588,-344.538190258731,-324.015424065774,-351.986456944241,-488.843996514887,-348.464910894198,-389.563234854341,-351.193934539069,-345.747430072974,-320.271194559283,-352.921882353361,-385.561350608122,-382.500994528712,-390.991674327807,-310.689512906141,-323.402778934841,-401.641452070643,-332.72267954237,-435.628119282963,-340.305284213207,-310.440154958984,-358.409938461298,-342.754683098299,-438.186931638164,-326.910208032331,-395.056879115863,-301.515536203631,-436.474525795209,-355.298744068994,-333.192286463618,-287.738474325901,-327.546493322916,-416.224003642496,-369.059742369696,-323.706654763268,-421.000114638662,-395.353317647584,-313.696760472496,-316.221877689206,-315.958258369758,-322.833598342113,-350.088593371637,-308.213927311466,-299.985546894552,-301.855292427541,-532.755415775171,-54.4770687341247,-306.642654330746,-352.490990939543,-300.854515832816,-310.332770818202,-339.262059776731,-321.061589498967,-317.400080995178,-294.90907563574,-281.051216650133,-409.349088780624,-289.730195443539,-375.129138136643,-393.892905053158,-315.425746052368,-435.527675677189,-50.9322610002214,-307.122854615942,-304.903178029679,-292.484263475754,-327.682585893277,-341.802133962627,-291.384575415943,-459.322759335707,-317.823666665157,-369.231409479367,-314.437823117804,-48.1271107006886,-435.296917193254,-293.434964536848,-307.654001047344,-330.771495910821,-329.834516742646,-362.921679717395,-348.127790662326,-363.625312715456,-320.847315264206,-453.428191060417,-446.516270726029,-474.561660893494,-373.469582807454,-326.73514814848,-278.77918606314,-560.58698649547,-313.730924955898,-302.684922120647,-295.682283372444,-337.827725139886
-375.995705276463,-316.72482468804,-390.957937309285,-342.291201709608,-302.612542814476,-336.731209584458,-374.616936253996,-319.974171089534,-394.355618501637,-349.057599854498,-346.873918523613,-330.154914058876,-353.055131522854,-498.866034913802,-346.517009165486,-389.900259116217,-361.944988913862,-344.728055510693,-315.750392994808,-355.656688060183,-390.667914648542,-390.86442994446,-401.220269566006,-318.60664413945,-323.948200508495,-406.785914153413,-346.520217598088,-443.771626661704,-338.273774400098,-307.39311750224,-358.378995575896,-345.701774111409,-441.352710742679,-343.167699826018,-420.671070164359,-296.512601992096,-442.582530254774,-356.510071884822,-344.234926943736,-286.974969585624,-347.66224396808,-410.026981291846,-377.460983908483,-323.501016586387,-423.085758713929,-393.176935613579,-312.268103686056,-307.262805643856,-316.025106537213,-325.9627648176,-376.415077607647,-307.082690796196,-304.301896915112,-306.768469539175,-533.190619549978,-52.9480394518862,-313.074082600948,-352.226146345948,-297.020940537483,-308.625741322793,-335.41666621129,-323.435738626227,-317.915663960061,-293.962455044153,-288.852307235734,-395.392439569315,-286.769108912458,-374.62732657346,-393.996823073997,-325.48942907093,-445.172194729487,-52.1093489688798,-306.274514238689,-307.101379367565,-295.775639090583,-326.750962472845,-352.160523137735,-293.732219765472,-470.164495042493,-317.199648970985,-368.776754646991,-321.948628152538,-48.6708092506795,-425.275263222605,-296.902742454853,-303.699150144845,-331.022376303379,-327.60952322711,-372.148615544162,-351.791506297675,-368.912661667186,-317.554139688832,-454.580790201674,-447.554647611842,-458.465280993879,-370.347234336901,-326.736646069389,-287.706470985745,-543.356888214749,-314.762088526148,-312.042406103454,-297.162030663528,-345.46951840681
-381.198673845555,-315.473138773944,-393.284981484275,-332.618037470092,-302.436988655804,-337.718777609665,-386.269156236016,-320.311450936364,-389.504335064321,-349.002422124844,-345.545979951235,-328.792532412855,-350.544981254476,-484.175209428534,-346.292768461373,-390.77781275854,-359.94413281377,-344.592202920089,-317.845962534876,-362.669654805658,-392.280950498882,-389.715031472108,-393.198936179969,-313.60187995843,-323.563231509332,-416.493866109705,-341.775361167765,-432.216276393329,-348.785939759394,-317.791736962412,-359.061999022193,-349.365880327418,-437.579613897204,-335.343951693432,-413.191828023735,-292.889475027324,-445.494878390567,-353.991819882246,-336.505472922011,-289.187543593883,-352.704128524514,-414.785868783645,-372.948204283,-314.388434262592,-424.12414019891,-399.022365861309,-314.205857114806,-318.989758439028,-317.161639615421,-321.531529474198,-379.596194431193,-316.179855246068,-303.685412173871,-305.134366496467,-536.933473173772,-55.0094810830316,-304.728944637467,-350.105873858717,-294.390536473758,-316.440884692123,-337.328774390252,-323.804523568981,-318.147637429478,-292.684640750803,-286.003083241552,-396.532042405799,-296.409626796766,-373.036011939676,-397.603349630634,-325.576451226252,-453.865036865655,-49.4570884779608,-308.61847224263,-308.35756533593,-300.999831891405,-326.847178043856,-346.684462864158,-304.879129837077,-465.059955167346,-314.816446791819,-367.902099389494,-322.345455147563,-47.9223869503113,-429.601006464559,-295.616102516247,-304.037673915516,-338.116753585208,-328.78662070805,-369.648460515799,-352.517088921948,-361.975301040818,-317.952976752047,-452.347532751924,-447.929755276586,-465.319461991489,-373.228364741974,-328.857245455034,-290.468105382724,-544.226753926455,-316.051412969306,-313.286647341216,-303.280439195566,-345.607326718759
-377.538806847665,-312.258803768761,-397.028607495001,-333.436969798454,-304.403223236072,-334.823824573638,-377.090770769744,-322.198539106758,-393.52512095936,-354.416649341545,-347.766095935187,-323.915366817074,-353.078912467881,-484.383068923917,-349.808519020859,-387.926686943619,-361.384496170715,-347.07398147828,-318.586361828837,-356.537921092558,-398.383344813912,-396.065406396222,-384.012902520442,-310.375972518162,-323.365025125298,-405.563278836125,-342.131788144419,-433.254674516398,-344.457574197116,-306.876970913499,-355.238342474773,-349.489864034692,-438.090339790997,-330.011377731905,-408.78544158279,-295.202301779273,-436.842372932009,-349.44406312569,-339.191673711309,-288.179021727243,-341.477000516769,-411.775310323953,-373.945823694437,-322.483846666718,-416.875952201348,-395.609043315931,-315.85072586623,-321.834566004977,-316.341183838078,-325.794278544037,-388.146888143368,-311.449829784188,-303.73220721886,-310.664870386583,-531.52585032643,-51.7310571438448,-302.570188692509,-349.547839354892,-291.338631451798,-311.66927028028,-336.850491820737,-322.312650552914,-319.317189578351,-293.61665589494,-283.822187627599,-402.694161293344,-289.378878402641,-371.371441148614,-398.536116745802,-333.005886046794,-445.140631261074,-50.7937920421083,-304.403912691175,-310.762126052373,-302.158080692584,-325.996084675596,-345.79790271983,-293.357727557256,-463.898211741044,-316.978124140963,-366.816834494972,-318.984111269132,-48.3677586540788,-433.055493974226,-295.017592079872,-304.777451747425,-332.31929541694,-326.19428463498,-368.142054585398,-349.633358691585,-367.433542007405,-320.240384313914,-454.391371613997,-443.242424310704,-463.932460127677,-373.685652083757,-326.632694930964,-287.487627051837,-538.777251178943,-316.132540955135,-319.18478193154,-299.333571102873,-341.196581639465
