-680.604950838595,-859.86569978306,-438.666912435364,-530.821468592914,-473.045674527784,-891.636194652373,-560.615543963163,-488.404521649369,-469.541112923421,-488.669747334795,-529.398785692382,-512.079294215822,-595.528645901893,-589.115358149587,-596.425102403317,-701.503977663589,-495.051640203088,-724.480263726621,-538.973513523377,-616.819835829406,-621.957467428922,-604.067073169004,-947.449841523175,-835.722458899958,-642.322874038364,-689.425718937118,-627.051493817612,-635.243864184479,-542.194124160105,-552.772381252475,-507.600516378932,-602.097065150489,-694.559343895546,-730.784112854451,-776.356989795916,-589.752210213441,-604.458647259129,-598.528972126619,-576.960729826722,-670.620502216297,-621.106516029922,-689.670991050697,-636.625514725039,-500.335711371373,-600.704804505129,-568.278247446977,-685.805252138496,-471.387402439346,-610.249296329888,-439.064318780757,-711.627840734665,-574.796119507878,-633.517613828962,-519.455941682614,-909.494215238325,-140.953668475182,-525.464693609723,-969.280925213284,-589.56377239996,-692.885469911261,-1009.57180307604,-558.692552609767,-809.40088736379,-480.194025413108,-736.405102477715,-847.563250500282,-750.122522916748,-634.21364522295,-665.990097517949,-560.562939361028,-602.328422071,-129.948829727431,-678.095546254234,-564.607185333993,-652.556233526703,-576.885535333723,-524.497995552548,-502.400406372729,-716.835078625609,-472.319785396186,-490.523489691763,-782.462935604599,-89.2777286250124,-745.602604974711,-676.20540993874,-582.651358287222,-771.226875255544,-712.18173750856,-759.052240379145,-584.05757125705,-924.147996781033,-795.786241701507,-836.381891267535,-891.21081260556,-1013.66202820455,-598.811096070834,-614.173121382633,-437.48038494924,-784.247011324692,-749.08767369306,-529.690111687896,-484.477594411466,-764.166554102696
-315.972717450616,-280.644899063741,-360.534267754286,-293.655889029366,-320.912927800802,-340.641866320322,-338.207204182573,-294.230278808535,-338.779621758376,-319.201354847296,-357.763700077018,-363.93428684723,-362.193148807602,-410.563722267963,-313.209512985566,-332.787221946928,-342.074701631972,-314.624040929394,-330.791367639975,-335.910179111103,-328.387952933498,-372.214992219671,-374.350890880654,-325.547201243013,-303.125974206585,-344.096823501026,-334.105167103647,-400.978228389495,-323.443949734158,-356.473333966286,-301.830956460122,-351.796010638817,-404.53008885212,-344.542379546338,-379.627397399953,-291.127947789488,-369.697256272388,-352.698492898955,-357.769308799956,-283.768922179766,-310.310949571027,-382.061280453221,-341.5613971618,-310.929028681187,-394.72484547163,-349.708382305079,-305.973870992081,-291.815344253435,-306.808360637139,-289.510357437565,-340.835466220854,-299.400607655282,-310.834984345178,-312.498264006121,-482.775941132658,-58.5452798856423,-294.30260461715,-317.660721667568,-308.023175627239,-296.016618313945,-303.462144007294,-318.849011238606,-284.701183069986,-299.503926877844,-298.715037392465,-346.317519169738,-306.39233137812,-321.790475670744,-340.826555399632,-340.160450489082,-391.895685879808,-52.1619467341394,-304.846537499164,-303.451914773555,-308.862966554252,-331.845194067697,-356.172282270631,-292.834115992032,-437.635604394514,-307.287073630767,-317.358743237605,-321.472373501909,-46.2638449230929,-358.358638264504,-284.303207223247,-303.958653267412,-281.269563460359,-305.138395158994,-330.217874627667,-288.440207777565,-333.69542125868,-287.729404900447,-397.592297802892,-367.905327846578,-400.711380092088,-314.233502503408,-330.653260748482,-299.765413764771,-447.228809487079,-278.704035386971,-303.878766666134,-278.926951000079,-317.399385449909
-295.779839820324,-276.745044120335,-348.958834548929,-292.257807713183,-298.827356883525,-330.404704330364,-319.964347817645,-296.950732115696,-344.915486803622,-296.070639936082,-364.982270087685,-364.911365570539,-358.731987954973,-411.980541818484,-300.061946585287,-334.897008141774,-336.824884466383,-306.111122921286,-312.13763182868,-315.627876142478,-323.544843553885,-342.667879434893,-363.955801360551,-311.409140088048,-282.78657684421,-339.770651824292,-315.379128630303,-386.321716323745,-296.229972435255,-338.719953678545,-278.105704784423,-306.475479036788,-389.250782567811,-326.108662851196,-359.656461253659,-281.406783070032,-354.277166027772,-342.970077457343,-354.454371547259,-276.763799054016,-300.589565119112,-373.814416607724,-321.553964802729,-303.694459816096,-374.799539619073,-346.031670924237,-290.969142660393,-273.266767574284,-288.336375382467,-275.144609217121,-329.688322983364,-272.209598110231,-288.328340654563,-304.920238480474,-474.12723423438,-68.0220563801442,-279.163853118581,-291.181957694719,-289.055139887592,-284.551669710737,-295.047282580841,-301.251914824053,-280.500877000145,-298.194675047553,-284.360446609855,-331.485786661141,-292.791593203105,-322.883439136713,-344.269525563135,-310.000760834401,-370.50606504611,-52.9735431818402,-285.610030506548,-286.828567270415,-282.288881477175,-278.052402645871,-333.175098284692,-273.788297502851,-422.892731961184,-300.732405572935,-325.175946020416,-298.252444770923,-43.0591679319075,-369.762417185188,-276.10186556508,-279.33653325192,-289.774945221445,-300.958625008358,-319.565217381202,-282.264340333231,-311.671056151609,-279.10758050878,-383.420805411017,-389.275896702481,-397.139198677951,-304.560496560632,-322.283129588865,-288.937712203377,-462.582479533729,-284.609865360318,-294.354471432413,-265.257000439119,-306.278703471111
-296.461273983048,-276.204846468243,-349.015629431603,-284.666154036201,-299.220469591225,-325.040207564908,-314.191889706972,-294.393316007876,-339.280405556428,-292.466930757526,-366.093484124768,-366.813742614532,-360.061986939966,-410.912799301076,-301.830161583538,-334.815009430871,-336.73611407637,-305.764264365059,-311.929211043671,-308.262900717306,-322.026467917343,-340.951316058695,-361.808051340202,-306.984613026369,-278.945133659699,-340.372420203782,-306.641975164325,-387.411413025483,-291.011464625615,-340.446879081781,-274.838652033647,-304.782924420881,-385.988101631313,-326.444461370476,-354.992046844195,-268.660774116509,-349.552836253726,-343.96362948378,-357.559332916748,-278.163246299045,-299.299043385982,-362.381704797424,-315.143517769187,-303.539696132353,-377.10338356635,-342.484512087416,-289.552952597888,-270.838779238771,-284.26044079485,-274.138760986031,-332.349806891754,-274.802671098557,-288.440932933224,-288.762979426912,-477.608254939919,-62.9812203822135,-273.529632565571,-292.139327922483,-288.706778914419,-283.571930831559,-290.215079623925,-295.066473510558,-269.753225819929,-289.006024406494,-281.360647391072,-331.337860525897,-285.555536944047,-315.457261314867,-343.23858629248,-303.932043654295,-370.801374224769,-51.6546087424867,-285.014510250288,-288.194516833069,-273.871659875958,-277.043649428979,-327.900116036314,-267.974143969143,-425.620261862515,-291.033454432037,-324.834410244221,-292.848048160595,-44.0267001344757,-365.530135466866,-270.968102487905,-278.635387285092,-279.312253605341,-290.809082193828,-319.656878577787,-283.453252262196,-308.813154463724,-274.945308972986,-385.646477508524,-384.309662458761,-388.216019184667,-303.158057757087,-314.887512448939,-283.152919678916,-464.169436385127,-277.008215126141,-291.087860493218,-254.925372689411,-304.693560753443
-290.775805769989,-273.430431401909,-356.179394553357,-277.574240365281,-299.445132454702,-327.255514760953,-312.12468958646,-280.266525033306,-335.952541734625,-287.368798656897,-364.161759686496,-358.588152963096,-355.301188882352,-408.391601170004,-292.187877870666,-329.383447674917,-333.930556428898,-311.41243201545,-309.113846125612,-312.944234564169,-320.361027011597,-342.382977366043,-357.519696208576,-300.853050599189,-283.061268859597,-337.60557184678,-307.894382062835,-382.014492809026,-289.183442855162,-345.289273871267,-276.750958267885,-300.026412196107,-389.043891492167,-322.217191882074,-353.184620622246,-266.233277892633,-354.998882631977,-346.172865867357,-352.006924548918,-274.678995860269,-299.520824157911,-354.177931634198,-313.733258901135,-302.011667171433,-366.019177678437,-340.725900495688,-277.330040884545,-271.114606510595,-281.871067479505,-271.40270620192,-335.548572021843,-266.775167719639,-287.266347782243,-293.258090665013,-474.933319529468,-64.3413869608305,-273.765696241488,-292.090892101806,-286.996459193803,-284.994748820807,-281.191312622124,-283.987843009383,-264.400210035968,-285.515107149873,-280.254368894555,-329.197843262047,-283.780832769837,-310.741684025444,-331.583128186904,-295.347481379267,-364.53208752496,-50.5053304457663,-281.341170280509,-284.806376059904,-271.12005540651,-282.420066806855,-321.527649208761,-264.594342754028,-421.969217511462,-293.552850387562,-326.876090640888,-285.905256058741,-42.230603090621,-370.900048208026,-266.861460161015,-272.717216695667,-273.816305446367,-289.149610139229,-315.808421622582,-285.289765532021,-307.374561886132,-268.52164247709,-384.642641465269,-387.140236944841,-384.741816179271,-302.719960109499,-307.495306361908,-287.677624746642,-466.724119909596,-269.075301141423,-285.123470042882,-251.773973787219,-300.076993004314
-291.907116885241,-273.243481625141,-357.177909936626,-273.011210501988,-295.775520034881,-325.327066939729,-312.95135453756,-280.064491683276,-333.384834388722,-287.256660320856,-362.93441474379,-357.937691588392,-356.657118661832,-409.241420412905,-292.171102537424,-323.331464519789,-332.066234229891,-314.135926016538,-308.737040889173,-309.48910719367,-319.075331110281,-338.123525044972,-352.040889555535,-298.318841863552,-283.143959815677,-338.195745232613,-309.485575282568,-382.568805736453,-290.69092674133,-343.163761924447,-277.915567389799,-299.679778374579,-389.145541454333,-322.034635310162,-354.784677746255,-264.034391403279,-356.484326423815,-341.99616006189,-351.053895834633,-272.126395029979,-294.12172247867,-351.842707142655,-311.787883060034,-300.618685074701,-364.515532676683,-342.195611925524,-274.294116190282,-269.174847864719,-281.833155100561,-270.930107514875,-335.811973231606,-264.760894211616,-286.952750324902,-291.948339180435,-473.033198783555,-62.4746820395331,-276.142064786693,-283.931530644721,-283.446493639705,-284.327835591147,-277.849790235265,-280.085210612612,-264.282729583524,-280.814719609136,-280.030225311967,-334.447052604935,-282.877352802697,-311.056704579689,-331.724640875678,-297.20836788933,-361.707353902108,-50.3525858410322,-281.272888425727,-285.666996058208,-272.385718952875,-280.953977912724,-317.648433910068,-265.307519001504,-420.818032929795,-293.839019560456,-329.528600743568,-286.634129311357,-42.7463378317809,-372.361427845902,-265.857490381748,-274.943766995918,-267.139458588841,-289.519402766084,-317.045871848893,-280.44232204412,-301.288619898027,-272.13779368943,-381.617025387745,-386.665156145264,-385.987685314,-303.557126463871,-303.69091484552,-283.712988610682,-468.732864546345,-274.491375287123,-283.137373231256,-253.339388850524,-293.416708194293
-288.606126479341,-273.205239958469,-357.803996387644,-272.740032831996,-295.548087327271,-325.436155405159,-311.628511728867,-275.773848947488,-336.917368887367,-286.729332079585,-364.010797462294,-359.772839220253,-354.244213994097,-406.697756669615,-285.984742949473,-321.247908562182,-332.324877631175,-314.192310812435,-309.300838117099,-308.072942077091,-315.208354713107,-337.688385597854,-352.759564978861,-298.28800074459,-282.967329652137,-337.887757822804,-307.545211671047,-380.571748760331,-290.150056325862,-342.39874351605,-277.109073441252,-297.810006087843,-393.395756437817,-322.679594210697,-350.478228849903,-265.000701762749,-354.967528696807,-341.503358662354,-350.537640838632,-274.26942660186,-296.030098862646,-347.505457016362,-310.335340193258,-296.820318471731,-364.343350820159,-342.525073701358,-273.601522086177,-270.629186559758,-280.517235571635,-270.976810216787,-327.717064761505,-262.336150058665,-285.613255600753,-295.558900775108,-468.732617453297,-62.3799257631813,-275.711325651168,-286.219776802099,-287.705575335104,-284.289071218208,-275.045390698289,-281.700213130026,-269.892538494804,-281.509928409825,-281.16421845091,-325.585830902256,-283.428544153817,-310.492346646443,-330.360779602892,-294.878569446356,-360.343624542644,-51.482809581444,-280.653247828025,-285.362894187407,-273.134091381322,-277.096604973896,-321.359925918905,-263.768600024005,-419.677897496965,-293.592327663475,-326.789446198681,-288.308525905914,-44.9704898301688,-370.535560741321,-267.94350991432,-272.80863747422,-268.874475497949,-285.683700024574,-316.845019209246,-281.415738731346,-301.459852458515,-270.604756224304,-380.33343223015,-379.155040864405,-385.424800996239,-303.798036176241,-304.727370942551,-284.323607422645,-468.003080148038,-273.342863222651,-284.233022156352,-252.553077589052,-298.381976830135
-287.176835406175,-269.31757473557,-358.295841024533,-273.844121608484,-297.804403516763,-325.953844293701,-309.01598321991,-272.883012563084,-336.202658990287,-285.410641783481,-362.862961106001,-360.163623657509,-360.304166341635,-409.556317450472,-287.461429090318,-315.923029481965,-336.844532733027,-312.871506814075,-308.614537002359,-315.459067993272,-313.506786163256,-338.3776531901,-355.749173643496,-299.525208595359,-280.184206447982,-333.806568615453,-303.521328410272,-377.959090770626,-289.351292802015,-339.117047202992,-276.571529076992,-298.021659613214,-390.35909410105,-323.235546108734,-351.535308922677,-263.859844078398,-358.666615775065,-347.389695534378,-353.015716772956,-271.289682542008,-296.009501720087,-343.692198403643,-307.620706602592,-298.704494993458,-362.851650533195,-343.955852946587,-272.538167894759,-268.698644659799,-280.721674074271,-269.870488163662,-330.670150957854,-261.140344949235,-282.850812401794,-294.331883047528,-473.151101737772,-59.9508546081059,-273.386365698391,-286.947263198507,-287.069084436669,-284.946257084898,-274.712286863682,-283.622371348967,-263.507961837037,-282.027630659457,-280.918289637705,-325.215224482917,-284.165888770416,-307.331349379198,-328.545351931702,-295.372926493024,-358.618211869675,-53.6596904094763,-279.652515447096,-284.879787405508,-272.919782986776,-281.781832737516,-318.216538551529,-263.150592710136,-418.35312390341,-293.693923534701,-313.644127274308,-281.77369405609,-44.7762455710534,-370.65526236518,-263.873230860638,-271.400877884651,-269.193073777424,-282.541002172989,-314.363236940685,-286.781168015348,-300.592357652913,-270.496889194027,-381.518854225749,-384.226747641765,-386.621905420175,-297.101796145113,-303.190039178783,-286.046956585393,-465.102584641387,-265.886919377119,-281.250349693557,-249.336912330252,-293.308716450539
-286.83922412379,-268.40592218777,-360.032611428025,-272.376936426053,-293.977312854628,-325.129551909964,-313.378292421037,-272.093670907005,-337.356798499189,-286.396169453806,-362.857605052068,-359.139855232722,-357.402415875931,-408.846134596575,-287.376416526997,-320.781505725292,-335.45457496198,-311.611628276831,-306.488402583457,-312.299331445637,-313.0973604311,-337.892266367688,-353.934440112083,-300.230471360708,-281.769041751512,-335.649064089577,-299.707658069389,-377.242154361597,-290.372837171255,-333.806727311621,-276.971021794086,-297.624893691545,-389.716810597954,-321.656433595697,-351.12268882577,-263.734500640717,-359.123820544236,-344.835576538626,-348.916738102481,-270.13317797325,-295.202404864628,-345.24056918252,-311.729804607072,-298.030018207526,-362.056369621618,-344.327935630047,-272.706347459684,-266.169889085129,-279.445882679704,-270.087460756922,-327.114590870694,-262.712547954216,-285.856416814905,-292.858222070798,-469.328927179316,-62.0660960211515,-273.817926937843,-285.707548858929,-283.931089054476,-283.857528156111,-273.502420185534,-281.578517131454,-265.195741690017,-281.213032134542,-278.86129219952,-327.245942062129,-283.513990540185,-307.070016502402,-329.248520358691,-294.58874967867,-360.27819388241,-50.4504562486041,-281.433671064807,-283.986998673265,-270.078449103414,-277.23388051695,-318.491120346744,-263.246886492218,-418.220057027955,-291.120797908191,-316.260380784999,-282.132857680425,-42.9424817792906,-366.810396768532,-265.785067264399,-270.621987683251,-274.934655707979,-283.63637244447,-314.179646727684,-280.804657240244,-301.100837011145,-272.153381217588,-381.663332947465,-384.308317539801,-382.945463145018,-298.154865029547,-303.251995330021,-283.698564018842,-466.399194309487,-265.44431421381,-280.761178728719,-250.466453068651,-293.929320278727
-283.119225174745,-267.804925235434,-361.577162888208,-269.295647777792,-298.143402014571,-326.708879117882,-309.832889388802,-270.992249964975,-334.247576911389,-287.796577752298,-361.929457568581,-359.216252363615,-361.447542186442,-411.732294444471,-288.254861431832,-317.179200987735,-338.53475102657,-314.861429096763,-306.695242980689,-314.140724561782,-316.340048959048,-339.556340351509,-356.959626883616,-298.323750153663,-279.189316291938,-329.515711161472,-297.784258285544,-377.374095240249,-290.584814508672,-335.759702230449,-278.425624781694,-297.952376036367,-389.899462315053,-327.026490275673,-352.662011446455,-264.076027644015,-357.019109324335,-349.29453894459,-351.395293754027,-271.76384810707,-294.702339567701,-345.746579305449,-309.500324953918,-294.50370207028,-365.287484187015,-347.104464765423,-271.436786443332,-264.803847312713,-274.180198900125,-269.305134161071,-330.802083272366,-263.275159150094,-280.883417238394,-294.10021979257,-472.278633110637,-61.7820327146047,-271.123708059784,-286.352888827361,-285.35369154245,-284.39745614946,-275.613745012059,-282.691818772789,-261.507479039569,-289.01217541496,-277.292765671872,-329.915295011102,-283.098160378404,-309.311350433486,-330.025276949719,-293.81217922692,-360.518807737278,-51.3434497011491,-277.160431004649,-286.264625064106,-266.4181477927,-276.93907201138,-318.695900283115,-263.514036157642,-420.552069876999,-291.322233227067,-313.738415496941,-280.8193354781,-41.6590206528446,-368.047196234067,-263.503686006039,-269.673157090478,-267.273036175856,-286.441859232871,-312.019499112935,-275.450699017231,-298.701933207484,-272.596065471682,-382.975968350848,-384.407825993537,-383.243656041072,-296.271964856429,-305.025393439378,-283.920504131152,-467.24249884601,-266.942103227166,-280.166852326495,-248.615923018608,-290.406567812531
