-1124.25768824055,-1539.32694618219,-837.614944049529,-926.728274794483,-677.713110369407,-1449.56205605172,-1098.41664860861,-1008.71644608509,-946.148258848382,-1043.72283725321,-854.24887448547,-792.736579194775,-1034.00999279208,-960.487866236602,-1150.00808057072,-1049.34231094522,-929.553604371879,-1112.91363056015,-703.125553821965,-948.2958677665,-1004.81641857091,-916.737822196444,-1947.88208202864,-1238.90261299666,-995.938141488074,-1505.18628201527,-960.25245956246,-1085.43224920933,-1056.82819065125,-983.823999349437,-948.427661974324,-944.201594094667,-1184.69292287341,-1063.40822279839,-1275.97050809637,-932.510072338892,-1261.37098415197,-1457.68636981788,-923.96748384678,-1299.3966226393,-1033.40195020646,-1360.47782880827,-903.514209274372,-788.554300872102,-1174.00752853738,-965.648152584122,-1149.90876785294,-914.074949763732,-1114.88380260632,-676.355901636012,-1129.80872766913,-1029.31749752243,-1041.48970177412,-706.557739398967,-2093.26698799134,-235.584146224426,-776.38709397876,-1692.73651233199,-1202.62682337322,-1258.59113726586,-1476.11534887238,-939.651890588197,-1610.66730361742,-730.40531996405,-1114.55013069823,-1467.6378485743,-1226.23583019974,-1046.54615402104,-1076.24699803335,-748.112361382858,-1289.51543994024,-170.37985776888,-1423.56617690725,-735.539502892222,-972.11779926526,-921.425651039126,-767.117192847743,-865.617452157561,-1309.24976074013,-1036.7479172983,-716.895791038831,-1197.66866178662,-132.059793474456,-1387.24652898976,-951.109073053281,-998.426893106141,-1441.32082631978,-1323.61244414114,-1196.72955622479,-1283.51552588883,-1446.0977810112,-1284.11354852445,-1289.86941323548,-1409.47559202868,-1711.8233207982,-1273.95666028245,-1293.04423447473,-578.278434686078,-1312.45915744792,-1382.7788553163,-997.481982489803,-750.91551206326,-1217.87358229802
-364.00907115281,-363.904231400735,-371.421412210281,-364.449951708884,-352.351288593317,-360.329994066893,-375.203108238778,-360.755003616527,-395.686861702447,-365.332168931334,-371.59062333843,-367.033549243921,-406.155376093728,-437.625568444502,-363.345974654098,-384.6526411216,-382.534518133408,-370.161037364925,-355.407958929931,-372.649156172417,-385.138754094344,-398.012321169149,-415.871256000129,-385.344541354438,-340.197089640323,-416.021411393115,-359.845535417139,-413.191371861786,-362.67073593518,-356.623383095993,-365.258720481966,-373.664727493337,-429.252447995546,-369.971935990466,-399.471052331009,-336.076814617625,-417.184880335136,-388.096092485204,-423.2748007736,-360.721255058254,-357.390881032933,-404.493160662999,-386.804608991594,-349.075728701873,-408.787182924081,-389.712481874623,-349.989385942966,-344.034292548484,-358.308769084352,-335.738120539423,-380.527710678456,-350.951454832574,-334.098888165081,-340.912915774651,-550.535256283973,-72.2804555153073,-347.387377516138,-421.758203561572,-354.001275835467,-346.441818034621,-376.646827121088,-355.486788850262,-378.541496793182,-350.081211424215,-336.965044295335,-434.03367697026,-342.189823061119,-379.314059716076,-429.008642425636,-355.424778613922,-414.320219240309,-61.2128593342434,-353.888245362225,-360.91088769877,-362.013261028861,-357.861859990559,-369.807171049427,-333.796413379479,-442.338571715189,-340.720684924581,-369.416219640098,-354.346954165926,-57.7531772962433,-420.742928666606,-344.962139366948,-353.219676167578,-357.355718501732,-366.452001275008,-388.425074589662,-335.608416581861,-383.003864551196,-370.22447405384,-422.729441708307,-439.210824544751,-444.678779147194,-371.661442583591,-354.461042552756,-329.60941699868,-448.957047580444,-390.154827120271,-347.145294060731,-317.36728360891,-368.060374882991
-346.658519040987,-330.649433255946,-362.129552862155,-338.691327814155,-333.165681874731,-338.61997181671,-370.133543426303,-325.579406594902,-381.006558281908,-343.135593491281,-356.83035599692,-343.797437243142,-403.070284223919,-460.669976018318,-347.086483072718,-373.032269604575,-376.750585606358,-342.819737133731,-329.606117519765,-360.44679154809,-382.683228242074,-384.347772635283,-414.414785633779,-360.044251998038,-312.773691836726,-381.191384129591,-344.809944460767,-426.593171085633,-341.392959077749,-339.633109061632,-347.116550066843,-358.047402400782,-421.565238185423,-352.407044700436,-402.515099575244,-301.355702011685,-418.553121893521,-387.711295201247,-390.422553326467,-309.252893892269,-323.315195272721,-404.610202415771,-372.515067388559,-325.573216257571,-415.046654445701,-385.997329614831,-322.583516637879,-310.289340728974,-323.223997794443,-319.78953852125,-363.246999055096,-319.522061257312,-294.414803019411,-315.805255704042,-533.919223073075,-63.144587822963,-312.869539787187,-367.892498000583,-314.119716705397,-320.680220454453,-358.686583567262,-335.559876377506,-336.945002532161,-313.333413018085,-307.685977016746,-384.024474010472,-305.526907771893,-372.868214720069,-409.726218785095,-333.204643664138,-415.437817988114,-54.68007073655,-325.172791693125,-338.836309341478,-311.78348050716,-316.709470742957,-339.296012401251,-299.143881957615,-463.961355235073,-313.938872486896,-350.071908323581,-322.6227490558,-48.6983941932003,-417.982616298119,-297.519262602465,-314.72258094253,-335.250132890868,-352.99525272872,-369.396360496665,-339.371115195728,-358.979710998656,-331.633149196326,-439.132682654147,-429.026946874512,-442.522692773423,-341.253044258741,-330.601899211701,-294.358403177617,-482.869199678019,-325.315265350646,-320.980304814877,-292.910226470597,-354.013131713331
-339.434571717985,-320.456949343402,-356.306351432663,-338.407405679983,-333.130968991734,-334.097171579433,-364.513359057039,-322.690761579613,-381.427925038692,-333.501889601636,-349.435975049281,-348.658524790122,-398.735015196869,-468.269487090681,-342.34328847351,-370.904069178167,-382.196391487537,-337.463535899229,-322.976642683227,-353.7094291676,-381.399684184376,-388.153071966055,-421.561293289704,-355.823020695335,-300.917326994077,-380.529398662056,-337.140321634126,-432.209429072986,-338.096276872967,-331.547811479085,-339.82946114799,-355.229776563325,-425.795244557277,-349.695194765345,-402.592528788396,-296.745759140925,-422.228510052398,-389.958666188156,-394.408875679556,-306.690345245201,-318.205408921986,-400.644081218756,-367.163426432535,-312.196037889731,-421.711690768019,-387.306358728624,-315.110855509252,-302.988439726888,-318.846222421476,-316.358940160493,-361.712757017284,-310.159234434748,-287.18895697855,-314.711698712816,-550.290171265511,-66.6511393768759,-310.010816380492,-359.562506569064,-309.519674434416,-317.481922348563,-339.212591303192,-334.796053163822,-324.555219685327,-309.647830693672,-288.93512454324,-384.172791498302,-296.47861716902,-358.838086703726,-395.802429429847,-331.065766849441,-419.498593785258,-56.9346335181415,-310.324958078741,-338.825287623787,-303.943570643047,-311.780696432273,-329.590545824036,-291.028936469698,-469.717311702671,-308.459491528325,-346.155483420969,-319.452812462087,-48.2235107601006,-415.579904750894,-288.117181951498,-307.029190535128,-323.645112057051,-328.378024431971,-365.394291434976,-337.378893123645,-355.87826143359,-319.319810221191,-443.408907828117,-426.798798877824,-450.421607403077,-338.604059464307,-325.34256738674,-281.956372252743,-492.419118734291,-326.932720978865,-316.279200483083,-291.476956287573,-351.759525760071
-337.102306021392,-314.055317620231,-357.558110037424,-332.26575500886,-329.522579990995,-330.188259639644,-365.066460951341,-321.847524696065,-378.510433469847,-333.737677002819,-344.062602414108,-342.529994368181,-396.335833335065,-468.555874499912,-338.630199959822,-367.717547391114,-378.76115653207,-336.118848238731,-314.006401941684,-349.32315014626,-367.803124873174,-385.77628922514,-420.971761799785,-353.260305856156,-301.935377040843,-377.047583995573,-336.735233857399,-429.06920991366,-335.721021091603,-334.134641635514,-340.281199382151,-352.078220349656,-426.13073686055,-347.702453080503,-402.401021698391,-293.806161150629,-417.285125884866,-387.368038807933,-390.526734470772,-294.786052549574,-318.478803000157,-399.643009324205,-366.44851775614,-311.199274147714,-420.341748207175,-385.865008737959,-310.736225011521,-300.236033853933,-314.567369393605,-309.868114200296,-361.604184188701,-308.837423172373,-287.619097898764,-313.1496052772,-544.549907632768,-65.262901836786,-305.535034938465,-355.29054526185,-303.425379530693,-313.437527172565,-336.320531463886,-328.789457428781,-316.58138701789,-309.187839851849,-289.074648522695,-373.892751650265,-291.236556979859,-355.082472181605,-392.864393681088,-323.69285404812,-419.351126915142,-54.1350923288995,-309.580798166739,-335.072159741363,-298.515786504401,-311.971065511,-327.512216421543,-288.86403325293,-467.962078883722,-306.893300851301,-348.216863095608,-314.668806691579,-48.764124079297,-410.535539672921,-287.819729921983,-309.982226394337,-319.760020626383,-327.446011314578,-364.806175187067,-335.97405582225,-354.463048491481,-318.067966448195,-439.875969321788,-427.343025332643,-445.464337404632,-339.947119311842,-325.984544030126,-280.678699270693,-493.794016606593,-316.812439148461,-314.136858392538,-291.764040973418,-349.008591577799
-339.791980814472,-307.590882798506,-370.377506919362,-328.545910438178,-324.018712486967,-347.228286807109,-360.572219747156,-322.130801011702,-376.705485187157,-339.100152695219,-359.233233636686,-353.550060100546,-356.863337654705,-460.883805948585,-334.817529875723,-363.779570704706,-343.168127375109,-341.272288233808,-324.823079371082,-337.890031812364,-376.187917494191,-374.097810511228,-384.525054179178,-323.059986473581,-309.725986018407,-390.254893737775,-337.802928775939,-427.541015512895,-341.2666042819,-318.608333900403,-338.942139543675,-337.685378237479,-438.532325173325,-341.087531725887,-391.931295583555,-294.623443054408,-406.976831154701,-343.55990240287,-360.205246510018,-300.012195749192,-324.584438116308,-415.671703214347,-353.003002825581,-311.359690020933,-419.144538800819,-378.125604387617,-315.422802613827,-311.138315301656,-308.205014750125,-315.440675430519,-341.18055799052,-309.191097508121,-313.512517659885,-293.547546262673,-553.038660124051,-55.765018685306,-301.994939870847,-344.761898581563,-296.710282430302,-299.821905790865,-336.49061008626,-323.017206521613,-320.896463810496,-302.902520539733,-287.127034214398,-407.48621671684,-290.382912681527,-359.657814277747,-382.032526982467,-339.230826073183,-417.917680558352,-53.550497702913,-313.055921170734,-307.172828524926,-290.135633530736,-312.903209831419,-348.88674415798,-290.582682243263,-457.333799837633,-315.21056786894,-364.548947428953,-315.021821370753,-50.6423332403358,-405.259512276974,-294.006676393862,-310.436343628207,-348.162764912284,-316.2893463611,-350.784419346992,-342.102601634019,-366.081594547657,-313.55892524089,-444.428246605656,-426.980081706681,-463.780025156842,-346.459704866852,-323.669954665704,-288.0566331067,-504.066484412642,-321.615677748078,-312.508115023662,-290.293255674276,-332.947616484972
-340.708702418775,-308.746657938811,-359.553133773436,-326.382061982791,-309.240625243996,-342.370719480753,-355.396065248953,-314.236734826783,-372.612817110692,-335.0773767873,-360.979602295547,-341.896955863853,-352.989374227125,-452.915549148036,-328.833919595462,-360.856533025098,-340.965448943293,-339.212937249837,-322.482351601007,-327.085576885034,-367.812520673602,-369.734151032932,-375.531082123587,-318.656062620252,-310.233738009386,-382.163451263766,-336.598575995798,-420.852536949139,-327.14710611949,-318.841423927975,-330.433313578817,-330.813779567003,-427.068394680146,-339.234180923355,-387.791185037208,-295.845759663579,-401.605698689438,-337.17084489023,-352.97058983577,-287.484253188542,-320.085804040446,-410.803840444246,-350.510235781229,-310.31218752762,-407.861885994561,-372.286232600598,-310.830735314079,-300.905709317275,-303.460631617034,-305.661210870023,-339.670795081226,-301.335860235276,-304.276111858972,-294.540292541968,-531.10226126635,-61.5955164567992,-299.6247326712,-334.169373103077,-296.626225472437,-297.320156009192,-326.362755061027,-315.475433127726,-312.976185402334,-300.874346516395,-287.765649241814,-391.092867536559,-290.714416877099,-353.415846325049,-377.570100515108,-335.408478441422,-413.926688232987,-54.9096720101917,-310.331373859986,-304.935325810208,-288.399785249675,-310.945070621793,-343.644148586101,-290.200013288511,-451.501186560556,-313.003937251544,-358.997022873927,-311.092705723766,-47.9617026907802,-399.569730680337,-296.746393464893,-308.593416519202,-325.883092066096,-314.834851316494,-347.711071892566,-337.780804129298,-345.110421394319,-308.913716386933,-439.12435733448,-417.079755566275,-426.689566488999,-345.21004669751,-319.636690893257,-287.774435364731,-499.350710995839,-310.86496661932,-304.83129898687,-288.558514841308,-329.455897089412
-340.394620722211,-297.647645429053,-361.68537586961,-312.063117075897,-302.449565920606,-341.646560232669,-351.284780929876,-303.239740495829,-365.797489893643,-330.128381768254,-354.017503739807,-334.4711846436,-349.565249816229,-457.147563168483,-322.688023203432,-359.819877789868,-336.531312622287,-337.869269495419,-317.800581901249,-321.304694051345,-365.987710084946,-367.43175149764,-373.472528261467,-310.523902212696,-305.087684805373,-383.739409489285,-329.032982777215,-420.831016288979,-325.22967254592,-313.551763200035,-324.136014255596,-324.175719381018,-433.02501741543,-334.446388308555,-383.065328725344,-281.546178905992,-407.960551650891,-330.317327321654,-350.220367255527,-277.549733269969,-315.416271077844,-411.774425581366,-349.145672271999,-304.727186751711,-408.488917039425,-373.157653736501,-301.999887106198,-293.03349155847,-294.090622334672,-299.884880448383,-335.897846455177,-290.350543418209,-295.623524632541,-287.745058765501,-547.557167341459,-63.0443553628215,-291.176930834689,-329.155642527846,-290.420690004089,-290.258973928238,-320.971879690325,-300.31286951074,-302.910153992474,-284.949454123758,-278.956674347301,-387.02739306913,-283.129458477339,-351.569695366787,-373.906000368171,-320.974094467386,-416.113594567434,-53.9347172273547,-305.211011389887,-296.217670735562,-279.51660055934,-305.040716662721,-337.359438788691,-280.313474946591,-458.933362288553,-305.713903043122,-358.771196894914,-302.492018227765,-45.9758922135612,-404.15854977373,-279.082769902201,-295.737988523521,-318.090214614149,-311.514900820554,-343.033396830092,-340.540956964152,-340.737212122406,-303.116042519874,-447.191296242876,-422.654076891594,-434.324408543713,-343.925584102357,-313.017663120613,-282.119911377772,-513.739152072709,-310.246384052132,-298.313743991945,-279.932239718314,-321.749156189642
-329.447046061732,-295.492815953362,-359.043917831604,-313.737692176506,-300.536433258091,-342.98703286608,-344.661478224523,-303.36824478167,-362.498362559838,-326.8165281571,-345.906201919159,-343.215180477064,-345.9724547561,-448.652122117773,-318.274732703009,-352.84823797431,-335.763699063365,-334.629317695311,-322.527478650318,-316.495552676293,-360.161644738435,-363.185268690677,-366.245153059892,-309.433626468341,-303.075021913984,-378.0458248755,-325.118494009601,-419.204045211304,-325.068117540344,-312.972053207683,-316.257920707389,-321.356107859093,-423.208361494317,-335.564654639275,-375.601569605483,-280.304130965599,-398.725877016,-324.201800143835,-351.68831615526,-274.773800462313,-309.123099198945,-406.327607448578,-347.204571824668,-307.300374941599,-403.504019053184,-363.947776036955,-302.588901135442,-292.423242270387,-295.17691984374,-298.17158556927,-327.39710580621,-289.257491507384,-298.116674927579,-285.446213192204,-537.186679562656,-57.6247075820221,-293.396243658416,-325.156034733141,-291.830025108944,-290.25564467914,-319.847463803973,-302.2071066941,-297.363195746914,-293.115896770368,-279.568335132295,-384.17386324042,-279.027358545043,-346.283475810976,-372.68940856893,-329.80441424194,-410.677892468939,-51.1036800679904,-300.550008577736,-296.602911756131,-281.742524249781,-305.882021927316,-338.577788922684,-283.485312895327,-452.276290131464,-307.517556720016,-354.474794000491,-300.513347467327,-47.0291075821567,-396.780480829243,-279.7088817026,-297.23962754426,-314.90899073335,-307.029555272529,-339.8851948541,-329.546575734705,-335.601460655606,-302.031870757438,-436.929333120607,-412.671064254701,-430.034823739488,-339.304756355179,-314.137386736136,-272.611415533563,-501.056457198205,-308.72038109382,-300.076073710901,-282.379431209784,-320.020900777555
-297.904966091816,-290.313060719903,-357.033888609815,-300.172458492131,-306.456133391429,-342.629815870358,-335.119390767327,-300.684962624202,-352.378980177551,-308.206668779576,-365.089635449726,-351.594066535641,-362.295361343446,-437.024269550325,-305.649465789347,-340.117772749576,-332.775755470559,-316.526628316636,-330.646109117318,-301.501500313265,-352.335636255097,-368.780535737669,-366.398225956009,-312.053601296384,-286.750177651028,-351.185240372215,-321.396970568228,-414.923158365508,-307.42084514893,-311.223276560371,-296.451753509513,-318.207741959235,-406.236143126638,-336.730600103425,-380.074066934488,-281.152133164209,-391.023323173186,-334.574631373074,-363.63330652952,-276.140570330395,-307.236502414394,-388.285910011535,-340.315955020324,-322.385570320046,-398.183530358192,-360.219545505157,-293.368976199986,-300.050426232488,-286.653866990324,-282.062567411974,-338.780914464482,-273.058414133488,-290.471910449222,-295.190811474257,-525.872463624669,-68.3657686949214,-284.524713720617,-308.553747438689,-294.065136515324,-292.065715733538,-305.891314607647,-303.637678526208,-284.572064139037,-285.260913566802,-289.851279737042,-342.665530175901,-285.555032991281,-334.639442178437,-378.935087393834,-315.180172821174,-404.309904879994,-49.4929583537036,-288.088857274107,-289.923342566318,-295.879913008378,-293.33190223838,-324.975848004196,-292.008395836528,-459.764938613151,-297.800058168994,-329.860954622848,-298.073973914704,-46.8921998800692,-387.812334375918,-280.170967006828,-287.951564240653,-298.463309028249,-310.114848018736,-332.429371287018,-307.409083921623,-323.340016253147,-284.176133397493,-436.902581683341,-419.597968190491,-421.836333748164,-327.457160713329,-307.444739947381,-286.551505340314,-482.756101311685,-296.047558937235,-289.820282862617,-273.994196652956,-330.16732850575
