sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.13813930051401,0,0.0718389505241066,0,0.122152663185261,0,12,1.80691458296496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.60700962715782,3.07814909890294,127.101921662688,1.20570697507355,0,-95092.1447879919,-94149.7829993004,-942.361788691535
101,2.25905116098002,0,0.0932700092857704,0,0.028301501693204,0,12,2.38571758975741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19569463771768,3.57286646543071,158.733250806108,0.971708138913382,0,-50382.4005032074,-49371.66374453,-1010.73675867741
201,2.16517010056942,0,0.142496680827696,0,0.0183343900960641,0,12,2.15023562315633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.90891686507232,4.71625684638966,88.6617195480913,0.495076947125501,0,-45509.0601273221,-44372.9557012412,-1136.10442608086
301,2.26210037561068,0,0.176495175161945,0,0.0150271452349522,0,12,1.68889923021068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.3275441029274,3.5644295071562,103.380229473892,0.750300992893505,0,-42646.4573721603,-41481.2464290397,-1165.21094312058
401,2.26799294802293,0,0.176495175161945,0,0.0150271452349522,0,12,1.61169464520947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.08471902423359,3.43755743191705,134.298810982981,1.07504640341438,0,-41377.7050383795,-40201.7624271244,-1175.94261125508
501,2.21102624968065,0,0.157815381132226,0,0.0160055464804279,0,12,1.46032469359745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.22745396605667,3.18549980804399,188.710231655879,2.19474127459237,0,-40338.1612722293,-39180.0200456543,-1158.14122657499
601,2.34137484923907,0,0.0943436511947516,0,0.0345812956566391,0,12,1.4935817758831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75483234498448,1.89581736403294,262.686580028001,0.349563293468063,0,-39537.3422544985,-38265.9463662757,-1271.3958882228
701,2.32912481704453,0,0.088819143422458,0,0.0338363905545628,0,12,1.36455079022096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8488766549327,1.89581736403294,271.239654168692,0.315077009738797,0,-38607.2397576873,-37344.1922780491,-1263.04747963818
801,2.27842165358609,0,0.0842154629450519,0,0.0333924359695371,0,12,1.30149485801258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91713864944017,1.89581736403294,282.611210471608,0.320999828573848,0,-38049.2915509647,-36798.4401036295,-1250.85144733526
901,2.27842165358609,0,0.0858113594531632,0,0.0334939593040468,0,12,1.29480428079836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94251179044047,1.89581736403294,299.181831878149,0.293041439311546,0,-37861.6234575394,-36606.0736444027,-1255.54981313672
