sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.46888800244778,0,0.056510314156767,0,0.179869815288112,0,12,1.77345797303133,999.565546866506,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.35039147525094,3.3075765511021,363.489949330688,1.74035976279993,0.0403922984586097,-119926.529318679,-104993.129786823,-14933.3995318562
1001,1.35554918814451,0,0.00129223738098517,0,0.177507653459907,0,12,1.33710357011296,12.8890419844539,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.27744445693679,0.189098547212778,312.24627296906,0.540363322873599,0.00151073693064969,-40561.5257817807,-38162.9059337822,-2398.61984799849
2001,1.24854255834421,0,0.00146181374911519,0,0.119279318943553,0,12,1.29493184534633,1.99413011854219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.49463941914404,0.923865983936172,630.995182087645,0.105478824710487,0.00132679014736024,-39095.3812268151,-36408.2997061656,-2687.08152064949
3001,1.51599737005878,0,0.00391950347292946,0,0.0939684883950937,0,12,1.29831904613127,1.57364483865801,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12805745583072,0.213457564050929,983.745411061682,0.143506768894016,0.028553050045588,-38605.5680804083,-36074.9872529501,-2530.58082745822
4001,1.52251149402661,0,0.00501908219094988,0,0.0904139688796725,0,12,1.23959597294788,1.57364483865801,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10340769308105,0.131169958242272,493.014892353676,0.203993484699202,0.0644387322066592,-38320.3557872551,-35773.9566204098,-2546.39916684528
5001,1.54950532074456,0,0.00642426781786063,0,0.0768032458486714,0,12,1.24430543140514,0.733631243875585,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15388364309334,0.101806373397768,815.253928978927,0.337283564076034,0.0609657917053887,-38019.6511899946,-35808.1737455033,-2211.47744449132
6001,1.49205954552403,0,0.0098348902617248,0,0.0675827362291479,0,12,1.22943728719928,1.26982911735805,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15519647154451,0.0405849019496143,208.758883667179,0.574681623578246,0.0644286611816858,-38084.589873098,-35691.1340862192,-2393.45578687877
7001,1.46365646181932,0,0.0109480922616838,0,0.0679724029606122,0,12,1.21786358427258,0.965080243890787,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.2451447170721,0.132691872497508,2.64064664952457,0.540100126680291,0.0101467384057319,-37843.3187024914,-35544.2365559945,-2299.0821464969
8001,1.43825225587248,0,0.0112078286256318,0,0.064582261389404,0,12,1.2186393894635,1.01563077717007,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.2451447170721,0.132691872497508,29.3845585547388,0.631824766955173,1.63660705604995e-05,-37850.0415549198,-35447.4985056445,-2402.54304927529
9001,1.38631034389036,0,0.0123336286128705,0,0.0558048523609844,0,12,1.21086941953221,1.07602616918215,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19570768647155,0.0684720080951726,732.097443751991,0.710201228615064,0.00667131769034802,-37704.4980188872,-35491.6691058756,-2212.8289130116
10001,1.42644652677067,0,0.012862539178184,0,0.0621828081901404,0,12,1.22032720370097,1.22355483291117,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20778869946379,0.0997758832809425,623.162880307064,0.661992056992471,0.0031536118572517,-37882.8516617166,-35527.5819989882,-2355.26966272846
11001,1.41676844144889,0,0.0123000687828763,0,0.0612585039348067,0,12,1.21293438955961,1.12299923001723,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20381868204245,0.089929621856031,831.928571918979,0.67012085962407,0.0191161184598225,-37807.7133785649,-35449.3032982174,-2358.4100803475
