sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.32203445956111,0,0.0477316998457536,0,0.168457418913022,0,12,1.46439307788387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.24700887221843,2.97386291623116,107.604607753456,1.8774639677722,0,-135370.564536303,-134496.58572066,-873.978815643303
101,1.95257795229554,0,0.00260467394720763,0,0.119467047718354,0,12,1.22295492806006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6812729081139,2.97386291623116,128.381853294559,0.918240948480088,0,-41163.0071920858,-38623.1147430132,-2539.89244907257
201,2.05656795091927,0,0.0387640111431059,0,0.0606611039023846,0,12,1.26441510148619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09946304839104,2.13212243234739,265.544597410776,0.764297139109761,0,-37272.8243269815,-35265.6715593213,-2007.1527676602
301,2.05656795091927,0,0.0401418390029521,0,0.0606611039023846,0,12,1.11703301880206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09946304839104,1.99431321830924,374.467248239599,0.658940814196456,0,-36097.3833032061,-34109.444243802,-1987.93905940409
401,2.05656795091927,0,0.040496315695958,0,0.0607393277630426,0,12,1.11703301880206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09946304839104,1.99431321830924,383.336885170104,0.658940814196456,0,-35976.9037653935,-33969.1166770095,-2007.787088384
501,2.06645167644235,0,0.0394584123449708,0,0.0602778040295833,0,12,1.11703301880206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09946304839104,1.92941208462318,383.336885170104,0.532495009875303,0,-35527.8432907186,-33549.0960807434,-1978.7472099752
601,2.0291801154923,0,0.038691292242154,0,0.0602778040295833,0,12,1.10460985055484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06836088506786,1.88168725385246,436.240396396251,0.532495009875303,0,-35096.3328685935,-33096.6401376495,-1999.69273094409
701,1.98624055000169,0,0.0384831153081533,0,0.0602772335679828,0,12,1.07351182284125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09000238836164,1.86851032257494,474.442861170938,0.496497100856308,0,-34903.8776986582,-32881.8259375166,-2022.0517611416
801,1.97798934684783,0,0.0383808738201151,0,0.060546752192409,0,12,1.07131585593251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08687772928787,1.85487546045336,523.466215078914,0.496497100856308,0,-34809.0812921176,-32797.7570717856,-2011.32422033206
901,1.9562025233617,0,0.0376527783462449,0,0.0606330689911294,0,12,1.05182734651273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08366991756321,1.83751288839574,549.599466445287,0.496497100856308,0,-34681.4402964148,-32647.9374651182,-2033.50283129659
1001,1.93727521335789,0,0.0369456302029831,0,0.0607160841811536,0,12,1.05672815734074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08000429403411,1.82886115196934,548.898901371308,0.47867583078253,0,-34585.5677685477,-32550.4521552458,-2035.11561330191
