sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.20142033649609,0,0.0408994574751705,0,0.178703915257938,0,12,1.49689410161227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.7978393456433,3.21944032190368,234.078176319599,0.836444380111061,0,-123879.06194865,-122984.996659174,-894.065289476572
101,2.28101649759337,0,0.0448188527440652,0,0.0502285761293024,0,12,2.74305005953647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1915694817435,3.21944032190368,239.790669362992,0.202223782173824,0,-52035.1106818409,-51015.3972875562,-1019.71339428479
201,2.59802894611373,0,0.0473285230281336,0,0.0601121207564773,0,12,2.547698935261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.04113831982165,3.21944032190368,283.983763724083,0.154547189568118,0,-48989.5772004334,-47767.9519269937,-1221.62527343968
301,2.49264151032967,0,0.0626232212550979,0,0.0461915502952402,0,12,1.79124089704065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.04113831982165,3.01185437067131,288.734286985195,0.290387007301634,0,-44821.9692765354,-43497.4295674341,-1324.53970910122
401,2.48858481516031,0,0.0655643733534562,0,0.0440793491409448,0,12,1.69776653075613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.32091099677225,3.01185437067131,294.468643460844,0.290387007301634,0,-42873.7022833011,-41550.3370720668,-1323.36521123429
501,2.41586451559875,0,0.136954045157996,0,0.0228544031581159,0,12,1.53609390831915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.87949352941258,2.79997882547899,235.410494230684,0.479002927521965,0,-41510.2120869541,-40365.6790152494,-1144.53307170476
601,2.44633527520571,0,0.0638777442822688,0,0.0391991273535558,0,12,1.44529332049185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.31636787643435,2.67081093110592,368.281412755058,0.174429457419191,0,-39970.4149413635,-38657.0555820863,-1313.35935927719
701,2.21411146144075,0,0.0593534553095661,0,0.0499193427235514,0,12,1.39477704905971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59440249380712,1.6827936148556,412.928814133259,0.223418067071441,0,-38572.5421625833,-37163.776388045,-1408.76577453823
801,2.23052466313304,0,0.0648617364937512,0,0.0483274289574397,0,12,1.29091756516744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60325250607999,1.68720759768294,421.129371208238,0.242482178789546,0,-37691.31947197,-36271.8436546765,-1419.47581729352
901,2.22218729128301,0,0.0653311674997339,0,0.0477339102558095,0,12,1.23709959900442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61594974090536,1.68851195030678,421.129371208238,0.245538374363741,0,-37285.4508630569,-35859.0226303514,-1426.42823270548
1001,2.25194547066243,0,0.0640830307638264,0,0.0465292624922934,0,12,1.22271799757064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64219352128051,1.69668165256311,414.695844294488,0.291696594943661,0,-36742.6381706583,-35305.688468899,-1436.94970175931
1101,2.25089402162668,0,0.0643386585915405,0,0.0460666374926249,0,12,1.17407254171896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63683712781749,1.69139551996829,414.695844294488,0.334012070247167,0,-36388.9880397901,-34941.5110548847,-1447.47698490536
1201,2.25658758653628,0,0.0623986554499242,0,0.0466992011433432,0,12,1.16973390641943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63751336570824,1.69449181361551,407.182027263453,0.345900702154098,0,-36005.142361325,-34532.5118387204,-1472.63052260459
1301,2.26665962666843,0,0.0613412869992473,0,0.046716834505164,0,12,1.17558290103948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64304524974506,1.6905202460373,410.513137317202,0.36179567957843,0,-35913.0396052586,-34437.361194639,-1475.67841061966
1401,2.26307013163949,0,0.0602204925423418,0,0.046664762605915,0,12,1.14261994933694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65574065637863,1.69254527001392,410.834430272792,0.3605314807365,0,-35788.4308665691,-34315.8848699968,-1472.54599657235
