sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.3668881286867,0,0.0702765457308851,0,0.17659716354683,0,12,1.59158861532342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41492114774883,3.16836491134018,257.430141419172,1.7674086043844,0,-114265.622152996,-113320.156720165,-945.465432831309
1001,2.84131568176672,0,0.0430353173031472,0,0.110178168374114,0,12,1.1371309645474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41492114774883,2.00016216235235,492.582308757119,0.114191188835538,0,-35514.9937375125,-33365.4882864801,-2149.50545103242
2001,2.69737761972303,0,0.0397305225144088,0,0.107730178348304,0,12,1.05205391223392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45340692189677,1.96461906859875,542.91302678938,0.106134368362833,0,-34608.221521932,-32511.0247848937,-2097.19673703821
3001,2.38970273958256,0,0.035634455510092,0,0.0902864259996625,0,12,1.0195649249256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50201424534836,1.97572486623014,526.868478852134,0.124890424333138,0,-33988.9187421081,-31905.4007041564,-2083.51803795173
4001,2.34381788068893,0,0.0343523594275035,0,0.0901969039488034,0,12,1.00600571791455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50077999478931,1.94713036469999,557.423835061945,0.115809722381917,0,-33782.9223553487,-31739.1021112605,-2043.82024408821
5001,1.86612033546917,0,0.0150222060347038,0,0.0930811461325638,0,12,0.99875648070956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.81090936879711,2.01569515628615,647.04393471364,0.125766289726695,0,-33616.9746130308,-31531.2772712201,-2085.69734181069
6001,1.82902638915564,0,0.0138623351134675,0,0.0918906051320036,0,12,0.995772419676521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.82065115766502,2.01231077550993,642.663222896657,0.12054402956932,0,-33497.3070651801,-31443.9435893247,-2053.3634758554
7001,1.77781635689042,0,0.0116325434574807,0,0.0908687546440831,0,12,1.00186617628617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77857192469656,1.99238732221663,627.072626226543,0.121425864625329,0,-33387.9038148506,-31351.4458805294,-2036.4579343212
8001,1.78178299383132,0,0.0114201782167139,0,0.0913840593921326,0,12,0.990949752463617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80151862598025,1.99336961821188,637.686211238399,0.119483709592362,0,-33265.2053684051,-31306.7703252046,-1958.43504320049
9001,1.7690044027091,0,0.0117050393588777,0,0.0911463470433566,0,12,0.986815493866522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77442036275744,1.99366437733821,631.60698554713,0.125788505606257,0,-33230.9212302063,-31277.822473521,-1953.09875668529
