-182.130578186675,-126.231550027424,-79.9281666585759,-174.137195185567,-207.932867979332,-63.2706665738024,-94.7676713257897,-152.762373640021,-278.335728515216,-61.3960271342332,-65.4428839923851,-217.764365272337,-89.8601853087154,-183.432144093508,-81.600861295281,-158.665898605084,-181.954174976866,-263.801363357009,-89.0480520111477,-118.780286186568,-125.380457188274,-84.965764659535,-72.7712187023569,-158.529389019838,-46.1488927506002,-82.5445130039265,-120.283708687943,-58.576592179931,-95.5124312438195,-101.113424828011,-94.2217572943104,-70.2295054298081,-86.0160450894543,-181.560243467817,-220.228457647598,-162.455992812456,-129.917504776904,-104.881127211393,-144.501166365131,-262.955219607871,-184.671020397658,-50.5810560335768,-81.6761598079378,-124.398047762592,-127.86375915706,-166.185712511879,-133.321203121474,-216.019186805379,-93.7594860832682
-84.7718937985336,-69.1908337419591,-43.1055529672682,-77.716667966385,-104.712609753361,-43.3705041751208,-53.7316518594601,-81.3197954339352,-134.859583379902,-35.8097934450212,-42.4695274957586,-106.505584303011,-50.2246786430806,-83.4796926193661,-49.9207272316773,-74.9441192053957,-90.1724390418752,-118.075478623752,-47.6964229418381,-71.0670701629995,-76.3176564893249,-54.4098362219426,-39.0662015210489,-69.6581833342842,-28.8256845343319,-44.8159464770186,-75.3686607390452,-36.8123183620309,-56.8323290557272,-61.2498529310068,-63.4035993347253,-56.9034172596853,-44.1017555626077,-87.1074191224428,-108.488882371731,-73.073736134091,-64.6368625533695,-59.2693493740902,-78.9136983771349,-113.030894575004,-91.5769755882968,-39.3339211981659,-51.724251364469,-63.7569587937624,-74.4228042577313,-81.7900498186364,-62.6457569026471,-111.348279521637,-61.8811342266748
-66.17681094565,-48.8275559535591,-42.9474953422726,-45.7778363548026,-53.0764998958777,-37.2068628034636,-47.8979299237224,-56.1098798231161,-91.6385006643238,-36.5579210923495,-33.5595254942761,-79.377467137576,-46.143454281938,-46.0507907049449,-33.470276050838,-61.9449757460116,-59.9516339676347,-68.2344491397616,-37.4072932068111,-48.8500920149611,-55.4499094681815,-40.4673108657632,-35.7572734220231,-51.6252727667888,-25.8006029118819,-35.8118133117924,-45.5393352290014,-35.1927052952105,-52.200125519482,-48.6478212127937,-38.5308457574769,-42.350338098024,-42.3039402158779,-52.6208162643072,-58.1201165342952,-54.156688676879,-54.3138110410236,-50.3870734245098,-53.2488412417634,-62.5022007681509,-70.387273887538,-35.6326243553972,-46.7709555056068,-55.3710528405715,-40.1776253785241,-64.7774687446557,-56.2667857939967,-73.8316673529338,-47.5208165290388
-53.0217607860933,-39.6288486672355,-34.366210978499,-37.9613091760636,-42.1912755917425,-33.2250828176457,-39.4271329691337,-46.4398037824263,-84.7220930458981,-32.9192592700561,-24.5077840591039,-76.5915636553757,-40.1498754746506,-31.2980627828318,-31.4127513221466,-49.6877898560033,-55.0969567383383,-47.5819799639598,-33.2530945732057,-37.3109013041681,-41.3284930383991,-38.6855500067286,-41.9543028615206,-31.846780294284,-28.4869329548079,-33.3250633813752,-43.0343993630899,-26.663742522387,-37.8493130957664,-47.9911558534877,-45.7323919113225,-43.2141988088896,-38.3157105986708,-40.977178459344,-41.2690472493717,-36.3663821532991,-40.8665950029564,-40.918559775475,-45.341496426812,-37.0137602336391,-46.6265136757531,-40.2501542279546,-46.5335525368318,-43.4314477136765,-37.5822952157376,-40.5253465557129,-39.8396626716573,-47.0323221712391,-40.3019277962953
-43.2159718284327,-35.7775752854718,-32.243259781148,-31.3144120613289,-39.1844947206389,-31.2483383099164,-35.8795196986392,-37.935882469529,-77.4937599319382,-33.0312824017761,-20.9898192670681,-75.0112717595773,-38.616170984507,-29.458241662344,-30.2224260857848,-38.8071644735149,-31.9395195992519,-46.8779864767019,-32.6698820120579,-40.2096495295991,-36.5753645575407,-34.7458022645945,-37.7768289188217,-31.7606744529839,-23.1510555182623,-32.7722093518865,-38.3680360545522,-24.8468464166865,-36.4218789307847,-40.5860362238639,-40.8238984776569,-36.641940467889,-34.9868402924086,-43.347931787388,-39.2389396918098,-34.723672756891,-38.9177687631129,-34.2574149004572,-47.9356112517345,-37.7011490275079,-46.5314799361535,-37.2800116626977,-37.372164319609,-45.2914058908595,-35.1093381203538,-37.881183342223,-38.0961812089599,-48.6334868397401,-35.7693589130284
-37.425272836731,-32.9554536550393,-26.7867430882901,-32.2144154925249,-37.1546957422576,-31.0738815537111,-35.1808337060081,-37.9287685074448,-77.2187562591208,-33.8427281345604,-20.641198854795,-55.605036044449,-39.0626580164518,-27.8877400349929,-32.4135029575029,-36.1709548256282,-32.8649920305027,-45.0095323411977,-30.5648118288544,-36.1867177503271,-33.4807665843939,-34.090612137702,-31.1330517686741,-29.5793151722513,-22.8111354851323,-32.6188262816026,-37.0860511406512,-24.1952288979439,-34.4809866835215,-42.3307357357974,-38.3692893937875,-34.2449532634678,-32.1228744171547,-45.2777055413912,-37.471588356038,-33.1140665974024,-34.1919567521087,-33.0806658365809,-45.9110572480755,-35.4987976904793,-46.1771846180065,-39.3405250022268,-37.0374098247535,-48.9060289173803,-32.7311239755337,-37.4087595081525,-36.6843366793334,-40.8926163312942,-34.8433023395802
-35.8220850225873,-31.8227683759353,-25.8468915992173,-33.2171088178201,-37.5711072978612,-31.4051907935094,-33.3966747588466,-37.9440135985917,-67.728687438234,-31.1855101839958,-20.2503398072923,-57.9480471504948,-37.1957028430687,-27.252947118854,-27.2041629033813,-34.3185875827599,-31.7016335106329,-43.1805555138195,-27.7325460654717,-33.3687532668889,-36.2421114188384,-34.8999333896316,-30.9276474981245,-28.1348083497529,-24.509057506895,-32.2597629818239,-37.6646317170144,-25.4977866507705,-34.2823215526203,-41.686271810318,-32.8594833954742,-33.1449245284729,-30.8523810603548,-40.9832218334307,-37.1742908393,-32.387307200684,-35.1046523688515,-32.3732079204895,-40.0319924552642,-33.5459274444755,-42.7335350741174,-36.2594930394393,-34.393294369723,-44.8070270807518,-32.3432079853853,-34.6207212651507,-36.5161347684785,-35.0571106677159,-34.2397787884788
-35.4590261012252,-30.7345145322139,-25.5439967093161,-31.9182857246961,-36.8414732755586,-31.8754706952888,-31.9432268731713,-38.6551988746847,-66.437332456251,-31.438318354727,-19.7167431391372,-42.2499014108726,-35.9547639774865,-25.3401735278593,-27.0542393617813,-34.0950004223588,-32.0945201487009,-43.3087705380002,-27.563295337099,-32.8786190449326,-36.3046623066109,-34.703619489255,-30.6144292501068,-28.1891112572089,-24.4884645654316,-32.4939696645887,-36.977149050071,-24.5949321773938,-33.600241248995,-41.295911645211,-32.3960097817085,-30.3431517404948,-31.2623525903981,-41.0385004807529,-36.6024520321657,-32.192865119901,-38.0672175994179,-32.2118304198615,-40.7454572939393,-33.682103454071,-41.4395685415528,-37.5143234105499,-34.4742720839391,-46.186504799524,-32.7386866852298,-33.6874232778574,-34.7743471182055,-34.1332105162071,-33.4362399811445
-37.0769440983806,-30.5215624128484,-26.7014009289678,-32.3332121212835,-35.0227718160762,-31.0336084554496,-31.6598690114328,-36.8291900116955,-69.0224204553696,-30.3103603247558,-19.1476255420869,-43.2403541913869,-35.6184048128325,-25.4597865568752,-26.1874639361186,-34.1472355309013,-31.4779114291835,-38.9745129783181,-27.0289029801764,-34.9379757523251,-36.0121606398211,-33.3234109648617,-29.8461000602126,-31.5279930608116,-24.1612314835398,-33.1315421627871,-36.2818988853982,-24.3644522812006,-32.8851533894087,-42.3744051169912,-32.324209220397,-29.4329231167278,-30.3802578551418,-43.8754963847806,-37.2142355981906,-31.7890633284233,-33.768013885682,-32.0849842974406,-39.7578559322519,-34.6738700320845,-36.3891579525331,-33.6530289941828,-34.2252481562585,-42.2224537325597,-33.6502178423356,-32.6115835243722,-34.0039459168092,-35.0394413854027,-31.7142836178644
-30.9910749250833,-29.6515913440619,-25.8121760402125,-30.756954484551,-31.8070921635854,-30.7514209192069,-30.8748377692225,-36.9398109691415,-74.135184801273,-29.0243460571654,-20.250228926592,-43.0818601165169,-29.8712920414172,-24.9414018044398,-26.8364964903545,-34.9828662803038,-31.8861880657307,-39.697567885688,-26.6275617627345,-38.1649689381473,-38.7480500948002,-30.7613677767164,-29.1724956288938,-31.0025658953208,-25.3550122939901,-34.2926565742048,-36.4600649530709,-23.5776840584907,-33.5599634959903,-39.7722506192707,-30.3934624046622,-30.88102302583,-29.3921841072763,-43.4573448431294,-36.4135493574556,-32.7927374300679,-33.5168386164988,-30.8915828730211,-35.9588913402315,-39.3831225705799,-35.919057766336,-29.5830248026715,-33.5209708163412,-45.6434748012866,-33.8608340428365,-31.3441634508859,-33.4037035590257,-34.3664831923959,-33.5765887032435
