-130.939179885242,-95.9119982601804,-58.3772094590058,-99.2220295117698,-126.556594071662,-59.0557434191771,-74.6636980623867,-100.635348568122,-151.107590027368,-42.8742608437952,-44.8485732844243,-116.479191023029,-78.8332655465439,-130.052837733726,-57.1298697452809,-96.1775763626825,-111.545556173658,-178.584568785296,-70.3593150500844,-48.4954169575013,-67.491181561606,-67.569343765747,-99.0101191421144,-156.042341745136,-29.2026262195986,-108.809850066537,-140.539265882775,-61.0875268287128,-140.171772972234,-134.683522420729,-49.7758171249057,-43.8622123720754,-75.6833968594298,-143.521931748763,-162.779684193302,-121.873945413778,-97.3419448278239,-109.096770115804,-126.135294384797,-224.164010597311,-127.06250803965,-74.5513676650087,-69.4465632201444,-117.150614320033,-69.764618138099,-105.28355071023,-120.272737825361,-133.950220655473,-101.741028171714
-28.9396047933813,-28.5718894969604,-23.2804800905991,-26.2153285276487,-28.7549892874218,-27.2972608526565,-31.5533293746445,-27.6912188204857,-34.0796164793108,-23.4162915367078,-15.0590473620817,-37.3021199116971,-26.4879578479177,-24.4995888543784,-24.2340477214832,-29.9385111220616,-27.8744791589759,-37.1764064512717,-33.1087287709242,-30.3150778997138,-31.2765164089584,-28.0053179212496,-30.3584401905906,-40.8960425800089,-32.0577725546028,-31.8355929770681,-34.6103100805608,-31.9438940868457,-31.8575814886538,-38.0827924482302,-26.166300918674,-26.5340275876038,-34.0073278566354,-33.2546282994369,-34.48889330174,-34.3132486921251,-38.072436267914,-31.8107957889655,-38.0674504405575,-36.5596531063498,-34.0306332644295,-35.240392985424,-38.9622708275947,-28.8329963068012,-32.6123115310306,-32.3926645637472,-31.6045000409861,-32.2696382600364,-35.2028201605688
-24.3787085755526,-26.9630940928039,-22.819129671786,-28.1068106288355,-29.2090777141245,-26.8759433224139,-25.5990032481378,-25.7497785950179,-31.3342707328769,-26.6972228265522,-14.5141584347128,-31.5125022942626,-29.0176505627519,-23.0503957046751,-24.9188228691121,-30.3865955406704,-28.533516068902,-38.7313104820623,-29.9476285157334,-36.8638758360865,-31.8877841379829,-37.9389964230038,-28.7498977270326,-27.3699947990075,-29.8342279341485,-26.7700565192888,-27.9629996283907,-22.9364080492992,-31.1863104763864,-32.0856056732622,-27.4952705971867,-18.9740292326418,-30.9860606025602,-33.1870277249221,-31.1643805919045,-35.8820950909064,-37.5471879957108,-29.4524819991207,-41.3759512590166,-30.1315869408622,-34.4457515443281,-28.6023326797935,-41.7421730211767,-34.333434169836,-29.4580848833453,-37.7721917958816,-30.3116088016322,-33.4877233936802,-37.6901804914032
-25.3532182165137,-23.0109257904486,-20.6062100761626,-23.3559377170553,-28.0325469372308,-24.7145637640651,-26.1751974179406,-23.7360706225579,-32.0277732571311,-25.474694497398,-14.7360607896945,-35.0385500359358,-25.8739451091691,-21.0255431913494,-25.6151163406215,-27.2805002250468,-27.5005689774509,-40.5618842619932,-27.415051421537,-30.9501646587456,-30.6636949286073,-26.7665207964835,-24.9382733791605,-25.4529904025841,-29.3207349687279,-27.8147886897097,-25.5272508517644,-18.4824248565781,-25.7633293777195,-27.2283539323331,-24.898579534169,-17.7435764411682,-30.1052551513188,-34.5475691895034,-32.2064698910119,-27.5675065234678,-29.5030654358362,-31.8826965993689,-35.5447088312269,-26.6894331108046,-30.4724797469644,-25.5169062211358,-34.3700958818835,-34.1406183971322,-29.9624074300337,-26.1603985653188,-31.9803107540137,-32.8989977385445,-27.4395593856806
-22.1927935709111,-21.9723003759021,-19.8797591611989,-23.5616770137151,-28.6523753053604,-25.5214783687282,-27.5969378047521,-24.3173306784348,-29.5360616708668,-23.1430246256612,-14.0773030831372,-32.5191603241096,-28.3458478009826,-19.1584111960727,-22.9140632297232,-27.7689758605435,-27.8329137068119,-47.3168193427047,-28.1366139363567,-28.9003200619055,-29.929120812001,-23.8416760870429,-24.5950334893712,-24.6111940486846,-29.6819795639065,-26.6593913776699,-23.8628281716866,-17.5616442722827,-24.0839298672573,-26.4752896290465,-24.7038235068136,-20.0159325352216,-31.5521360564621,-36.9123289926849,-32.2177416637301,-26.8066611170426,-28.6097572335262,-31.971612671109,-32.5832336549513,-23.1084254906652,-28.243913474849,-23.8642787716428,-33.1807822857535,-31.1313262422559,-28.3834741807612,-26.7178606200312,-31.4464614800096,-35.9595402762739,-27.0361191560154
-26.6367239286999,-24.716589409761,-21.5314463316176,-23.1085320658446,-27.5554728283956,-30.5574893335938,-27.861891279022,-26.4705122735847,-32.0102805485284,-22.2808965840116,-18.1481959035497,-34.728034492291,-29.3453222436529,-21.777590411978,-26.5124397806115,-40.3190349702504,-27.3078986004391,-46.5589057589839,-26.374856511117,-28.5220614328179,-30.8829771412436,-31.9292214565427,-28.704331190499,-26.4755673811708,-24.8841413601771,-27.5001329683262,-27.8506658045634,-20.993268040115,-27.767829718984,-29.2964338916216,-27.5840507930421,-18.804360174937,-35.1928008395,-33.3980045883832,-37.1410874399427,-27.2318774728989,-33.3864601805262,-31.5275434778831,-46.9380288713625,-24.4746348566239,-34.9340962651651,-32.1116508626713,-31.6420494001084,-33.1685289486809,-31.2098946460998,-28.6001176232415,-30.9364571544741,-32.8608747240064,-29.2250982182062
-22.7034771447194,-22.4228750254859,-20.824914610303,-22.834286010422,-26.2270217833546,-27.4517743600019,-25.9515246831622,-23.328660095975,-32.3150774390436,-21.9728031698445,-13.6706202359573,-32.7289550753494,-26.9640451818739,-18.2918561692727,-23.0543433207862,-26.6138127119587,-26.6094191046002,-41.3017990097192,-30.1922482669053,-27.8557062274055,-25.2213504482207,-24.1343661244072,-24.1375255964271,-22.840224683075,-28.7609620456825,-26.1944208031957,-26.9028340522129,-16.7907867491444,-24.29933620859,-26.9067565489824,-25.2999270850964,-18.6259909021859,-27.6747323865663,-35.3335524208985,-30.7985698543959,-27.011348598798,-29.6110467359762,-31.7455463369904,-36.4744020533382,-26.9408494939877,-29.3156132627268,-23.9240345922592,-34.3866698348399,-32.6769245885629,-26.1604995816049,-24.884919779481,-30.9586119030247,-32.5220519413219,-27.4915882338853
-25.9489094032472,-22.8355500868356,-21.861193501052,-22.6122388564401,-25.6646241370633,-25.2933402310682,-25.0889274590311,-25.1179061053689,-33.505926734385,-23.8880414498727,-14.1095202963004,-36.750022230372,-25.0845501703778,-19.541347938689,-23.3067784659847,-27.0928959627935,-25.856488039007,-42.6668651803988,-25.8864091493999,-26.0693954262411,-25.22188834211,-23.9480250684183,-23.679953216502,-24.1196718650472,-28.1966826068152,-27.116071684978,-23.982181319885,-20.0928244082833,-23.972203376224,-28.4014310458446,-22.6471605513472,-18.9592928518293,-26.6126227736626,-38.780938331869,-30.9074878334504,-28.9801514399587,-28.1319259780207,-33.2204840411226,-33.7057775860355,-26.4898831947012,-27.4093615224693,-24.8344580844376,-35.2945578110866,-31.039444051008,-28.7408577333754,-27.0145973195195,-29.746186045942,-32.9636900163183,-26.3776792731163
-22.9586479944234,-22.5014596352088,-21.7071741920673,-24.1504018748435,-28.3224817434863,-25.3525948710584,-25.7778059538089,-25.3236128565825,-31.7758451161772,-22.413029039327,-16.3901682571884,-35.473626220274,-24.8603275338957,-20.057938782643,-25.5508944770148,-27.4709213764487,-26.690190274164,-39.7020601244374,-23.9939550396217,-27.2757842350839,-31.0210050624054,-24.1191583697676,-25.5515881533555,-24.7430073813372,-29.0571395306265,-26.575453459444,-25.7564334554762,-19.5968529584882,-24.360874726995,-28.0010131261994,-25.1988883512566,-16.4447857259235,-28.6285768632022,-33.5364717978504,-29.4406275434459,-29.8646864411761,-29.2650723957227,-29.578456326245,-31.8933251941026,-30.1739969977123,-27.692176840622,-23.9641993508894,-32.4681211029057,-31.2734909542269,-35.3918669048405,-24.8570534282846,-30.1615423910643,-32.5831750382306,-27.7737198982148
-25.6509855973665,-22.8808795692793,-21.1161625067373,-24.3307363661625,-26.5788713528714,-27.0920921139888,-25.1499981302319,-25.5782440737923,-30.7292452177674,-23.3718693500003,-13.9934545594312,-31.5399601608471,-24.6347048288674,-20.1492493413401,-22.5858466260089,-25.5007471583449,-28.6613878047282,-38.9869986465239,-25.0960537005645,-29.1742111667408,-26.5666917640944,-24.9340124913411,-25.183604886232,-27.1066276749265,-30.0403597917408,-26.2577899359107,-24.0473005499822,-19.3957586716166,-26.7359426075881,-27.4400604564121,-22.5829190586524,-16.5300282129659,-28.6372881756068,-31.5154233853834,-28.5124852679574,-28.1733986684951,-27.709894879623,-27.917008425244,-32.2423778289538,-25.9111892931532,-26.8011530215798,-25.295890073608,-30.0600068605257,-33.6708757676374,-26.4816552889592,-26.1098473531912,-29.4545247646698,-32.3037408883109,-28.5150214293974
-24.5882387234084,-22.4765943793771,-21.4037615984215,-26.2337363988701,-26.7022004114408,-27.2338998111337,-25.0892821318847,-24.5446732924015,-32.4436604452445,-22.2353472391045,-14.9557580172772,-34.5638541064934,-26.5555273504729,-19.6624118413065,-22.8676538185983,-25.4303344048138,-27.4510973280986,-41.3998253699758,-27.4123065444932,-31.0735536551022,-27.7955162697165,-27.4667475344385,-26.4651776131678,-24.7306463998996,-28.1903709297952,-27.0984161994986,-24.0365913150181,-19.476603989907,-24.5655518400916,-26.1904598917058,-24.952125973999,-17.2459938740917,-26.0035764457581,-34.3193136754449,-33.1716837894291,-28.6030999918282,-26.816364808078,-30.2090260109824,-32.2658629842971,-24.6310667398201,-28.9983685676107,-24.1118774089184,-33.6098167567083,-30.0111942637,-32.9808777572172,-25.5402864910865,-28.6050766870878,-32.1735403549371,-29.8373413097649
