-90.3105644572227,-74.9586862348587,-40.4583131754344,-67.905415703821,-73.1007770467725,-46.5175103497937,-55.9696254273671,-67.4124931697731,-98.4957283091759,-35.9924468179721,-41.0362841110966,-90.0494098687643,-49.5218076970355,-67.9476005461739,-40.0970976814484,-60.4299458352205,-67.6481659111419,-97.8045336053196,-56.9120462268946,-77.6978892504344,-68.9501053622409,-73.3013631248635,-43.152156559028,-65.7298863383382,-34.4947675350234,-48.2516482968408,-59.8646478740667,-50.1586337524137,-63.0832243523135,-50.7394713084128,-70.6584972467821,-75.1049310734444,-48.7971026440734,-77.3447510394703,-91.4695472005507,-75.6048635676123,-74.727304281541,-54.9685363271203,-72.5587182479156,-104.796492657414,-79.5402469537897,-42.1516625261627,-67.6178962464159,-62.56770832513,-68.8475127987591,-69.1923142517353,-58.8415125588813,-83.9565431338224,-59.4196320513991
-53.8015354591018,-47.9608655427444,-31.5752104621974,-35.5963594318677,-46.9741968042004,-38.7106623595656,-41.2165147407567,-51.5042039776602,-64.6654750177413,-30.1570226191148,-25.360326576138,-61.6389350579841,-38.2046192743787,-40.6758337932716,-32.1131792270805,-51.5235993598702,-39.9885347888163,-57.0865664041852,-32.5260908856563,-42.6390607761381,-41.8200189459114,-42.8825258348899,-39.3549308416964,-35.8462224774141,-25.4288695666264,-34.3516169420583,-43.0734228378986,-26.4386856671111,-41.9367441677872,-39.3630859621627,-38.801175238709,-26.4777953101396,-41.2404801033253,-53.9640932183156,-53.821255484223,-41.5944738713626,-50.506949009742,-42.0029490319025,-49.5215234726946,-52.5623443742294,-51.8152563740403,-37.0588282221648,-39.7453133851655,-43.3541379697782,-43.2589877910189,-51.1096872039895,-42.0061644964913,-52.4287269464888,-40.071135990505
-41.4508634617916,-39.2675861519811,-28.8588541059217,-33.226065539588,-37.3721473539427,-34.9359009292465,-36.3357896287992,-38.9203213920637,-52.5572376404685,-29.0706929756782,-23.2821211520516,-48.9179841881771,-34.4931867849913,-30.9704596229022,-29.1678114502226,-41.4833192484114,-35.8488808140622,-44.8289616590513,-31.8490610416361,-37.7654555940638,-35.533294890391,-36.7822181975957,-35.4687718575645,-29.8675273323526,-29.2646444542786,-33.2088259737572,-36.8654830375103,-34.3056715781359,-40.4807982994389,-34.9290114781081,-37.9982363450926,-35.5709823845969,-37.6095620065401,-48.0592098971085,-42.8167183047907,-35.2555852911264,-41.2795148658801,-37.7191761708079,-40.5675162693875,-41.088303744174,-41.1652271666938,-35.4979826860155,-44.0365925411691,-38.3032833235745,-35.1677795541975,-40.5501117187598,-35.5627936348673,-39.1646195192078,-41.4416090801403
-36.725051064289,-42.9255689676258,-27.7505847760351,-35.9549022701403,-42.612553456665,-30.061475093048,-33.0690971758416,-39.5119649282396,-51.6795519132381,-27.540173885297,-19.7873594964362,-56.7465385424066,-31.8159939762203,-29.0631468159449,-27.9042909780556,-46.4755689602796,-36.9416076700051,-41.5085136184359,-35.1318573295824,-35.214575205704,-34.9700675235311,-35.4277896994886,-41.3563772379707,-27.8288876988003,-28.0218373094131,-29.2537813478978,-34.0811125333234,-27.0909819970392,-37.0132775829922,-31.9897575271666,-35.808877845687,-40.768621244267,-32.9060036610999,-51.0310285070624,-43.8438241617068,-36.7156523931603,-35.1344228450132,-32.9062613438821,-39.0112477686393,-35.6143737615023,-46.2959778730322,-30.8378095559298,-35.5633471510172,-34.2021127945145,-34.1907801333633,-35.5049278379465,-39.3984681392672,-40.8940278880921,-35.3084678410391
-30.1782305003781,-31.2374125288712,-24.9436745787432,-28.2338312155131,-33.1832951878648,-32.7380457399071,-30.8402703748907,-29.7956453345933,-39.2293415587351,-25.8391359161288,-20.2462061298299,-51.4027422507471,-29.7869736497294,-23.7271385912333,-26.54447355432,-32.7812086390157,-32.4891591646191,-41.9044173424544,-28.2084569899486,-32.4642603951092,-34.989897233223,-32.6680770698322,-37.9967286009336,-27.342465039469,-25.3434085228313,-28.5271687217392,-33.7360188309669,-22.2043303310527,-37.1110545291611,-31.8262874163159,-35.9691040862123,-32.9625369048544,-30.007476887892,-48.639964412406,-45.6769547120802,-33.8006550411975,-33.8824837911676,-31.9249969090455,-37.0919100666686,-30.3360855020712,-35.3661542759752,-30.0223277518409,-34.8045810506201,-31.7467110383698,-35.5136091970955,-30.766884641289,-35.0082886070678,-41.7069757119402,-37.2792166561128
-27.4015392239597,-30.1226593120352,-23.2461752041764,-26.1310310675833,-32.3779103206247,-30.4501506915322,-27.6935511541344,-27.9674373169308,-41.0436269311692,-25.7905930229521,-17.0514067933256,-34.6173821500198,-29.8314926816655,-22.5638998344277,-25.0199756572918,-30.8322337363039,-30.9236392135477,-40.3012923293912,-30.1430527374493,-31.4212352033219,-33.6913495089858,-31.6466629449179,-32.8253930547089,-24.3314395355802,-27.0677181146317,-27.3742217330926,-31.9259662183231,-22.8328260872352,-37.670615273585,-31.1193628459179,-32.9416977899765,-34.6507410373376,-29.0888007786722,-48.4519722342061,-47.9254578497835,-32.5147992657729,-32.7814436252677,-31.8176715986839,-34.0403597087656,-31.474547304884,-33.9586533061989,-27.0319002160428,-31.0176676877045,-33.5384441383898,-33.8580866763462,-31.6252567662675,-34.5292115237383,-41.0567960579512,-33.3319744951412
-28.487668647924,-28.9422373267261,-24.3593848779129,-25.4700717967691,-30.9369534501646,-29.3995504776998,-26.4676015206462,-27.8823342996521,-36.1180326372741,-25.0448028406828,-16.058440963369,-32.341455117733,-28.2000663599163,-22.3402920155131,-24.2542231043247,-29.6150495729215,-29.6167840058189,-40.4273983405749,-30.0586339213044,-30.3002128446295,-33.0518818882503,-32.2111411938597,-32.7798260191881,-24.3439030485783,-27.2740487778889,-26.9613779840442,-30.1246341097443,-22.2729693327366,-41.7313518740409,-31.0287213429731,-31.6156242782531,-34.8785340983882,-30.6403863032913,-50.7304310234453,-46.4634473574075,-32.6463320091508,-30.1989316038355,-30.2876434491096,-32.9064725401279,-31.5026852336517,-32.5457383362835,-26.9717700742108,-30.0045800637937,-30.7957091806605,-32.6788745730555,-31.649124379618,-33.9907337546343,-40.9127903400943,-31.7499600138908
-28.1516407107637,-28.6422268664958,-25.5818031561573,-27.0180352851069,-31.483803464743,-28.8393169681636,-26.0214450049419,-27.2218297180408,-34.3220649244608,-24.857194307595,-15.7924109512866,-31.5554854757738,-28.1392738599885,-22.1519337823708,-23.7808221173371,-31.9257133767346,-28.3027821767408,-41.1797308742193,-28.6254841432755,-29.7115440420495,-33.0850526836221,-31.0686072617199,-32.7109965972962,-24.0719153321318,-27.2405079124742,-25.2357241963571,-30.3260185259676,-22.1873352393564,-40.6227694463464,-30.8189954244343,-30.7300725245646,-35.0595301931047,-28.7692152325966,-49.5756668383776,-47.0401652647231,-30.6860717491681,-29.0698132334074,-27.2030918360873,-31.9180967450478,-29.4968275683148,-33.2594189190953,-28.3328189156083,-30.360092515411,-30.7178621987931,-33.0268592542361,-28.8115427215915,-31.4906125750208,-40.8230777612783,-30.6246087975305
-29.6404537127482,-30.1753799556813,-30.8950078279992,-30.7553194377673,-29.8519689168539,-28.526643219725,-31.3019639423423,-35.3883441755214,-32.8425070618141,-30.5951107156224,-23.3918577658609,-41.1777027397142,-32.109229575932,-25.5533860201129,-30.9939189269853,-36.4547217976674,-31.9642923576644,-38.4975209173419,-30.422512860093,-38.5164830764767,-34.0176634639653,-33.14011995798,-37.6295381035635,-29.8115235822936,-25.6695412068847,-34.3808912353253,-32.2974516402593,-23.6604430867994,-38.0875574918897,-32.7497917568049,-28.6349219673414,-22.8341699446987,-31.5369880184199,-42.2037478670229,-42.1201581051515,-35.0066330193199,-30.8931483991954,-33.4157347896267,-37.2418033734915,-36.1072748672045,-31.9537441550153,-28.646616594015,-37.4375755483701,-39.2997901211992,-33.1214955269357,-33.4964594585623,-34.9788241194875,-30.1503215849302,-33.2782191936662
-27.3367906368905,-34.4689873933009,-23.8087108190832,-24.5177145726085,-31.4808543777577,-29.0106066874195,-27.7589486238711,-28.8204530968414,-35.5133641589172,-24.9971370518191,-16.5816009037516,-32.0212218339802,-30.8155148143419,-23.7419101616621,-23.4030555591842,-33.3669537062258,-30.1336082760272,-41.3293663654114,-26.1580882264117,-32.6470493608524,-32.5134131052689,-29.8021332102078,-34.074096280446,-24.2785235547863,-25.1141494681906,-25.2777790870249,-29.6875132168356,-24.1219631162752,-40.7385457958784,-30.4520352856633,-33.9054616939122,-32.1554964563796,-28.0938926209571,-48.2446117617405,-47.3583104909016,-31.7890411096821,-31.4784957651254,-28.4846661391454,-32.4166231014279,-31.1354603628114,-35.0786053523784,-28.8794700531415,-33.5632808081069,-30.1475647347587,-33.3151561315116,-30.296264123727,-31.2390042940706,-42.3883081812613,-29.9021267564501
