-139.253279948256,-152.239779144691,-76.2754830013563,-159.588247763802,-193.688784899283,-83.7539707219566,-107.516599002404,-153.88866907149,-256.43309009371,-60.1136307401723,-73.6803597290355,-174.068235093387,-96.4711380847938,-151.997911750252,-94.6545053802475,-153.729071498729,-163.190278865657,-227.006767711619,-116.413358254394,-131.486047347089,-121.515891990357,-140.210632268708,-79.4258259464481,-151.368693513121,-67.2653589613896,-104.526040120333,-117.755239067955,-99.0838477171491,-109.657631090259,-107.960039415122,-140.274666079652,-149.72431668604,-100.959664569934,-174.486381434514,-205.335893768575,-167.279127553342,-183.568834978453,-166.163965867294,-128.884796365559,-271.113685352069,-168.147018775154,-58.9508882904599,-122.081976288796,-125.620691069534,-137.467636050803,-233.724150270468,-160.316981804186,-198.367586947563,-148.108042085822
-33.6992712212438,-31.886354201069,-25.2578554632909,-27.7080276808123,-31.3041256611369,-28.8511537866414,-36.111653449512,-34.6695527603465,-50.3007734894798,-30.9167986259606,-21.5928297924672,-45.7876922300469,-30.497724594772,-25.8852709728022,-27.8521901885924,-36.2426095582579,-31.9501492363785,-44.9323431078371,-39.5273091036177,-31.9382767752732,-31.9757243522765,-33.4118475126983,-31.5441966602303,-26.8799172000002,-40.3991394112401,-27.0370315385039,-34.4221328566111,-42.0939902854915,-33.2917982378095,-30.3581742451121,-32.6268048680664,-50.5491482151299,-33.8114508563331,-49.407280179713,-44.1952865803763,-31.7953484134724,-33.4372335121189,-30.7835717469895,-37.8202109169789,-43.4858680873351,-35.9530716213856,-30.9135562120099,-34.2971032973516,-39.3929517994751,-31.1105496510855,-38.7426515216017,-32.9840954887493,-37.7088672293561,-39.5854009213059
-29.9869714953422,-29.559243469322,-24.795491725396,-28.7089967331286,-31.0380898674285,-28.7009053593366,-28.5594674913703,-30.4772714716608,-37.2789405135219,-28.3787044377641,-18.5223254875922,-42.4735296451989,-31.4798032238574,-23.619710094854,-25.015045495758,-33.0536804602665,-31.3565693559756,-40.4927457201661,-30.1688592237392,-37.8788336233039,-33.1619893916121,-30.0113390820464,-32.5159219815802,-28.2694112259852,-25.9647665122533,-33.2046769790488,-34.2221107774702,-26.5708639627839,-28.3054588821062,-29.7624514708897,-28.7041662826979,-26.0764663546948,-29.5308275279884,-39.1678294133919,-37.1802663805659,-33.72150257315,-28.6003930711871,-35.1190210833357,-35.5631199310423,-34.9261888508082,-31.016641234798,-30.3458913033641,-32.9510366163455,-43.6858322879177,-29.6555082684861,-35.1664210651541,-34.2799689168391,-31.0052239012585,-30.839998343086
-27.3863671624083,-25.1857214320374,-24.1234416952836,-26.8170372124582,-27.1056808900441,-27.3799166455842,-30.8248090422187,-27.545272520703,-32.3145338956483,-26.2129161195661,-16.9666590737102,-36.184077969342,-29.0206599593027,-21.8181134462425,-23.4935640868445,-30.3455667117009,-30.1798463000735,-39.1892262117389,-27.961936251969,-33.5079979545926,-31.1653845640646,-29.0296160736305,-29.4236327209063,-24.753832804146,-28.4375089061293,-33.3381483013274,-35.1893383327587,-21.6054511476379,-30.213036860944,-26.9514048918967,-28.8967615433745,-29.665522387839,-26.0215852262464,-45.097540752996,-39.1898155565505,-30.7731076948047,-31.1524407064628,-30.9274051942018,-33.8807128606938,-38.7746938173705,-30.0022605296906,-27.7023108573983,-31.4944625915101,-37.5798474286295,-31.6756039866132,-29.7151155794339,-32.0052228025531,-32.2809376892772,-29.2798203911928
-27.4473579275211,-28.4129965358408,-24.0578953618756,-29.1568186140655,-28.1851081137468,-26.5886819362573,-28.5185524794407,-29.1387973405184,-31.161704498627,-27.4306180227095,-18.1582984432072,-38.3689485017216,-29.1064808222512,-23.8303726534386,-26.7400779081585,-30.4241307291597,-30.3630167750002,-38.9576520885574,-28.1421275123866,-40.8265844589915,-29.0001682906867,-29.3034990610648,-33.244162553354,-27.6857723058801,-35.780486291333,-30.7507990486387,-29.9881529926677,-22.2082319306035,-29.6464630508912,-31.5194408777495,-26.1305161405052,-24.1161259832863,-26.5935326333437,-44.1781860981731,-31.7852832233679,-32.8830569538357,-30.1249750665899,-27.2634759429306,-36.9905691789161,-35.8088380313444,-29.0459708230125,-28.5412647053208,-32.1078793539704,-39.5822576280653,-31.6453563169945,-36.056228909867,-36.7684792503964,-30.6361116347442,-29.0488920048518
-28.1387888337595,-30.205874945765,-23.2946694769388,-28.230268739043,-29.1109209048525,-27.0180285998558,-27.4653362047155,-27.4934873894409,-31.9179738919753,-27.4189626822156,-16.295469001885,-34.9351985475533,-30.2038964809106,-23.3761687189011,-25.2168775243043,-27.9478367118597,-29.4352394016362,-39.2062841876591,-26.2472289425798,-32.2595140206992,-32.4637917569207,-28.5609889218499,-28.1215786729938,-27.523899114068,-25.7867378580675,-32.1054625885322,-33.1485726581924,-21.7207870606388,-29.3579902043563,-30.4387314616456,-28.3707799263945,-22.9991769245948,-28.0697397893283,-40.7302527290973,-35.8934913641817,-29.988016015938,-30.2181648296981,-27.2658096702887,-36.442960905639,-35.4237644441765,-37.8186103040107,-32.1416929538297,-34.2895724512289,-47.135224114949,-30.4829115718935,-30.6225781449709,-32.9266463727464,-30.9553065563768,-28.5495491932267
-30.4261979714036,-25.3572158074754,-22.7368664083509,-29.2176634643096,-29.787872853587,-26.1982811361194,-28.6302762881327,-29.2183731918028,-32.071962523674,-27.8028426201622,-15.5306096438819,-32.8724091546946,-28.5369409989177,-23.954059554758,-22.9380049492021,-29.3454366633043,-29.9161090555268,-39.3625676340409,-25.7009922375952,-30.7824169612078,-30.7540134864881,-27.397043261867,-29.0266334409668,-26.8426296147414,-25.8069281765144,-32.4088060024656,-29.6408193935404,-22.5965029052828,-29.9773498609382,-30.3037717545623,-29.1782104511042,-23.7854970674476,-26.0803677760257,-38.8522369889335,-33.5686601089557,-29.4093915794162,-26.6442344565372,-27.9228444187551,-37.4032594343488,-35.8345096178413,-29.048616419386,-32.670706402597,-33.8820595829382,-40.1587179104998,-29.8978063839206,-29.7710589249477,-32.5820596398905,-30.2756257267139,-29.3169728462593
-27.5062846617392,-26.6048348019223,-22.6041770212698,-29.2603617745664,-29.2445262311555,-26.2981234174753,-27.1405577844978,-28.0427181021433,-32.5540464379125,-26.0888225336385,-15.7684602926735,-35.80647583865,-29.5260708141967,-25.0418913720941,-24.5663870734586,-28.6060611187836,-29.277467191407,-38.7897920855951,-25.8919886547892,-31.7660784675729,-28.3157094365866,-27.1540564753413,-27.8948705226857,-24.8256128235697,-25.843828254788,-31.3058221492511,-27.245953068106,-22.8539723458474,-29.5745807242728,-31.0108281171249,-30.2477276090056,-26.3299236373304,-27.2762013776456,-38.0831732292152,-35.6658689359764,-29.1456304476752,-28.0183634439573,-26.5028844894444,-33.2828749165165,-31.7433692900914,-29.3272641602076,-27.4037055080122,-33.7101919316804,-37.0520528581809,-30.3158878365422,-32.3937927199004,-31.9122187662692,-32.4274081075576,-29.6836463771707
-30.2858927709054,-29.8944272105576,-22.9547721633423,-25.5923280637932,-29.3538134558484,-31.2230213292615,-27.0485776946235,-28.4612883169014,-34.3645080809594,-29.4291461088798,-16.4076190529686,-34.3606067951321,-29.7745740367526,-22.2015492966533,-28.4856284213932,-30.1835493378068,-30.8795426372051,-39.517747164593,-26.7848078077515,-31.8338786690359,-29.75023825406,-32.4177047112286,-27.2535096066951,-25.8235497340613,-25.7393545331283,-27.7425500473789,-29.9687196639258,-21.6799423492687,-32.092461730571,-29.6726192737669,-28.2903976184294,-29.1308224290418,-29.8386327400972,-37.7935134017402,-35.5148643889866,-30.3650195988477,-29.5473167078687,-27.9631575022886,-33.3438686617032,-28.6815993433936,-29.6763132204167,-28.3536623272715,-30.6930614268373,-35.608724041754,-32.669801310641,-30.8214942693821,-31.8369726885999,-34.0009618483889,-30.0053035433222
-27.1616549938997,-26.9587397085427,-22.4330265540341,-25.3928157009596,-28.3875686901354,-25.7004068980621,-29.8816918941131,-27.5827565937694,-35.4649338668936,-25.8653819773371,-15.3278634403056,-34.5844398424088,-30.2890716295377,-20.7949033240828,-24.9126064962238,-28.8701249688229,-30.0003945641652,-40.0391945054768,-26.1174903772077,-35.381719186686,-29.395085515274,-26.1324402374318,-28.1396883451671,-23.9237341065336,-27.4686140472238,-27.9137196514506,-27.7695341056798,-22.7641462040905,-30.3713371959651,-28.8973871559889,-27.5389828169811,-30.7499919722541,-30.2373358263736,-38.9199695840095,-33.1004166267492,-29.4856991403404,-29.4533371171852,-25.3619005578679,-33.5757872532734,-28.4049795575104,-28.7418531410577,-27.2687026022627,-30.0204703908846,-35.5185161941713,-28.9285252806895,-29.8224180476894,-30.8285674718387,-31.4029255066523,-28.7242121740116
