-0.323126225689517,-97.1179985276084,-66.2663808334775,-40.2249413491032,-68.5584127533595,-78.4025631652073,-37.4255149267246,-50.8353926112028,-57.2235818586181,-125.633050663489,-33.3917044642893,-35.9321064366437,-78.7797545570368,-40.0044256623879,-65.8976330183913,-39.5297304739157,-56.1087623463054,-63.8756008010915,-72.7921874428212,-41.6428336120906,-63.36665035352,-90.9434793293528,-75.0617710212899,-47.614399301474,-59.8438523189278,-41.4155129999333,-45.3480895363485,-46.5729138046124,-67.0240467453769,-74.4859205954787,-91.1098747904219,-114.859268440944,-164.661751250255,-53.4281381328776,-49.0258704572616,-49.5256132836418,-49.5935666371873,-34.8491734896631,-66.5601374226749,-40.2491391263154,-71.3734618958801,-43.8408240023719,-55.1692523070791,-118.706892707617,-71.742831246512,-36.5205635076071,-52.8317489943195,-49.1991585566843,-41.3796657109971,-102.725450637248
-0.873441133130165,-27.6080271443522,-26.9616580336357,-25.3633206972698,-28.3172688547827,-29.2915970646453,-28.0215042882643,-26.4935189186586,-31.519009042248,-39.0719352635565,-30.915299447733,-18.2681166322455,-39.5409234290431,-27.6601916830758,-22.5265071154631,-27.7811905950063,-32.2084676022124,-31.4526656145864,-39.1584365448708,-26.581783977444,-35.909512869967,-38.1590077342165,-29.4223527573788,-33.3498076153156,-29.4454157255067,-25.6117173263099,-34.7579509922,-32.1501156529575,-22.4672502164742,-27.7091552349189,-30.0978665950371,-30.3764746686687,-18.3845290528952,-29.1528146928536,-36.5360445355569,-33.5484683975091,-33.8162553223415,-29.5902196963233,-31.9984418642321,-35.9013525839592,-37.2837918505828,-32.2577433262314,-29.71093947954,-37.8621770344852,-43.2200723939077,-29.892076457295,-35.4032470928637,-33.7686840649384,-28.6818258103924,-29.2761111148795
-0.880850014995665,-27.2799724122152,-25.9583938644117,-22.8602167335616,-29.3829519668004,-29.2648939425978,-29.4517038451784,-25.643592181357,-27.0575260896283,-33.0033957775576,-24.6097291005654,-18.0939931406565,-37.9857109527452,-27.0351604454204,-21.5199499327271,-23.3798373477275,-30.3879594744644,-31.4728320746262,-39.6161267419191,-26.1858327133031,-27.4982323954106,-28.5290083671619,-26.9973870598201,-28.9708296483298,-27.2512455885917,-28.7644286950313,-33.5709181929485,-30.4891739913304,-21.5322012953663,-28.4229984057304,-29.5807825984977,-27.6362566595337,-18.0265430998745,-28.113294294411,-35.0013052731599,-31.5624890488629,-35.0427836761633,-25.7786461020299,-29.1089075102744,-38.9664713526326,-33.900661073258,-27.6035103121209,-25.6668513748705,-33.7474005949087,-41.2040310513463,-29.0059771965741,-29.8960185412426,-32.2348202941985,-29.0419532292623,-29.0478597670492
-0.509828139179958,-27.3142708187569,-23.7476460303824,-24.2218582745461,-27.7944763556573,-27.6313700362684,-25.8228938487886,-26.5037099923608,-28.0224761093599,-30.7416463294052,-24.3474374835044,-14.7246583775577,-37.4995057549571,-28.46632516739,-20.443007526006,-24.0235136912966,-28.6446879569962,-28.5585198234941,-40.3850584481188,-23.9434049704883,-25.7724213051061,-29.8658887897455,-26.0015211312362,-27.7059588562158,-26.0467809397255,-27.9432948370624,-31.6426241209692,-28.9798778880176,-20.2290104635778,-25.0641135951568,-28.2518144209616,-25.4338416534924,-16.1203313592711,-28.5081470897212,-34.3542039989431,-30.6742098577945,-29.3072927541691,-27.1955196028419,-31.2914191765679,-33.8660669947948,-29.3482910017144,-27.6936097884834,-26.2773987250197,-36.8924126077664,-37.3286375871549,-29.0528322579793,-31.4888032453628,-31.6801788890081,-29.2764241685045,-30.3019697269096
-0.334659980061109,-23.5446548877876,-22.1347644037611,-19.5356816926388,-23.7312864375814,-29.5664623674803,-26.6005528326122,-25.311505030592,-23.2586807912348,-31.6808955048239,-23.2174930333396,-13.6118713597551,-31.4739879224097,-25.4224122655362,-19.4354440569659,-23.2874183905693,-27.2385280118639,-27.6399956276888,-40.2875800144076,-27.0537198704651,-30.1869807418653,-27.2788246623305,-25.8509193759949,-27.5453305052791,-25.1370674998124,-30.8685208943476,-29.6478170743536,-26.8883649910189,-22.3451369634709,-23.3072388234201,-30.4501482105268,-22.6281984980547,-17.1244520634556,-25.7496477682001,-31.4774804659531,-32.0647183911043,-28.4102618779771,-24.9955705140384,-31.0878461733655,-34.608760193014,-28.9244403433534,-25.9394575171875,-24.4371132871946,-33.0745884694856,-33.7676371149551,-30.5260957244261,-29.5145776268303,-30.5526760126138,-31.9390574551227,-29.0978979700652
-0.422463246544391,-21.5082965070292,-22.9435736073578,-19.0966130184194,-23.7666046920888,-30.9580839667916,-27.2641688210338,-23.3197405430411,-24.5639667913183,-38.0829454140619,-24.6513267129362,-14.3642308467702,-34.3986836830736,-24.5581050807019,-19.4640923495638,-22.5638085948628,-27.7521128825163,-26.6249207176344,-45.0639281973478,-26.8097848003081,-31.9389860437414,-29.6849873958492,-25.2348082443871,-29.3405634511317,-29.5283354587028,-29.5050809061204,-26.6214355653888,-26.094566386537,-21.0119472223838,-24.5389357905352,-27.1246434080203,-24.7089602206487,-17.7628764340299,-27.386346546207,-31.0534094859684,-35.22148234319,-33.0068088396951,-27.0747126522044,-28.734841771108,-31.9004847226096,-41.8263923060887,-32.8098768164818,-26.185885123366,-32.58588035808,-33.6917352538762,-27.3116928243287,-27.1397011030108,-32.2168532664112,-29.994991227651,-27.3691989833461
-0.736378600263387,-23.3761981811962,-23.0479039432077,-19.7791358602445,-23.4531796577331,-30.6459858071661,-26.8098132805002,-25.1624165437295,-25.4691137362168,-32.7785640561812,-22.4657374919582,-14.7315279443209,-31.802161066567,-24.8771410360973,-20.1450244590422,-23.9261290529972,-26.4858036598912,-25.9354551710977,-40.2539473503206,-28.0613336208191,-31.1774732099497,-28.9435542398551,-31.3431031943125,-25.267258278873,-27.5193007691229,-29.0188621652324,-27.0437823324825,-28.0211887751653,-20.1468118433222,-21.7501115442366,-28.012725723447,-23.9483920695035,-16.4139913832754,-27.0929958972168,-31.3323065919712,-32.2979778068943,-28.8307536312348,-27.1797544595642,-27.7650036699726,-32.5033483947464,-26.9894189937507,-28.4808461725731,-23.5953648155319,-30.8271786399757,-30.7136963114685,-27.8916689208612,-26.7571822386773,-29.2071430457834,-28.0612538765369,-27.7671597041368
-0.206545742053757,-23.2049876257466,-23.2880406630357,-20.2330266534016,-24.3057245835785,-26.5063926510166,-25.2547921978265,-26.835800449564,-26.8468044033272,-33.6592110413478,-22.6624595748011,-15.1741020987916,-34.7255651976387,-26.5202905774893,-22.6626768592955,-24.7045668248925,-29.2574212104135,-26.2095113701804,-40.4503303614319,-27.4176898301608,-26.8772797341254,-25.2425149591122,-28.5817286240159,-25.2426251264305,-25.3301971266932,-28.8685994719975,-26.9476151768824,-23.7109232941997,-18.7611716787913,-22.9983793326091,-28.4042594638002,-22.3289217050408,-16.0161970187384,-24.7471632404212,-32.7877365245487,-34.306562075923,-26.3860291906573,-29.2370895460047,-28.642065879031,-33.3001512741015,-27.8958496602175,-29.3544352650073,-25.6395513836035,-34.3592076850876,-29.7453279545704,-25.9299426103543,-29.3611694869612,-29.8305776923477,-30.8710657506054,-28.504713994294
-0.181087102441889,-22.5473402017351,-23.1235207032783,-19.8191208031919,-25.1493978514052,-29.5252073995611,-26.2474395982301,-23.1496786328798,-28.5237136201561,-32.2522373874387,-21.7642551024517,-14.349701452907,-31.0507951195072,-26.58898900833,-18.5595994126083,-22.0861363264401,-25.7034508682003,-26.4991364285981,-38.3370726121608,-27.3097019154695,-28.2791768279711,-28.3914503834707,-24.2173521636526,-25.5403196652965,-26.017118441875,-29.6569540510224,-27.0072191509626,-24.1919576124429,-21.2874825413159,-20.9475846601666,-28.6172408023652,-23.4526898409827,-16.4981381620832,-26.1840599687485,-35.5299992836882,-28.202133927205,-27.4979420951352,-27.6399802454416,-27.8767551322931,-33.2723642258694,-29.2756686768547,-26.3502398631871,-25.543580047693,-30.800161199735,-31.1535181627496,-27.2029833858407,-26.6894521466316,-29.5053396098657,-28.8659705365976,-26.258958510399
-0.232237465713189,-21.7919120060529,-21.2156686283186,-18.9872524316996,-23.0625165458132,-27.2554475217599,-24.9735749849025,-24.5147301962754,-24.1812216437133,-33.4869326987142,-23.6852611628608,-12.8538403055059,-32.125011571427,-27.8729225410808,-19.4423976467816,-21.6859991227971,-26.493336592197,-28.383926493476,-38.1758174390953,-28.1452894142426,-27.2948064824643,-29.4639549662372,-29.9641606335687,-26.0957253870602,-26.1611987425519,-32.9555927738209,-27.346487264879,-23.8030459266476,-19.5414164611054,-24.0718034183333,-30.4174081687627,-24.5211717122491,-17.5875856312022,-26.1798867351574,-29.2556484907628,-29.2723199310694,-27.8125481155396,-26.4409438973427,-26.893100475043,-35.4155550986992,-26.4184936151904,-28.4194757460836,-25.5162706723562,-30.3425626151529,-33.9590563795218,-26.2223632399067,-28.2414598747856,-29.8597149419096,-32.3528830077326,-25.3914686424947
