-91.7418536272002,-86.8555205332896,-58.3530424750019,-82.38536256352,-121.117067310251,-66.0454527508568,-60.1436753562836,-110.154838238587,-173.467192921405,-45.6498223186945,-43.8865457820653,-140.946311906373,-77.0789350406202,-115.182128196296,-65.0498862612464,-107.681754942881,-113.384266858872,-159.294104867404,-57.149648431913,-68.1753461420284,-88.6058797667033,-81.6085481965384,-71.1520479205743,-118.363389842769,-27.0292327867114,-82.3594464863692,-101.192441436771,-33.514437255279,-101.361953805706,-85.6705780641855,-62.329188117523,-29.1200956541084,-68.0840475726362,-135.218819724894,-144.174469288502,-109.577592372005,-107.824481800457,-91.6094907706015,-89.9565564437691,-190.422462451717,-151.425957166928,-52.3174146021297,-58.0856881430805,-84.8182013363617,-69.7047571592995,-124.245933409429,-102.185521677773,-96.4322491628062,-69.4077700851486
-66.2615063290824,-56.954890232893,-46.1745901018366,-47.120880423183,-82.747407411275,-44.2115386108772,-46.8262935663354,-77.5718514263664,-97.8603639116161,-38.0031980182788,-25.7573754124444,-77.1477500174241,-37.8128415635982,-50.4602428626385,-50.2185073677277,-76.9166971014341,-76.5172655298191,-87.2520699045616,-37.965621431916,-51.9002126722235,-63.7906878658815,-56.569463551024,-53.2982818003481,-45.731590805247,-23.7151756857619,-60.0486635716892,-66.403964933094,-29.4605587016108,-72.4972686817047,-61.8066531178316,-50.7633811694009,-26.5314392738089,-54.9877989389523,-70.1526832865631,-80.419155322735,-74.7519864452122,-64.4925839131773,-68.1204276909746,-59.5197831131781,-114.594939463179,-85.8354383657818,-44.0864991006016,-46.3053712469296,-61.3172497467705,-54.1941549955843,-73.9286998737231,-68.088694767806,-60.890334273132,-51.0438330078644
-53.0230376909214,-44.3324440954011,-33.6448716236735,-37.6689152348875,-55.763628468569,-40.3175651030703,-45.9558162890837,-54.0233151670935,-66.3306320069263,-36.6244338257915,-31.9983419533932,-61.0469105634068,-42.8390901959712,-35.0292445166642,-36.8525409398475,-51.4357246949363,-41.1832847665029,-67.2492834226786,-34.6076873291346,-47.8569130925143,-50.1750278730789,-49.2788330092785,-44.8291271570829,-39.8328536721679,-24.9546459713066,-36.510213897381,-43.1774545890319,-27.1651801616818,-50.2713348561679,-46.9206986169517,-51.7282386924719,-35.1440591504739,-44.6536396637325,-63.5047437633666,-66.0649616995253,-45.2253971880616,-52.158193988457,-49.5383091517153,-52.2022739882885,-67.4761746706397,-70.9302692000295,-39.3678853511759,-43.5173006093465,-40.92802475539,-45.5423983881638,-59.4936015975788,-56.6520403643319,-48.5686685681163,-46.5521419152301
-48.6679962948111,-47.6649735864554,-33.8538080410908,-40.9561835695888,-43.453017090975,-42.5795834273044,-40.5413112301248,-48.3764766392314,-67.8699670565826,-31.6347016996671,-28.8825106555939,-53.4491542699353,-38.6958658620611,-36.195701286914,-39.9554726232498,-53.9182172485685,-45.2789548487716,-54.3361698338694,-34.4886592862209,-38.5529004520863,-43.3508934230311,-53.3238865929443,-42.7456951243154,-43.5991793259498,-30.649297010339,-36.3894864548579,-41.4100654606674,-31.2752324989333,-40.3730632862875,-39.6179270208726,-49.7420665689733,-47.7407673017845,-41.7513657249716,-44.9908915030899,-49.3147535552866,-40.9298181206828,-46.3943740357147,-43.7269221258666,-41.8978887804639,-56.8976915080842,-45.5044381876107,-45.9245337634718,-47.6420413847475,-43.3937404384817,-39.9074478093752,-44.5741522306282,-39.549055733034,-42.6987086830971,-42.2269998233883
-44.0144978290079,-46.2065630339395,-31.1261424198067,-32.682398430963,-36.7090248970246,-34.5635288745866,-39.7097787023377,-39.4974539775072,-63.9852650205098,-33.3113107665022,-31.9250054390347,-66.0142626066897,-36.4992957419471,-31.2763485859413,-34.3835012171396,-45.046388808659,-33.9249150072366,-41.7815311868293,-41.2860877468742,-49.1410734124552,-38.1695618605604,-46.3380604167145,-54.3499570410603,-32.5142971065881,-23.4274113465051,-35.1567107388108,-39.6917525520059,-29.188828638594,-38.0868375103178,-36.7930284004179,-37.3402191754286,-32.511438508714,-38.5225014478185,-45.8313406776724,-41.391711261582,-36.7869890810155,-43.9755629604374,-51.6541595263886,-41.6231641559193,-39.0228840047686,-54.2774841055605,-42.1469533212744,-41.6789660284202,-42.641079433627,-39.5180427255781,-42.7577020052331,-36.3741882747564,-38.9113976031197,-37.8175928954432
-38.7812898003424,-44.4708951238358,-28.8312629979219,-30.7143157101322,-33.5333642702183,-31.9340255237099,-38.0963068808669,-37.3942000707005,-74.9259767070939,-34.3979437472712,-23.9489552013737,-49.3055334380986,-34.1172394045595,-27.8457579782065,-34.3376529952669,-36.8382111033051,-32.2985368827117,-41.5302891863193,-34.869583825561,-42.210497128219,-35.2234075638907,-47.7323935723492,-55.1890397219172,-29.7744635613361,-25.2046272729435,-33.7537106011316,-36.6342882586481,-30.697769399969,-35.2531683553498,-33.8618337724442,-35.6045173618226,-35.5525950780508,-34.7464530649715,-41.8101051937377,-40.2310831995432,-34.5645119290968,-41.3350975664232,-53.3700907757556,-38.1504120477159,-40.367260264171,-50.3422806693011,-38.1922324125076,-40.4701428262083,-41.5156702765309,-38.3552843153353,-37.8569885512784,-34.6865319604667,-38.3178722185085,-35.3200443394645
-34.6632026293561,-35.7088929555863,-28.3810974367605,-34.7255883666638,-32.1256374110028,-30.8965515821359,-37.1109510061521,-32.8676848453884,-40.1203199458472,-38.1800116810338,-23.3376602519882,-51.0562045220392,-33.0016677640298,-27.7483018176585,-27.9324500376075,-34.7572591147364,-31.6008598696153,-39.9919433052174,-35.0331867328637,-42.3488257138292,-35.2711930840682,-38.9182843094001,-42.9107816238818,-29.0495024229627,-23.718886972832,-33.895754585357,-35.6636889391663,-28.3810072896316,-35.8991008889085,-33.4778683268538,-35.5897073401919,-30.826704197663,-34.2037747107511,-38.2236299258975,-36.8088977550195,-34.9279821944615,-41.1198566383062,-35.7569000668015,-36.2076518549601,-38.7187973525582,-53.7095893021378,-39.8567622843693,-40.9770326753418,-40.525313536681,-39.9555500945775,-38.0562600192169,-33.9929608467934,-37.3890289180231,-32.6272558071933
-33.4577288563603,-31.6551621057626,-26.4905487652504,-33.1964602135605,-32.2396016828961,-29.6663805695826,-36.5518915770997,-31.6951326229533,-36.9527501003874,-34.7235958670816,-22.7183103671373,-45.9624738371049,-32.0013223237075,-26.2571092055406,-27.2670097715168,-37.0904216889842,-31.3539145441712,-40.5798680498997,-36.4334306618839,-42.1516687987116,-36.8662959494045,-41.0580556415999,-43.9227200479812,-29.2012138100179,-24.5397898974488,-34.4711084279026,-34.2855079851866,-29.5152073538607,-34.6167090452747,-32.1964253226381,-34.3422635016502,-31.8840793805585,-32.5399688381759,-40.4708495718081,-35.8015673747845,-34.3165216814805,-42.3979763925753,-35.2902016422019,-34.7736925831045,-40.0571093792436,-43.3355062757306,-38.5462939272898,-37.2056584881517,-42.4113353390303,-36.667872935668,-36.2815200550024,-33.0537587985042,-36.926504361444,-30.9819554335681
-35.0273385104321,-31.1703305859757,-25.9811030992203,-33.1089086317124,-32.3895747629176,-29.743060374886,-34.9211664409772,-31.5633088530295,-32.8121301467637,-32.3600272327282,-24.3633607275116,-44.1315690561034,-31.7223820497396,-25.7943733976922,-26.9181519258766,-39.0657093170082,-31.3690000337199,-40.5155451857859,-31.4739019847554,-42.724303687955,-36.0907458339998,-39.5676297460891,-44.4436899912028,-29.1614960885932,-24.7085677194521,-34.3421021747212,-34.9161893054005,-28.7180869937083,-33.7650496690485,-31.8287567459531,-33.3528536175111,-29.8470585185938,-32.5884879894774,-39.974317361198,-35.5039660729446,-34.4461628608506,-41.0819766725454,-33.9187841011992,-34.9892508653451,-40.895306149768,-42.0556373116513,-28.9287226699288,-33.5038736015606,-42.0926675185972,-37.0350973205546,-36.5234302341307,-34.5113603522107,-36.3500948668229,-30.5611247680146
-33.6666297212635,-30.3896255725594,-26.2494255671012,-31.8636215481611,-31.8705298168213,-29.8333646242018,-35.1923186344617,-31.6305312482787,-32.9325513057471,-32.625811824658,-23.7944922733762,-45.015806186288,-31.8644763554036,-25.4365071624743,-26.237939187711,-39.3200909652632,-31.7864890251585,-40.7819376017802,-30.4503468571728,-40.2519357418424,-34.8492908335676,-36.267873640144,-45.3902011495717,-28.8927342608419,-24.9560758379986,-32.7274256463469,-34.8098098884415,-28.7882021330857,-32.2462033786203,-31.9655419144166,-30.9928750104377,-29.8336947213876,-32.6063268708658,-39.6076913160858,-35.7068719099757,-33.3424350427548,-39.2443496389278,-32.6413883149558,-35.0895079500738,-42.5801813583605,-39.425211020464,-28.5087975332188,-32.8897375678492,-42.5052931066869,-37.7510734344858,-34.2916729692888,-34.1863925898338,-36.9272121525722,-30.1373862275925
