sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.62304187938571,0,0.0323703628452495,0,0.166570442100056,0,9,1.58314482646529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.274177081882954,0,0,1,0.770620381226763,0,-4089.63095169792,-3843.68046695432,-245.950484743597
11,1.75050872154534,0,0.0323703628452495,0,0.166570442100056,0,9,2.29596192005556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.306370160239749,0,0,1,0.770620381226763,0,-3151.29169891495,-2804.30016432135,-346.991534593603
21,1.86174770854414,0,0.0167565360711888,0,0.166570442100056,0,9,2.73232983704656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.302958987397142,0,0,1,0.667406391352415,0,-2958.56199829065,-2672.6646734106,-285.897324880049
31,2.04271032009274,0,0.0143094680691138,0,0.118059748364612,0,9,3.37339706125204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168076551752165,0,0,1,0.711116931284778,0,-2943.72484365573,-2389.29549805959,-554.42934559614
41,2.04271032009274,0,0.0305223531601951,0,0.0715953023871407,0,9,3.11520407022908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168076551752165,0,0,1,0.498534339712933,0,-2767.98652367351,-2209.44632323748,-558.540200436036
51,1.89471278544515,0,0.0601579769933596,0,0.039812630508095,0,9,1.78957387618721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.265154714137316,0,0,1,0.84149174077902,0,-2568.25265911327,-2085.88739479851,-482.365264314759
61,1.93321125488728,0,0.0601579769933596,0,0.039812630508095,0,9,1.78957387618721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.258691525249742,0,0,1,0.84149174077902,0,-2444.83659852906,-1922.53649216409,-522.300106364967
71,1.77186930254102,0,0.0601579769933596,0,0.039812630508095,0,9,1.78957387618721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211897168587893,0,0,1,0.714740404975601,0,-2396.5657650252,-1826.98549744798,-569.580267577216
81,1.77186930254102,0,0.0497565003763884,0,0.039812630508095,0,9,1.78957387618721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163044599560089,0,0,1,0.6435065389378,0,-2387.20138907488,-1803.96890052597,-583.23248854891
91,1.77186930254102,0,0.0497565003763884,0,0.039812630508095,0,9,1.26982570323162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163044599560089,0,0,1,0.6435065389378,0,-2374.70670416293,-1773.72620875098,-600.980495411951
101,1.77186930254102,0,0.0497565003763884,0,0.039812630508095,0,9,1.26982570323162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163044599560089,0,0,1,0.6435065389378,0,-2314.8535413773,-1724.22905700204,-590.624484375265
111,2.17009290643036,0,0.101091660038858,0,0.0353268184699118,0,9,1.67716969898902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164289396139793,0,0,1,0.528614031616598,0,-2300.76208484857,-1812.27279485156,-488.489289997005
121,2.17009290643036,0,0.101091660038858,0,0.0353268184699118,0,9,1.32405044319927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164289396139793,0,0,1,0.528614031616598,0,-2276.66256345307,-1770.96830161534,-505.694261837729
131,2.17009290643036,0,0.101091660038858,0,0.0353268184699118,0,9,1.32405044319927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164289396139793,0,0,1,0.528614031616598,0,-2274.07182291843,-1766.97890671196,-507.092916206472
141,1.82134300287043,0,0.0471638903139676,0,0.0414204419998089,0,9,1.26982570323162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152437755138958,0,0,1,0.849305153441941,0,-2265.6629176428,-1626.11889421048,-639.544023432316
151,2.18918087015153,0,0.101091660038858,0,0.0353268184699118,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.527340427871364,0,-2282.84755385344,-1716.15949704454,-566.688056808898
161,1.82134300287043,0,0.0471638903139676,0,0.0414204419998089,0,9,1.26982570323162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163996637262961,0,0,1,0.849305153441941,0,-2268.9417002161,-1620.7210416084,-648.220658607701
171,2.15925208085657,0,0.101091660038858,0,0.0383734466512422,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.307136494082126,0,-2253.78038481167,-1702.6435498967,-551.136834914976
181,2.15925208085657,0,0.101091660038858,0,0.0383734466512422,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.307136494082126,0,-2255.6600424103,-1704.77389889739,-550.886143512909
191,2.15925208085657,0,0.101091660038858,0,0.0383734466512422,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.344677422831493,0,-2235.90034509405,-1695.80128530917,-540.099059784884
201,2.15925208085657,0,0.0911813419491617,0,0.0383734466512422,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.601777439980913,0,-2225.12818715569,-1674.27571726806,-550.85246988763
211,2.15925208085657,0,0.0907621128211712,0,0.0383734466512422,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.573668547099907,0,-2231.8958659101,-1673.29843929511,-558.597426614993
221,2.15925208085657,0,0.0907621128211712,0,0.0377502268700334,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152059380437649,0,0,1,0.868289156957811,0,-2292.18600897594,-1714.01813751635,-578.167871459592
231,2.15925208085657,0,0.0907621128211712,0,0.0387716618938924,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170689821586221,0,0,1,1.04284135045425,0,-2305.21866943674,-1711.35594583895,-593.862723597793
241,2.15925208085657,0,0.0907621128211712,0,0.0385139966202197,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170689821586221,0,0,1,0.775420223741487,0,-2353.05170826238,-1777.19466974277,-575.857038519611
251,2.05410152615564,0,0.0907621128211712,0,0.0385139966202197,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170689821586221,0,0,1,0.521415018290471,0,-2299.96252409832,-1696.22779107013,-603.734733028198
261,2.05410152615564,0,0.0907621128211712,0,0.0385139966202197,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170689821586221,0,0,1,0.521415018290471,0,-2297.78740397018,-1695.29629624891,-602.491107721262
271,2.05410152615564,0,0.0907621128211712,0,0.0385139966202197,0,9,1.33534647836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170689821586221,0,0,1,0.716691747743271,0,-2304.92575986075,-1689.01660693774,-615.909152923015
281,2.05410152615564,0,0.0843547740684874,0,0.0385139966202197,0,9,1.28849372266769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125039081567948,0,0,1,0.659981985648211,0,-2325.57155245048,-1676.38990585992,-649.181646590561
291,2.05410152615564,0,0.0843547740684874,0,0.0418951150525543,0,9,1.32206883327258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125039081567948,0,0,1,0.659981985648211,0,-2270.89030065675,-1657.01068855448,-613.879612102273
301,2.05410152615564,0,0.0843547740684874,0,0.0418951150525543,0,9,1.32206883327258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147975749431247,0,0,1,0.57436802585263,0,-2269.50182979022,-1636.166513947,-633.335315843217
311,2.03803632680819,0,0.0843547740684874,0,0.0418951150525543,0,9,1.32206883327258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140952356454004,0,0,1,0.66738408546161,0,-2253.60147506318,-1630.45970310561,-623.14177195757
321,2.03803632680819,0,0.0843547740684874,0,0.0418951150525543,0,9,1.32206883327258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140952356454004,0,0,1,0.66738408546161,0,-2276.63255762568,-1621.39074216286,-655.241815462815
331,2.04728444014942,0,0.0843547740684874,0,0.0418951150525543,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.66738408546161,0,-2253.31774048139,-1621.37528885011,-631.942451631278
341,2.04728444014942,0,0.0843547740684874,0,0.0418951150525543,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.712525570286981,0,-2262.81109036661,-1613.08262664615,-649.728463720468
351,2.04728444014942,0,0.0843547740684874,0,0.0418951150525543,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.712525570286981,0,-2240.09305522502,-1602.84308906799,-637.249966157027
361,2.10799231422585,0,0.0843547740684874,0,0.0418951150525543,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.712525570286981,0,-2206.58488376036,-1595.36373750281,-611.22114625755
371,2.11709890294532,0,0.0843547740684874,0,0.0418951150525543,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.712525570286981,0,-2226.11834199799,-1620.95583294127,-605.162509056714
381,2.11709890294532,0,0.0647506581440809,0,0.0468645462400684,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.712525570286981,0,-2194.88009569791,-1588.61390967675,-606.26618602116
391,2.18261995180469,0,0.0647506581440809,0,0.0459299833798934,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142655793743264,0,0,1,0.712525570286981,0,-2253.43490530867,-1615.50720900028,-637.927696308385
401,2.23817906002123,0,0.0617597126192107,0,0.0471874783580599,0,9,1.18916148669474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103017782799748,0,0,1,0.803950183628245,0,-2258.3026691886,-1600.88706066713,-657.415608521463
411,2.23817906002123,0,0.0617597126192107,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103017782799748,0,0,1,0.803950183628245,0,-2226.93825446305,-1578.21478924656,-648.723465216489
421,2.23817906002123,0,0.0617597126192107,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943970468258948,0,0,1,0.803950183628245,0,-2243.73849546526,-1591.48118477505,-652.257310690213
431,2.23817906002123,0,0.0617597126192107,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.803950183628245,0,-2242.60377329387,-1606.21466791976,-636.389105374105
441,2.23817906002123,0,0.0617597126192107,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.528245680344065,0,-2241.51091159417,-1605.12180622007,-636.389105374105
451,2.23817906002123,0,0.0617597126192107,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.528245680344065,0,-2225.07751911686,-1587.18112714972,-637.896391967138
461,2.10402925134843,0,0.0550020220325674,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.528245680344065,0,-2216.08059427147,-1573.2572506913,-642.823343580174
471,2.10402925134843,0,0.0550020220325674,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.528245680344065,0,-2216.99774665794,-1563.54475409913,-653.452992558811
481,2.10402925134843,0,0.0550020220325674,0,0.0481670963447461,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.528245680344065,0,-2201.19314185531,-1545.62098006121,-655.572161794093
491,2.10317586485038,0,0.0550020220325674,0,0.049017752377061,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.417880049070118,0,-2193.25639566294,-1545.95812599908,-647.298269663861
