sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.85034383228049,0,0.0740496412548237,0,0.113713237340562,0,9,1.2219870663248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209404085995629,0,0,0,0.0831427293596789,0,-3660.50084627493,-3431.8516783445,-228.649167930424
101,1.78618064085022,0,0.0184091331600212,0,0.0419789262814447,0,9,1.9301508020144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199961077840999,0,0,0,0.147773073636927,0,-2316.81774031667,-1858.89389693285,-457.923843383819
201,1.92549685621634,0,0.00845301796915008,0,0.0419789262814447,0,9,1.52252242749091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948863818543032,0,0,0,0.153101846040227,0,-2259.03959251057,-1697.34188104652,-561.69771146405
301,1.92549685621634,0,0.0421436184155755,0,0.0429919754853472,0,9,1.52252242749091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766198823228478,0,0,0,0.294333179621026,0,-2268.79446106624,-1654.92843205614,-613.866029010103
401,1.89511530613527,0,0.0393135271570645,0,0.0429919754853472,0,9,1.27005414071027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731128505431116,0,0,0,0.323060487699695,0,-2277.44773483891,-1632.81044621165,-644.637288627261
501,1.89644541153684,0,0.0404284320375882,0,0.0429919754853472,0,9,1.27005414071027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731128505431116,0,0,0,0.23195810711477,0,-2199.18427772914,-1595.25494319139,-603.929334537751
601,1.73992976816371,0,0.0404284320375882,0,0.043950087018311,0,9,1.27005414071027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731128505431116,0,0,0,0.22510446284432,0,-2209.68911693729,-1550.86390045099,-658.825216486299
701,1.93791871061549,0,0.0276080884109251,0,0.0403388143284246,0,9,1.37130070792045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433445756323636,0,0,0,0.150668598385528,0,-2216.47861394085,-1619.13611857692,-597.342495363921
801,1.94547761334106,0,0.0165334513341077,0,0.0403216007398441,0,9,1.24835485499352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565483289537951,0,0,0,0.0553998906631023,0,-2172.29768538399,-1617.74111614251,-554.55656924148
901,1.94547761334106,0,0.0361956267314963,0,0.0411477113608271,0,9,1.24835485499352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503867022227496,0,0,0,0.193195918481797,0,-2191.95984451325,-1582.90520193254,-609.05464258071
1001,1.94548878306523,0,0.0281588399247266,0,0.0411477113608271,0,9,1.19020359322894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503867022227496,0,0,0,0.286490967986174,0,-2166.14154303027,-1568.26544309295,-597.876099937313
1101,1.89441097984091,0,0.0307936776359566,0,0.041789664234966,0,9,1.12123608845286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556994913611561,0,0,0,0.188862533541396,0,-2167.30079884909,-1570.22306668858,-597.077732160502
1201,1.91737961908802,0,0.0295446686609648,0,0.041789664234966,0,9,1.12123608845286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0340361974900588,0,0,0,0.158080232841894,0,-2157.00433929944,-1552.23395262537,-604.770386674072
1301,1.92300063176081,0,0.0295446686609648,0,0.0441384150180966,0,9,1.12123608845286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334046183619648,0,0,0,0.0479231248842552,0,-2169.10030887453,-1537.66786743467,-631.432441439861
1401,1.93632498709485,0,0.0238959363731556,0,0.0441384150180966,0,9,1.12123608845286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334046183619648,0,0,0,0.0622942066285759,0,-2157.1175928832,-1531.10229915671,-626.015293726493
1501,1.93913502404466,0,0.0239341909694485,0,0.0441893335198983,0,9,1.09111802908592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350037678144872,0,0,0,0.190995814464986,0,-2176.11132214437,-1529.02996988108,-647.081352263293
1601,1.93913502404466,0,0.0318731415946968,0,0.0451591745018959,0,9,1.11773026024457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461084318114445,0,0,0,0.19767603345681,0,-2186.1926260651,-1556.0617792511,-630.130846813993
1701,1.95372163886204,0,0.0318731415946968,0,0.0451591745018959,0,9,1.11773026024457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461084318114445,0,0,0,0.239634684869088,0,-2147.52051017787,-1511.91321323446,-635.607296943408
1801,2.01165723325685,0,0.024964920214843,0,0.0451591745018959,0,9,1.13755200081505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.026212021196261,0,0,0,0.102362360688858,0,-2132.3809955989,-1509.5048925687,-622.876103030198
1901,2.03202218366787,0,0.0244410892552696,0,0.0451591745018959,0,9,1.13755200081505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0316495655337349,0,0,0,0.21509004489053,0,-2214.21595367752,-1572.92280518658,-641.293148490944
2001,2.02918688645586,0,0.0161508804257028,0,0.0460921039339155,0,9,1.13755200081505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0316495655337349,0,0,0,0.346223346795887,0,-2161.94889651855,-1516.69834619107,-645.250550327484
2101,1.98421125775203,0,0.0223659680155106,0,0.0460921039339155,0,9,1.09751149860676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0231742927571759,0,0,0,0.251215247251093,0,-2150.28875826529,-1524.63879058589,-625.649967679396
2201,1.99070192286745,0,0.0197313652210869,0,0.0460921039339155,0,9,1.09751149860676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0309970610775053,0,0,0,0.188909964170307,0,-2135.24530215238,-1515.19076347727,-620.054538675115
2301,1.98938253009692,0,0.0219318758998998,0,0.0460921039339155,0,9,1.05270000663586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0309970610775053,0,0,0,0.232602044590749,0,-2178.69223632266,-1509.89640646992,-668.79582985274
2401,1.98938253009692,0,0.0209378917166032,0,0.0460921039339155,0,9,1.05270000663586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0309970610775053,0,0,0,0.235705711599439,0,-2158.23060469831,-1495.5938878459,-662.636716852406
2501,1.98938253009692,0,0.0217178950249217,0,0.0460921039339155,0,9,1.05270000663586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0297192707424983,0,0,0,0.37085074048955,0,-2141.57057110496,-1488.88255802858,-652.688013076378
2601,1.96665204549208,0,0.018070239929948,0,0.0460921039339155,0,9,1.05270000663586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.033045094856061,0,0,0,0.407722146902233,0,-2154.30352428406,-1497.65897823087,-656.64454605319
2701,2.00957841770724,0,0.021544658492785,0,0.0460921039339155,0,9,1.05270000663586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0243375433376059,0,0,0,0.260568512137979,0,-2125.0214171112,-1490.16433179772,-634.857085313479
2801,2.04321573236957,0,0.021544658492785,0,0.0460575820878148,0,9,1.05270000663586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0197787914425135,0,0,0,0.370988567452878,0,-2135.76501043614,-1482.36290046008,-653.402109976062
2901,2.05333244549111,0,0.0281027848529629,0,0.0460575820878148,0,9,1.07157395011745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0180130280554295,0,0,0,0.309733535442501,0,-2148.59046537886,-1502.95334787908,-645.637117499781
3001,2.10807749452069,0,0.0281027848529629,0,0.0460575820878148,0,9,1.06875238090288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0151302452199161,0,0,0,0.323562343325466,0,-2211.34221923872,-1543.83909867143,-667.503120567288
3101,1.80691251484677,0,0.0255369092267938,0,0.064309706306085,0,9,1.03901197167579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066797928721644,0,0,0,0.0914122289745137,0,-2144.59585389419,-1444.3618269203,-700.234026973893
3201,1.81299760853872,0,0.0255369092267938,0,0.064309706306085,0,9,0.962518073734828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066797928721644,0,0,0,0.0894848664756864,0,-2119.33073646634,-1404.72530854777,-714.605427918577
3301,1.9014799493365,0,0.0203406186937354,0,0.0650119903264567,0,9,0.938719259807841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066797928721644,0,0,0,0.10441370178014,0,-2087.13514749896,-1412.81971602154,-674.315431477427
3401,1.93589229574427,0,0.0209836576296948,0,0.0673954352736473,0,9,0.932132816174999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066797928721644,0,0,0,0.0999772626673802,0,-2092.69680987927,-1390.08175685837,-702.615053020904
3501,1.9363252398558,0,0.0209836576296948,0,0.0673954352736473,0,9,0.932132816174999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066797928721644,0,0,0,0.0264138615690172,0,-2074.81268346107,-1404.56464051356,-670.248042947511
3601,1.95719624320045,0,0.0165895516355522,0,0.0450136128114536,0,9,1.14982269727625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0313179995631799,0,0,0,0.461443131021224,0,-2177.59746648051,-1522.37261369645,-655.224852784056
3701,1.89807082405314,0,0.0184364245203323,0,0.0673954352736473,0,9,0.932132816174999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682673128321767,0,0,0,0.178276219638065,0,-2146.28087075194,-1411.05396929081,-735.226901461128
3801,1.90718059828505,0,0.0228035686840304,0,0.0673912747763097,0,9,0.950824244879187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619739938760177,0,0,0,0.152764813951217,0,-2173.98645807492,-1407.68775427015,-766.298703804765
3901,1.90718059828505,0,0.0228035686840304,0,0.0673912747763097,0,9,0.876235457486474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674546166323126,0,0,0,0.191914120432921,0,-2130.6571774361,-1385.05915358115,-745.59802385495
4001,1.90718059828505,0,0.0228035686840304,0,0.0714298106962815,0,9,0.921837294823491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920971906511114,0,0,0,0.232769906218164,0,-2144.51527877801,-1384.68863663579,-759.826642142217
4101,1.90718059828505,0,0.0228035686840304,0,0.0714298106962815,0,9,0.931274233967998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894478105008603,0,0,0,0.265767242037691,0,-2141.69092969163,-1385.34704099364,-756.343888697986
4201,1.94406430060044,0,0.0226067306404002,0,0.0714298106962815,0,9,0.931274233967998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814418168272824,0,0,0,0.201215001684614,0,-2124.08066932318,-1386.12851612325,-737.95215319993
