sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.93980643246323,0,0.0775187259470113,0,0.144091212260537,0,9,1.43080891075078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.606179170543328,0,0,0,1.20633850048762,0,-4517.78905099728,-4262.58781560592,-255.201235391368
1001,1.93978812906891,0,0.0264350952766836,0,0.0981752666900865,0,9,1.08703534951201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.557598960385658,0,0,0,1.97480643161829,0,-2394.19408908786,-1529.79440807324,-864.399681014618
2001,2.1639644597534,0,0.0317732657211912,0,0.076379374345235,0,9,0.92626145123398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138158056875253,0,0,0,0.769578245592312,0,-2121.27814633526,-1359.50786124985,-761.770285085407
3001,2.08996269921459,0,0.0169279226351773,0,0.0758732206992753,0,9,0.905401993899917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136993322657714,0,0,0,0.687611767799906,0,-2130.80774219322,-1381.01422254474,-749.79351964848
4001,2.17253708998192,0,0.0175698533872505,0,0.0787283540386829,0,9,0.889079201238653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131887095959286,0,0,0,0.60020645012105,0,-2052.76946700184,-1351.04460277068,-701.724864231158
5001,2.36145618190477,0,0.017152021533758,0,0.0785479265508098,0,9,0.947991959591578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994635375079552,0,0,0,0.75506957866751,0,-2052.61076347808,-1347.95135250417,-704.65941097391
6001,2.14339692050758,0,0.00666773368509278,0,0.0753154721335048,0,9,0.892196478009286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102958848910831,0,0,0,0.646451731143553,0,-2055.09573683618,-1368.38764682837,-686.708090007818
7001,2.05505037648932,0,0.001609113972233,0,0.0768310310139829,0,9,0.97885871805801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10629052611868,0,0,0,0.696214098353525,0,-2106.73639384856,-1373.79043218734,-732.945961661224
8001,2.12465965924423,0,0.0126728247137749,0,0.0764817011363309,0,9,0.871693268638966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10950130711432,0,0,0,0.53350639433769,0,-2020.94826759656,-1317.30207557122,-703.646192025339
9001,2.07977022162139,0,0.0125050643627921,0,0.0775443074415376,0,9,0.884270917258017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109921882650861,0,0,0,0.49699503559378,0,-2030.41814327382,-1315.22156770723,-715.196575566586
10001,2.07644347693623,0,0.0106868734346617,0,0.0768634809592192,0,9,0.872890111068534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117110129532528,0,0,0,0.53597891967857,0,-2016.98176686712,-1345.47777996749,-671.50398689963
11001,2.09339416216698,0,0.000326533642572705,0,0.0773062800527496,0,9,0.887254388853245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085637718931152,0,0,0,0.813698275288461,0,-1985.81315273672,-1320.99399565075,-664.819157085976
12001,2.05013600338691,0,0.00010719314825296,0,0.0749691013700318,0,9,0.901405741182354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104177806326628,0,0,0,0.681202698450003,0,-1973.90329930917,-1342.12958256952,-631.773716739652
13001,2.18255042300415,0,0.0201924082102099,0,0.0787118047500243,0,9,0.878472724401794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099626532211113,0,0,0,0.72331505679917,0,-1985.79587039879,-1344.24156529585,-641.554305102937
14001,2.03508021573308,0,0.0328280211936358,0,0.0761961041450657,0,9,0.831869097741979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104572513780582,0,0,0,0.653532762615499,0,-2081.53621667854,-1315.83064596649,-765.705570712042
