sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.48646639753133,0,0.0729637673124671,0,0.194280153745785,0,9,1.32420876342803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.351551650790498,0,0,0,0.0925493658753112,0,-3554.90773947851,-3301.41869121458,-253.489048263924
1001,1.63380761034787,0,0.00816323722247035,0,0.0861558744683862,0,9,0.958481755689718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170284647354856,0,0,0,0.24587699577678,0,-2226.65267075826,-1375.13007883093,-851.522591927332
2001,1.87036554370216,0,0.0107961172469602,0,0.0791943153953324,0,9,0.917479317341927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118065649058336,0,0,0,0.500019514326777,0,-2146.84742784338,-1342.61466643127,-804.232761412106
3001,2.61158473789583,0,0.0594721443162719,0,0.0653250484385619,0,9,1.00869466382794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490177706754134,0,0,0,0.384381119029129,0,-2106.59096905242,-1430.7548865505,-675.836082501922
4001,2.5846498666186,0,0.0555959275458034,0,0.0739508347739329,0,9,0.954122725139143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582895199404406,0,0,0,0.164869736376009,0,-2053.87196525487,-1371.59095500818,-682.281010246693
5001,2.55921056913016,0,0.0485583838721233,0,0.0758912896489955,0,9,0.897976237574995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047630016000454,0,0,0,0.224760907834249,0,-2023.00755532053,-1342.89138875031,-680.11616657022
6001,2.41759483586949,0,0.0349767830379652,0,0.0765334189647657,0,9,0.921061856650774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626837860127783,0,0,0,0.171032196649855,0,-1972.39674620997,-1329.39611517674,-643.000631033234
7001,2.61703836972817,0,0.0399280785787225,0,0.0795625197089014,0,9,0.876024859678464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552399516466138,0,0,0,0.197908300442416,0,-1986.57534486214,-1319.06037416697,-667.514970695171
8001,2.44909505020664,0,0.0348902460759484,0,0.0776824448167487,0,9,0.855850470302987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872909907755251,0,0,0,0.279556520698935,0,-1979.93305658029,-1314.39839822953,-665.534658350765
9001,2.44303975397323,0,0.0367351160927841,0,0.0760343914527358,0,9,0.865485114866787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074606409972428,0,0,0,0.296009602780531,0,-2005.66339216057,-1319.36677904464,-686.29661311593
10001,2.44224642248614,0,0.0314161559110136,0,0.0754338427562366,0,9,0.953425017242465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690985302875325,0,0,0,0.345781964686707,0,-2060.84309102365,-1353.87626201901,-706.966829004644
11001,2.53220468595323,0,0.032989011246645,0,0.0767590428428859,0,9,0.887455497562285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785111129242688,0,0,0,0.306702309353495,0,-2010.20224504454,-1341.96228645898,-668.239958585566
12001,2.56128740951844,0,0.0290865095148389,0,0.0790694885959942,0,9,0.883744024310284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782480813490597,0,0,0,0.246879261853545,0,-1928.19352011679,-1315.89752245998,-612.295997656814
13001,2.52264479454907,0,0.0392182029964385,0,0.0745066089269732,0,9,0.861102580154715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737920723735747,0,0,0,0.257733533186546,0,-1984.63584057137,-1343.64221735387,-640.993623217497
14001,2.48415339330707,0,0.0336533711406383,0,0.0784836406007916,0,9,0.914755786501373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818815339614061,0,0,0,0.267832747060682,0,-1964.84742388209,-1339.21439243014,-625.633031451947
15001,2.42714356399473,0,0.0499806285547252,0,0.0783618165421853,0,9,0.847642391412209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070253642704362,0,0,0,0.338316689773558,0,-1975.81661447889,-1286.91767380374,-688.898940675145
16001,2.92339589995148,0,0.0582085011768866,0,0.0716404260170559,0,9,0.970566480382462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410100600788949,0,0,0,0.278653490010798,0,-2005.16563830721,-1351.06865330509,-654.096985002123
17001,2.90666722286129,0,0.05607446911682,0,0.0732293455801525,0,9,0.940297812585925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411189733985962,0,0,0,0.21640313012915,0,-1993.5374054755,-1367.07356502319,-626.463840452312
18001,2.92431588218569,0,0.0556244088460697,0,0.0720309845983636,0,9,0.977986184998872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430008366085217,0,0,0,0.370317217977985,0,-1995.67945540938,-1374.80901164126,-620.870443768119
19001,2.3605757328577,0,0.0462302112591557,0,0.0827466949177381,0,9,0.885168272934021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959628319722577,0,0,0,0.277570409393089,0,-1975.94199794431,-1324.41849188641,-651.523506057907
20001,2.5532799818559,0,0.0445967372259037,0,0.0755598136751766,0,9,0.877199589635879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632910313830393,0,0,0,0.253588951263299,0,-2003.90219631101,-1334.83532240076,-669.066873910255
21001,2.36994701497713,0,0.0453681558871322,0,0.0757588275072719,0,9,0.950180183201751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064998492908144,0,0,0,0.211248744896112,0,-1977.8623303795,-1332.15155619811,-645.710774181397
22001,2.19441147884553,0,0.00778402917486375,0,0.0852041484716943,0,9,0.849522230897901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849132291074455,0,0,0,0.227513381292587,0,-2049.17738812927,-1297.3773954998,-751.799992629472
23001,2.13404563451016,0,0.0069483128184307,0,0.0821160938651768,0,9,0.878186597115181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101947651324392,0,0,0,0.272860612166444,0,-1974.96652903769,-1292.52701570755,-682.43951333014
24001,2.0977758109268,0,0.0109456482658684,0,0.0803682692337206,0,9,0.819706847716592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949963350081316,0,0,0,0.244824069882404,0,-1954.33808515554,-1285.45880394258,-668.879281212963
25001,2.08665076965549,0,0.00519582874225274,0,0.0803554438166031,0,9,0.852905056947554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910169147022306,0,0,0,0.251546451401633,0,-1984.81119563143,-1282.46274920694,-702.348446424483
26001,2.1487796001784,0,0.0179441399146445,0,0.0799268248502044,0,9,0.867253226249103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728305822242663,0,0,0,0.274806884839687,0,-2004.10923652322,-1309.28808523617,-694.821151287046
27001,2.20159342350326,0,0.0145976988985697,0,0.0786049317435728,0,9,0.869613397257218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826915407505552,0,0,0,0.258570185300285,0,-1926.75490921621,-1299.14227241868,-627.612636797528
28001,2.20293392151345,0,0.0168602985738399,0,0.0781500129335438,0,9,0.85071848329123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074508681308107,0,0,0,0.640559041161521,0,-1993.14603957334,-1309.56165709316,-683.584382480183
29001,2.17538148047705,0,0.00151726757470086,0,0.081744185131689,0,9,0.878499841584783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832501128186894,0,0,0,0.264397911446825,0,-1946.09176014914,-1287.69970426715,-658.392055881996
30001,2.24987438078193,0,0.0148664259863745,0,0.0789952665108888,0,9,0.897188916728945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758085495922547,0,0,0,0.66514254683662,0,-1955.29158782619,-1312.79153910579,-642.500048720401
31001,2.4502515110053,0,0.031072357423016,0,0.0829880126749144,0,9,0.900500236397528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763105001031378,0,0,0,0.28188223004443,0,-1948.76078472167,-1297.27631532227,-651.484469399399
32001,2.95166489222192,0,0.0650316080264381,0,0.078866554173315,0,9,0.899748407729374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0335833822872127,0,0,0,0.134166625031642,0,-1967.19198448565,-1309.31719241678,-657.874792068864
33001,2.67403247917032,0,0.0504444207965227,0,0.0745370464922007,0,9,1.00502662731298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551928426920707,0,0,0,0.332506862292256,0,-2063.26214215796,-1382.2151252927,-681.047016865259
34001,2.19919568867695,0,0.0319243342717746,0,0.0823281323469617,0,9,0.878255265457175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755343003042388,0,0,0,0.221974554042507,0,-2055.24626864753,-1303.70200268521,-751.544265962323
35001,2.13457596825898,0,0.0185371638468554,0,0.0773978039463047,0,9,0.872241173772886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092456368133073,0,0,0,0.713261995747259,0,-2015.3744835617,-1304.69774379923,-710.676739762469
36001,2.20731904546535,0,0.0164979060652519,0,0.0792746810547639,0,9,0.897675966633302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729832592596031,0,0,0,0.208945206957203,0,-1984.50926770481,-1329.80348806975,-654.705779635065
37001,2.17364340467253,0,0.0140993072638007,0,0.0801908497179783,0,9,0.860087410087856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764734956604477,0,0,0,0.237610941222891,0,-1929.01344258108,-1273.94559554448,-655.067847036608
38001,2.22793568834994,0,0.0218769907623177,0,0.078948745204729,0,9,0.87125115485083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715475944288413,0,0,0,0.187196938514233,0,-1968.71287216555,-1308.56870383427,-660.144168331279
39001,2.20837043578444,0,0.0256660369530981,0,0.0780042336321507,0,9,0.838410477445648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709092741496057,0,0,0,0.204801449681918,0,-2083.01914420673,-1313.76470089856,-769.254443308171
40001,2.22054229695801,0,0.0255002290586644,0,0.0798899212761589,0,9,0.945987412443141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586228074881285,0,0,0,0.101756518431017,0,-2148.85514716351,-1443.28827693908,-705.566870224422
41001,2.03088643498566,0,0.00435360423170853,0,0.0774476642459704,0,9,0.907699632070786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068560530646303,0,0,0,0.199829269758467,0,-2002.59634074105,-1310.00183734718,-692.594503393868
42001,2.33071979942972,0,0.0281429981496848,0,0.0791588418586309,0,9,0.853855653056087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656810401507047,0,0,0,0.202976213798283,0,-2010.76863879137,-1320.89596712454,-689.872671666837
43001,2.01074740678003,0,0.00376758739352781,0,0.0810457709163702,0,9,0.810709596892419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805394058848354,0,0,0,0.1943618662923,0,-2047.95782527908,-1282.92842629603,-765.029398983047
44001,2.34541369432571,0,0.0152275426079458,0,0.0837103529965277,0,9,0.824532902313768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706019391640952,0,0,0,0.184630033335251,0,-1971.23654748156,-1289.953568948,-681.282978533556
45001,2.2571495886508,0,0.0141307895455196,0,0.0826230834399572,0,9,0.91325590883156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792709528558946,0,0,0,0.211881927805399,0,-2027.3816576475,-1313.07326093113,-714.308396716363
46001,2.36314807059679,0,0.0443447353567986,0,0.0796855575436379,0,9,0.871571144735487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714794722704913,0,0,0,0.287884741314108,0,-2016.74547181689,-1288.16985200063,-728.575619816257
47001,2.2952871117426,0,0.0310777579749753,0,0.0781518360973076,0,9,0.825146983028913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851933825954256,0,0,0,0.358448683388197,0,-1952.7370985452,-1273.21053542123,-679.526563123974
48001,2.28331786266526,0,0.0297663835276553,0,0.0780198204398031,0,9,0.827823097084505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779069145881926,0,0,0,0.395390594137647,0,-1953.1141891042,-1287.8953043561,-665.218884748104
49001,2.10573772346761,0,0.0132157403403848,0,0.0766628748127747,0,9,0.930981545029071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505229228342755,0,0,0,0.192192455437523,0,-2065.51466956415,-1342.41246853555,-723.1022010286
