sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.18688422581181,0,0.0692477834993042,0,0.139656739169732,0,9,1.75908659340348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085107475053519,0,0,0,1.04810382146388,0,-3612.55005364714,-3252.20961914234,-360.340434504799
101,2.31024830231443,0,0.0657508390545845,0,0.123019264920149,0,9,2.34809940634295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943768559885211,0,0,0,0.932949944203719,0,-3033.95573737624,-2563.78557095049,-470.170166425757
201,2.38655399351771,0,0.0427566909567375,0,0.0726549951494496,0,9,2.43995421918676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154826848277902,0,0,0,0.220491217865413,0,-2628.36723664636,-2129.42916080533,-498.938075841034
301,2.26029736023129,0,0.0735456851329241,0,0.0587722004703568,0,9,1.81970875132883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101967206322799,0,0,0,0.185671945215947,0,-2547.33250696016,-1966.10905699749,-581.22344996267
401,2.35160969691583,0,0.0735456851329241,0,0.057081697511172,0,9,1.55454986037948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101967206322799,0,0,0,0.65681271232529,0,-2442.04961825191,-1853.03470205101,-589.014916200906
501,2.34817978382491,0,0.0700157807350815,0,0.057081697511172,0,9,1.4246512135951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133957416290005,0,0,0,0.722645342223435,0,-2388.98252812958,-1782.20496613996,-606.777561989624
601,2.42258849301352,0,0.0700157807350815,0,0.0554617597810519,0,9,1.37461374069689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133957416290005,0,0,0,0.752161548817737,0,-2337.49098988237,-1726.34037093493,-611.150618947442
701,2.34814802883727,0,0.0723188107720171,0,0.0540200621997484,0,9,1.33075396954288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135459143336771,0,0,0,0.683894503726155,0,-2317.92094813571,-1701.50683996745,-616.414108168253
801,2.13446928116062,0,0.0582876987378721,0,0.0493556032408943,0,9,1.31354841195723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131049979411376,0,0,0,0.961228037553939,0,-2282.05891901015,-1666.64261247243,-615.41630653772
901,2.16723174651131,0,0.0487694337577104,0,0.0503594607011741,0,9,1.24377205516494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129564941704098,0,0,0,1.14593283274324,0,-2268.33923431221,-1646.52376166728,-621.815472644933
1001,2.12043255914429,0,0.0380479199976984,0,0.0499699121537097,0,9,1.19674415647582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132477425397092,0,0,0,1.27956835004472,0,-2260.01334780608,-1639.6582580714,-620.355089734674
1101,2.2415807086484,0,0.0442838865813563,0,0.0522991799589303,0,9,1.25563297973134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153492399236036,0,0,0,1.43541809548732,0,-2249.33806634595,-1626.3880117208,-622.95005462515
