sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.41907795472071,0,0.079688488598913,0,0.159366515674628,0,9,1.26515225204639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.552027854835615,0,0,0,1.61473041702993,0,-4723.30878331993,-4361.60298149202,-361.705801827904
101,2.53487937714905,0,0.0777299368795939,0,0.148915037612896,0,9,1.54654819425195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.558927037843969,0,0,0,1.56279321688693,0,-2957.19704378166,-2105.14375736743,-852.053286414227
201,2.54235395841765,0,0.0762888100834366,0,0.133776869932814,0,9,1.66023317205658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.573628410115614,0,0,0,1.16885818560192,0,-2586.79334305889,-1922.8182099995,-663.975133059386
301,3.04741561274172,0,0.0693007397971383,0,0.0961758727977912,0,9,1.7380565079206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.26006896405653,0,0,0,1.37524198464527,0,-2660.15809783464,-1865.37557505239,-794.782522782249
401,3.0396444757518,0,0.0693007397971383,0,0.0961758727977912,0,9,1.32683780812171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214128490613632,0,0,0,1.24751974160971,0,-2390.11042730075,-1592.31823598989,-797.792191310863
501,2.85644754241041,0,0.0643717744703356,0,0.0819905273498318,0,9,1.25533176405351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.294284956880737,0,0,0,2.61853079620015,0,-2250.79394293914,-1604.90798630139,-645.885956637755
601,2.6246749254462,0,0.0505437538642464,0,0.0741494206981648,0,9,1.22191513157426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179128337890493,0,0,0,1.92993027132337,0,-2159.88641972349,-1532.0365198794,-627.849899844096
701,2.378348526409,0,0.0416297435551393,0,0.0750937144663843,0,9,1.17139415497053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207806241396691,0,0,0,1.6368318038889,0,-2241.61111684638,-1527.86855317365,-713.742563672732
801,2.97007622572502,0,0.0555400896392098,0,0.072952845583581,0,9,1.22129253333186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174792050895822,0,0,0,1.69273702419183,0,-2194.20975407096,-1570.64351417357,-623.566239897388
901,2.78105474846548,0,0.0553817362088343,0,0.0683922787526007,0,9,1.12670352752403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187285583481768,0,0,0,1.69273702419183,0,-2146.25374346203,-1508.02034823169,-638.233395230333
