sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.61626149108633,0,0.0796892726840451,0,0.193255204404704,0,9,1.96701310772914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980445446213707,0,0,0,0.0912011021748185,0,-5847.50975589059,-5623.09291566644,-224.416840224147
101,0.695386873278767,0,0.0767176318727434,0,0.110987347899936,0,9,2.77919762267265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.823554221075028,0,0,0,0.120042454195209,0,-2770.58688600328,-2330.9355420647,-439.651343938576
201,0.573228188759465,0,0.00583131257783422,0,0.0391126117246248,0,9,2.15994371546769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.635365699136308,0,0,0,0.161454194014252,0,-2689.21474200269,-2026.53106280596,-662.683679196732
301,0.593361271357189,0,0.0225999629757277,0,0.0258174921759761,0,9,2.16369877330664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.504453610797499,0,0,0,0.197944025988177,0,-2655.25867653759,-1977.31587374435,-677.942802793242
401,0.724123163355068,0,0.014052117533139,0,0.0121166219964481,0,9,1.76112628779614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.348091620101551,0,0,0,0.607118879766601,0,-2466.54394902604,-1915.20283499391,-551.341114032127
501,0.869417090475225,0,0.014052117533139,0,0.0135521357168677,0,9,1.69816170849352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195120633285734,0,0,0,0.302789306179222,0,-2425.74901679335,-1892.6125396188,-533.136477174547
601,1.04308654784763,0,0.0203028858464908,0,0.0258026231841161,0,9,1.44632051339497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151839744178798,0,0,0,0.564854297232416,0,-2425.84444483919,-1780.55393507016,-645.290509769037
701,0.997749346609728,0,0.00551107595701606,0,0.0264685580840641,0,9,1.34552352315228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122670891429874,0,0,0,0.913744370999816,0,-2413.10448770334,-1735.32243529911,-677.782052404236
801,1.08554407521721,0,0.0189502923437185,0,0.0289496072935234,0,9,1.38710863260899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108592780395102,0,0,0,0.589083350848178,0,-2372.4973751034,-1720.27137049665,-652.226004606751
901,1.24659715722954,0,0.0295788343891063,0,0.0365374061562561,0,9,1.39400531522218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118322183349403,0,0,0,0.514456332743443,0,-2318.17488615842,-1711.63502607507,-606.539860083346
1001,1.3440402715823,0,0.0243163181390736,0,0.0424905815982325,0,9,1.19031361107044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109797998573205,0,0,0,0.394047955311466,0,-2313.58512297793,-1610.87936082016,-702.705762157766
1101,1.28612205398467,0,0.01827964184318,0,0.0471289754776169,0,9,1.20131906690147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10788126561478,0,0,0,0.287874033339537,0,-2341.46571041465,-1618.07789760743,-723.38781280722
1201,1.31971868886305,0,0.00361300835016459,0,0.0448554574214102,0,9,1.27983702498449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11378372954648,0,0,0,0.351311625301248,0,-2329.95674813092,-1623.62920452323,-706.327543607688
1301,1.60138991223155,0,0.0396640713394181,0,0.0421379988579194,0,9,1.38617388245191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663660358212238,0,0,0,0.760893080130821,0,-2242.36468321725,-1595.31568867256,-647.048994544691
1401,1.68649972374518,0,0.042527889799363,0,0.0453994776720212,0,9,1.00344210217895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832251083688036,0,0,0,0.804257249765852,0,-2177.99903383247,-1525.16285500546,-652.836178827005
1501,1.69400151022133,0,0.0353461185705128,0,0.0484573757774507,0,9,1.10350249162911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528089544476892,0,0,0,0.738668173924289,0,-2201.77415889174,-1508.52889120481,-693.245267686929
1601,1.78464116679037,0,0.0240648285712463,0,0.052801104411505,0,9,1.086537808609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669618272493349,0,0,0,0.769232752872831,0,-2153.8381364906,-1498.97646723693,-654.86166925367
1701,1.78802035705881,0,0.0166411591300957,0,0.0558094004103652,0,9,1.06436711336367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669618272493349,0,0,0,0.649603230513528,0,-2118.21736218235,-1465.65210394702,-652.565258235336
1801,1.79560038053337,0,0.00778975998419179,0,0.0593610660049131,0,9,1.02663259630186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869120512649502,0,0,0,0.682045524251006,0,-2161.31898965598,-1496.32536745861,-664.993622197373
1901,1.83233605200325,0,0.0055257437324067,0,0.0598511850659559,0,9,0.942394160809066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850189649693429,0,0,0,0.629313452309314,0,-2100.15906373415,-1448.24824149244,-651.910822241708
2001,1.78853636974012,0,0.0137752288537878,0,0.0619216524520878,0,9,1.0623102937807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859143194217123,0,0,0,0.580312009471674,0,-2198.2914834347,-1475.13337807054,-723.158105364163
2101,1.78290568660337,0,0.00982113413074957,0,0.06360197304753,0,9,1.03941851872714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859411763867063,0,0,0,0.547247375069112,0,-2153.10836336803,-1420.09435916451,-733.014004203526
2201,1.74908416814448,0,0.01037035934798,0,0.0648657423432508,0,9,0.967953134233922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902237938479376,0,0,0,0.560525981177991,0,-2144.15551181225,-1406.38256010984,-737.77295170241
2301,1.80439501095852,0,0.00918321312765338,0,0.0667279014639899,0,9,0.941431009702478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918303370265034,0,0,0,0.468473413114338,0,-2121.82849574799,-1387.03059840562,-734.797897342375
2401,1.81570018245406,0,0.0125778009820775,0,0.067864218854896,0,9,0.923932174955039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991911026927965,0,0,0,0.473621281722085,0,-2110.33073251004,-1377.67145601507,-732.659276494971
