sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97314401809126,0,0.0387497923849151,0,0.183559644548222,0,9,1.2169838527916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525645981542766,0,0,1,0.560935475630686,0,-5687.21519141079,-5444.51870485728,-242.696486553508
101,2.57970088329166,0,0.000391523209400469,0,0.0828262859489769,0,9,1.57153633947019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738536521792412,0,0,1,0.0134959815768526,0,-2261.87045698913,-1669.60711840774,-592.263338581396
201,2.45365671069511,0,0.00942162195679288,0,0.0828262859489769,0,9,1.16960891105265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728494852473587,0,0,1,0.0913470659762902,0,-2165.36418956489,-1512.76408509754,-652.60010446735
301,2.41034287043326,0,0.0191167887920674,0,0.0819862327725421,0,9,1.01657049925467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710311923370815,0,0,1,0.0981098918370486,0,-2149.44379662433,-1470.53246586751,-678.911330756821
401,2.28340820868243,0,0.0212926460004124,0,0.0778794556529839,0,9,1.01657049925467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796658622147294,0,0,1,0.138276029147995,0,-2119.06380734943,-1422.78210368288,-696.281703666546
501,2.24787707007893,0,0.0161297931160529,0,0.0785140903780416,0,9,0.991317593163032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834409065282622,0,0,1,0.170672202669574,0,-2086.22721935336,-1393.65246465493,-692.574754698422
601,2.22908010169529,0,0.017742402458478,0,0.0758791158686037,0,9,0.945846079976674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898177115792738,0,0,1,0.227108800145936,0,-2129.66355349082,-1406.02131713454,-723.642236356278
701,2.18536916565056,0,0.0166113037201822,0,0.0762224967472339,0,9,0.91557289993364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987305206524745,0,0,1,0.235110001304872,0,-2099.51256380803,-1390.48450399383,-709.028059814193
801,2.26537190851685,0,0.0210823982814759,0,0.0766500439713036,0,9,0.964744000757545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089700286320463,0,0,1,0.241877881229813,0,-2141.51989251842,-1421.9390175835,-719.580874934916
901,2.19320110940324,0,0.0160418254083956,0,0.0747673018281797,0,9,1.01333413773976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102386031807041,0,0,1,0.240501914033637,0,-2136.51091292732,-1451.84614334532,-684.664769582002
1001,2.10795031858293,0,0.0163841464559201,0,0.0739876805901984,0,9,0.967543976470538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126786472499853,0,0,1,0.270268211221708,0,-2125.61450987489,-1434.15499332507,-691.459516549822
1101,2.25447079763149,0,0.0206678851683313,0,0.0762162769675861,0,9,0.931698366846646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12119107673513,0,0,1,0.288636411558009,0,-2078.12949083233,-1397.76340820662,-680.366082625703
