sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.36207177955657,0,0.0696797480643727,0,0.164630761672743,0,9,1.68767134158406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.756666911765933,0,0,0,0.0262044492759742,0,-4752.82233596592,-4505.15537774284,-247.666958223082
1001,1.07271220646799,0,7.92571646161333e-05,0,0.054486642871052,0,9,1.09716149943415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1083158073714,0,0,0,0.548822438961361,0,-2369.65980356965,-1487.67969719365,-881.980106376008
2001,1.64123634211693,0,0.0184959658543559,0,0.0573552228481646,0,9,0.974947808347735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648751279836433,0,0,0,0.654871037821092,0,-2187.20174800728,-1440.65349156181,-746.548256445471
3001,2.33404130634542,0,0.0462330132241749,0,0.0579849997281233,0,9,1.04244604901059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045804768878599,0,0,0,0.638943348799246,0,-2047.06643686277,-1451.43741964866,-595.629017214111
4001,2.48704573400904,0,0.0339211673837991,0,0.0662268703294683,0,9,0.960676095924411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588965764932778,0,0,0,0.607544948600578,0,-2033.7838171091,-1390.81848474142,-642.96533236768
5001,2.47941929124159,0,0.0234005254145989,0,0.076069208475859,0,9,0.95211152963539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610370769158184,0,0,0,0.411572301082658,0,-1986.09305549281,-1376.54064561321,-609.552409879603
6001,2.28865761221044,0,0.0361838244939808,0,0.0762644888281051,0,9,0.910148121128232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580276623852371,0,0,0,0.221533049786816,0,-2026.80999943273,-1327.34931679155,-699.460682641183
7001,2.04421071151577,0,0.0169079262795686,0,0.0795726919622637,0,9,0.863206087953913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880451088033481,0,0,0,0.373139588405694,0,-2038.73567143175,-1304.77562307084,-733.960048360907
8001,2.09095058650359,0,0.0155795799892517,0,0.0771165261004934,0,9,0.822042706603005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743253799092925,0,0,0,0.525822970138487,0,-1970.49990956673,-1281.15212143867,-689.347788128058
9001,2.13247959415542,0,0.0293981996898918,0,0.0765706690978886,0,9,0.881404090917953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688538391898193,0,0,0,0.69310462747364,0,-2068.86959878776,-1310.41640600777,-758.45319277999
10001,2.18935347038384,0,0.0224305096041973,0,0.0810277030057161,0,9,0.882288308358394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684890405237202,0,0,0,0.469681072300861,0,-2071.57720979275,-1329.47561047167,-742.101599321085
11001,2.18973131467974,0,0.0255829184322273,0,0.0809077459833344,0,9,0.877066893896999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100544011230107,0,0,0,0.754804482577304,0,-2023.56997594962,-1286.12272377442,-737.447252175198
12001,2.25342011890747,0,0.025909001123609,0,0.0790368958907876,0,9,0.873591520774704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694858401166875,0,0,0,0.671662081580723,0,-2076.33509082342,-1297.53932096901,-778.795769854412
13001,2.30049562452168,0,0.0224248158686604,0,0.0814502944823909,0,9,0.865658653877591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476646245177148,0,0,0,0.191986468670113,0,-2012.18049752718,-1315.84029091355,-696.340206613627
