sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.54968217946589,0,0.0792565679969266,0,0.16656341899652,0,9,1.9477205297444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118069265969098,0,0,0,1.63564346684143,0,-3532.2759710116,-3214.48572386303,-317.790247148568
1001,2.30979839012027,0,0.0687956952587701,0,0.0620105254580267,0,9,1.10123929718975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151942454942037,0,0,0,1.23074754476338,0,-2215.13813391676,-1566.35567882648,-648.782455090277
2001,2.23970519306881,0,0.0263559842681697,0,0.0662791264023683,0,9,1.01979208282267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195777758995358,0,0,0,1.78242466662832,0,-2092.10003939358,-1462.05279787741,-630.047241516167
3001,2.4229910862883,0,0.000859630111338822,0,0.0612067630963066,0,9,1.10745766476179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135722364175385,0,0,0,1.94931967636898,0,-2056.03095324755,-1469.15358549156,-586.877367755982
4001,2.5226511382824,0,0.00815020730271672,0,0.0611238503135553,0,9,1.04102804892958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150507788374383,0,0,0,2.03213267433885,0,-2056.32092491068,-1456.32685984107,-599.994065069611
5001,2.26943797332339,0,0.011346416869074,0,0.0597280745673112,0,9,1.06029616819011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170297215071659,0,0,0,1.92566144352604,0,-2087.82872935197,-1466.44338341102,-621.385345940947
6001,2.51905591974196,0,0.0190482257484826,0,0.0590794336786328,0,9,1.06466164176735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170181688590851,0,0,0,2.35971697519715,0,-2082.91970799663,-1479.20798729514,-603.711720701491
7001,2.35473447180237,0,0.0300202641263055,0,0.0585472931381507,0,9,1.05294859791145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142261397400061,0,0,0,1.87248486010062,0,-2106.85281384764,-1496.10898347418,-610.743830373462
8001,2.35908787056576,0,0.0461506210729957,0,0.0555595675956406,0,9,1.05860287758201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150503156464069,0,0,0,2.09390673678844,0,-2087.25036284816,-1478.13874306333,-609.111619784829
9001,2.12075281406366,0,0.0259434682922117,0,0.0563847419855311,0,9,1.0175698883811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153738231581049,0,0,0,1.95596900394301,0,-2141.06528203075,-1478.40579083206,-662.659491198688
10001,2.0059626367334,0,0.0213133949548336,0,0.0610973795070239,0,9,1.03573528824726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195832817446996,0,0,0,1.87823895779802,0,-2182.14948538578,-1484.07829129795,-698.071194087835
11001,2.27091879594555,0,0.0315151837528869,0,0.05629706021888,0,9,1.04932103829563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162138956366952,0,0,0,2.17716250558029,0,-2098.7258529677,-1472.45596954131,-626.26988342639
