sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.93924239650369,0,0.0859114470751956,0,0.101495737605728,0,9,1.92494991491549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.439428006997332,0,0,0,0.620793910929933,0,-3629.16554736965,-3374.02470136635,-255.140846003309
1001,2.32617091897875,0,0.0563755868142471,0,0.0840579448919744,0,9,1.0123499581241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.344014432802796,0,0,0,1.58667226544139,0,-2198.52244148406,-1447.09404954654,-751.428391937517
2001,2.15568419337522,0,0.0413244922655585,0,0.0786848596261917,0,9,0.963281122613246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23603934293367,0,0,0,1.6448611705453,0,-2182.58424109845,-1411.52011545856,-771.06412563989
3001,2.22285014638304,0,0.0368743288386235,0,0.0743959527291077,0,9,0.927755245806696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112124506871478,0,0,0,0.609958724534748,0,-2078.58919502039,-1373.47295147618,-705.116243544215
4001,2.26676866442215,0,0.0387714778478033,0,0.0749413805199065,0,9,0.882034224587516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107086396012857,0,0,0,0.485941498940478,0,-2043.55067020426,-1315.82218722094,-727.728482983328
5001,2.27104883957645,0,0.0359724587443953,0,0.0789462226453685,0,9,0.89779492620569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118209294884366,0,0,0,0.639950940879364,0,-2046.5505297366,-1329.04871804898,-717.501811687618
6001,2.4977753234404,0,0.0495139989879488,0,0.0809617576468205,0,9,0.857984842195231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104954293338313,0,0,0,0.634481710009223,0,-2004.19298066966,-1298.24774492848,-705.945235741176
7001,2.17545113252688,0,0.0238210657628733,0,0.0770886382214788,0,9,0.867493694458857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958880145136336,0,0,0,0.244948518894342,0,-2033.01224810716,-1324.55496970828,-708.457278398878
8001,2.07264669789744,0,0.00897712009722663,0,0.0762268776147581,0,9,0.87331907635057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918822027568224,0,0,0,0.409980673893524,0,-2014.58818551714,-1339.42792203467,-675.160263482469
9001,2.08844388652905,0,0.00382609597202264,0,0.0805958617627468,0,9,0.85830939990263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778954127428377,0,0,0,0.207733536486341,0,-2035.74071063811,-1305.97249718123,-729.768213456877
10001,2.5005278618455,0,0.0286525288649309,0,0.0799002312434119,0,9,0.901586838509476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961498989378955,0,0,0,0.378851800129348,0,-2020.10392299035,-1362.75229644148,-657.351626548873
11001,2.34266683330417,0,0.0198618176011287,0,0.0786551384618456,0,9,0.86727494967083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108840384097756,0,0,0,0.793309376480397,0,-2027.50063020649,-1329.28760643631,-698.213023770182
12001,2.15240200779388,0,0.00825814944920612,0,0.0819449173686096,0,9,0.869573180684075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837674303339196,0,0,0,0.211662958195788,0,-2012.61786864517,-1325.82246328411,-686.795405361061
13001,2.28768258107574,0,0.0469843351727607,0,0.0784201916954003,0,9,0.874111976033342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101729487028072,0,0,0,0.67919773948645,0,-2087.09524010264,-1318.96491137594,-768.130328726693
14001,1.97031313839567,0,0.000495805464801214,0,0.0787915342062818,0,9,0.880277911573365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954205956055792,0,0,0,0.1871584140837,0,-1975.54960280901,-1321.55845837051,-653.991144438504
15001,2.05671673984448,0,0.0101635767261081,0,0.07838348692791,0,9,0.858811063378468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893045131565539,0,0,0,0.293390231057107,0,-1987.97640383323,-1326.29177545904,-661.684628374188
16001,2.10666287756241,0,0.00378040534449764,0,0.0778521014178448,0,9,0.859305140935486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600860307916774,0,0,0,0.259129894513274,0,-1988.20468838952,-1284.5053984597,-703.699289929826
17001,2.23809763819606,0,0.0382967625121585,0,0.0782363049980241,0,9,0.863235150304229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112746715721394,0,0,0,0.851878830734491,0,-2095.07297087271,-1327.11649931167,-767.956471561034
18001,1.80722847261953,0,0.00820698509627256,0,0.078499683872189,0,9,0.860836217052808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108725995890476,0,0,0,0.631187101697006,0,-2123.6444007956,-1345.01042347494,-778.633977320661
19001,1.73123979124904,0,0.0126025370182773,0,0.0791534926914255,0,9,0.908157584589746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102611993656444,0,0,0,0.383314381298506,0,-2062.08117080892,-1338.37281736774,-723.708353441177
20001,2.27414596795094,0,0.0291353948690539,0,0.0794715360509003,0,9,0.91059512312063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997690860518241,0,0,0,0.430413050393038,0,-1975.46448695719,-1326.16276374476,-649.30172321243
21001,2.31171790450557,0,0.0246775134305124,0,0.0791832364327256,0,9,0.868435401281768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870037703417687,0,0,0,0.467469040015578,0,-1953.52121803572,-1298.85080275334,-654.670415282386
22001,2.2076727923898,0,0.0106046260915667,0,0.0767827040977871,0,9,0.924184942345217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872364712827664,0,0,0,0.469991955871567,0,-1964.83462329669,-1321.52002560988,-643.31459768681
23001,2.09524782052396,0,0.00350519587367967,0,0.0786983087302772,0,9,0.858260400977385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872019127833426,0,0,0,0.350633255997827,0,-1972.97197205958,-1302.68764860328,-670.284323456306
24001,2.09230000781671,0,0.00552689019168258,0,0.0791964462373257,0,9,0.88427102654664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895807359432635,0,0,0,0.270051032309918,0,-1993.86841807132,-1325.05325734676,-668.815160724551
