sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.30370045732707,0,0.0523935448029079,0,0.194508039532229,0,9,1.10651223710738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.882907942868769,0,0,0,1.26305267540738,0,-5958.42308495167,-5720.16721298881,-238.255871962863
1001,1.68831068666652,0,0.0483824057998137,0,0.0888652888406068,0,9,1.43014737340855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857517429494765,0,0,0,1.54572794727748,0,-2644.47994685556,-1681.36286701402,-963.117079841542
2001,1.7799796644051,0,0.000616988903136028,0,0.0560059121242958,0,9,1.04539878534949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12423866012684,0,0,0,0.583908812332938,0,-2177.08041229278,-1481.68262723514,-695.397785057635
3001,1.87146979009704,0,0.0086558898629003,0,0.0628389385628942,0,9,1.03711657739125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138504235741387,0,0,0,0.58634915555129,0,-2152.36403683698,-1453.54400040722,-698.820036429764
4001,2.24676169179074,0,0.00340289802525342,0,0.0797439809544475,0,9,1.05142837761408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142497065173751,0,0,0,0.780098722522416,0,-2108.25955456857,-1444.80318271156,-663.456371857002
5001,2.01735958099912,0,0.0096702630437742,0,0.0773131132277796,0,9,0.936399502687607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165873092543473,0,0,0,0.848778009097171,0,-2124.14309700623,-1410.85438397411,-713.288713032124
6001,1.96598835608483,0,0.00315909499475687,0,0.0720883106343248,0,9,1.04889358252473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182985858077824,0,0,0,1.25268796529972,0,-2195.04257999327,-1442.8973941983,-752.145185794973
7001,2.05852541940711,0,0.0151193468149824,0,0.0732192467746032,0,9,0.971201966545001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164120633266534,0,0,0,1.08558887183565,0,-2113.84334588677,-1377.29194113549,-736.551404751289
8001,1.98459876538462,0,0.00225081389508505,0,0.0752688987700862,0,9,1.01858351592926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167593713714139,0,0,0,0.832388392467676,0,-2179.63921426417,-1434.0575714209,-745.581642843267
9001,2.09698565436868,0,0.00642361359346937,0,0.0748423407817608,0,9,0.906368406793995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131080320934669,0,0,0,0.91621442340996,0,-2082.72456179098,-1371.75491062989,-710.969651161088
10001,2.01202641118355,0,0.00749304300863278,0,0.0755075052130969,0,9,0.980656492085479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16242309290514,0,0,0,0.856082140628895,0,-2138.27339346968,-1402.29120094512,-735.982192524555
11001,2.07491383251363,0,0.0130424971418317,0,0.0755566183294092,0,9,0.976597956953178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189963923196853,0,0,0,1.41802879008392,0,-2102.24663811348,-1378.04848245727,-724.198155656205
12001,1.90009145396163,0,0.00128038004970052,0,0.0763773485617909,0,9,0.956771467377624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140608478375375,0,0,0,0.973386145016486,0,-2105.12536340345,-1364.98347490984,-740.141888493611
13001,2.09835949182246,0,0.00991721757195523,0,0.0706725373066361,0,9,1.03402817964614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149657426824112,0,0,0,0.732916512900524,0,-2138.13616596225,-1449.94355023371,-688.192615728534
14001,2.19102623556923,0,0.0040044867705533,0,0.0731388447616399,0,9,1.01482825604744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163586258893903,0,0,0,1.08217453667794,0,-2111.72631508314,-1434.25011267532,-677.476202407824
15001,2.24803977496245,0,0.013654399174485,0,0.0747164467952472,0,9,0.961673584659964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144934052241375,0,0,0,0.988964407531246,0,-2133.54334669823,-1414.62609093052,-718.917255767715
16001,2.18613742883755,0,0.0184054009747322,0,0.0710755661973897,0,9,0.952806292820432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147793248573689,0,0,0,1.89849391723795,0,-2142.93342390583,-1457.14389979493,-685.789524110898
17001,2.21205578736925,0,0.0208048669275653,0,0.0723000468832082,0,9,0.984881275105765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144751197492072,0,0,0,1.56484861696948,0,-2097.12897567794,-1398.89921027513,-698.229765402811
18001,2.29796668240043,0,0.0136558875057263,0,0.0761670433729783,0,9,0.925674732474841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997338960948148,0,0,0,1.2240008484787,0,-2147.86974828164,-1422.12892607223,-725.740822209414
19001,2.15553103872882,0,0.0113264761984108,0,0.0709988149281746,0,9,0.966092505160493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140178883248167,0,0,0,0.964885349965104,0,-2114.81940052353,-1393.99251390103,-720.826886622496
20001,2.07867809688428,0,0.00781818127936076,0,0.0746012963245691,0,9,0.949992953095276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130362876526136,0,0,0,1.26739418016215,0,-2102.59128453557,-1384.58767521597,-718.003609319595
21001,2.32437656933221,0,0.0241333580797647,0,0.0761900236225576,0,9,0.938081560399997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103419177656302,0,0,0,0.8691232723598,0,-2032.1877444102,-1355.26046624924,-676.927278160952
22001,2.0332641432256,0,0.00184790940443061,0,0.0733051546497401,0,9,0.89749894130121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154646102884674,0,0,0,1.46026365226943,0,-2082.65383065513,-1364.38640015715,-718.267430497985
23001,2.11767977304855,0,0.0119180801961826,0,0.0729340737742916,0,9,0.918996892521712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149497212711894,0,0,0,1.42051047441597,0,-2055.42047559721,-1362.58585732915,-692.834618268058
24001,2.19306437567136,0,0.0164293472471019,0,0.0768290093761224,0,9,0.880537981117467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160604012507746,0,0,0,1.23409783658628,0,-2104.36814985168,-1389.45964243278,-714.908507418899
25001,2.2247616195625,0,0.023540226500429,0,0.073746902500151,0,9,0.949460710653541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139053572290319,0,0,0,1.31020011954606,0,-2086.88297227036,-1390.97553020195,-695.907442068409
26001,1.99053855477692,0,0.00176846822014121,0,0.0715619030829493,0,9,0.948217391919477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145881858249923,0,0,0,1.21263417213883,0,-2091.05076754507,-1385.06548416839,-705.985283376674
27001,2.09693050147031,0,0.00494820533969818,0,0.0737572027825762,0,9,0.938886546827371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137695309584426,0,0,0,1.29653029976167,0,-2054.72802286328,-1346.06082050655,-708.667202356729
28001,2.0606330320776,0,0.00883539963295254,0,0.0738886598084867,0,9,0.966139126992941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174281430055919,0,0,0,1.38171386069994,0,-2088.0076975361,-1407.67863246911,-680.32906506699
