sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.41054499940947,0,0.0915649409987964,0,0.121504127467051,0,9,1.37502965820022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.430273251375183,0,0,0,0.0826528974552639,0,-5022.76704878178,-4804.20115265122,-218.565896130564
101,1.15261556180194,0,0.024549988086801,0,0.0713388815056533,0,9,1.89366321323905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.30524327903986,0,0,0,0.119966045205947,0,-2695.20266070356,-1923.75409812396,-771.4485625796
201,1.55514374924824,0,0.0567776712472551,0,0.0497022547759116,0,9,1.6767960555153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221441886201501,0,0,0,0.222348485046532,0,-2418.2718065915,-1886.37135320819,-531.900453383309
301,1.63558748951182,0,0.0553926736931317,0,0.0497022547759116,0,9,1.14561356848571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154240917996503,0,0,0,0.19640041945735,0,-2200.63819010187,-1604.38659707172,-596.251593030154
401,1.63558748951182,0,0.0463749284041114,0,0.0497022547759116,0,9,1.16529382660519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113144547422416,0,0,0,0.19930256183492,0,-2199.17116647675,-1558.68777735566,-640.483389121088
501,1.64168887259439,0,0.0441979405819438,0,0.0497022547759116,0,9,1.16529382660519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113144547422416,0,0,0,0.302535083957482,0,-2207.33975927984,-1543.28035623312,-664.059403046722
601,1.64168887259439,0,0.0429780836799182,0,0.0497022547759116,0,9,1.16529382660519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113144547422416,0,0,0,0.292914224320557,0,-2220.68108373606,-1556.50953082413,-664.171552911928
701,1.64168887259439,0,0.0381232019863091,0,0.0497022547759116,0,9,1.12273182149511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101212675357237,0,0,0,0.246326642364729,0,-2251.29182245018,-1591.88210542791,-659.409717022275
801,1.64414159329608,0,0.0381232019863091,0,0.0497022547759116,0,9,1.12273182149511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979828256182372,0,0,0,0.253499140169006,0,-2279.87287249784,-1604.01874194447,-675.854130553375
901,1.66728496989235,0,0.0381232019863091,0,0.0517322702100501,0,9,1.12273182149511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085162098496221,0,0,0,0.298511438954156,0,-2247.81541632543,-1550.57370712296,-697.241709202473
1001,1.49702054290101,0,0.00492879858938975,0,0.0444060661364347,0,9,1.15860403352417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985951971029863,0,0,0,0.196831691681873,0,-2176.62714433214,-1552.8974193316,-623.729725000544
1101,1.47539554005489,0,0.000355574314016872,0,0.0450754099991173,0,9,1.15860403352417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874356051208451,0,0,0,0.306546638321597,0,-2285.0239829175,-1565.9779848741,-719.045998043401
1201,1.47539554005489,0,0.00284915574593472,0,0.0474799673771486,0,9,1.15860403352417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965013443026692,0,0,0,0.486954014047515,0,-2267.19117849127,-1541.51466989734,-725.676508593925
1301,1.51788569232449,0,0.000774824491236336,0,0.0474799673771486,0,9,1.15860403352417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756483259145171,0,0,0,0.488706691677217,0,-2303.64293040291,-1582.86265526759,-720.780275135321
1401,1.89588719820604,0,0.0321924380143173,0,0.0542743549915031,0,9,1.24452528730035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574008907889947,0,0,0,0.207187292280141,0,-2259.0377221761,-1567.41866217485,-691.619060001256
1501,1.95314771803096,0,0.0416006895131432,0,0.0542743549915031,0,9,1.07967281434685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600827562389895,0,0,0,0.309483816705179,0,-2223.94834256608,-1524.84515667059,-699.103185895498
1601,1.94952658051625,0,0.0384983271476813,0,0.0542743549915031,0,9,1.07967281434685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611095921136439,0,0,0,0.388942332074512,0,-2203.28463166607,-1501.44225682195,-701.842374844124
1701,1.95224317470565,0,0.0384983271476813,0,0.0542743549915031,0,9,1.07967281434685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652231039712205,0,0,0,0.427420512444806,0,-2173.34999445376,-1481.09865256101,-692.251341892748
1801,1.91680468926206,0,0.0306767737609334,0,0.0542743549915031,0,9,0.984219860518351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666320269461721,0,0,0,0.499953483834397,0,-2153.04444278542,-1460.22126488238,-692.823177903034
1901,1.91680468926206,0,0.0177466846886091,0,0.0542743549915031,0,9,0.984219860518351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808976088417694,0,0,0,0.602808146036696,0,-2218.94099832967,-1518.88542582754,-700.055572502133
2001,1.83725731791928,0,0.0123971304506995,0,0.0542743549915031,0,9,1.08354098175187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808976088417694,0,0,0,0.630348910551984,0,-2163.34010073466,-1477.31769967424,-686.022401060425
2101,1.86406840840355,0,0.0164812253206037,0,0.0542743549915031,0,9,1.08354098175187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847590970573947,0,0,0,0.635567013148684,0,-2166.6262718116,-1460.20863958509,-706.417632226508
2201,1.86224634507671,0,0.0147891923203133,0,0.0542743549915031,0,9,0.983681533951312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872495484305546,0,0,0,0.663933841160034,0,-2153.26689796655,-1457.80818974831,-695.458708218236
2301,1.86224634507671,0,0.0171757797827013,0,0.0542743549915031,0,9,0.983681533951312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772223755484447,0,0,0,0.60334360780893,0,-2127.9483539187,-1448.50101811511,-679.447335803584
2401,1.86224634507671,0,0.0181006818893366,0,0.0542743549915031,0,9,0.983681533951312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725082691060379,0,0,0,0.602924330250826,0,-2127.81487533237,-1448.43510643621,-679.379768896164
2501,1.86279264977202,0,0.0181006818893366,0,0.0563864303985611,0,9,0.983681533951312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750068616122008,0,0,0,0.668513060987462,0,-2171.86821950993,-1448.44482626541,-723.423393244516
2601,1.86279264977202,0,0.0181006818893366,0,0.0563864303985611,0,9,0.984934582491405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709115702658892,0,0,0,0.617532704931219,0,-2215.29014597911,-1485.02395815073,-730.266187828382
2701,1.83873170381412,0,0.0269937300938182,0,0.0563864303985611,0,9,0.984934582491405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853935819119215,0,0,0,0.647803964230698,0,-2214.09327308328,-1489.63354542054,-724.459727662736
2801,1.89075435111299,0,0.0269937300938182,0,0.0563864303985611,0,9,1.04659869987518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845485906349495,0,0,0,0.681620299883653,0,-2196.76587379382,-1500.97493614683,-695.790937646986
2901,1.89075435111299,0,0.0269937300938182,0,0.0563864303985611,0,9,0.978921831236221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841305751819164,0,0,0,0.719795056802687,0,-2216.35209114606,-1466.3679317058,-749.984159440261
3001,1.84721683477983,0,0.0325697998167016,0,0.0563864303985611,0,9,0.978921831236221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737204784993082,0,0,0,0.576122830270325,0,-2186.08654148342,-1446.35396767887,-739.732573804548
3101,1.87950233248994,0,0.0387853491236456,0,0.0563864303985611,0,9,0.963734680670314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735266203992069,0,0,0,0.548156401605812,0,-2193.03851920299,-1443.54649202973,-749.492027173265
3201,1.87950233248994,0,0.0380874792463146,0,0.0563864303985611,0,9,1.02400589629542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970704806037247,0,0,0,0.520729465594051,0,-2144.02452841476,-1456.04171839973,-687.982810015026
3301,1.87950233248994,0,0.0368688350659795,0,0.0563864303985611,0,9,1.01304915512446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103566995123401,0,0,0,0.575441134602298,0,-2211.74496691207,-1474.55677570344,-737.18819120863
3401,1.91116978274658,0,0.0373171050683595,0,0.0563864303985611,0,9,1.01304915512446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911097857635468,0,0,0,0.69880932918517,0,-2148.45663133405,-1440.99994278987,-707.45668854418
3501,1.95048657143489,0,0.0373171050683595,0,0.059026283514686,0,9,1.01304915512446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832773530855775,0,0,0,0.633021063914058,0,-2138.42513706823,-1437.57920436615,-700.845932702079
3601,1.95048657143489,0,0.0360366605804302,0,0.059249034523964,0,9,1.01304915512446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886381736025214,0,0,0,0.687154100553599,0,-2215.11335647024,-1461.38262830508,-753.730728165164
3701,1.95305546419695,0,0.0360366605804302,0,0.059249034523964,0,9,1.01304915512446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824554773746058,0,0,0,0.684662056223025,0,-2157.3502641806,-1413.93780433463,-743.41245984597
3801,1.96998653458431,0,0.0360366605804302,0,0.0615610304987058,0,9,1.01304915512446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815022902796045,0,0,0,0.672434972596821,0,-2210.7240386735,-1449.66269840734,-761.061340266152
3901,1.96998653458431,0,0.0360366605804302,0,0.0615610304987058,0,9,1.00556371512357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599124886328355,0,0,0,0.610029948407319,0,-2162.45810658391,-1403.90080734825,-758.55729923566
4001,1.96998653458431,0,0.0360366605804302,0,0.0615610304987058,0,9,1.00556371512357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809717169031501,0,0,0,0.622019942894113,0,-2094.86942364723,-1386.39003238676,-708.479391260466
4101,1.46589341880754,0,0.00298067877301951,0,0.041836247430183,0,9,1.32363274123054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102289159502834,0,0,0,0.370717430112418,0,-2273.63635156624,-1612.08597762304,-661.550373943202
4201,1.83422560030595,0,0.018958941695746,0,0.0615610304987058,0,9,0.940024068811908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893287644721568,0,0,0,0.555429628512357,0,-2247.54454651245,-1452.54796573293,-794.996580779517
4301,1.83275830661878,0,0.018958941695746,0,0.0636052420595661,0,9,1.00957490107976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129455899237655,0,0,0,0.581250083723572,0,-2228.80276897274,-1439.2232135287,-789.579555444044
4401,1.83275830661878,0,0.0174684482277371,0,0.0652105563087389,0,9,0.915705538471229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132441893802024,0,0,0,0.520121095373762,0,-2144.43738240906,-1386.2753181763,-758.162064232758
4501,1.83275830661878,0,0.0157421452575363,0,0.0652105563087389,0,9,0.915705538471229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112683800514787,0,0,0,0.546311704462861,0,-2173.84474918027,-1389.84511878733,-783.999630392941
4601,1.83275830661878,0,0.021822439681273,0,0.0676192069426179,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103992094332352,0,0,0,0.461240891620984,0,-2156.70384113867,-1373.76042363036,-782.943417508307
4701,1.83275830661878,0,0.0213959460728802,0,0.0672995153116062,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104710703250021,0,0,0,0.519296195751523,0,-2153.84039036205,-1367.90031936629,-785.940070995767
4801,1.83275830661878,0,0.0213959460728802,0,0.0672995153116062,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11307384648826,0,0,0,0.514764708953445,0,-2116.894126037,-1360.27822797014,-756.61589806686
4901,1.79085475830361,0,0.0219942502328195,0,0.0672995153116062,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112245750031434,0,0,0,0.475464246443008,0,-2108.17280136737,-1360.19517837691,-747.97762299046
5001,1.79085475830361,0,0.0219942502328195,0,0.0672995153116062,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950583928730339,0,0,0,0.545471900722479,0,-2095.49561354141,-1349.6865409326,-745.809072608808
5101,1.79085475830361,0,0.0234634011634626,0,0.0672995153116062,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119527449528687,0,0,0,0.577750943808352,0,-2137.98144237451,-1339.83866640527,-798.142775969239
5201,1.81357336165383,0,0.0234634011634626,0,0.0692756058182567,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11246310712304,0,0,0,0.541023964036723,0,-2162.38106176358,-1339.66217499459,-822.718886768992
5301,1.81357336165383,0,0.0235264412709512,0,0.0692756058182567,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718276850879192,0,0,0,0.618480970917736,0,-2271.59504377188,-1420.92427153009,-850.670772241795
5401,1.81357336165383,0,0.0169238655245863,0,0.0692756058182567,0,9,0.916997841093689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109900619229302,0,0,0,0.738860661860091,0,-2146.1334526256,-1358.19871660504,-787.934736020558
5501,1.76487054647878,0,0.016027500492055,0,0.0692756058182567,0,9,0.936327281058766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133647962380201,0,0,0,0.841053916371894,0,-2198.82086405332,-1369.90655070377,-828.914313349544
5601,1.79087409479544,0,0.0191822003456764,0,0.0692756058182567,0,9,0.936327281058766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11482322467491,0,0,0,0.913459676105995,0,-2253.49724148079,-1410.77077929628,-842.726462184509
5701,1.78745271777734,0,0.0187959626899101,0,0.0692756058182567,0,9,0.936327281058766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11482322467491,0,0,0,0.941307713792193,0,-2169.27872062677,-1350.56303420584,-818.715686420921
5801,1.74354611812159,0,0.0187959626899101,0,0.0692756058182567,0,9,0.912343427306041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13890346752014,0,0,0,0.808773839476052,0,-2182.07946058098,-1363.73259486443,-818.346865716544
5901,1.79709922885522,0,0.0161292450851761,0,0.0692756058182567,0,9,0.912343427306041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128300730697811,0,0,0,0.673252704369369,0,-2135.85607890473,-1357.84485418741,-778.011224717314
6001,1.79709922885522,0,0.0123730836552568,0,0.0692756058182567,0,9,1.06336530484259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124922173190862,0,0,0,0.586168461435008,0,-2280.55041381674,-1562.24534769412,-718.305066122616
6101,1.78074948238209,0,0.0108925780165009,0,0.0692756058182567,0,9,0.99215049832128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112753389985301,0,0,0,0.6819707784825,0,-2136.43933332348,-1383.09402006678,-753.345313256698
6201,1.78074948238209,0,0.01293016980635,0,0.0711537461727858,0,9,0.99215049832128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106030680704862,0,0,0,0.526085549432318,0,-2137.21480238552,-1367.75935515874,-769.455447226774
6301,1.78074948238209,0,0.01293016980635,0,0.0711537461727858,0,9,0.928069753106684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111403045221232,0,0,0,0.471070159135851,0,-2098.70768650663,-1359.85601084374,-738.851675662888
6401,1.7083527254872,0,0.0113950341125019,0,0.072416480188258,0,9,0.928069753106684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111403045221232,0,0,0,0.482262577281798,0,-2118.79646476182,-1340.70855675118,-778.087908010636
6501,1.6909995582886,0,0.00656832017702982,0,0.072416480188258,0,9,0.93576414056588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112754314602353,0,0,0,0.429286093523259,0,-2150.70076795935,-1364.73314644442,-785.967621514926
6601,1.66236457293853,0,0.00696424565976486,0,0.071850127959624,0,9,0.961108174640686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132294426695444,0,0,0,0.515499999609309,0,-2116.90129159306,-1369.05797973874,-747.84331185432
