sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.33527783211321,0,0.0407527542416938,0,0.122858412377536,0,9,1.14202617295086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.244816566118971,0,0,0,0.0719638331909664,0,-3769.57594414089,-3532.65838614661,-236.917557994277
101,1.51589259132743,0,0.0102129609533586,0,0.0643316531786695,0,9,1.1757815167075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148855803185143,0,0,0,0.0329073935630731,0,-2294.39322918847,-1675.97922001606,-618.414009172414
201,1.68552900329849,0,0.00418252333104713,0,0.0643316531786695,0,9,1.06193867910734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116801345671622,0,0,0,0.101406597577398,0,-2178.15615883143,-1505.93619250865,-672.219966322777
301,1.69252868416564,0,0.0175875478181496,0,0.0652374875087533,0,9,1.04225095599484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111690646486707,0,0,0,0.106421405622666,0,-2136.34458047591,-1434.0439441736,-702.300636302312
401,1.74623762860905,0,0.0174531280473223,0,0.0697024947334697,0,9,0.965993183009504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984940375067359,0,0,0,0.172898049449968,0,-2203.65758774871,-1454.78429500829,-748.873292740423
501,1.85845502035246,0,0.00229149134066566,0,0.0774071705904681,0,9,0.962263763929971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944666348349902,0,0,0,0.200932457356745,0,-2145.56559982696,-1395.72575911379,-749.839840713169
601,2.08988120990945,0,0.0118088585044972,0,0.0698007747694839,0,9,1.14484910334183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104369953302456,0,0,0,0.133371675144651,0,-2149.05496420576,-1507.45068458965,-641.604279616113
701,2.1381484383198,0,0.00742743784870908,0,0.0698007747694839,0,9,0.950863746320237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899776999479721,0,0,0,0.215086103596062,0,-2095.76969472204,-1437.0970289427,-658.672665779339
801,2.19053917714717,0,0.0100262465207868,0,0.069281536753811,0,9,0.99941043867161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823441918632349,0,0,0,0.298768433678309,0,-2083.54136446476,-1411.0956696801,-672.445694784656
901,2.19568314619825,0,0.0151028043628403,0,0.0703423937964013,0,9,0.967961001934381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933238174358627,0,0,0,0.297511399412799,0,-2100.18402794319,-1424.10764699685,-676.076380946339
1001,2.24923649001028,0,0.0108503885991951,0,0.0736862298650769,0,9,0.940612987526823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963255479136741,0,0,0,0.306474798720371,0,-2061.9156420004,-1390.29839365994,-671.617248340462
1101,2.21235008624227,0,0.0135828727367042,0,0.0739330658536831,0,9,0.91937291055375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968863701312242,0,0,0,0.274199961888061,0,-2057.92656239061,-1383.56377325834,-674.36278913227
1201,2.23935952638356,0,0.0144993368180499,0,0.0756939680988361,0,9,0.863862385777412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08213798169479,0,0,0,0.220023321225496,0,-2057.06277629589,-1357.48860239421,-699.574173901689
1301,2.29697905366901,0,0.0297345869216915,0,0.0753104653436102,0,9,0.887936175151599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873756070724823,0,0,0,0.235385560411341,0,-2017.75649492526,-1343.45824877151,-674.298246153754
1401,2.29129658563532,0,0.0281370422435451,0,0.0763914145074361,0,9,0.888572545331393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819572153980425,0,0,0,0.170533432642998,0,-2047.66404784394,-1394.45505616298,-653.208991680965
1501,2.28856734901341,0,0.0313434350019711,0,0.0769195114899989,0,9,0.910053558417482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819572153980425,0,0,0,0.214393390361975,0,-2021.93562583086,-1352.78560462934,-669.150021201522
1601,2.35181834603901,0,0.0313926695820676,0,0.0767945179351735,0,9,0.916507344208955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866219970803586,0,0,0,0.214829426617067,0,-1969.08177304611,-1337.79039174625,-631.291381299859
1701,2.42037845404157,0,0.0264746637905226,0,0.0770516214146609,0,9,0.850460460228565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746923250563742,0,0,0,0.235697874943534,0,-1956.85329215257,-1323.05865144505,-633.794640707518
1801,2.43172200866335,0,0.0206437746137412,0,0.0772198828444876,0,9,0.89352676059209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656556751258694,0,0,0,0.249529191434068,0,-1969.93438803008,-1337.69359470094,-632.240793329142
1901,2.39846615096344,0,0.0156881620704286,0,0.0776836678688694,0,9,0.873833735425607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758711513181539,0,0,0,0.251665580754274,0,-1963.47850661866,-1334.63314664401,-628.845359974648
2001,2.31782029489742,0,0.0195956052982028,0,0.0768445602435451,0,9,0.907896985960542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767153811761788,0,0,0,0.220873305441875,0,-1967.69842724325,-1330.30207531131,-637.396351931939
2101,2.3821184917368,0,0.0194613800266744,0,0.0787961767372243,0,9,0.884256700522627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813052294541035,0,0,0,0.247406134455283,0,-1984.02140161079,-1345.91479829154,-638.106603319251
2201,2.40623516413069,0,0.0271938096692744,0,0.0790063851197887,0,9,0.872707203649843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853659120098269,0,0,0,0.25612528298789,0,-1955.29002470477,-1330.56343976549,-624.726584939278
2301,2.45274404481956,0,0.0273049997824362,0,0.0789423607118995,0,9,0.913060790139944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689047178728727,0,0,0,0.206875432637556,0,-1952.59363647392,-1327.42135896827,-625.172277505656
2401,2.47424933793255,0,0.0269827056359444,0,0.0793412019368382,0,9,0.906735208323052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743058485032176,0,0,0,0.25042532203425,0,-2042.82138665778,-1372.78884328075,-670.032543377027
2501,2.51035615626399,0,0.0295210849328186,0,0.0798687519159193,0,9,0.871021834937981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722610121372727,0,0,0,0.249622596594659,0,-1972.86955709357,-1323.37583671434,-649.493720379224
2601,2.45204380695869,0,0.0306444696170956,0,0.0783299052628538,0,9,0.880528169630944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078499236293781,0,0,0,0.263678283575742,0,-1952.45932597683,-1317.59231347857,-634.86701249826
2701,2.53525442386367,0,0.0322151238608116,0,0.079824708871495,0,9,0.888461243769254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750939884278433,0,0,0,0.273452908096081,0,-1994.3101775996,-1341.12231136898,-653.187866230617
2801,2.51806628334833,0,0.0286986785030077,0,0.0805996377828283,0,9,0.888461243769254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703624723939087,0,0,0,0.293616965517175,0,-1966.09414125719,-1324.02365378318,-642.070487474009
2901,2.5105259095063,0,0.0307331083264786,0,0.0805064971852974,0,9,0.857429472498413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742025953510637,0,0,0,0.272645014129889,0,-1949.21876119449,-1309.23664897966,-639.982112214821
3001,2.6186132119165,0,0.0348378163112825,0,0.0804389070516381,0,9,0.859917900755353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704266665830979,0,0,0,0.274346256566397,0,-1957.28508196361,-1320.53721108967,-636.747870873944
3101,2.66011342277915,0,0.0317965234906558,0,0.0807378888856723,0,9,0.850994871680035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599046013096782,0,0,0,0.265166714439791,0,-1945.7691304698,-1308.1487600256,-637.620370444201
3201,2.68309252585992,0,0.0346134779542949,0,0.0831133518032566,0,9,0.920110562305506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058834760601193,0,0,0,0.213561636233164,0,-1974.37510291325,-1358.99054129706,-615.384561616189
3301,2.64271404275683,0,0.0354688516512119,0,0.0798868569705301,0,9,0.83896435408508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633810238176192,0,0,0,0.191199111046818,0,-1928.34286530754,-1325.63897748029,-602.703887827252
3401,2.64030136439554,0,0.0337015398960122,0,0.0816673304478031,0,9,0.846562703709088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786843916414942,0,0,0,0.245517246591161,0,-1912.59838907205,-1313.08140017856,-599.51698889349
3501,2.56682513671889,0,0.0342511416743792,0,0.0793031206486711,0,9,0.860417862016127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698570037673726,0,0,0,0.232928210692373,0,-1917.17061867257,-1305.38396005431,-611.786658618254
3601,2.53593209698488,0,0.0361163603589044,0,0.0791534273701339,0,9,0.857235124603202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741647378858144,0,0,0,0.231123359738188,0,-1943.65297035304,-1323.97189047847,-619.681079874569
3701,2.57530631771351,0,0.0355376541414726,0,0.0796218144594775,0,9,0.830029950196821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743668433757084,0,0,0,0.217901778480227,0,-2039.25953389172,-1414.99220290499,-624.267330986732
3801,2.56825129701709,0,0.0324782531821626,0,0.0803347172285407,0,9,0.89634028507689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761767426232619,0,0,0,0.198685431052742,0,-1966.91148777371,-1347.95768182211,-618.953805951593
3901,2.5674424206629,0,0.0343574267973793,0,0.0789316322558585,0,9,0.897943258347191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745793782892322,0,0,0,0.238515038521975,0,-1972.51120297257,-1341.90755405974,-630.603648912824
4001,2.57685926304135,0,0.0417874428268743,0,0.0774604067165512,0,9,0.871692154834797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696518084069771,0,0,0,0.211410282017212,0,-2003.99636111851,-1371.08727159481,-632.909089523696
4101,2.61478090388236,0,0.0384653401995023,0,0.0793873567978528,0,9,0.816987440987763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743845250576096,0,0,0,0.234971250675329,0,-1967.09684013517,-1325.11335801404,-641.983482121138
4201,2.51991722058072,0,0.0355200755357393,0,0.078293818980357,0,9,0.875708529287765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749543880456993,0,0,0,0.220077789749676,0,-1963.19816121459,-1325.58519223326,-637.612968981324
4301,2.54061213899585,0,0.0367799169112544,0,0.0794169927338847,0,9,0.889563243102995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692973841463241,0,0,0,0.208774376672409,0,-1951.92698780089,-1320.67537922136,-631.251608579538
4401,2.49797073123949,0,0.0359137741663078,0,0.078574970006829,0,9,0.887258444910718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732123380084454,0,0,0,0.208942797154357,0,-1985.10478008913,-1350.83469534527,-634.270084743858
4501,2.52018346838177,0,0.0359489958256022,0,0.0774950145853456,0,9,0.889438055153208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072710353266221,0,0,0,0.234171862962388,0,-1953.72554787753,-1328.16450861455,-625.56103926298
4601,2.51072303568165,0,0.036487108089016,0,0.0790033741228183,0,9,0.867453012672004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072017719885528,0,0,0,0.191618707607305,0,-1924.91635902103,-1309.67110527882,-615.245253742204
4701,2.51569818519928,0,0.0384664860473733,0,0.0794460241969164,0,9,0.836828814388105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736414208047334,0,0,0,0.173160065193469,0,-1932.78897591218,-1310.9457525389,-621.843223373277
4801,2.49541888253721,0,0.0369491524496002,0,0.0791782877606346,0,9,0.894157475228342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735143475932087,0,0,0,0.188500723529926,0,-1930.85270688211,-1307.24959686811,-623.603110013997
4901,2.57746300792732,0,0.0382744975449516,0,0.0791036811161322,0,9,0.837330081627598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730098932804822,0,0,0,0.218505346756518,0,-1941.14597189641,-1323.93989743273,-617.206074463681
