sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.62488728482276,0,0.0475662105879747,0,0.132939141546376,0,9,1.62527478672564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00170632428489625,0,0,0,0.0763997921650298,0,-4117.7388559027,-3871.86270175874,-245.876154143966
1001,2.44017583876848,0,0.038172637259122,0,0.0803926306311041,0,9,0.947670127730816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112632981687784,0,0,0,0.286482543235179,0,-2064.24541333112,-1364.02561973829,-700.219793592829
2001,2.67017659222261,0,0.0473862650319329,0,0.0811861650878157,0,9,0.984385094502817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878867411452894,0,0,0,0.244152646671155,0,-2071.96305114089,-1396.7561545289,-675.206896611991
3001,2.44062166790925,0,0.0332984569470381,0,0.0739852513198739,0,9,0.906030378498192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970149348223607,0,0,0,0.310795433468051,0,-1996.62255935966,-1339.93778108527,-656.684778274392
4001,2.65322038558942,0,0.0442631231487317,0,0.0767769408828955,0,9,0.87444726328111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842090728819041,0,0,0,0.273974819617541,0,-1943.99301295274,-1323.68190639821,-620.311106554525
5001,2.58921225515739,0,0.0380551851303374,0,0.0791059125090301,0,9,0.880713945919689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090269124789949,0,0,0,0.248056774351646,0,-1943.34368829529,-1325.78142081584,-617.562267479452
6001,2.43239284400093,0,0.0289572130987125,0,0.0783152824122561,0,9,0.938758060475417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915809419852656,0,0,0,0.451125748468877,0,-1951.09791498406,-1321.15110260236,-629.946812381699
7001,2.38958121186431,0,0.0390257714048446,0,0.0774803124710686,0,9,0.958711612845036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10162819318214,0,0,0,0.406838160711518,0,-2066.19252375276,-1381.85464053932,-684.337883213438
8001,2.21853380772085,0,0.0430689094388673,0,0.0741004552281869,0,9,0.86134698195915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116444146330354,0,0,0,0.719184899476665,0,-2050.08950842631,-1313.49391075594,-736.595597670374
9001,2.29180138535656,0,0.0370056639558341,0,0.078227152240494,0,9,0.899937501582551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124752922469233,0,0,0,0.641843790913899,0,-1983.18763547036,-1314.46792662061,-668.719708849753
10001,2.10197521622302,0,0.0237234515876784,0,0.0771059795009766,0,9,0.864207869646948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109532317753968,0,0,0,0.502770790650291,0,-1995.90139631424,-1303.32246494126,-692.578931372979
11001,2.15894628641337,0,0.0322537551412396,0,0.0777440541808056,0,9,0.891282740788576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115453632990747,0,0,0,0.485376537588913,0,-1975.1942285351,-1313.28873351109,-661.905495024008
12001,2.31376443749079,0,0.025907146255699,0,0.0775605484471227,0,9,0.904907750224888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877529270805586,0,0,0,0.519697140366223,0,-2030.3188865895,-1346.71123872433,-683.607647865173
13001,2.54659834220529,0,0.0476358554452761,0,0.0816934256339625,0,9,0.934342294800534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110527051036392,0,0,0,0.553286789165607,0,-1982.10615020546,-1344.0340551095,-638.072095095966
14001,1.95736583532882,0,0.00647461349172424,0,0.0792422206427347,0,9,0.894128279746427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669448208127977,0,0,0,0.129570343189407,0,-2141.21922025386,-1381.07966883199,-760.139551421868
15001,2.27324812448321,0,0.0391484258051688,0,0.076038546705845,0,9,0.860546818849428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916708768880114,0,0,0,0.487955864134966,0,-1997.80476504471,-1302.09368240238,-695.711082642332
16001,2.28125062031105,0,0.0365253650750791,0,0.0799839486758105,0,9,0.850906774661328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968114045513494,0,0,0,0.464562955792677,0,-2021.74468378713,-1283.19463513239,-738.550048654742
17001,2.19499128849279,0,0.0267908459699461,0,0.0787407504858143,0,9,0.838639228899965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111357609879601,0,0,0,0.776038109119622,0,-2003.26978692291,-1267.10113577641,-736.168651146498
18001,2.16139228426045,0,0.0331197945192359,0,0.075195548963361,0,9,0.816600750557659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730973899989323,0,0,0,0.501442767336035,0,-2029.65186958552,-1289.29100137454,-740.360868210981
19001,2.2200620164207,0,0.034555595714187,0,0.0789386949562971,0,9,0.854019877758891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794040652003127,0,0,0,0.454794606092295,0,-1995.76064994347,-1277.31710480609,-718.443545137377
20001,2.30572794985314,0,0.0295011012841661,0,0.0799960806151626,0,9,0.884378398620782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863350948244416,0,0,0,0.454427126209445,0,-2011.82095254463,-1348.76583452674,-663.055118017888
21001,2.2216352615197,0,0.0329064899129873,0,0.0755184698970001,0,9,0.872411584596311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910079256093783,0,0,0,0.808569611497041,0,-2006.67044201381,-1301.97246289431,-704.697979119509
22001,2.36042707156592,0,0.0375049362344647,0,0.0800205983030846,0,9,0.888514450838548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888808130253815,0,0,0,0.24657754020204,0,-2006.90504812532,-1300.42921979915,-706.475828326173
23001,2.15972159091376,0,0.020205495948175,0,0.0792598211197598,0,9,0.848199043634543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873212377905999,0,0,0,0.630674479761343,0,-1976.86761685118,-1281.55309473655,-695.314522114627
24001,2.21705951380484,0,0.0168993244915096,0,0.0785795942464108,0,9,0.816559632543649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643018223205057,0,0,0,0.569309308711414,0,-1976.52061390397,-1285.74419238628,-690.776421517687
25001,2.1543080277876,0,0.0289699554371606,0,0.0776063101479583,0,9,0.820853933249189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100757783296583,0,0,0,0.694655222957834,0,-1964.18914126716,-1272.86609292137,-691.323048345785
26001,2.3490549576964,0,0.0194005548900938,0,0.0754234317560384,0,9,0.923079658599502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082089428359282,0,0,0,0.291986756414932,0,-2003.61401448049,-1358.12120899947,-645.49280548102
27001,2.36399762965891,0,0.0387152249174356,0,0.0774829789623772,0,9,0.872269229998698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729664440272451,0,0,0,0.65103963139277,0,-2013.65037819749,-1289.71158025887,-723.938797938615
28001,2.37890253944427,0,0.0246594020598705,0,0.078280546680351,0,9,0.902273574769056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753158242893982,0,0,0,0.30708275581746,0,-2001.73373420122,-1335.99684346893,-665.736890732293
29001,2.30142178592239,0,0.0426783694015884,0,0.0777540459068745,0,9,0.864149985069812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10418167934882,0,0,0,0.54703493835268,0,-2032.56041066625,-1320.26816180575,-712.292248860501
30001,2.10771788557784,0,0.0199214074387342,0,0.0788066793523905,0,9,0.863334244769622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877624717760697,0,0,0,0.242098648419288,0,-2064.5858114176,-1317.4571133924,-747.128698025199
31001,2.33702154161586,0,0.0354367867455325,0,0.0807242113526266,0,9,0.853234253708322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094184712054157,0,0,0,0.432413757679529,0,-2003.52114964624,-1293.64737265188,-709.873776994355
32001,2.08708262192527,0,0.00869167787938439,0,0.0808327223788252,0,9,0.834080793894506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864949282417846,0,0,0,0.239662124080316,0,-1993.99931592902,-1292.46909323617,-701.530222692845
33001,2.29925430540568,0,0.0411218249603809,0,0.0768100369709148,0,9,0.881360394971355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817565303670615,0,0,0,0.26037403576725,0,-2035.20390651066,-1327.37108487281,-707.832821637848
34001,2.1366739776509,0,0.0162794935813028,0,0.0764549713599082,0,9,0.906192380077207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502736946823137,0,0,0,0.696459035092634,0,-2020.61205126628,-1309.58472333216,-711.027327934118
35001,2.01260792643375,0,0.00601150845391881,0,0.0772915675146309,0,9,0.859392063962008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818761947484829,0,0,0,0.200904956478612,0,-1997.1302950829,-1293.54778851194,-703.582506570962
36001,2.3592174661341,0,0.0306825563969809,0,0.0774275955026506,0,9,0.895500725794697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770215062334219,0,0,0,0.390169086545545,0,-1999.45862728812,-1319.99315679663,-679.465470491485
37001,2.13121858497685,0,0.00894867996244783,0,0.0814408359428783,0,9,0.853769263412577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658167784869504,0,0,0,0.135328198004315,0,-2061.24223979999,-1311.34850291832,-749.893736881671
38001,2.33206962585122,0,0.0361746026839514,0,0.0816709414354499,0,9,0.867978301952712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844198280565234,0,0,0,0.525994836309081,0,-2037.22243778896,-1282.00287589051,-755.219561898448
39001,2.4580625131761,0,0.0483732784401022,0,0.079089970516645,0,9,0.902588865533505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664175678677599,0,0,0,0.477697724097246,0,-2039.55699788574,-1336.69461723055,-702.86238065519
40001,2.29133790454183,0,0.0387188868151016,0,0.0753358253174219,0,9,0.876525788588688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770220309372371,0,0,0,0.493218647067444,0,-2041.96038860062,-1320.28897364117,-721.671414959447
41001,2.15558231438396,0,0.0088252989314292,0,0.0761269836335348,0,9,0.906695641580659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919675302814051,0,0,0,0.611762295333031,0,-2035.62241697793,-1336.33174036482,-699.290676613107
42001,2.27430085786716,0,0.0362142559419417,0,0.0794759346685556,0,9,0.868243742774319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755239114797945,0,0,0,0.178549230182303,0,-1989.41529452223,-1294.32606569364,-695.089228828594
43001,2.25413418743752,0,0.0352095783216018,0,0.0800292391753587,0,9,0.826218839400312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706347436351107,0,0,0,0.232308744792089,0,-1990.47052029475,-1275.78736541896,-714.683154875791
44001,2.25159108979766,0,0.0207842823237335,0,0.0822790753045485,0,9,0.852096508649474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593028041912951,0,0,0,0.172726402291437,0,-2022.29613875984,-1296.321070542,-725.975068217845
45001,2.84877079872559,0,0.0601631318012912,0,0.0784223216261373,0,9,0.914852803145712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524459527450248,0,0,0,0.171134328295174,0,-1993.06620414298,-1327.06235433035,-666.003849812638
46001,2.69460441895267,0,0.0542620734949463,0,0.0784223216261373,0,9,0.857403555411934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509904627816545,0,0,0,0.144783053424139,0,-1978.94210126234,-1311.62161475069,-667.320486511649
47001,2.48270140033685,0,0.0300262838967113,0,0.0827938575822448,0,9,0.898602074717171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568062643236152,0,0,0,0.154749482480225,0,-1978.63942753245,-1283.20195367347,-695.437473858977
48001,2.35952279552628,0,0.0283005311017257,0,0.0841163485868803,0,9,0.836960940727467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514310101012083,0,0,0,0.125963177652581,0,-2023.4684695508,-1295.32452780633,-728.143941744465
