sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.37444063834846,0,0.0924406419461593,0,0.164346569939516,0,9,1.34627871715929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.723825029795989,0,0,0,1.83386135869659,0,-4708.44454158495,-4469.40138560334,-239.043155981612
1001,1.6912913974002,0,0.0281653799721971,0,0.0821576116071083,0,9,1.3301028253627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.712916840706021,0,0,0,2.41613113972661,0,-2470.46056589889,-1632.41327646906,-838.047289429828
2001,2.11684777292143,0,0.00331331252831769,0,0.0771549144638248,0,9,1.0095151411638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200876632130686,0,0,0,1.33751287432565,0,-2128.50706984024,-1399.8695539846,-728.637515855642
3001,2.04681399983196,0,0.000742293441406138,0,0.0760961114595035,0,9,1.0144384036746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228437416958024,0,0,0,1.48646286495151,0,-2138.42044709886,-1474.8333143759,-663.58713272296
4001,1.91589440058406,0,0.00147039222916536,0,0.0731573852191824,0,9,0.999559639946986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198537352269385,0,0,0,1.23050817961077,0,-2134.15930729193,-1417.85854971516,-716.300757576772
5001,2.30680898574795,0,0.0210627039708278,0,0.0713760738105218,0,9,1.00818413462317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159261848811867,0,0,0,1.41976334912498,0,-2128.27428759378,-1410.69482474944,-717.579462844344
6001,2.02577941796503,0,0.00389960168325491,0,0.068779948686322,0,9,0.969265181570646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190670925718679,0,0,0,1.48287521126133,0,-2126.38163046849,-1431.47747403198,-694.904156436509
7001,1.95622502329418,0,0.000583805946395128,0,0.0687542423597081,0,9,0.995351139332558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184674998465745,0,0,0,1.60205778881645,0,-2157.01390027881,-1427.39985380453,-729.614046474277
8001,2.19101973995937,0,0.00455106630669403,0,0.0729227683049525,0,9,0.944625317578141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164874402613564,0,0,0,1.55807090337622,0,-2109.78275032959,-1368.07304612919,-741.7097042004
9001,3.08738784837929,0,0.121117669351353,0,0.053141818124758,0,9,1.16094742249971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145153362656936,0,0,0,5.55713567348511,0,-2153.63714959132,-1547.85382857492,-605.783321016398
10001,1.99201574339005,0,0.00750428459345746,0,0.0702107005073518,0,9,0.956027719609265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15798285894145,0,0,0,1.13658973132036,0,-2150.29676712115,-1392.81593981086,-757.480827310291
11001,2.05339469348003,0,0.00773467437685071,0,0.0700467010979307,0,9,0.93336971151107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182216704542293,0,0,0,1.534773551569,0,-2135.68622698708,-1423.86641304074,-711.819813946339
12001,2.13482913303914,0,0.00407991855452395,0,0.0731084273794163,0,9,0.967156258843779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145773809878179,0,0,0,1.14137847159861,0,-2111.58948156402,-1401.72334577944,-709.866135784583
13001,2.09839708355051,0,0.00365122493302275,0,0.0719484470697857,0,9,0.964026826429983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169113309458605,0,0,0,1.05748843366801,0,-2098.20198620587,-1393.54906796561,-704.652918240259
14001,1.98091281469191,0,0.00384957074680951,0,0.0729288112629018,0,9,0.900133824181235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138519161423864,0,0,0,1.148529987911,0,-2087.2630753468,-1349.66032223661,-737.602753110189
15001,1.99215446186282,0,0.00258821228776868,0,0.0749750748572026,0,9,0.954836454360924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146195417322633,0,0,0,1.0543399411244,0,-2110.34106033988,-1356.04755916925,-754.29350117063
16001,1.98941141813308,0,0.000212692345760361,0,0.0761459842448125,0,9,0.897334641255065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151534520258153,0,0,0,1.11792897755292,0,-2092.84501173613,-1359.79380892891,-733.051202807216
