sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.45012708380818,0,0.033007231624797,0,0.104942730115727,0,9,0.942190809641033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165751200867817,0,0,0,0.0818914857693017,0,-4658.17991054666,-4432.3741830674,-225.805727479266
101,2.06517136264592,0,0.00051827716175467,0,0.0806877991417423,0,9,1.13867839891464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146449342509732,0,0,0,0.0827130253892392,0,-2242.74316143289,-1548.17529281052,-694.567868622376
201,2.50454354658723,0,0.0252472312096506,0,0.0662505392218009,0,9,1.08673478511628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079054188891314,0,0,0,0.133209514408372,0,-2124.49559581307,-1520.56263506348,-603.932960749591
301,2.49589775633067,0,0.00918599042110146,0,0.0568978598574176,0,9,1.25384876190219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987771242391318,0,0,0,0.250667649367824,0,-2169.36824139994,-1601.25702013735,-568.111221262588
401,2.58872413728386,0,0.0231142189446837,0,0.0697724597062916,0,9,1.08245777292177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056000000750646,0,0,0,0.131358814495616,0,-2085.83879844427,-1444.52707771528,-641.311720728986
501,2.55838497448713,0,0.0407779823616147,0,0.0697724597062916,0,9,0.961357307154685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056000000750646,0,0,0,0.0536465393844992,0,-2091.34586430913,-1432.52900923652,-658.81685507261
601,2.55838497448713,0,0.04181677818764,0,0.0697724597062916,0,9,1.01281613146421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056000000750646,0,0,0,0.126994773210026,0,-2074.96473418115,-1423.81725667214,-651.14747750901
701,2.55838497448713,0,0.0419796579610556,0,0.0697724597062916,0,9,1.01281613146421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540776970796287,0,0,0,0.149408809980378,0,-2071.80980642411,-1409.50599681585,-662.30380960826
801,2.65408218130469,0,0.0422627084050328,0,0.0711480795405805,0,9,1.01281613146421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755905423080549,0,0,0,0.334082180238329,0,-2061.308023894,-1417.63318391784,-643.67483997616
901,2.61943711992353,0,0.0406051108241081,0,0.0711480795405805,0,9,1.01281613146421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663581458618864,0,0,0,0.366765924659558,0,-2085.26977326426,-1412.07266041378,-673.197112850474
1001,2.61943711992353,0,0.030039026667364,0,0.0711480795405805,0,9,0.975145711912773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855593734653667,0,0,0,0.353815124556422,0,-2066.42525884114,-1434.84449707681,-631.580761764336
1101,2.6215683285147,0,0.030039026667364,0,0.0711480795405805,0,9,0.966601235326379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846192263066769,0,0,0,0.345838658465073,0,-2051.42365433507,-1410.44369584812,-640.979958486951
1201,2.58170399218798,0,0.0283308970136568,0,0.0711480795405805,0,9,0.966601235326379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846192263066769,0,0,0,0.333989641442895,0,-2035.6620458795,-1397.57202270085,-638.09002317865
1301,2.58170399218798,0,0.0283308970136568,0,0.0711480795405805,0,9,0.933414230588823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791707630967721,0,0,0,0.322427574638277,0,-2030.69577111138,-1391.17947270026,-639.516298411117
1401,2.50412281993777,0,0.0283308970136568,0,0.0711480795405805,0,9,0.933414230588823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761427899822593,0,0,0,0.338415002590045,0,-2083.85466361403,-1399.61537373279,-684.239289881245
1501,2.50412281993777,0,0.0366566511429846,0,0.0711480795405805,0,9,0.933414230588823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799323813058436,0,0,0,0.379860817245208,0,-2110.07416068611,-1421.54215719795,-688.532003488155
1601,2.50412281993777,0,0.0374120946368203,0,0.0711480795405805,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761210045777261,0,0,0,0.360130341746844,0,-2079.55308359582,-1383.05184092817,-696.501242667653
1701,2.50412281993777,0,0.0374120946368203,0,0.0711480795405805,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761210045777261,0,0,0,0.349222303484567,0,-2074.14535848575,-1381.19517540627,-692.950183079481
1801,2.5173188386485,0,0.0375278178462759,0,0.0711480795405805,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761210045777261,0,0,0,0.413026855769567,0,-2086.89928497712,-1386.20348893104,-700.695796046084
1901,2.5173188386485,0,0.0293787721171975,0,0.0711480795405805,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808991251047701,0,0,0,0.424634423642419,0,-2065.69806133868,-1369.25575457666,-696.442306762029
2001,2.5173188386485,0,0.0313905285065994,0,0.0711480795405805,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808991251047701,0,0,0,0.463530633738264,0,-2114.61950493328,-1425.19361425925,-689.425890674026
2101,2.5332128547132,0,0.0313905285065994,0,0.0711480795405805,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738415881758556,0,0,0,0.476464784587733,0,-2072.07073630327,-1378.292981042,-693.777755261275
2201,2.51207414101809,0,0.0360375729715452,0,0.0706190256401897,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735394841525704,0,0,0,0.41852366507519,0,-2056.33524684421,-1363.72917000843,-692.606076835781
2301,2.44010435212404,0,0.0360375729715452,0,0.0706190256401897,0,9,0.924414811073802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782457515131682,0,0,0,0.404852356459014,0,-2088.39329299183,-1367.43195796787,-720.961335023961
2401,2.51820402517915,0,0.0360375729715452,0,0.0706190256401897,0,9,0.926985938916914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074597010249272,0,0,0,0.408232586318627,0,-2067.2180919384,-1392.01582246852,-675.202269469875
2501,2.53886245209724,0,0.0391036392748356,0,0.0706190256401897,0,9,0.926985938916914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636478643864393,0,0,0,0.526125376624987,0,-2057.20266076235,-1382.56301949932,-674.639641263035
2601,2.50585037022829,0,0.0391036392748356,0,0.0706190256401897,0,9,0.926985938916914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636478643864393,0,0,0,0.409221495082602,0,-2043.44506430357,-1360.18955383048,-683.255510473089
2701,2.50585037022829,0,0.0408107309462503,0,0.0706190256401897,0,9,0.926985938916914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589868445182219,0,0,0,0.374931851937436,0,-2058.71233100975,-1377.56880304508,-681.143527964675
2801,2.50828333478421,0,0.0415282661421225,0,0.0706190256401897,0,9,0.926985938916914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720767716178671,0,0,0,0.348235015524551,0,-2098.49900433714,-1403.36281428106,-695.136190056083
2901,2.50828333478421,0,0.0415169020742178,0,0.0706190256401897,0,9,0.926985938916914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711400179890916,0,0,0,0.348906529764645,0,-2091.3344864585,-1384.37712507026,-706.957361388242
3001,2.51362560000271,0,0.0415007144073024,0,0.0706190256401897,0,9,0.9338955526473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711400179890916,0,0,0,0.322434077295475,0,-2059.06804203786,-1363.56909445801,-695.498947579858
3101,2.48486061375588,0,0.0415007144073024,0,0.0706190256401897,0,9,0.895134692895226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711400179890916,0,0,0,0.234613963146694,0,-2017.69385786766,-1358.47583856029,-659.218019307369
3201,2.50665809810162,0,0.0441356211528182,0,0.0707238778239116,0,9,0.895134692895226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729084562510252,0,0,0,0.179116623150185,0,-1988.43352844787,-1354.19368120354,-634.239847244326
3301,2.50665809810162,0,0.0408990332484245,0,0.0707238778239116,0,9,0.895134692895226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729084562510252,0,0,0,0.237693435046822,0,-1985.15585066857,-1347.19746570975,-637.958384958828
3401,2.51048302855343,0,0.0408990332484245,0,0.0707238778239116,0,9,0.895134692895226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689468625001609,0,0,0,0.24658733534161,0,-2048.47067028015,-1416.77949193175,-631.691178348404
3501,2.51048302855343,0,0.0408990332484245,0,0.0707238778239116,0,9,0.945550701348111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689468625001609,0,0,0,0.24372125309892,0,-2010.61820173226,-1355.37282882996,-655.245372902301
3601,2.51048302855343,0,0.039242022447288,0,0.0707238778239116,0,9,0.939223412191495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689468625001609,0,0,0,0.254676454444416,0,-2042.58223242479,-1381.0654807229,-661.516751701893
3701,2.45837932322174,0,0.0408027522824705,0,0.0707238778239116,0,9,0.935995409730821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817895557964221,0,0,0,0.286765673197806,0,-2008.80859269687,-1350.88330670237,-657.925285994501
3801,2.46616436131299,0,0.0408027522824705,0,0.0707238778239116,0,9,0.935995409730821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802505247760564,0,0,0,0.25662779819686,0,-1977.57370189395,-1342.84912164703,-634.724580246914
