sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.43658552179113,0,0.0579808972752653,0,0.15475379852578,0,9,1.61275570746511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160729972878471,0,0,0,1.36228909064084,0,-4050.36048421018,-3794.9405504323,-255.419933777876
1001,1.96791880434379,0,0.00981674614362418,0,0.0711188709177077,0,9,1.01056699245237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197244206836913,0,0,0,1.0010382395247,0,-2138.02505382673,-1453.94688045776,-684.078173368972
2001,2.32090200378211,0,0.0568444370382216,0,0.0495913622896627,0,9,1.12985939020143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101836324551828,0,0,0,2.36620298993255,0,-2141.7208421681,-1516.10400690809,-625.616835260006
3001,2.06139503983647,0,0.00497754006434287,0,0.0657189969141623,0,9,1.10757698167051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176569428292849,0,0,0,1.35300787260744,0,-2164.91935896331,-1489.88347564803,-675.035883315284
4001,1.94618655308377,0,0.0106620023100826,0,0.0605789390887442,0,9,0.952789111848247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194815912890223,0,0,0,1.93928136534047,0,-2140.78618113331,-1462.25488632964,-678.531294803679
5001,2.0274286573461,0,0.00652537223027104,0,0.0739023678766759,0,9,1.01488593416501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215513977144385,0,0,0,1.47323375780617,0,-2156.40534118775,-1429.95221815295,-726.453123034796
6001,1.90887343155829,0,0.0142629362151544,0,0.0755386504234345,0,9,0.999945843461548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217363517424339,0,0,0,1.26030315174174,0,-2183.26001484587,-1423.50355298239,-759.756461863478
7001,1.92594701525438,0,0.00159681667668958,0,0.0643256626804059,0,9,0.960525515573362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226714683758095,0,0,0,1.88498282135813,0,-2181.49415908206,-1440.38793437694,-741.106224705123
8001,2.05166901382455,0,0.00875854625459407,0,0.0680386937485397,0,9,0.999597316555303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20852065828856,0,0,0,1.86132000189765,0,-2127.38015724649,-1423.25165620839,-704.128501038104
9001,2.07304872567108,0,0.0123210202010546,0,0.0617126021900281,0,9,1.07653762748971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192208074614906,0,0,0,1.92740954780995,0,-2122.88352224984,-1481.0806319063,-641.802890343543
