sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.99009729130194,0,0.0535662118648179,0,0.144721202319488,0,9,1.55193589231931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218146659201011,0,0,0,1.00886583013926,0,-4161.98600555434,-3923.58596335039,-238.400042203953
1001,2.083137960881,0,0.0112413601088338,0,0.081664926065132,0,9,0.982066237484103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190204211017117,0,0,0,0.961377174194673,0,-2153.2350631554,-1412.63969510437,-740.595368051031
2001,1.8846224099151,0,0.0311811991398916,0,0.0774319345978453,0,9,0.94018135398051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141351860230706,0,0,0,0.701448564903965,0,-2143.99736918295,-1361.52232736412,-782.475041818833
3001,1.84949944622222,0,0.0243530039748975,0,0.0774222517934072,0,9,0.870161545194316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154166725427773,0,0,0,0.711981836023161,0,-2057.02291037853,-1319.94484192082,-737.078068457711
4001,1.97047816434304,0,0.0311142589494273,0,0.0808653898614587,0,9,0.892052890577514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127529527866037,0,0,0,0.422134408111465,0,-2115.35378590616,-1335.17274212809,-780.18104377807
5001,2.11300626577959,0,0.0160800513707881,0,0.0781998951064283,0,9,0.931387865023951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934527030819229,0,0,0,0.540521972676018,0,-2114.76642189734,-1351.94889000857,-762.817531888765
6001,2.23254059615751,0,0.03597863807409,0,0.0778666434887519,0,9,0.858962579200248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903021911602147,0,0,0,0.363554063385572,0,-1999.46584033877,-1294.18024905556,-705.285591283212
7001,2.25674015548257,0,0.0385069455946414,0,0.0778066201939038,0,9,0.870018046017415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996488829362822,0,0,0,0.625980516501852,0,-2075.83784886492,-1313.9109299129,-761.92691895202
8001,2.19273605812419,0,0.0157974561783136,0,0.0784031159563643,0,9,0.861600583877783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947897139691593,0,0,0,0.500313913900603,0,-2039.73326580576,-1306.38255444621,-733.350711359555
9001,2.12828151205818,0,0.0184988424267779,0,0.0783021462986736,0,9,0.839162437909337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890727568061442,0,0,0,0.264958560163651,0,-2021.9509743555,-1298.21274175041,-723.738232605083
10001,2.16716485810795,0,0.00788660042365569,0,0.0815236366930066,0,9,0.904877128477286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890089751190515,0,0,0,0.282455775318886,0,-2015.54010934217,-1317.27344449575,-698.266664846424
