sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.8818174470216,0,0.0499859774368815,0,0.176291989837773,0,9,1.57330458075739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.579775689169765,0,0,0,0.0445834435406141,0,-5020.85980199709,-4781.36510315719,-239.494698839901
101,1.16984825003892,0,0.0820260425214656,0,0.134781535761431,0,9,2.92742803017609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.399915528553538,0,0,0,0.103659345570486,0,-2837.11637027485,-2309.86457188706,-527.251798387789
201,0.647974413260818,0,0.0036992818932049,0,0.0627175571396947,0,9,2.15755996317603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.493852317845449,0,0,0,0.157507581834216,0,-2884.20573964766,-1955.47701954589,-928.72872010177
301,0.725535665638745,0,0.00501881582895291,0,0.0278017156990245,0,9,1.65001674054656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.326677114749327,0,0,0,0.237593891483266,0,-2649.366677538,-1947.76724897556,-701.599428562439
401,1.16677709594369,0,0.0886338160256855,0,0.0330833411309868,0,9,1.47169752418995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177497761393897,0,0,0,0.178945987357292,0,-2536.51499644696,-1762.96047029383,-773.554526153126
501,1.29453277718276,0,0.0886338160256855,0,0.0330833411309868,0,9,1.27486182574649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135733351134695,0,0,0,0.336964523850475,0,-2405.05123277178,-1696.28791632057,-708.763316451206
601,1.32198757398874,0,0.0717122864560224,0,0.0330833411309868,0,9,1.19500549940858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151051674806513,0,0,0,0.273582570243161,0,-2374.53375565687,-1686.46676562541,-688.066990031458
701,1.39692149851471,0,0.0443951734225266,0,0.0378194111865014,0,9,1.19500549940858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134026740770787,0,0,0,0.339273969701026,0,-2289.6899558708,-1620.01916302118,-669.670792849611
801,1.43411496691406,0,0.0443951734225266,0,0.0378194111865014,0,9,1.21017566905357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112107239128091,0,0,0,0.475759379880037,0,-2317.43967954515,-1622.11621028603,-695.323469259115
901,1.43658075015992,0,0.0324173428933136,0,0.0394491988699883,0,9,1.1170734356856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094123100838624,0,0,0,0.363368521851953,0,-2283.96519857267,-1591.3611366875,-692.604061885173
1001,1.44131535943598,0,0.0351325342780911,0,0.0394491988699883,0,9,1.1170734356856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836453135591001,0,0,0,0.377602561528329,0,-2260.83062436067,-1575.95467240241,-684.875951958253
1101,1.47232407275587,0,0.0345911587704904,0,0.0420765054179356,0,9,1.1170734356856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604082578793169,0,0,0,0.364511644665618,0,-2286.71293809237,-1571.66650226942,-715.04643582295
1201,1.44592617899179,0,0.0256259470595978,0,0.0420765054179356,0,9,1.06045178568456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531781254103408,0,0,0,0.37275370437419,0,-2285.58970559017,-1547.56339886709,-738.026306723078
1301,1.44651242624968,0,0.0256259470595978,0,0.0420765054179356,0,9,1.06045178568456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519735381472857,0,0,0,0.396716846257914,0,-2301.2602726406,-1554.58401568118,-746.67625695942
1401,1.44651242624968,0,0.0171968396636657,0,0.0420765054179356,0,9,1.06045178568456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519735381472857,0,0,0,0.35934381239349,0,-2257.30589929854,-1537.32522561696,-719.980673681579
1501,1.47789521291852,0,0.0206748931086622,0,0.0420765054179356,0,9,1.06045178568456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482693105936052,0,0,0,0.280509454908315,0,-2265.3795794639,-1538.67453880493,-726.705040658973
1601,1.47789521291852,0,0.00799627281958236,0,0.0436265767086297,0,9,1.06045178568456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0322914431337268,0,0,0,0.254190577950794,0,-2252.36389183171,-1512.01574137411,-740.3481504576
1701,1.47789521291852,0,0.00799627281958236,0,0.0436265767086297,0,9,1.10224207304418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0303725727135317,0,0,0,0.235342130146455,0,-2209.48640821293,-1505.8375292386,-703.648878974335
1801,1.47789521291852,0,0.0113142072805204,0,0.0436265767086297,0,9,1.10519665840548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0235638450831174,0,0,0,0.411624091712292,0,-2240.71535634441,-1519.97706747688,-720.738288867529
1901,1.50295685194433,0,0.00876900734147056,0,0.0444888846483082,0,9,1.09869718865957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00817171325907122,0,0,0,0.461083711904939,0,-2294.86888051467,-1538.50459439982,-756.36428611485
2001,1.50295685194433,0,0.00876900734147056,0,0.0444888846483082,0,9,1.09869718865957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0285418470157312,0,0,0,0.489977772708517,0,-2306.28642458465,-1597.7543596947,-708.532064889945
2101,1.50295685194433,0,0.00937389129539951,0,0.0444888846483082,0,9,1.09869718865957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559502729913221,0,0,0,0.536302324978169,0,-2228.58811795025,-1521.75377273123,-706.834345219021
2201,1.53429413568228,0,0.00937389129539951,0,0.0444888846483082,0,9,1.1110726967454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502369635039942,0,0,0,0.401357517053839,0,-2223.8162767424,-1520.12962378143,-703.686652960968
2301,1.54496595468372,0,0.00937389129539951,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0392416612477974,0,0,0,0.326392979745287,0,-2208.78187413918,-1530.01296164542,-678.768912493764
2401,1.54496595468372,0,0.00389202703954651,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0291942444862799,0,0,0,0.429555754701141,0,-2224.90993895624,-1530.99626375582,-693.913675200419
2501,1.52810186371207,0,0.00389202703954651,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436684141634033,0,0,0,0.467933118261863,0,-2201.00953993998,-1507.74798751768,-693.261552422301
2601,1.53866071812809,0,0.00389202703954651,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0275096965255217,0,0,0,0.535898231563624,0,-2202.22297351072,-1506.93139211716,-695.291581393556
2701,1.53866071812809,0,0.00259069273015485,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0247765717562287,0,0,0,0.456728296203073,0,-2165.01353531507,-1496.08708871531,-668.926446599758
2801,1.54898026939481,0,0.0167667796020396,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339471775339915,0,0,0,0.537745884910692,0,-2229.34379558181,-1509.09581804561,-720.247977536199
