-0.200458528655358,-170.390292809309,-118.523214128671,-59.3810970896558,-130.815802634149,-150.529813361706,-55.7550627466789,-81.201082430349,-111.866474808804,-217.255016894674,-44.86962941637,-54.5025469235837,-167.578915589225,-60.358293389229,-140.859790149521,-58.7543194869705,-108.653929144325,-123.204042760071,-147.242996921938,-43.3114068094073,-41.7292820620419,-41.0028601748748,-30.575086891235,-43.5166143651696,-77.0735321219343,-31.5581573382328,-73.2685184321358,-41.9892995712176,-38.5525076078998,-42.4441916250972,-42.2942186850064,-43.5775112143719,-75.8967238678075,-28.6717318242762,-51.1494509792625,-65.448056876827,-84.913539179056,-71.5073071121658,-37.6493666005194,-71.3373549044064,-177.232723624789,-97.4519690116352,-37.5426169169841,-48.0429402834934,-43.9520211800784,-54.9487633233866,-40.036383414533,-96.4205634145659,-73.3237567311226,-38.5001255197745
-0.216728208039328,-23.9519679971765,-24.1515166687412,-19.7340867503208,-26.7988129800199,-31.7464392742272,-27.1970288229948,-30.4380568866958,-23.6969686538551,-31.205813487845,-23.1667449300956,-17.9511570211834,-30.6489183251261,-28.1899742742928,-24.84437272355,-27.1737049466269,-29.217966237471,-25.8182628490706,-37.7518037991066,-30.1271884840992,-33.0505054988809,-32.5707390491712,-24.4109575391883,-26.0640899557592,-28.6722992149469,-27.4628469128726,-27.6621870944662,-33.9277093842853,-21.2917088671499,-23.0275443297423,-28.7630887779237,-30.5485009704458,-17.0057352119335,-31.8922178343628,-31.9092473180064,-36.4824874198236,-33.4076709031145,-31.2071937595687,-27.3932427923129,-33.7287548113892,-28.9928225116357,-31.4874066532879,-26.5876199919918,-43.8612050807778,-34.8444948002123,-26.2803710763518,-34.4232051803183,-30.2136221078377,-30.3153683176833,-26.223970581772
-0.227454446741305,-23.9455182991393,-25.5775228631311,-19.4942698481914,-22.6416666585393,-28.6484073641623,-27.7210489656427,-25.9725286543954,-25.1734612235867,-32.3368526183579,-21.8770333063335,-13.3312123420319,-34.0089442913725,-26.7177756610178,-20.9324765761957,-23.0720267349887,-26.712399244522,-27.5137510394998,-38.5546527961736,-27.6191878530629,-28.804385788194,-31.297779832697,-24.106767210237,-25.8010635845002,-26.7862397809243,-27.6758607453563,-27.3544112090271,-24.670029767477,-19.6020133414695,-23.749287551831,-29.1787369634119,-32.9539909224703,-15.2200314927352,-26.9230850370852,-30.8599011614735,-29.0473631550458,-30.7098407792243,-27.5791081641131,-27.7149154779398,-29.9819179444222,-26.9880645190048,-28.4440261409759,-25.1895008661785,-42.8766888467664,-30.4457361656618,-27.8131772074107,-30.4040750349452,-31.5640352384105,-31.0698992623897,-26.6616496234931
-0.301738205779495,-22.426535352169,-23.0526052706306,-20.9965676963526,-24.177099353488,-28.2461145922864,-26.3056886589142,-24.9955642747284,-23.3607179217453,-29.6787915247531,-23.4894524666582,-15.8090328643084,-31.0587250639309,-25.0918444245236,-20.450615823881,-21.7737535281042,-26.3191596145245,-29.5139991352398,-40.5443176867662,-25.951515355887,-27.5197222477527,-30.5328738614369,-24.3476961018029,-26.0342313487807,-25.5045907778589,-28.7990082959737,-25.061698199478,-23.5367318543485,-19.4560747076241,-27.6455591417945,-28.6436720945787,-27.8446445528425,-15.2424760961702,-25.9194957998231,-29.8284163287721,-27.476889208071,-27.2069113063366,-27.6061126686388,-25.2180964846889,-31.1509880828864,-26.9083864812947,-27.730881909013,-26.4735442531985,-43.1378340878683,-29.8012454530348,-29.6973967465723,-31.1607520319727,-31.4449053397467,-31.63842349166,-29.8895030785252
-0.140427699423651,-24.5935355668269,-26.285243563094,-21.5159234609565,-24.6395448166155,-28.1709468326004,-25.6232885807518,-24.591667435157,-24.3081313152465,-30.1795791741064,-21.838476131094,-14.1036674748656,-31.2915425482098,-24.1558840534353,-19.0092307822035,-22.8189771753449,-27.4761519154447,-27.6079802140189,-37.8876619445579,-25.4168803734574,-27.2541643613414,-30.1285900403006,-24.1472372352715,-27.5451893991061,-26.6994249678662,-31.0966962088097,-28.8332221362284,-26.2726067619025,-20.698562610263,-23.5310065905672,-29.2717245402626,-24.2933539168474,-14.8657609004551,-26.8705491558267,-31.6992210487319,-28.6667035121862,-27.8305405257077,-25.6859456190762,-23.9494203653058,-31.3997668124543,-27.8509099376137,-26.6225017035964,-24.8978307004163,-41.0948734125775,-30.5346584749043,-26.4731529853592,-29.2930643067993,-30.5678751364824,-30.7251302834114,-27.8756998331382
-0.317702682699381,-23.5359336136521,-25.2472056309934,-18.8621670813266,-25.4433274433109,-31.1268120561125,-24.5885546263716,-24.3516811116912,-22.8712560906165,-29.6168816819321,-22.1873168044367,-14.0319993762287,-31.3962989692436,-26.9808093130697,-20.2370666832527,-23.6252452420149,-25.9292447770525,-26.8413938737533,-42.2370462984174,-26.6085650076401,-27.5805954842773,-28.7817875204641,-26.8447022595768,-25.1986172169301,-25.884948296938,-28.6499203581229,-28.9404549507796,-23.0889796606534,-19.7391915521775,-22.647782971291,-28.5191817619033,-24.247102456541,-15.594018978643,-25.7443292094495,-28.8679070913087,-28.0642681732722,-28.8175494016018,-28.2383272288378,-29.8709236411039,-31.1725010747777,-26.2908724018253,-26.8475756918364,-25.1998547499549,-33.1409569174353,-34.3999742295986,-25.890028952875,-25.9816611164445,-31.4945772014216,-30.8827932486328,-26.5743290331548
-0.321398187233331,-26.1107739276848,-24.5941013621262,-20.1040263164363,-22.6306608100642,-30.4043691720846,-24.9389173049123,-26.3248729290258,-24.155142372558,-30.5625320058794,-23.8275380720203,-13.8929500298249,-33.1949291249906,-24.6447185387544,-20.1571425615384,-24.0530038613085,-27.1241775251026,-27.1993826271814,-37.3804326625075,-28.7171769170848,-26.7531324772558,-30.8859541217307,-32.0684340340706,-26.0542822037645,-26.9636198622502,-29.8512987201071,-26.2700564270078,-23.4588966177633,-20.5573763327405,-21.2246003347065,-29.0684112741704,-25.2455547282662,-16.4109052293974,-27.5790137672521,-28.2065348679348,-30.5362487512367,-27.5499050785335,-28.9191917663716,-28.2250542479484,-31.8468187297875,-32.7606739420028,-30.4197136533294,-26.1684878109081,-29.8973814018881,-28.516644711453,-27.3741833567555,-28.4157987505209,-31.4470741823346,-30.6353523424194,-26.674776716944
-0.203929543508447,-24.2452623864029,-22.6930533240501,-19.7991268247714,-22.4156312704276,-28.6239502933138,-24.1448494122456,-24.8647633158761,-28.4185897305073,-30.2425931462714,-24.1204502886558,-13.8238045295536,-30.9758873792182,-27.3461722381435,-20.2457317266572,-28.1332053641545,-24.9648613468991,-26.6663635055935,-40.9485758725617,-27.9400507304061,-26.5661433539589,-25.9643614441821,-24.3313028565349,-26.7945716563203,-28.0562250033622,-30.2566130413416,-26.6546599820264,-22.4065395124717,-19.6195284128883,-24.887088314385,-30.9621865418368,-25.2341850453065,-15.1706145142683,-27.5233054124626,-29.6745781607607,-27.4764810299305,-27.4596219590356,-25.8950008047102,-28.721201974616,-32.8827103169387,-27.2115942558614,-30.6319687101488,-24.6530174466868,-36.4239435247979,-31.5315961230498,-27.6328560171241,-25.4462742999645,-30.5380322502484,-33.4411539970136,-26.784005597768
-0.423520254295402,-23.5557632093118,-24.3130197495513,-19.600934931333,-22.3806712965088,-29.8092437479565,-27.3692698158444,-26.6706108688098,-25.7317577216878,-30.1581319364976,-22.8037782610238,-13.8180117541265,-34.6310921965339,-25.8678656031108,-19.5957164646154,-22.7423357677159,-25.072735533405,-26.7647511163034,-39.1238362355743,-28.1524724960115,-25.1231818083341,-26.0575613954972,-25.2440820811914,-26.0688122438708,-27.3899045766538,-30.2258632853355,-26.7284526740351,-22.6919417961126,-19.80993824455,-22.7692049293391,-27.1512842772936,-26.403598988831,-17.6300864114641,-30.6806688490561,-28.1929833551088,-31.0232122042641,-30.8855092531075,-27.0117953313825,-29.6718906455706,-31.1835448294825,-26.5441316995514,-29.8247174391033,-25.6401668357298,-35.2648002158017,-31.4363375156599,-27.172951802514,-26.393811651327,-31.563144131655,-32.8976979300873,-27.6348375281847
-0.39178963278305,-20.929566319933,-21.693712551705,-21.3816987441886,-24.695099339749,-29.3312108988343,-25.9332251878071,-23.0918734453769,-24.7448609167102,-31.8223068912667,-21.7221277585701,-14.7653986751025,-33.3424698676844,-23.9001413564149,-19.3087362853345,-23.4471240874672,-25.3215085274179,-26.3313656969338,-39.2964244386887,-23.9102265616718,-26.3167490707423,-27.5815613085463,-27.7278618043252,-24.5094385247975,-24.9339276205799,-31.8686916486706,-25.7452715517631,-23.5744646583398,-18.763195922666,-21.6276262645655,-29.2369992273089,-21.3974052415696,-19.5454602111257,-24.6447273025712,-31.4657612936446,-26.7848021757145,-26.9808302585406,-30.7253955529568,-24.4966991496779,-34.6360904680277,-24.6394252429358,-24.0189006828829,-23.9369399322019,-42.0953987174997,-34.2819449153644,-25.4991269600141,-25.9099867469534,-30.7377344469643,-32.2734099113444,-25.9978186978311
