sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.24544999096543,0,0.0927653856878169,0,0.181338549428619,0,9,1.51025460765231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181188919814304,0,0,0,0.0974368946650066,0,-3088.72775356303,-2843.04308923563,-245.684664327392
101,1.56572202295065,0,0.00080625855596736,0,0.0535334059037268,0,9,1.28922253113706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179687197273597,0,0,0,0.136614574005362,0,-2242.73990146808,-1684.10983697705,-558.63006449103
201,1.60406319565379,0,0.00080625855596736,0,0.0553873330679098,0,9,1.21277594804204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131257364065537,0,0,0,0.126670931258669,0,-2203.06866581773,-1592.63019193874,-610.438473878996
301,2.39927574034717,0,0.0193951027370966,0,0.0999693364711018,0,9,1.21848331039039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921039857635019,0,0,0,0.107107913143484,0,-2192.24316377689,-1507.87036862345,-684.37279515344
401,2.17721783465867,0,0.0284317300515614,0,0.0989030083788734,0,9,1.06398394437735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934629457781735,0,0,0,0.0827877220610014,0,-2177.5754408318,-1488.02822902322,-689.547211808587
501,2.21996257972145,0,0.0184283708775576,0,0.0965739579842542,0,9,1.00263104078301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972410413803885,0,0,0,0.142604237118735,0,-2115.72302595701,-1405.86820091047,-709.854825046534
601,2.23241181763433,0,0.0271391462746719,0,0.0965739579842542,0,9,0.930720979733069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996585564692865,0,0,0,0.154558814863445,0,-2142.70738771618,-1377.08175295163,-765.625634764553
701,2.22881798859167,0,0.0186181950514989,0,0.0940068205215589,0,9,0.919404510896678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103000198737137,0,0,0,0.184856019106517,0,-2125.85177840217,-1366.41452519018,-759.437253211984
801,2.24017841952664,0,0.0121713295966661,0,0.0919518327012474,0,9,0.890414456341491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095331502801529,0,0,0,0.189559902613517,0,-2122.12902467659,-1368.22912987195,-753.89989480464
901,2.25240694730582,0,0.017714993392391,0,0.0855636362343152,0,9,0.917620918618301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939755607177423,0,0,0,0.21769347209762,0,-2081.81132662512,-1367.16629551438,-714.645031110749
1001,2.1639146307663,0,0.0137185737501865,0,0.0849118823965826,0,9,0.927119624483646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951028871668839,0,0,0,0.251485401583603,0,-2082.33045632971,-1353.19315686854,-729.137299461172
1101,2.18441865907727,0,0.0101787307707954,0,0.0835662977871416,0,9,0.903078223570306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091234324323084,0,0,0,0.235775178398366,0,-2048.12839370357,-1346.69895971854,-701.429433985024
