sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.68484731856734,0,0.0317627117456868,0,0.139304103911854,0,9,1.79110150481574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.780200130539015,0,0,0,1.30009732209146,0,-3773.4076781244,-3402.08224425321,-371.325433871184
1001,2.12051826238632,0,0.0375307066249661,0,0.0955681730713695,0,9,1.1520177234197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.670992557073478,0,0,0,2.5495207092578,0,-2411.40728614283,-1579.89006020381,-831.517225939015
2001,1.92901488279896,0,0.0232505659310599,0,0.0775132678822473,0,9,0.970858609494666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.414449357566682,0,0,0,2.78410937089715,0,-2225.87092474569,-1446.74880650469,-779.122118241001
3001,2.80823421497326,0,0.115527627332674,0,0.0441297125072842,0,9,1.1486201633058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100075358153642,0,0,0,2.66654522478915,0,-2120.07533379366,-1555.0327673012,-565.04256649246
4001,2.7565114746802,0,0.112291123842732,0,0.0464119586000343,0,9,1.13994906202137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135918689709935,0,0,0,3.20315713939951,0,-2109.06534020975,-1527.84142340124,-581.223916808511
5001,2.84989061206964,0,0.107150530998226,0,0.0505502589717956,0,9,1.13180164740739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152664529983346,0,0,0,2.47330179924034,0,-2109.50123216676,-1521.24911659895,-588.252115567807
6001,2.73203223558114,0,0.0944445967951804,0,0.0499483891721924,0,9,1.05627365800688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117332007987291,0,0,0,2.60535405576827,0,-2108.79505064472,-1525.29479642259,-583.500254222129
7001,2.79439730692524,0,0.0924764166175594,0,0.0525417114920101,0,9,1.07140532083116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150335722715136,0,0,0,2.94474805833199,0,-2075.29569234143,-1502.08067013561,-573.215022205818
8001,2.7527512034466,0,0.0832160816859196,0,0.0530073423185336,0,9,1.06328999094736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13716382203674,0,0,0,2.7780484548717,0,-2111.54241718177,-1521.55725431504,-589.985162866724
9001,2.40425235425716,0,0.0024501231382473,0,0.0586246842560136,0,9,1.05317849143487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170876381743379,0,0,0,3.10820380732197,0,-2104.37688012306,-1497.83561628318,-606.541263839884
