sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.51134352525696,0,0.0614550238288939,0,0.150614348356612,0,9,1.78584611159749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.578575259773061,0,0,0,0.0730904106190428,0,-6081.34598094476,-5828.86389274298,-252.482088201773
101,1.04746859678999,0,0.0450090434215963,0,0.129957278072834,0,9,3.22429059946444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.511586919520051,0,0,0,0.126989250690676,0,-2828.61821303391,-2359.07170987867,-469.54650315524
201,1.02369006695226,0,0.00558964042458684,0,0.0607565951999277,0,9,1.82183800206985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.370702954428271,0,0,0,0.136607491564937,0,-2598.25171737163,-1873.96609991968,-724.285617451946
301,1.36240737242624,0,0.0244103733170777,0,0.0577978630783037,0,9,1.63994774047751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181519445823506,0,0,0,0.155836928044446,0,-2499.8732879769,-1836.93814856744,-662.935139409457
401,1.36240737242624,0,0.0219893702119589,0,0.0577978630783037,0,9,1.26815880241338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149145956616849,0,0,0,0.20112390037626,0,-2372.64483620841,-1622.23329336763,-750.411542840778
501,1.37825299436227,0,0.0134673587325961,0,0.0577978630783037,0,9,1.0134280542843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144644695543684,0,0,0,0.221588814528659,0,-2207.74423298513,-1497.24715671701,-710.497076268124
601,1.37825299436227,0,0.0134673587325961,0,0.0577978630783037,0,9,1.09107483702246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125660586985759,0,0,0,0.291300210836343,0,-2233.81691080409,-1493.25883753236,-740.558073271728
701,1.37825299436227,0,0.0134673587325961,0,0.0603503405116499,0,9,1.09107483702246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141911707282998,0,0,0,0.35081266047433,0,-2245.80649109128,-1479.23659568011,-766.569895411169
801,2.0668957692571,0,0.0695289348671213,0,0.0494637756142766,0,9,1.30347487633116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695915356744079,0,0,0,0.316486779660918,0,-2276.14846208288,-1605.10977545817,-671.038686624716
901,1.92944738948718,0,0.0615541464602575,0,0.0494637756142766,0,9,1.30347487633116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726562216412274,0,0,0,0.335278852693737,0,-2284.79595287673,-1572.1829416587,-712.61301121803
1001,1.92944738948718,0,0.0656613860232756,0,0.0494637756142766,0,9,1.15149180521257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726562216412274,0,0,0,0.209105719057843,0,-2232.08165998764,-1565.20835869041,-666.873301297226
1101,1.89787566037848,0,0.0529461973998696,0,0.0494637756142766,0,9,1.15886565297842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726562216412274,0,0,0,0.180860698563047,0,-2215.73678555721,-1525.02542142985,-690.711364127365
1201,1.86158568458632,0,0.0166469079628587,0,0.0628818695433438,0,9,1.08664333529305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109398012468591,0,0,0,0.295612965770997,0,-2143.27936163483,-1455.16914656146,-688.110215073371
1301,1.86935648294166,0,0.0178567419573665,0,0.0637823800090701,0,9,1.08664333529305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109398012468591,0,0,0,0.270963948746212,0,-2156.70878043012,-1472.14887539057,-684.559905039556
1401,1.85783446496353,0,0.0147366317966953,0,0.0637823800090701,0,9,1.07079008128494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108529507089406,0,0,0,0.345378521727398,0,-2114.65400574923,-1427.23296773154,-687.421038017694
1501,1.85538782151416,0,0.0135893730865791,0,0.063523245183751,0,9,1.00186664261855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961391397519036,0,0,0,0.342627476099879,0,-2151.25558710209,-1449.51019087806,-701.745396224023
