sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.23967729788274,0,0.0397989392164163,0,0.189847559062764,0,9,1.43148530763574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.521220785100013,0,0,0,0.0404635244980454,0,-3277.17074774493,-3025.25508366413,-251.915664080799
1001,2.05158150922507,0,0.0348437892389484,0,0.0865977637469769,0,9,0.912875024601818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745811267523095,0,0,0,0.140166427893564,0,-2135.20921961574,-1345.16501141117,-790.04420820457
2001,2.17388085146752,0,0.0285405492791712,0,0.0824841481452652,0,9,0.998401000609215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678277787495025,0,0,0,0.141488853485753,0,-2109.01885777486,-1364.13714705589,-744.881710718969
3001,2.24373827155883,0,0.0226852202533667,0,0.0816687175844761,0,9,0.895204009203323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523644662858143,0,0,0,0.228531411935006,0,-2029.64612936565,-1312.60242118164,-717.043708184014
4001,2.35115740293664,0,0.0433456834152542,0,0.071844701614428,0,9,0.979845969875654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475511497556342,0,0,0,0.167917098109384,0,-2101.61820165983,-1397.48087402065,-704.137327639184
5001,2.48489941139142,0,0.0355856449421478,0,0.078056312938399,0,9,0.901663208753001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582685803711434,0,0,0,0.155106433010886,0,-1993.88447409803,-1345.6377816485,-648.246692449536
6001,2.23836301950905,0,0.0260468347313485,0,0.0783381996387817,0,9,0.854701488248573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963489067353615,0,0,0,0.787537486252908,0,-1990.03057897801,-1298.07225560656,-691.95832337145
7001,2.37701201232783,0,0.0255041713983176,0,0.0790065841889772,0,9,0.848267921288826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669330057055542,0,0,0,0.67012840114801,0,-2046.27530051285,-1307.81889257738,-738.456407935471
8001,2.53170224358964,0,0.0413529354069232,0,0.0788242843467882,0,9,0.852997570535249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568490099579032,0,0,0,0.096573169235187,0,-1953.69070101158,-1316.83934002288,-636.851360988705
9001,2.47706885788228,0,0.0283014482116605,0,0.0764978606209441,0,9,0.869974768043938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05736366031636,0,0,0,0.193365040075776,0,-1973.45957840806,-1339.43020324389,-634.029375164169
10001,2.47704164169482,0,0.0384689557764181,0,0.0776874699809993,0,9,0.886933503522661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638124845570685,0,0,0,0.115947557975111,0,-1934.40856310395,-1320.40931936142,-613.999243742531
11001,2.61205802039891,0,0.0358687447254059,0,0.0770941749111108,0,9,0.911799011092947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558990374293138,0,0,0,0.127787539173984,0,-1981.77213387385,-1355.15412368544,-626.618010188411
12001,2.56253355836694,0,0.0424838500334906,0,0.0804138446586221,0,9,0.891838131357826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579733145989023,0,0,0,0.123312322446327,0,-1939.00079706804,-1299.99459250389,-639.006204564152
13001,2.69470973973493,0,0.0485163614300347,0,0.07989280510954,0,9,0.863860642440173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492835541907156,0,0,0,0.0425397479390187,0,-1935.62493058903,-1316.01084344213,-619.614087146901
14001,2.58388768819233,0,0.0423532388584351,0,0.0811521917106324,0,9,0.861935293533029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055814220670152,0,0,0,0.0867799068201626,0,-1908.5884874339,-1309.06355557246,-599.524931861445
15001,2.53990088113852,0,0.0402075011474248,0,0.0783910771199945,0,9,0.884530880545498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580796765325126,0,0,0,0.169652651712426,0,-1993.6828961471,-1323.88164913727,-669.801247009823
16001,2.18984234737837,0,0.0257472039260976,0,0.077723229737561,0,9,0.869471435979734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575568272654343,0,0,0,0.185151357360157,0,-2007.89411498165,-1295.02886542003,-712.865249561619
